id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x1,0.75,fox,DTW,64,keyWidth,0.200874,0.412037,0.452209,
4,1x1,0.75,fox,Standard,128,pixel,25.9256,17.8,19.5354,
4,1x1,0.75,fox,Standard,128,keyWidth,0.600129,0.412037,0.452209,
4,1x1,0.75,fox,DTW,128,pixel,7.88362,17.8,19.5354,
4,1x1,0.75,fox,DTW,128,keyWidth,0.182491,0.412037,0.452209,
4,1x1,0.75,fox,Standard,256,pixel,25.9557,17.8,19.5354,
4,1x1,0.75,fox,Standard,256,keyWidth,0.600826,0.412037,0.452209,
4,1x1,0.75,fox,DTW,256,pixel,7.73571,17.8,19.5354,
4,1x1,0.75,fox,DTW,256,keyWidth,0.179067,0.412037,0.452209,
4,1x1,0.75,jumps,Standard,16,pixel,29.6372,20.9609,3.73629,
4,1x1,0.75,jumps,Standard,16,keyWidth,0.686046,0.485207,0.0864883,
4,1x1,0.75,jumps,DTW,16,pixel,27.7214,20.9609,3.73629,
4,1x1,0.75,jumps,DTW,16,keyWidth,0.6417,0.485207,0.0864883,
4,1x1,0.75,jumps,Standard,32,pixel,29.462,20.9609,3.73629,
4,1x1,0.75,jumps,Standard,32,keyWidth,0.681991,0.485207,0.0864883,
4,1x1,0.75,jumps,DTW,32,pixel,21.622,20.9609,3.73629,
4,1x1,0.75,jumps,DTW,32,keyWidth,0.500509,0.485207,0.0864883,
4,1x1,0.75,jumps,Standard,64,pixel,29.6068,20.9609,3.73629,
4,1x1,0.75,jumps,Standard,64,keyWidth,0.685342,0.485207,0.0864883,
4,1x1,0.75,jumps,DTW,64,pixel,20.0344,20.9609,3.73629,
4,1x1,0.75,jumps,DTW,64,keyWidth,0.463759,0.485207,0.0864883,
4,1x1,0.75,jumps,Standard,128,pixel,29.7301,20.9609,3.73629,
4,1x1,0.75,jumps,Standard,128,keyWidth,0.688198,0.485207,0.0864883,
4,1x1,0.75,jumps,DTW,128,pixel,19.4973,20.9609,3.73629,
4,1x1,0.75,jumps,DTW,128,keyWidth,0.451327,0.485207,0.0864883,
4,1x1,0.75,jumps,Standard,256,pixel,29.7935,20.9609,3.73629,
4,1x1,0.75,jumps,Standard,256,keyWidth,0.689664,0.485207,0.0864883,
4,1x1,0.75,jumps,DTW,256,pixel,19.3589,20.9609,3.73629,
4,1x1,0.75,jumps,DTW,256,keyWidth,0.448123,0.485207,0.0864883,
4,1x1,0.75,over,Standard,16,pixel,43.9836,34.033,20.0908,
4,1x1,0.75,over,Standard,16,keyWidth,1.01814,0.7878,0.465064,
4,1x1,0.75,over,DTW,16,pixel,24.9686,34.033,20.0908,
4,1x1,0.75,over,DTW,16,keyWidth,0.577977,0.7878,0.465064,
4,1x1,0.75,over,Standard,32,pixel,44.9396,34.033,20.0908,
4,1x1,0.75,over,Standard,32,keyWidth,1.04027,0.7878,0.465064,
4,1x1,0.75,over,DTW,32,pixel,22.1556,34.033,20.0908,
4,1x1,0.75,over,DTW,32,keyWidth,0.51286,0.7878,0.465064,
4,1x1,0.75,over,Standard,64,pixel,45.3387,34.033,20.0908,
4,1x1,0.75,over,Standard,64,keyWidth,1.04951,0.7878,0.465064,
4,1x1,0.75,over,DTW,64,pixel,21.5408,34.033,20.0908,
4,1x1,0.75,over,DTW,64,keyWidth,0.49863,0.7878,0.465064,
4,1x1,0.75,over,Standard,128,pixel,45.4879,34.033,20.0908,
4,1x1,0.75,over,Standard,128,keyWidth,1.05296,0.7878,0.465064,
4,1x1,0.75,over,DTW,128,pixel,21.142,34.033,20.0908,
4,1x1,0.75,over,DTW,128,keyWidth,0.489399,0.7878,0.465064,
4,1x1,0.75,over,Standard,256,pixel,45.5586,34.033,20.0908,
4,1x1,0.75,over,Standard,256,keyWidth,1.0546,0.7878,0.465064,
4,1x1,0.75,over,DTW,256,pixel,21.0258,34.033,20.0908,
4,1x1,0.75,over,DTW,256,keyWidth,0.486708,0.7878,0.465064,
4,1x1,0.75,the,Standard,16,pixel,34.3227,32.7328,26.7043,
4,1x1,0.75,the,Standard,16,keyWidth,0.794508,0.757704,0.618156,
4,1x1,0.75,the,DTW,16,pixel,30.7338,32.7328,26.7043,
4,1x1,0.75,the,DTW,16,keyWidth,0.71143,0.757704,0.618156,
4,1x1,0.75,the,Standard,32,pixel,34.2894,32.7328,26.7043,
4,1x1,0.75,the,Standard,32,keyWidth,0.793736,0.757704,0.618156,
4,1x1,0.75,the,DTW,32,pixel,30.3175,32.7328,26.7043,
4,1x1,0.75,the,DTW,32,keyWidth,0.701794,0.757704,0.618156,
4,1x1,0.75,the,Standard,64,pixel,34.3912,32.7328,26.7043,
4,1x1,0.75,the,Standard,64,keyWidth,0.796093,0.757704,0.618156,
4,1x1,0.75,the,DTW,64,pixel,30.1756,32.7328,26.7043,
4,1x1,0.75,the,DTW,64,keyWidth,0.69851,0.757704,0.618156,
4,1x1,0.75,the,Standard,128,pixel,34.433,32.7328,26.7043,
4,1x1,0.75,the,Standard,128,keyWidth,0.797059,0.757704,0.618156,
4,1x1,0.75,the,DTW,128,pixel,30.226,32.7328,26.7043,
4,1x1,0.75,the,DTW,128,keyWidth,0.699675,0.757704,0.618156,
4,1x1,0.75,the,Standard,256,pixel,34.4513,32.7328,26.7043,
4,1x1,0.75,the,Standard,256,keyWidth,0.797484,0.757704,0.618156,
4,1x1,0.75,the,DTW,256,pixel,30.1658,32.7328,26.7043,
4,1x1,0.75,the,DTW,256,keyWidth,0.698282,0.757704,0.618156,
4,1x1,0.75,lazy,Standard,16,pixel,22.2423,44.8357,17.3352,
4,1x1,0.75,lazy,Standard,16,keyWidth,0.514869,1.03786,0.401278,
4,1x1,0.75,lazy,DTW,16,pixel,22.0303,44.8357,17.3352,
4,1x1,0.75,lazy,DTW,16,keyWidth,0.50996,1.03786,0.401278,
4,1x1,0.75,lazy,Standard,32,pixel,22.2707,44.8357,17.3352,
4,1x1,0.75,lazy,Standard,32,keyWidth,0.515527,1.03786,0.401278,
4,1x1,0.75,lazy,DTW,32,pixel,17.0103,44.8357,17.3352,
4,1x1,0.75,lazy,DTW,32,keyWidth,0.393756,1.03786,0.401278,
4,1x1,0.75,lazy,Standard,64,pixel,22.0513,44.8357,17.3352,
4,1x1,0.75,lazy,Standard,64,keyWidth,0.510447,1.03786,0.401278,
4,1x1,0.75,lazy,DTW,64,pixel,15.0522,44.8357,17.3352,
4,1x1,0.75,lazy,DTW,64,keyWidth,0.34843,1.03786,0.401278,
4,1x1,0.75,lazy,Standard,128,pixel,21.9693,44.8357,17.3352,
4,1x1,0.75,lazy,Standard,128,keyWidth,0.508549,1.03786,0.401278,
4,1x1,0.75,lazy,DTW,128,pixel,14.2376,44.8357,17.3352,
4,1x1,0.75,lazy,DTW,128,keyWidth,0.329575,1.03786,0.401278,
4,1x1,0.75,lazy,Standard,256,pixel,21.9375,44.8357,17.3352,
4,1x1,0.75,lazy,Standard,256,keyWidth,0.507812,1.03786,0.401278,
4,1x1,0.75,lazy,DTW,256,pixel,13.9676,44.8357,17.3352,
4,1x1,0.75,lazy,DTW,256,keyWidth,0.323324,1.03786,0.401278,
4,1x1,0.75,dog,Standard,16,pixel,30.6091,38.5922,36.2216,
4,1x1,0.75,dog,Standard,16,keyWidth,0.708543,0.893338,0.838462,
4,1x1,0.75,dog,DTW,16,pixel,15.5692,38.5922,36.2216,
4,1x1,0.75,dog,DTW,16,keyWidth,0.360399,0.893338,0.838462,
4,1x1,0.75,dog,Standard,32,pixel,29.572,38.5922,36.2216,
4,1x1,0.75,dog,Standard,32,keyWidth,0.684538,0.893338,0.838462,
4,1x1,0.75,dog,DTW,32,pixel,14.5793,38.5922,36.2216,
4,1x1,0.75,dog,DTW,32,keyWidth,0.337485,0.893338,0.838462,
4,1x1,0.75,dog,Standard,64,pixel,29.4746,38.5922,36.2216,
4,1x1,0.75,dog,Standard,64,keyWidth,0.682281,0.893338,0.838462,
4,1x1,0.75,dog,DTW,64,pixel,14.1452,38.5922,36.2216,
4,1x1,0.75,dog,DTW,64,keyWidth,0.327435,0.893338,0.838462,
4,1x1,0.75,dog,Standard,128,pixel,29.4131,38.5922,36.2216,
4,1x1,0.75,dog,Standard,128,keyWidth,0.68086,0.893338,0.838462,
4,1x1,0.75,dog,DTW,128,pixel,13.6842,38.5922,36.2216,
4,1x1,0.75,dog,DTW,128,keyWidth,0.316765,0.893338,0.838462,
4,1x1,0.75,dog,Standard,256,pixel,29.38,38.5922,36.2216,
4,1x1,0.75,dog,Standard,256,keyWidth,0.680092,0.893338,0.838462,
4,1x1,0.75,dog,DTW,256,pixel,13.5529,38.5922,36.2216,
4,1x1,0.75,dog,DTW,256,keyWidth,0.313724,0.893338,0.838462,
4,1x1,0.75,the,Standard,16,pixel,40.7681,46.6378,28.1361,
4,1x1,0.75,the,Standard,16,keyWidth,0.943707,1.07958,0.6513,
4,1x1,0.75,the,DTW,16,pixel,29.8688,46.6378,28.1361,
4,1x1,0.75,the,DTW,16,keyWidth,0.691407,1.07958,0.6513,
4,1x1,0.75,the,Standard,32,pixel,40.9278,46.6378,28.1361,
4,1x1,0.75,the,Standard,32,keyWidth,0.947402,1.07958,0.6513,
4,1x1,0.75,the,DTW,32,pixel,28.4119,46.6378,28.1361,
4,1x1,0.75,the,DTW,32,keyWidth,0.657683,1.07958,0.6513,
4,1x1,0.75,the,Standard,64,pixel,40.994,46.6378,28.1361,
4,1x1,0.75,the,Standard,64,keyWidth,0.948936,1.07958,0.6513,
4,1x1,0.75,the,DTW,64,pixel,27.4528,46.6378,28.1361,
4,1x1,0.75,the,DTW,64,keyWidth,0.635483,1.07958,0.6513,
4,1x1,0.75,the,Standard,128,pixel,41.0275,46.6378,28.1361,
4,1x1,0.75,the,Standard,128,keyWidth,0.949711,1.07958,0.6513,
4,1x1,0.75,the,DTW,128,pixel,27.4635,46.6378,28.1361,
4,1x1,0.75,the,DTW,128,keyWidth,0.635729,1.07958,0.6513,
4,1x1,0.75,the,Standard,256,pixel,41.0391,46.6378,28.1361,
4,1x1,0.75,the,Standard,256,keyWidth,0.949979,1.07958,0.6513,
4,1x1,0.75,the,DTW,256,pixel,27.2161,46.6378,28.1361,
4,1x1,0.75,the,DTW,256,keyWidth,0.630002,1.07958,0.6513,
4,1x1,0.75,world,Standard,16,pixel,28.9382,7.5913,16.6,
4,1x1,0.75,world,Standard,16,keyWidth,0.669867,0.175725,0.384259,
4,1x1,0.75,world,DTW,16,pixel,28.9382,7.5913,16.6,
4,1x1,0.75,world,DTW,16,keyWidth,0.669867,0.175725,0.384259,
4,1x1,0.75,world,Standard,32,pixel,28.748,7.5913,16.6,
4,1x1,0.75,world,Standard,32,keyWidth,0.665464,0.175725,0.384259,
4,1x1,0.75,world,DTW,32,pixel,21.5471,7.5913,16.6,
4,1x1,0.75,world,DTW,32,keyWidth,0.498776,0.175725,0.384259,
4,1x1,0.75,world,Standard,64,pixel,29.0921,7.5913,16.6,
4,1x1,0.75,world,Standard,64,keyWidth,0.673428,0.175725,0.384259,
4,1x1,0.75,world,DTW,64,pixel,18.6734,7.5913,16.6,
4,1x1,0.75,world,DTW,64,keyWidth,0.432255,0.175725,0.384259,
4,1x1,0.75,world,Standard,128,pixel,29.237,7.5913,16.6,
4,1x1,0.75,world,Standard,128,keyWidth,0.676783,0.175725,0.384259,
4,1x1,0.75,world,DTW,128,pixel,18.1007,7.5913,16.6,
4,1x1,0.75,world,DTW,128,keyWidth,0.418997,0.175725,0.384259,
4,1x1,0.75,world,Standard,256,pixel,29.3209,7.5913,16.6,
4,1x1,0.75,world,Standard,256,keyWidth,0.678723,0.175725,0.384259,
4,1x1,0.75,world,DTW,256,pixel,17.8806,7.5913,16.6,
4,1x1,0.75,world,DTW,256,keyWidth,0.413903,0.175725,0.384259,
4,1x1,0.75,is,Standard,16,pixel,13.8063,31.0437,10.448,
4,1x1,0.75,is,Standard,16,keyWidth,0.319589,0.718605,0.241851,
4,1x1,0.75,is,DTW,16,pixel,8.11984,31.0437,10.448,
4,1x1,0.75,is,DTW,16,keyWidth,0.187959,0.718605,0.241851,
4,1x1,0.75,is,Standard,32,pixel,13.5852,31.0437,10.448,
4,1x1,0.75,is,Standard,32,keyWidth,0.314472,0.718605,0.241851,
4,1x1,0.75,is,DTW,32,pixel,5.50173,31.0437,10.448,
4,1x1,0.75,is,DTW,32,keyWidth,0.127355,0.718605,0.241851,
4,1x1,0.75,is,Standard,64,pixel,13.4712,31.0437,10.448,
4,1x1,0.75,is,Standard,64,keyWidth,0.311833,0.718605,0.241851,
4,1x1,0.75,is,DTW,64,pixel,4.45371,31.0437,10.448,
4,1x1,0.75,is,DTW,64,keyWidth,0.103095,0.718605,0.241851,
4,1x1,0.75,is,Standard,128,pixel,13.4164,31.0437,10.448,
4,1x1,0.75,is,Standard,128,keyWidth,0.310564,0.718605,0.241851,
4,1x1,0.75,is,DTW,128,pixel,4.01384,31.0437,10.448,
4,1x1,0.75,is,DTW,128,keyWidth,0.0929129,0.718605,0.241851,
4,1x1,0.75,is,Standard,256,pixel,13.3893,31.0437,10.448,
4,1x1,0.75,is,Standard,256,keyWidth,0.309937,0.718605,0.241851,
4,1x1,0.75,is,DTW,256,pixel,3.85697,31.0437,10.448,
4,1x1,0.75,is,DTW,256,keyWidth,0.0892818,0.718605,0.241851,
4,1x1,0.75,stage,Standard,16,pixel,43.8344,8.58837,27.303,
4,1x1,0.75,stage,Standard,16,keyWidth,1.01468,0.198805,0.632013,
4,1x1,0.75,stage,DTW,16,pixel,31.1347,8.58837,27.303,
4,1x1,0.75,stage,DTW,16,keyWidth,0.72071,0.198805,0.632013,
4,1x1,0.75,stage,Standard,32,pixel,45.8037,8.58837,27.303,
4,1x1,0.75,stage,Standard,32,keyWidth,1.06027,0.198805,0.632013,
4,1x1,0.75,stage,DTW,32,pixel,29.222,8.58837,27.303,
4,1x1,0.75,stage,DTW,32,keyWidth,0.676435,0.198805,0.632013,
4,1x1,0.75,stage,Standard,64,pixel,46.3841,8.58837,27.303,
4,1x1,0.75,stage,Standard,64,keyWidth,1.07371,0.198805,0.632013,
4,1x1,0.75,stage,DTW,64,pixel,27.4103,8.58837,27.303,
4,1x1,0.75,stage,DTW,64,keyWidth,0.634499,0.198805,0.632013,
4,1x1,0.75,stage,Standard,128,pixel,46.6288,8.58837,27.303,
4,1x1,0.75,stage,Standard,128,keyWidth,1.07937,0.198805,0.632013,
4,1x1,0.75,stage,DTW,128,pixel,26.8976,8.58837,27.303,
4,1x1,0.75,stage,DTW,128,keyWidth,0.622629,0.198805,0.632013,
4,1x1,0.75,stage,Standard,256,pixel,46.7401,8.58837,27.303,
4,1x1,0.75,stage,Standard,256,keyWidth,1.08195,0.198805,0.632013,
4,1x1,0.75,stage,DTW,256,pixel,26.7485,8.58837,27.303,
4,1x1,0.75,stage,DTW,256,keyWidth,0.619178,0.198805,0.632013,
4,1x1,0.75,question,Standard,16,pixel,78.5484,202.752,17.3141,
4,1x1,0.75,question,Standard,16,keyWidth,1.81825,4.69334,0.400789,
4,1x1,0.75,question,DTW,16,pixel,42.555,202.752,17.3141,
4,1x1,0.75,question,DTW,16,keyWidth,0.985068,4.69334,0.400789,
4,1x1,0.75,question,Standard,32,pixel,73.4772,202.752,17.3141,
4,1x1,0.75,question,Standard,32,keyWidth,1.70086,4.69334,0.400789,
4,1x1,0.75,question,DTW,32,pixel,32.1057,202.752,17.3141,
4,1x1,0.75,question,DTW,32,keyWidth,0.743188,4.69334,0.400789,
4,1x1,0.75,question,Standard,64,pixel,73.1107,202.752,17.3141,
4,1x1,0.75,question,Standard,64,keyWidth,1.69238,4.69334,0.400789,
4,1x1,0.75,question,DTW,64,pixel,28.009,202.752,17.3141,
4,1x1,0.75,question,DTW,64,keyWidth,0.648357,4.69334,0.400789,
4,1x1,0.75,question,Standard,128,pixel,72.7205,202.752,17.3141,
4,1x1,0.75,question,Standard,128,keyWidth,1.68335,4.69334,0.400789,
4,1x1,0.75,question,DTW,128,pixel,25.9234,202.752,17.3141,
4,1x1,0.75,question,DTW,128,keyWidth,0.600078,4.69334,0.400789,
4,1x1,0.75,question,Standard,256,pixel,72.5853,202.752,17.3141,
4,1x1,0.75,question,Standard,256,keyWidth,1.68022,4.69334,0.400789,
4,1x1,0.75,question,DTW,256,pixel,25.1925,202.752,17.3141,
4,1x1,0.75,question,DTW,256,keyWidth,0.583159,4.69334,0.400789,
4,1x1,0.75,that,Standard,16,pixel,13.9427,10.528,4.86474,
4,1x1,0.75,that,Standard,16,keyWidth,0.322747,0.243705,0.11261,
4,1x1,0.75,that,DTW,16,pixel,13.5086,10.528,4.86474,
4,1x1,0.75,that,DTW,16,keyWidth,0.312698,0.243705,0.11261,
4,1x1,0.75,that,Standard,32,pixel,14.4335,10.528,4.86474,
4,1x1,0.75,that,Standard,32,keyWidth,0.334108,0.243705,0.11261,
4,1x1,0.75,that,DTW,32,pixel,11.6715,10.528,4.86474,
4,1x1,0.75,that,DTW,32,keyWidth,0.270173,0.243705,0.11261,
4,1x1,0.75,that,Standard,64,pixel,14.5447,10.528,4.86474,
4,1x1,0.75,that,Standard,64,keyWidth,0.336682,0.243705,0.11261,
4,1x1,0.75,that,DTW,64,pixel,10.5767,10.528,4.86474,
4,1x1,0.75,that,DTW,64,keyWidth,0.244831,0.243705,0.11261,
4,1x1,0.75,that,Standard,128,pixel,14.6117,10.528,4.86474,
4,1x1,0.75,that,Standard,128,keyWidth,0.338234,0.243705,0.11261,
4,1x1,0.75,that,DTW,128,pixel,10.3925,10.528,4.86474,
4,1x1,0.75,that,DTW,128,keyWidth,0.240566,0.243705,0.11261,
4,1x1,0.75,that,Standard,256,pixel,14.6353,10.528,4.86474,
4,1x1,0.75,that,Standard,256,keyWidth,0.33878,0.243705,0.11261,
4,1x1,0.75,that,DTW,256,pixel,10.2789,10.528,4.86474,
4,1x1,0.75,that,DTW,256,keyWidth,0.237938,0.243705,0.11261,
4,1x1,0.75,must,Standard,16,pixel,37.0594,43.6193,7.02478,
4,1x1,0.75,must,Standard,16,keyWidth,0.857857,1.00971,0.162611,
4,1x1,0.75,must,DTW,16,pixel,24.6734,43.6193,7.02478,
4,1x1,0.75,must,DTW,16,keyWidth,0.571144,1.00971,0.162611,
4,1x1,0.75,must,Standard,32,pixel,37.2997,43.6193,7.02478,
4,1x1,0.75,must,Standard,32,keyWidth,0.863419,1.00971,0.162611,
4,1x1,0.75,must,DTW,32,pixel,22.5746,43.6193,7.02478,
4,1x1,0.75,must,DTW,32,keyWidth,0.52256,1.00971,0.162611,
4,1x1,0.75,must,Standard,64,pixel,37.4413,43.6193,7.02478,
4,1x1,0.75,must,Standard,64,keyWidth,0.866697,1.00971,0.162611,
4,1x1,0.75,must,DTW,64,pixel,20.5918,43.6193,7.02478,
4,1x1,0.75,must,DTW,64,keyWidth,0.476663,1.00971,0.162611,
4,1x1,0.75,must,Standard,128,pixel,37.5483,43.6193,7.02478,
4,1x1,0.75,must,Standard,128,keyWidth,0.869174,1.00971,0.162611,
4,1x1,0.75,must,DTW,128,pixel,19.9702,43.6193,7.02478,
4,1x1,0.75,must,DTW,128,keyWidth,0.462273,1.00971,0.162611,
4,1x1,0.75,must,Standard,256,pixel,37.5966,43.6193,7.02478,
4,1x1,0.75,must,Standard,256,keyWidth,0.870292,1.00971,0.162611,
4,1x1,0.75,must,DTW,256,pixel,19.6923,43.6193,7.02478,
4,1x1,0.75,must,DTW,256,keyWidth,0.45584,1.00971,0.162611,
4,1x1,0.75,be,Standard,16,pixel,11.9189,25.8698,17.5364,
4,1x1,0.75,be,Standard,16,keyWidth,0.2759,0.598839,0.405936,
4,1x1,0.75,be,DTW,16,pixel,10.0068,25.8698,17.5364,
4,1x1,0.75,be,DTW,16,keyWidth,0.23164,0.598839,0.405936,
4,1x1,0.75,be,Standard,32,pixel,11.5782,25.8698,17.5364,
4,1x1,0.75,be,Standard,32,keyWidth,0.268015,0.598839,0.405936,
4,1x1,0.75,be,DTW,32,pixel,8.43548,25.8698,17.5364,
4,1x1,0.75,be,DTW,32,keyWidth,0.195266,0.598839,0.405936,
4,1x1,0.75,be,Standard,64,pixel,11.4174,25.8698,17.5364,
4,1x1,0.75,be,Standard,64,keyWidth,0.264291,0.598839,0.405936,
4,1x1,0.75,be,DTW,64,pixel,7.92482,25.8698,17.5364,
4,1x1,0.75,be,DTW,64,keyWidth,0.183445,0.598839,0.405936,
4,1x1,0.75,be,Standard,128,pixel,11.338,25.8698,17.5364,
4,1x1,0.75,be,Standard,128,keyWidth,0.262453,0.598839,0.405936,
4,1x1,0.75,be,DTW,128,pixel,7.71363,25.8698,17.5364,
4,1x1,0.75,be,DTW,128,keyWidth,0.178556,0.598839,0.405936,
4,1x1,0.75,be,Standard,256,pixel,11.2986,25.8698,17.5364,
4,1x1,0.75,be,Standard,256,keyWidth,0.261541,0.598839,0.405936,
4,1x1,0.75,be,DTW,256,pixel,7.61981,25.8698,17.5364,
4,1x1,0.75,be,DTW,256,keyWidth,0.176385,0.598839,0.405936,
4,1x1,0.75,answered,Standard,16,pixel,26.7387,48.2747,29.3319,
4,1x1,0.75,answered,Standard,16,keyWidth,0.618952,1.11747,0.67898,
4,1x1,0.75,answered,DTW,16,pixel,23.0493,48.2747,29.3319,
4,1x1,0.75,answered,DTW,16,keyWidth,0.533548,1.11747,0.67898,
4,1x1,0.75,answered,Standard,32,pixel,26.1643,48.2747,29.3319,
4,1x1,0.75,answered,Standard,32,keyWidth,0.605656,1.11747,0.67898,
4,1x1,0.75,answered,DTW,32,pixel,16.9992,48.2747,29.3319,
4,1x1,0.75,answered,DTW,32,keyWidth,0.3935,1.11747,0.67898,
4,1x1,0.75,answered,Standard,64,pixel,25.9587,48.2747,29.3319,
4,1x1,0.75,answered,Standard,64,keyWidth,0.600897,1.11747,0.67898,
4,1x1,0.75,answered,DTW,64,pixel,14.4644,48.2747,29.3319,
4,1x1,0.75,answered,DTW,64,keyWidth,0.334825,1.11747,0.67898,
4,1x1,0.75,answered,Standard,128,pixel,25.8213,48.2747,29.3319,
4,1x1,0.75,answered,Standard,128,keyWidth,0.597715,1.11747,0.67898,
4,1x1,0.75,answered,DTW,128,pixel,13.2645,48.2747,29.3319,
4,1x1,0.75,answered,DTW,128,keyWidth,0.30705,1.11747,0.67898,
4,1x1,0.75,answered,Standard,256,pixel,25.7754,48.2747,29.3319,
4,1x1,0.75,answered,Standard,256,keyWidth,0.596653,1.11747,0.67898,
4,1x1,0.75,answered,DTW,256,pixel,12.9433,48.2747,29.3319,
4,1x1,0.75,answered,DTW,256,keyWidth,0.299614,1.11747,0.67898,
4,1x1,0.75,all,Standard,16,pixel,39.4604,37.0303,42.136,
4,1x1,0.75,all,Standard,16,keyWidth,0.913434,0.857182,0.975369,
4,1x1,0.75,all,DTW,16,pixel,36.0375,37.0303,42.136,
4,1x1,0.75,all,DTW,16,keyWidth,0.834201,0.857182,0.975369,
4,1x1,0.75,all,Standard,32,pixel,39.4558,37.0303,42.136,
4,1x1,0.75,all,Standard,32,keyWidth,0.91333,0.857182,0.975369,
4,1x1,0.75,all,DTW,32,pixel,35.7018,37.0303,42.136,
4,1x1,0.75,all,DTW,32,keyWidth,0.826432,0.857182,0.975369,
4,1x1,0.75,all,Standard,64,pixel,39.4537,37.0303,42.136,
4,1x1,0.75,all,Standard,64,keyWidth,0.91328,0.857182,0.975369,
4,1x1,0.75,all,DTW,64,pixel,35.3622,37.0303,42.136,
4,1x1,0.75,all,DTW,64,keyWidth,0.81857,0.857182,0.975369,
4,1x1,0.75,all,Standard,128,pixel,39.4526,37.0303,42.136,
4,1x1,0.75,all,Standard,128,keyWidth,0.913255,0.857182,0.975369,
4,1x1,0.75,all,DTW,128,pixel,35.3114,37.0303,42.136,
4,1x1,0.75,all,DTW,128,keyWidth,0.817394,0.857182,0.975369,
4,1x1,0.75,all,Standard,256,pixel,39.4521,37.0303,42.136,
4,1x1,0.75,all,Standard,256,keyWidth,0.913243,0.857182,0.975369,
4,1x1,0.75,all,DTW,256,pixel,35.2783,37.0303,42.136,
4,1x1,0.75,all,DTW,256,keyWidth,0.816627,0.857182,0.975369,
4,1x1,0.75,work,Standard,16,pixel,29.7842,65.5326,21.6093,
4,1x1,0.75,work,Standard,16,keyWidth,0.689449,1.51696,0.500214,
4,1x1,0.75,work,DTW,16,pixel,18.2099,65.5326,21.6093,
4,1x1,0.75,work,DTW,16,keyWidth,0.421525,1.51696,0.500214,
4,1x1,0.75,work,Standard,32,pixel,29.1947,65.5326,21.6093,
4,1x1,0.75,work,Standard,32,keyWidth,0.675803,1.51696,0.500214,
4,1x1,0.75,work,DTW,32,pixel,15.6416,65.5326,21.6093,
4,1x1,0.75,work,DTW,32,keyWidth,0.362075,1.51696,0.500214,
4,1x1,0.75,work,Standard,64,pixel,28.8625,65.5326,21.6093,
4,1x1,0.75,work,Standard,64,keyWidth,0.668113,1.51696,0.500214,
4,1x1,0.75,work,DTW,64,pixel,12.7918,65.5326,21.6093,
4,1x1,0.75,work,DTW,64,keyWidth,0.296107,1.51696,0.500214,
4,1x1,0.75,work,Standard,128,pixel,28.7639,65.5326,21.6093,
4,1x1,0.75,work,Standard,128,keyWidth,0.665831,1.51696,0.500214,
4,1x1,0.75,work,DTW,128,pixel,11.8834,65.5326,21.6093,
4,1x1,0.75,work,DTW,128,keyWidth,0.275078,1.51696,0.500214,
4,1x1,0.75,work,Standard,256,pixel,28.7054,65.5326,21.6093,
4,1x1,0.75,work,Standard,256,keyWidth,0.664478,1.51696,0.500214,
4,1x1,0.75,work,DTW,256,pixel,11.5275,65.5326,21.6093,
4,1x1,0.75,work,DTW,256,keyWidth,0.26684,1.51696,0.500214,
4,1x1,0.75,and,Standard,16,pixel,18.6842,28.4682,21.7706,
4,1x1,0.75,and,Standard,16,keyWidth,0.432504,0.658987,0.50395,
4,1x1,0.75,and,DTW,16,pixel,18.6842,28.4682,21.7706,
4,1x1,0.75,and,DTW,16,keyWidth,0.432504,0.658987,0.50395,
4,1x1,0.75,and,Standard,32,pixel,18.4427,28.4682,21.7706,
4,1x1,0.75,and,Standard,32,keyWidth,0.426915,0.658987,0.50395,
4,1x1,0.75,and,DTW,32,pixel,15.6426,28.4682,21.7706,
4,1x1,0.75,and,DTW,32,keyWidth,0.362096,0.658987,0.50395,
4,1x1,0.75,and,Standard,64,pixel,18.3234,28.4682,21.7706,
4,1x1,0.75,and,Standard,64,keyWidth,0.424153,0.658987,0.50395,
4,1x1,0.75,and,DTW,64,pixel,14.9616,28.4682,21.7706,
4,1x1,0.75,and,DTW,64,keyWidth,0.346334,0.658987,0.50395,
4,1x1,0.75,and,Standard,128,pixel,18.2676,28.4682,21.7706,
4,1x1,0.75,and,Standard,128,keyWidth,0.42286,0.658987,0.50395,
4,1x1,0.75,and,DTW,128,pixel,14.6564,28.4682,21.7706,
4,1x1,0.75,and,DTW,128,keyWidth,0.339268,0.658987,0.50395,
4,1x1,0.75,and,Standard,256,pixel,18.2429,28.4682,21.7706,
4,1x1,0.75,and,Standard,256,keyWidth,0.422289,0.658987,0.50395,
4,1x1,0.75,and,DTW,256,pixel,14.5592,28.4682,21.7706,
4,1x1,0.75,and,DTW,256,keyWidth,0.337018,0.658987,0.50395,
4,1x1,0.75,no,Standard,16,pixel,23.5097,49.7358,6.60775,
4,1x1,0.75,no,Standard,16,keyWidth,0.544206,1.15129,0.152957,
4,1x1,0.75,no,DTW,16,pixel,15.2503,49.7358,6.60775,
4,1x1,0.75,no,DTW,16,keyWidth,0.353016,1.15129,0.152957,
4,1x1,0.75,no,Standard,32,pixel,23.3268,49.7358,6.60775,
4,1x1,0.75,no,Standard,32,keyWidth,0.539972,1.15129,0.152957,
