user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,0.75,quick,Standard,16,keyWidth,0.749263
1,1x3,0.75,quick,DTW,16,pixel,22.0094
1,1x3,0.75,quick,DTW,16,keyWidth,0.509477
1,1x3,0.75,quick,Standard,50,pixel,32.1543
1,1x3,0.75,quick,Standard,50,keyWidth,0.744313
1,1x3,0.75,quick,DTW,50,pixel,14.8604
1,1x3,0.75,quick,DTW,50,keyWidth,0.343991
1,1x3,0.75,quick,Standard,80,pixel,32.2815
1,1x3,0.75,quick,Standard,80,keyWidth,0.747257
1,1x3,0.75,quick,DTW,80,pixel,14.1281
1,1x3,0.75,quick,DTW,80,keyWidth,0.327039
1,1x3,0.75,quick,Standard,128,pixel,32.2895
1,1x3,0.75,quick,Standard,128,keyWidth,0.747443
1,1x3,0.75,quick,DTW,128,pixel,13.3915
1,1x3,0.75,quick,DTW,128,keyWidth,0.309989
1,1x3,0.75,quick,Standard,200,pixel,32.3084
1,1x3,0.75,quick,Standard,200,keyWidth,0.74788
1,1x3,0.75,quick,DTW,200,pixel,13.3078
1,1x3,0.75,quick,DTW,200,keyWidth,0.308051
1,1x3,0.75,brown,Standard,16,pixel,28.6413
1,1x3,0.75,brown,Standard,16,keyWidth,0.662992
1,1x3,0.75,brown,DTW,16,pixel,28.6413
1,1x3,0.75,brown,DTW,16,keyWidth,0.662992
1,1x3,0.75,brown,Standard,50,pixel,27.9886
1,1x3,0.75,brown,Standard,50,keyWidth,0.647883
1,1x3,0.75,brown,DTW,50,pixel,24.8284
1,1x3,0.75,brown,DTW,50,keyWidth,0.574732
1,1x3,0.75,brown,Standard,80,pixel,27.8517
1,1x3,0.75,brown,Standard,80,keyWidth,0.644715
1,1x3,0.75,brown,DTW,80,pixel,23.9168
1,1x3,0.75,brown,DTW,80,keyWidth,0.55363
1,1x3,0.75,brown,Standard,128,pixel,27.7796
1,1x3,0.75,brown,Standard,128,keyWidth,0.643047
1,1x3,0.75,brown,DTW,128,pixel,23.5841
1,1x3,0.75,brown,DTW,128,keyWidth,0.545929
1,1x3,0.75,brown,Standard,200,pixel,27.7299
1,1x3,0.75,brown,Standard,200,keyWidth,0.641897
1,1x3,0.75,brown,DTW,200,pixel,23.466
1,1x3,0.75,brown,DTW,200,keyWidth,0.543194
1,1x3,0.75,fox,Standard,16,pixel,23.4303
1,1x3,0.75,fox,Standard,16,keyWidth,0.542368
1,1x3,0.75,fox,DTW,16,pixel,23.4303
1,1x3,0.75,fox,DTW,16,keyWidth,0.542368
1,1x3,0.75,fox,Standard,50,pixel,23.1014
1,1x3,0.75,fox,Standard,50,keyWidth,0.534754
1,1x3,0.75,fox,DTW,50,pixel,19.3011
1,1x3,0.75,fox,DTW,50,keyWidth,0.446785
1,1x3,0.75,fox,Standard,80,pixel,23.0864
1,1x3,0.75,fox,Standard,80,keyWidth,0.534408
1,1x3,0.75,fox,DTW,80,pixel,18.8562
1,1x3,0.75,fox,DTW,80,keyWidth,0.436486
1,1x3,0.75,fox,Standard,128,pixel,23.0819
1,1x3,0.75,fox,Standard,128,keyWidth,0.534304
1,1x3,0.75,fox,DTW,128,pixel,18.7681
1,1x3,0.75,fox,DTW,128,keyWidth,0.434446
1,1x3,0.75,fox,Standard,200,pixel,23.0796
1,1x3,0.75,fox,Standard,200,keyWidth,0.534249
1,1x3,0.75,fox,DTW,200,pixel,18.6794
1,1x3,0.75,fox,DTW,200,keyWidth,0.432394
1,1x3,0.75,jumps,Standard,16,pixel,28.766
1,1x3,0.75,jumps,Standard,16,keyWidth,0.665881
1,1x3,0.75,jumps,DTW,16,pixel,22.2744
1,1x3,0.75,jumps,DTW,16,keyWidth,0.51561
1,1x3,0.75,jumps,Standard,50,pixel,29.3233
1,1x3,0.75,jumps,Standard,50,keyWidth,0.678781
1,1x3,0.75,jumps,DTW,50,pixel,16.3465
1,1x3,0.75,jumps,DTW,50,keyWidth,0.37839
1,1x3,0.75,jumps,Standard,80,pixel,29.4073
1,1x3,0.75,jumps,Standard,80,keyWidth,0.680725
1,1x3,0.75,jumps,DTW,80,pixel,16.3233
1,1x3,0.75,jumps,DTW,80,keyWidth,0.377855
1,1x3,0.75,jumps,Standard,128,pixel,29.451
1,1x3,0.75,jumps,Standard,128,keyWidth,0.681736
1,1x3,0.75,jumps,DTW,128,pixel,16.1033
1,1x3,0.75,jumps,DTW,128,keyWidth,0.372761
1,1x3,0.75,jumps,Standard,200,pixel,29.4808
1,1x3,0.75,jumps,Standard,200,keyWidth,0.682426
1,1x3,0.75,jumps,DTW,200,pixel,15.8318
1,1x3,0.75,jumps,DTW,200,keyWidth,0.366477
1,1x3,0.75,over,Standard,16,pixel,23.7556
1,1x3,0.75,over,Standard,16,keyWidth,0.549897
1,1x3,0.75,over,DTW,16,pixel,23.1339
1,1x3,0.75,over,DTW,16,keyWidth,0.535508
1,1x3,0.75,over,Standard,50,pixel,23.5896
1,1x3,0.75,over,Standard,50,keyWidth,0.546054
1,1x3,0.75,over,DTW,50,pixel,18.7397
1,1x3,0.75,over,DTW,50,keyWidth,0.43379
1,1x3,0.75,over,Standard,80,pixel,23.597
1,1x3,0.75,over,Standard,80,keyWidth,0.546226
1,1x3,0.75,over,DTW,80,pixel,18.6919
1,1x3,0.75,over,DTW,80,keyWidth,0.432684
1,1x3,0.75,over,Standard,128,pixel,23.5925
1,1x3,0.75,over,Standard,128,keyWidth,0.546124
1,1x3,0.75,over,DTW,128,pixel,18.5359
1,1x3,0.75,over,DTW,128,keyWidth,0.429071
1,1x3,0.75,over,Standard,200,pixel,23.5936
1,1x3,0.75,over,Standard,200,keyWidth,0.546147
1,1x3,0.75,over,DTW,200,pixel,18.4928
1,1x3,0.75,over,DTW,200,keyWidth,0.428073
1,1x3,0.75,the,Standard,16,pixel,13.6554
1,1x3,0.75,the,Standard,16,keyWidth,0.316096
1,1x3,0.75,the,DTW,16,pixel,13.6554
1,1x3,0.75,the,DTW,16,keyWidth,0.316096
1,1x3,0.75,the,Standard,50,pixel,13.7728
1,1x3,0.75,the,Standard,50,keyWidth,0.318815
1,1x3,0.75,the,DTW,50,pixel,13.389
1,1x3,0.75,the,DTW,50,keyWidth,0.309931
1,1x3,0.75,the,Standard,80,pixel,13.7844
1,1x3,0.75,the,Standard,80,keyWidth,0.319084
1,1x3,0.75,the,DTW,80,pixel,13.2202
1,1x3,0.75,the,DTW,80,keyWidth,0.306024
1,1x3,0.75,the,Standard,128,pixel,13.7861
1,1x3,0.75,the,Standard,128,keyWidth,0.319122
1,1x3,0.75,the,DTW,128,pixel,13.1273
1,1x3,0.75,the,DTW,128,keyWidth,0.303873
1,1x3,0.75,the,Standard,200,pixel,13.793
1,1x3,0.75,the,Standard,200,keyWidth,0.319281
1,1x3,0.75,the,DTW,200,pixel,13.1128
1,1x3,0.75,the,DTW,200,keyWidth,0.303537
1,1x3,0.75,lazy,Standard,16,pixel,24.2939
1,1x3,0.75,lazy,Standard,16,keyWidth,0.562359
1,1x3,0.75,lazy,DTW,16,pixel,23.6312
1,1x3,0.75,lazy,DTW,16,keyWidth,0.547018
1,1x3,0.75,lazy,Standard,50,pixel,23.6972
1,1x3,0.75,lazy,Standard,50,keyWidth,0.548547
1,1x3,0.75,lazy,DTW,50,pixel,16.0731
1,1x3,0.75,lazy,DTW,50,keyWidth,0.372064
1,1x3,0.75,lazy,Standard,80,pixel,23.6028
1,1x3,0.75,lazy,Standard,80,keyWidth,0.54636
1,1x3,0.75,lazy,DTW,80,pixel,15.6355
1,1x3,0.75,lazy,DTW,80,keyWidth,0.361933
1,1x3,0.75,lazy,Standard,128,pixel,23.5566
1,1x3,0.75,lazy,Standard,128,keyWidth,0.545292
1,1x3,0.75,lazy,DTW,128,pixel,15.3534
1,1x3,0.75,lazy,DTW,128,keyWidth,0.355404
1,1x3,0.75,lazy,Standard,200,pixel,23.5207
1,1x3,0.75,lazy,Standard,200,keyWidth,0.544461
1,1x3,0.75,lazy,DTW,200,pixel,15.2202
1,1x3,0.75,lazy,DTW,200,keyWidth,0.352319
1,1x3,0.75,dog,Standard,16,pixel,22.8828
1,1x3,0.75,dog,Standard,16,keyWidth,0.529695
1,1x3,0.75,dog,DTW,16,pixel,22.3065
1,1x3,0.75,dog,DTW,16,keyWidth,0.516355
1,1x3,0.75,dog,Standard,50,pixel,22.5195
1,1x3,0.75,dog,Standard,50,keyWidth,0.521284
1,1x3,0.75,dog,DTW,50,pixel,16.9518
1,1x3,0.75,dog,DTW,50,keyWidth,0.392404
1,1x3,0.75,dog,Standard,80,pixel,22.4904
1,1x3,0.75,dog,Standard,80,keyWidth,0.520612
1,1x3,0.75,dog,DTW,80,pixel,16.704
1,1x3,0.75,dog,DTW,80,keyWidth,0.386667
1,1x3,0.75,dog,Standard,128,pixel,22.4645
1,1x3,0.75,dog,Standard,128,keyWidth,0.520012
1,1x3,0.75,dog,DTW,128,pixel,16.5264
1,1x3,0.75,dog,DTW,128,keyWidth,0.382556
1,1x3,0.75,dog,Standard,200,pixel,22.4459
1,1x3,0.75,dog,Standard,200,keyWidth,0.519581
1,1x3,0.75,dog,DTW,200,pixel,16.4334
1,1x3,0.75,dog,DTW,200,keyWidth,0.380404
1,1x3,0.75,are,Standard,16,pixel,15.0238
1,1x3,0.75,are,Standard,16,keyWidth,0.347773
1,1x3,0.75,are,DTW,16,pixel,9.68123
1,1x3,0.75,are,DTW,16,keyWidth,0.224102
1,1x3,0.75,are,Standard,50,pixel,14.7936
1,1x3,0.75,are,Standard,50,keyWidth,0.342444
1,1x3,0.75,are,DTW,50,pixel,8.53143
1,1x3,0.75,are,DTW,50,keyWidth,0.197487
1,1x3,0.75,are,Standard,80,pixel,14.7494
1,1x3,0.75,are,Standard,80,keyWidth,0.341421
1,1x3,0.75,are,DTW,80,pixel,8.3727
1,1x3,0.75,are,DTW,80,keyWidth,0.193813
1,1x3,0.75,are,Standard,128,pixel,14.7229
1,1x3,0.75,are,Standard,128,keyWidth,0.340809
1,1x3,0.75,are,DTW,128,pixel,8.23969
1,1x3,0.75,are,DTW,128,keyWidth,0.190734
1,1x3,0.75,are,Standard,200,pixel,14.7091
1,1x3,0.75,are,Standard,200,keyWidth,0.340488
1,1x3,0.75,are,DTW,200,pixel,8.19782
1,1x3,0.75,are,DTW,200,keyWidth,0.189764
1,1x3,0.75,you,Standard,16,pixel,22.2319
1,1x3,0.75,you,Standard,16,keyWidth,0.514627
1,1x3,0.75,you,DTW,16,pixel,22.2073
1,1x3,0.75,you,DTW,16,keyWidth,0.514058
1,1x3,0.75,you,Standard,50,pixel,22.2202
1,1x3,0.75,you,Standard,50,keyWidth,0.514355
1,1x3,0.75,you,DTW,50,pixel,21.6474
1,1x3,0.75,you,DTW,50,keyWidth,0.501096
1,1x3,0.75,you,Standard,80,pixel,22.1771
1,1x3,0.75,you,Standard,80,keyWidth,0.513359
1,1x3,0.75,you,DTW,80,pixel,21.5233
1,1x3,0.75,you,DTW,80,keyWidth,0.498225
1,1x3,0.75,you,Standard,128,pixel,22.1545
1,1x3,0.75,you,Standard,128,keyWidth,0.512837
1,1x3,0.75,you,DTW,128,pixel,21.4554
1,1x3,0.75,you,DTW,128,keyWidth,0.496653
1,1x3,0.75,you,Standard,200,pixel,22.1401
1,1x3,0.75,you,Standard,200,keyWidth,0.512502
1,1x3,0.75,you,DTW,200,pixel,21.4321
1,1x3,0.75,you,DTW,200,keyWidth,0.496114
1,1x3,0.75,talking,Standard,16,pixel,30.7853
1,1x3,0.75,talking,Standard,16,keyWidth,0.712623
1,1x3,0.75,talking,DTW,16,pixel,29.8397
1,1x3,0.75,talking,DTW,16,keyWidth,0.690734
1,1x3,0.75,talking,Standard,50,pixel,31.3954
1,1x3,0.75,talking,Standard,50,keyWidth,0.726745
1,1x3,0.75,talking,DTW,50,pixel,22.3191
1,1x3,0.75,talking,DTW,50,keyWidth,0.516645
1,1x3,0.75,talking,Standard,80,pixel,31.2992
1,1x3,0.75,talking,Standard,80,keyWidth,0.724518
1,1x3,0.75,talking,DTW,80,pixel,21.9869
1,1x3,0.75,talking,DTW,80,keyWidth,0.508956
1,1x3,0.75,talking,Standard,128,pixel,31.3754
1,1x3,0.75,talking,Standard,128,keyWidth,0.726282
1,1x3,0.75,talking,DTW,128,pixel,21.4214
1,1x3,0.75,talking,DTW,128,keyWidth,0.495866
1,1x3,0.75,talking,Standard,200,pixel,31.3761
1,1x3,0.75,talking,Standard,200,keyWidth,0.726297
1,1x3,0.75,talking,DTW,200,pixel,21.1784
1,1x3,0.75,talking,DTW,200,keyWidth,0.490241
1,1x3,0.75,to,Standard,16,pixel,54.3894
1,1x3,0.75,to,Standard,16,keyWidth,1.25901
1,1x3,0.75,to,DTW,16,pixel,49.058
1,1x3,0.75,to,DTW,16,keyWidth,1.1356
1,1x3,0.75,to,Standard,50,pixel,54.6931
1,1x3,0.75,to,Standard,50,keyWidth,1.26604
1,1x3,0.75,to,DTW,50,pixel,48.8583
1,1x3,0.75,to,DTW,50,keyWidth,1.13098
1,1x3,0.75,to,Standard,80,pixel,54.7483
1,1x3,0.75,to,Standard,80,keyWidth,1.26732
1,1x3,0.75,to,DTW,80,pixel,48.866
1,1x3,0.75,to,DTW,80,keyWidth,1.13116
1,1x3,0.75,to,Standard,128,pixel,54.7818
1,1x3,0.75,to,Standard,128,keyWidth,1.2681
1,1x3,0.75,to,DTW,128,pixel,48.8709
1,1x3,0.75,to,DTW,128,keyWidth,1.13127
1,1x3,0.75,to,Standard,200,pixel,54.8015
1,1x3,0.75,to,Standard,200,keyWidth,1.26855
1,1x3,0.75,to,DTW,200,pixel,48.8731
1,1x3,0.75,to,DTW,200,keyWidth,1.13132
1,1x3,0.75,me,Standard,16,pixel,14.7453
1,1x3,0.75,me,Standard,16,keyWidth,0.341327
1,1x3,0.75,me,DTW,16,pixel,10.4106
1,1x3,0.75,me,DTW,16,keyWidth,0.240986
1,1x3,0.75,me,Standard,50,pixel,14.41
1,1x3,0.75,me,Standard,50,keyWidth,0.333566
1,1x3,0.75,me,DTW,50,pixel,8.20668
1,1x3,0.75,me,DTW,50,keyWidth,0.189969
1,1x3,0.75,me,Standard,80,pixel,14.3509
1,1x3,0.75,me,Standard,80,keyWidth,0.332197
1,1x3,0.75,me,DTW,80,pixel,7.86356
1,1x3,0.75,me,DTW,80,keyWidth,0.182027
1,1x3,0.75,me,Standard,128,pixel,14.3146
1,1x3,0.75,me,Standard,128,keyWidth,0.331357
1,1x3,0.75,me,DTW,128,pixel,7.70132
1,1x3,0.75,me,DTW,128,keyWidth,0.178271
1,1x3,0.75,me,Standard,200,pixel,14.2927
1,1x3,0.75,me,Standard,200,keyWidth,0.330849
1,1x3,0.75,me,DTW,200,pixel,7.62251
1,1x3,0.75,me,DTW,200,keyWidth,0.176447
1,1x3,0.75,he,Standard,16,pixel,43.0619
1,1x3,0.75,he,Standard,16,keyWidth,0.996804
1,1x3,0.75,he,DTW,16,pixel,43.0619
1,1x3,0.75,he,DTW,16,keyWidth,0.996804
1,1x3,0.75,he,Standard,50,pixel,42.8338
1,1x3,0.75,he,Standard,50,keyWidth,0.991524
1,1x3,0.75,he,DTW,50,pixel,42.8338
1,1x3,0.75,he,DTW,50,keyWidth,0.991524
1,1x3,0.75,he,Standard,80,pixel,42.7971
1,1x3,0.75,he,Standard,80,keyWidth,0.990673
1,1x3,0.75,he,DTW,80,pixel,42.7971
1,1x3,0.75,he,DTW,80,keyWidth,0.990673
1,1x3,0.75,he,Standard,128,pixel,42.7765
1,1x3,0.75,he,Standard,128,keyWidth,0.990197
1,1x3,0.75,he,DTW,128,pixel,42.7765
1,1x3,0.75,he,DTW,128,keyWidth,0.990197
1,1x3,0.75,he,Standard,200,pixel,42.7638
1,1x3,0.75,he,Standard,200,keyWidth,0.989902
1,1x3,0.75,he,DTW,200,pixel,42.7638
1,1x3,0.75,he,DTW,200,keyWidth,0.989902
1,1x3,0.75,is,Standard,16,pixel,14.505
1,1x3,0.75,is,Standard,16,keyWidth,0.335764
1,1x3,0.75,is,DTW,16,pixel,14.505
1,1x3,0.75,is,DTW,16,keyWidth,0.335764
1,1x3,0.75,is,Standard,50,pixel,14.3917
1,1x3,0.75,is,Standard,50,keyWidth,0.333142
1,1x3,0.75,is,DTW,50,pixel,14.3535
1,1x3,0.75,is,DTW,50,keyWidth,0.332257
1,1x3,0.75,is,Standard,80,pixel,14.3727
1,1x3,0.75,is,Standard,80,keyWidth,0.332701
1,1x3,0.75,is,DTW,80,pixel,14.2342
1,1x3,0.75,is,DTW,80,keyWidth,0.329496
1,1x3,0.75,is,Standard,128,pixel,14.361
1,1x3,0.75,is,Standard,128,keyWidth,0.332431
1,1x3,0.75,is,DTW,128,pixel,14.2236
1,1x3,0.75,is,DTW,128,keyWidth,0.329251
1,1x3,0.75,is,Standard,200,pixel,14.3541
1,1x3,0.75,is,Standard,200,keyWidth,0.332271
1,1x3,0.75,is,DTW,200,pixel,14.2029
1,1x3,0.75,is,DTW,200,keyWidth,0.328771
1,1x3,0.75,just,Standard,16,pixel,21.8678
1,1x3,0.75,just,Standard,16,keyWidth,0.506199
1,1x3,0.75,just,DTW,16,pixel,19.6882
1,1x3,0.75,just,DTW,16,keyWidth,0.455746
1,1x3,0.75,just,Standard,50,pixel,21.9897
1,1x3,0.75,just,Standard,50,keyWidth,0.509021
1,1x3,0.75,just,DTW,50,pixel,16.1252
1,1x3,0.75,just,DTW,50,keyWidth,0.373269
1,1x3,0.75,just,Standard,80,pixel,21.9591
1,1x3,0.75,just,Standard,80,keyWidth,0.508314
1,1x3,0.75,just,DTW,80,pixel,15.6389
1,1x3,0.75,just,DTW,80,keyWidth,0.362012
1,1x3,0.75,just,Standard,128,pixel,21.9469
1,1x3,0.75,just,Standard,128,keyWidth,0.508029
1,1x3,0.75,just,DTW,128,pixel,15.4713
1,1x3,0.75,just,DTW,128,keyWidth,0.358131
1,1x3,0.75,just,Standard,200,pixel,21.9408
1,1x3,0.75,just,Standard,200,keyWidth,0.507889
1,1x3,0.75,just,DTW,200,pixel,15.4007
1,1x3,0.75,just,DTW,200,keyWidth,0.356497
1,1x3,0.75,like,Standard,16,pixel,24.7915
1,1x3,0.75,like,Standard,16,keyWidth,0.573878
1,1x3,0.75,like,DTW,16,pixel,21.4505
1,1x3,0.75,like,DTW,16,keyWidth,0.49654
1,1x3,0.75,like,Standard,50,pixel,24.2521
1,1x3,0.75,like,Standard,50,keyWidth,0.561391
1,1x3,0.75,like,DTW,50,pixel,15.6274
1,1x3,0.75,like,DTW,50,keyWidth,0.361746
1,1x3,0.75,like,Standard,80,pixel,24.2222
1,1x3,0.75,like,Standard,80,keyWidth,0.560699
1,1x3,0.75,like,DTW,80,pixel,15.3363
1,1x3,0.75,like,DTW,80,keyWidth,0.355007
1,1x3,0.75,like,Standard,128,pixel,24.1695
1,1x3,0.75,like,Standard,128,keyWidth,0.559479
1,1x3,0.75,like,DTW,128,pixel,15.0887
1,1x3,0.75,like,DTW,128,keyWidth,0.349275
1,1x3,0.75,like,Standard,200,pixel,24.1391
1,1x3,0.75,like,Standard,200,keyWidth,0.558775
1,1x3,0.75,like,DTW,200,pixel,14.9629
1,1x3,0.75,like,DTW,200,keyWidth,0.346363
1,1x3,0.75,everyone,Standard,16,pixel,36.2264
1,1x3,0.75,everyone,Standard,16,keyWidth,0.838573
1,1x3,0.75,everyone,DTW,16,pixel,31.4958
1,1x3,0.75,everyone,DTW,16,keyWidth,0.72907
1,1x3,0.75,everyone,Standard,50,pixel,38.7063
1,1x3,0.75,everyone,Standard,50,keyWidth,0.895978
1,1x3,0.75,everyone,DTW,50,pixel,23.297
1,1x3,0.75,everyone,DTW,50,keyWidth,0.539283
1,1x3,0.75,everyone,Standard,80,pixel,38.8698
1,1x3,0.75,everyone,Standard,80,keyWidth,0.899765
1,1x3,0.75,everyone,DTW,80,pixel,21.7377
1,1x3,0.75,everyone,DTW,80,keyWidth,0.503186
1,1x3,0.75,everyone,Standard,128,pixel,38.9949
1,1x3,0.75,everyone,Standard,128,keyWidth,0.902661
1,1x3,0.75,everyone,DTW,128,pixel,21.036
1,1x3,0.75,everyone,DTW,128,keyWidth,0.486945
1,1x3,0.75,everyone,Standard,200,pixel,39.0555
1,1x3,0.75,everyone,Standard,200,keyWidth,0.904063
1,1x3,0.75,everyone,DTW,200,pixel,20.9059
1,1x3,0.75,everyone,DTW,200,keyWidth,0.483933
1,1x3,0.75,else,Standard,16,pixel,14.6988
1,1x3,0.75,else,Standard,16,keyWidth,0.340249
1,1x3,0.75,else,DTW,16,pixel,14.6988
1,1x3,0.75,else,DTW,16,keyWidth,0.340249
1,1x3,0.75,else,Standard,50,pixel,14.1259
1,1x3,0.75,else,Standard,50,keyWidth,0.326988
1,1x3,0.75,else,DTW,50,pixel,14.1259
1,1x3,0.75,else,DTW,50,keyWidth,0.326988
1,1x3,0.75,else,Standard,80,pixel,13.9861
1,1x3,0.75,else,Standard,80,keyWidth,0.323751
1,1x3,0.75,else,DTW,80,pixel,13.6067
1,1x3,0.75,else,DTW,80,keyWidth,0.31497
1,1x3,0.75,else,Standard,128,pixel,13.9305
1,1x3,0.75,else,Standard,128,keyWidth,0.322464
1,1x3,0.75,else,DTW,128,pixel,13.2175
1,1x3,0.75,else,DTW,128,keyWidth,0.30596
1,1x3,0.75,else,Standard,200,pixel,13.8892
1,1x3,0.75,else,Standard,200,keyWidth,0.32151
1,1x3,0.75,else,DTW,200,pixel,12.9066
1,1x3,0.75,else,DTW,200,keyWidth,0.298765
1,1x3,0.75,the,Standard,16,pixel,30.6008
1,1x3,0.75,the,Standard,16,keyWidth,0.708353
1,1x3,0.75,the,DTW,16,pixel,24.1246
1,1x3,0.75,the,DTW,16,keyWidth,0.558439
1,1x3,0.75,the,Standard,50,pixel,29.2086
1,1x3,0.75,the,Standard,50,keyWidth,0.676125
1,1x3,0.75,the,DTW,50,pixel,19.6086
1,1x3,0.75,the,DTW,50,keyWidth,0.453903
1,1x3,0.75,the,Standard,80,pixel,28.9382
1,1x3,0.75,the,Standard,80,keyWidth,0.669866
1,1x3,0.75,the,DTW,80,pixel,18.8331
1,1x3,0.75,the,DTW,80,keyWidth,0.435951
1,1x3,0.75,the,Standard,128,pixel,28.788
1,1x3,0.75,the,Standard,128,keyWidth,0.666388
1,1x3,0.75,the,DTW,128,pixel,18.6132
1,1x3,0.75,the,DTW,128,keyWidth,0.430861
1,1x3,0.75,the,Standard,200,pixel,28.6951
1,1x3,0.75,the,Standard,200,keyWidth,0.664239
1,1x3,0.75,the,DTW,200,pixel,18.3965
1,1x3,0.75,the,DTW,200,keyWidth,0.425845
1,1x3,0.75,five,Standard,16,pixel,41.2928
1,1x3,0.75,five,Standard,16,keyWidth,0.955851
1,1x3,0.75,five,DTW,16,pixel,41.2928
1,1x3,0.75,five,DTW,16,keyWidth,0.955851
1,1x3,0.75,five,Standard,50,pixel,41.4044
1,1x3,0.75,five,Standard,50,keyWidth,0.958436
1,1x3,0.75,five,DTW,50,pixel,36.8405
1,1x3,0.75,five,DTW,50,keyWidth,0.85279
1,1x3,0.75,five,Standard,80,pixel,41.4602
1,1x3,0.75,five,Standard,80,keyWidth,0.959727
1,1x3,0.75,five,DTW,80,pixel,36.7053
1,1x3,0.75,five,DTW,80,keyWidth,0.849661
1,1x3,0.75,five,Standard,128,pixel,41.4646
1,1x3,0.75,five,Standard,128,keyWidth,0.959828
1,1x3,0.75,five,DTW,128,pixel,36.4518
1,1x3,0.75,five,DTW,128,keyWidth,0.843791
1,1x3,0.75,five,Standard,200,pixel,41.4726
1,1x3,0.75,five,Standard,200,keyWidth,0.960013
1,1x3,0.75,five,DTW,200,pixel,36.3588
1,1x3,0.75,five,DTW,200,keyWidth,0.841639
1,1x3,0.75,boxing,Standard,16,pixel,25.3059
1,1x3,0.75,boxing,Standard,16,keyWidth,0.585784
1,1x3,0.75,boxing,DTW,16,pixel,25.3059
1,1x3,0.75,boxing,DTW,16,keyWidth,0.585784
1,1x3,0.75,boxing,Standard,50,pixel,25.0496
1,1x3,0.75,boxing,Standard,50,keyWidth,0.579852
1,1x3,0.75,boxing,DTW,50,pixel,17.1068
1,1x3,0.75,boxing,DTW,50,keyWidth,0.39599
1,1x3,0.75,boxing,Standard,80,pixel,25.1593
1,1x3,0.75,boxing,Standard,80,keyWidth,0.582392
1,1x3,0.75,boxing,DTW,80,pixel,16.5286
1,1x3,0.75,boxing,DTW,80,keyWidth,0.382606
1,1x3,0.75,boxing,Standard,128,pixel,25.1484
1,1x3,0.75,boxing,Standard,128,keyWidth,0.582139
1,1x3,0.75,boxing,DTW,128,pixel,15.4661
1,1x3,0.75,boxing,DTW,128,keyWidth,0.358012
1,1x3,0.75,boxing,Standard,200,pixel,25.177
1,1x3,0.75,boxing,Standard,200,keyWidth,0.582801
1,1x3,0.75,boxing,DTW,200,pixel,15.2581
1,1x3,0.75,boxing,DTW,200,keyWidth,0.353198
1,1x3,0.75,wizards,Standard,16,pixel,29.9159
1,1x3,0.75,wizards,Standard,16,keyWidth,0.692499
1,1x3,0.75,wizards,DTW,16,pixel,25.8611
1,1x3,0.75,wizards,DTW,16,keyWidth,0.598636
1,1x3,0.75,wizards,Standard,50,pixel,29.9615
1,1x3,0.75,wizards,Standard,50,keyWidth,0.693554
1,1x3,0.75,wizards,DTW,50,pixel,21.2728
1,1x3,0.75,wizards,DTW,50,keyWidth,0.492426
1,1x3,0.75,wizards,Standard,80,pixel,30.1584
1,1x3,0.75,wizards,Standard,80,keyWidth,0.69811
1,1x3,0.75,wizards,DTW,80,pixel,20.953
1,1x3,0.75,wizards,DTW,80,keyWidth,0.485023
1,1x3,0.75,wizards,Standard,128,pixel,30.1758
1,1x3,0.75,wizards,Standard,128,keyWidth,0.698514
1,1x3,0.75,wizards,DTW,128,pixel,20.6095
1,1x3,0.75,wizards,DTW,128,keyWidth,0.477071
1,1x3,0.75,wizards,Standard,200,pixel,30.2226
1,1x3,0.75,wizards,Standard,200,keyWidth,0.699596
1,1x3,0.75,wizards,DTW,200,pixel,20.5756
1,1x3,0.75,wizards,DTW,200,keyWidth,0.476288
1,1x3,0.75,jump,Standard,16,pixel,31.1502
1,1x3,0.75,jump,Standard,16,keyWidth,0.72107
1,1x3,0.75,jump,DTW,16,pixel,25.1203
1,1x3,0.75,jump,DTW,16,keyWidth,0.581489
1,1x3,0.75,jump,Standard,50,pixel,30.5644
1,1x3,0.75,jump,Standard,50,keyWidth,0.707509
1,1x3,0.75,jump,DTW,50,pixel,21.7161
1,1x3,0.75,jump,DTW,50,keyWidth,0.502689
1,1x3,0.75,jump,Standard,80,pixel,30.5493
1,1x3,0.75,jump,Standard,80,keyWidth,0.707159
1,1x3,0.75,jump,DTW,80,pixel,21.2983
1,1x3,0.75,jump,DTW,80,keyWidth,0.493017
1,1x3,0.75,jump,Standard,128,pixel,30.5218
1,1x3,0.75,jump,Standard,128,keyWidth,0.706523
1,1x3,0.75,jump,DTW,128,pixel,21.1384
1,1x3,0.75,jump,DTW,128,keyWidth,0.489315
1,1x3,0.75,jump,Standard,200,pixel,30.5035
1,1x3,0.75,jump,Standard,200,keyWidth,0.706099
1,1x3,0.75,jump,DTW,200,pixel,21.0344
1,1x3,0.75,jump,DTW,200,keyWidth,0.486908
1,1x3,0.75,quickly,Standard,16,pixel,22.7723
1,1x3,0.75,quickly,Standard,16,keyWidth,0.527137
1,1x3,0.75,quickly,DTW,16,pixel,22.7723
1,1x3,0.75,quickly,DTW,16,keyWidth,0.527137
1,1x3,0.75,quickly,Standard,50,pixel,22.8829
1,1x3,0.75,quickly,Standard,50,keyWidth,0.529697
1,1x3,0.75,quickly,DTW,50,pixel,19.4028
1,1x3,0.75,quickly,DTW,50,keyWidth,0.449139
