user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,1,the,DTW,200,pixel,17.3711
2,1x3,1,the,DTW,200,keyWidth,0.301582
2,1x3,1,lazy,Standard,16,pixel,41.2838
2,1x3,1,lazy,Standard,16,keyWidth,0.716733
2,1x3,1,lazy,DTW,16,pixel,35.0006
2,1x3,1,lazy,DTW,16,keyWidth,0.607649
2,1x3,1,lazy,Standard,50,pixel,40.6195
2,1x3,1,lazy,Standard,50,keyWidth,0.705199
2,1x3,1,lazy,DTW,50,pixel,29.9031
2,1x3,1,lazy,DTW,50,keyWidth,0.519151
2,1x3,1,lazy,Standard,80,pixel,40.549
2,1x3,1,lazy,Standard,80,keyWidth,0.703977
2,1x3,1,lazy,DTW,80,pixel,29.2775
2,1x3,1,lazy,DTW,80,keyWidth,0.50829
2,1x3,1,lazy,Standard,128,pixel,40.4795
2,1x3,1,lazy,Standard,128,keyWidth,0.70277
2,1x3,1,lazy,DTW,128,pixel,28.8412
2,1x3,1,lazy,DTW,128,keyWidth,0.500715
2,1x3,1,lazy,Standard,200,pixel,40.434
2,1x3,1,lazy,Standard,200,keyWidth,0.701979
2,1x3,1,lazy,DTW,200,pixel,28.7073
2,1x3,1,lazy,DTW,200,keyWidth,0.498391
2,1x3,1,dog,Standard,16,pixel,31.259
2,1x3,1,dog,Standard,16,keyWidth,0.542691
2,1x3,1,dog,DTW,16,pixel,19.0004
2,1x3,1,dog,DTW,16,keyWidth,0.329868
2,1x3,1,dog,Standard,50,pixel,31.8027
2,1x3,1,dog,Standard,50,keyWidth,0.55213
2,1x3,1,dog,DTW,50,pixel,16.6417
2,1x3,1,dog,DTW,50,keyWidth,0.288918
2,1x3,1,dog,Standard,80,pixel,31.8521
2,1x3,1,dog,Standard,80,keyWidth,0.552989
2,1x3,1,dog,DTW,80,pixel,16.3078
2,1x3,1,dog,DTW,80,keyWidth,0.283121
2,1x3,1,dog,Standard,128,pixel,31.8687
2,1x3,1,dog,Standard,128,keyWidth,0.553276
2,1x3,1,dog,DTW,128,pixel,15.9376
2,1x3,1,dog,DTW,128,keyWidth,0.276695
2,1x3,1,dog,Standard,200,pixel,31.883
2,1x3,1,dog,Standard,200,keyWidth,0.553525
2,1x3,1,dog,DTW,200,pixel,15.86
2,1x3,1,dog,DTW,200,keyWidth,0.275347
2,1x3,1,all,Standard,16,pixel,36.1861
2,1x3,1,all,Standard,16,keyWidth,0.628231
2,1x3,1,all,DTW,16,pixel,36.1861
2,1x3,1,all,DTW,16,keyWidth,0.628231
2,1x3,1,all,Standard,50,pixel,37.0857
2,1x3,1,all,Standard,50,keyWidth,0.643848
2,1x3,1,all,DTW,50,pixel,35.156
2,1x3,1,all,DTW,50,keyWidth,0.610346
2,1x3,1,all,Standard,80,pixel,37.2479
2,1x3,1,all,Standard,80,keyWidth,0.646664
2,1x3,1,all,DTW,80,pixel,35.2141
2,1x3,1,all,DTW,80,keyWidth,0.611357
2,1x3,1,all,Standard,128,pixel,37.348
2,1x3,1,all,Standard,128,keyWidth,0.648403
2,1x3,1,all,DTW,128,pixel,35.3119
2,1x3,1,all,DTW,128,keyWidth,0.613055
2,1x3,1,all,Standard,200,pixel,37.408
2,1x3,1,all,Standard,200,keyWidth,0.649444
2,1x3,1,all,DTW,200,pixel,35.3534
2,1x3,1,all,DTW,200,keyWidth,0.613774
2,1x3,1,work,Standard,16,pixel,32.7366
2,1x3,1,work,Standard,16,keyWidth,0.568344
2,1x3,1,work,DTW,16,pixel,32.7366
2,1x3,1,work,DTW,16,keyWidth,0.568344
2,1x3,1,work,Standard,50,pixel,31.6912
2,1x3,1,work,Standard,50,keyWidth,0.550195
2,1x3,1,work,DTW,50,pixel,27.9275
2,1x3,1,work,DTW,50,keyWidth,0.484853
2,1x3,1,work,Standard,80,pixel,31.2974
2,1x3,1,work,Standard,80,keyWidth,0.543357
2,1x3,1,work,DTW,80,pixel,27.4085
2,1x3,1,work,DTW,80,keyWidth,0.475842
2,1x3,1,work,Standard,128,pixel,31.1936
2,1x3,1,work,Standard,128,keyWidth,0.541556
2,1x3,1,work,DTW,128,pixel,26.8826
2,1x3,1,work,DTW,128,keyWidth,0.466711
2,1x3,1,work,Standard,200,pixel,31.0788
2,1x3,1,work,Standard,200,keyWidth,0.539563
2,1x3,1,work,DTW,200,pixel,26.6729
2,1x3,1,work,DTW,200,keyWidth,0.463072
2,1x3,1,and,Standard,16,pixel,23.2416
2,1x3,1,and,Standard,16,keyWidth,0.4035
2,1x3,1,and,DTW,16,pixel,23.2416
2,1x3,1,and,DTW,16,keyWidth,0.4035
2,1x3,1,and,Standard,50,pixel,22.6873
2,1x3,1,and,Standard,50,keyWidth,0.393878
2,1x3,1,and,DTW,50,pixel,21.1617
2,1x3,1,and,DTW,50,keyWidth,0.367391
2,1x3,1,and,Standard,80,pixel,22.5755
2,1x3,1,and,Standard,80,keyWidth,0.391936
2,1x3,1,and,DTW,80,pixel,20.7008
2,1x3,1,and,DTW,80,keyWidth,0.359389
2,1x3,1,and,Standard,128,pixel,22.5198
2,1x3,1,and,Standard,128,keyWidth,0.39097
2,1x3,1,and,DTW,128,pixel,20.5156
2,1x3,1,and,DTW,128,keyWidth,0.356174
2,1x3,1,and,Standard,200,pixel,22.4889
2,1x3,1,and,Standard,200,keyWidth,0.390433
2,1x3,1,and,DTW,200,pixel,20.4146
2,1x3,1,and,DTW,200,keyWidth,0.354419
2,1x3,1,no,Standard,16,pixel,28.1236
2,1x3,1,no,Standard,16,keyWidth,0.488257
2,1x3,1,no,DTW,16,pixel,23.9301
2,1x3,1,no,DTW,16,keyWidth,0.415454
2,1x3,1,no,Standard,50,pixel,27.9425
2,1x3,1,no,Standard,50,keyWidth,0.485113
2,1x3,1,no,DTW,50,pixel,22.0145
2,1x3,1,no,DTW,50,keyWidth,0.382196
2,1x3,1,no,Standard,80,pixel,27.9093
2,1x3,1,no,Standard,80,keyWidth,0.484536
2,1x3,1,no,DTW,80,pixel,21.8951
2,1x3,1,no,DTW,80,keyWidth,0.380123
2,1x3,1,no,Standard,128,pixel,27.8873
2,1x3,1,no,Standard,128,keyWidth,0.484155
2,1x3,1,no,DTW,128,pixel,21.7894
2,1x3,1,no,DTW,128,keyWidth,0.378288
2,1x3,1,no,Standard,200,pixel,27.8753
2,1x3,1,no,Standard,200,keyWidth,0.483947
2,1x3,1,no,DTW,200,pixel,21.7274
2,1x3,1,no,DTW,200,keyWidth,0.377211
2,1x3,1,play,Standard,16,pixel,30.4622
2,1x3,1,play,Standard,16,keyWidth,0.528858
2,1x3,1,play,DTW,16,pixel,24.8409
2,1x3,1,play,DTW,16,keyWidth,0.431266
2,1x3,1,play,Standard,50,pixel,30.4445
2,1x3,1,play,Standard,50,keyWidth,0.528551
2,1x3,1,play,DTW,50,pixel,19.5404
2,1x3,1,play,DTW,50,keyWidth,0.339242
2,1x3,1,play,Standard,80,pixel,30.4043
2,1x3,1,play,Standard,80,keyWidth,0.527852
2,1x3,1,play,DTW,80,pixel,18.865
2,1x3,1,play,DTW,80,keyWidth,0.327518
2,1x3,1,play,Standard,128,pixel,30.4406
2,1x3,1,play,Standard,128,keyWidth,0.528483
2,1x3,1,play,DTW,128,pixel,18.462
2,1x3,1,play,DTW,128,keyWidth,0.32052
2,1x3,1,play,Standard,200,pixel,30.4702
2,1x3,1,play,Standard,200,keyWidth,0.528997
2,1x3,1,play,DTW,200,pixel,18.3709
2,1x3,1,play,DTW,200,keyWidth,0.318939
2,1x3,1,my,Standard,16,pixel,45.3869
2,1x3,1,my,Standard,16,keyWidth,0.787967
2,1x3,1,my,DTW,16,pixel,45.3869
2,1x3,1,my,DTW,16,keyWidth,0.787967
2,1x3,1,my,Standard,50,pixel,45.3871
2,1x3,1,my,Standard,50,keyWidth,0.787971
2,1x3,1,my,DTW,50,pixel,44.8779
2,1x3,1,my,DTW,50,keyWidth,0.77913
2,1x3,1,my,Standard,80,pixel,45.3872
2,1x3,1,my,Standard,80,keyWidth,0.787972
2,1x3,1,my,DTW,80,pixel,44.8549
2,1x3,1,my,DTW,80,keyWidth,0.77873
2,1x3,1,my,Standard,128,pixel,45.3856
2,1x3,1,my,Standard,128,keyWidth,0.787945
2,1x3,1,my,DTW,128,pixel,44.8463
2,1x3,1,my,DTW,128,keyWidth,0.778581
2,1x3,1,my,Standard,200,pixel,45.3847
2,1x3,1,my,Standard,200,keyWidth,0.787929
2,1x3,1,my,DTW,200,pixel,44.84
2,1x3,1,my,DTW,200,keyWidth,0.778473
2,1x3,1,favorite,Standard,16,pixel,47.4336
2,1x3,1,favorite,Standard,16,keyWidth,0.8235
2,1x3,1,favorite,DTW,16,pixel,34.9135
2,1x3,1,favorite,DTW,16,keyWidth,0.606138
2,1x3,1,favorite,Standard,50,pixel,47.1941
2,1x3,1,favorite,Standard,50,keyWidth,0.819341
2,1x3,1,favorite,DTW,50,pixel,23.2654
2,1x3,1,favorite,DTW,50,keyWidth,0.403913
2,1x3,1,favorite,Standard,80,pixel,47.1599
2,1x3,1,favorite,Standard,80,keyWidth,0.818749
2,1x3,1,favorite,DTW,80,pixel,22.0826
2,1x3,1,favorite,DTW,80,keyWidth,0.383379
2,1x3,1,favorite,Standard,128,pixel,47.2254
2,1x3,1,favorite,Standard,128,keyWidth,0.819885
2,1x3,1,favorite,DTW,128,pixel,21.0022
2,1x3,1,favorite,DTW,128,keyWidth,0.364622
2,1x3,1,favorite,Standard,200,pixel,47.2326
2,1x3,1,favorite,Standard,200,keyWidth,0.82001
2,1x3,1,favorite,DTW,200,pixel,20.6061
2,1x3,1,favorite,DTW,200,keyWidth,0.357745
2,1x3,1,place,Standard,16,pixel,40.571
2,1x3,1,place,Standard,16,keyWidth,0.704358
2,1x3,1,place,DTW,16,pixel,40.571
2,1x3,1,place,DTW,16,keyWidth,0.704358
2,1x3,1,place,Standard,50,pixel,39.6095
2,1x3,1,place,Standard,50,keyWidth,0.687664
2,1x3,1,place,DTW,50,pixel,35.0504
2,1x3,1,place,DTW,50,keyWidth,0.608513
2,1x3,1,place,Standard,80,pixel,39.5481
2,1x3,1,place,Standard,80,keyWidth,0.686599
2,1x3,1,place,DTW,80,pixel,34.3043
2,1x3,1,place,DTW,80,keyWidth,0.59556
2,1x3,1,place,Standard,128,pixel,39.5021
2,1x3,1,place,Standard,128,keyWidth,0.6858
2,1x3,1,place,DTW,128,pixel,33.9761
2,1x3,1,place,DTW,128,keyWidth,0.589863
2,1x3,1,place,Standard,200,pixel,39.4914
2,1x3,1,place,Standard,200,keyWidth,0.685614
2,1x3,1,place,DTW,200,pixel,33.8279
2,1x3,1,place,DTW,200,keyWidth,0.58729
2,1x3,1,to,Standard,16,pixel,41.7994
2,1x3,1,to,Standard,16,keyWidth,0.725685
2,1x3,1,to,DTW,16,pixel,41.7994
2,1x3,1,to,DTW,16,keyWidth,0.725685
2,1x3,1,to,Standard,50,pixel,41.7758
2,1x3,1,to,Standard,50,keyWidth,0.725275
2,1x3,1,to,DTW,50,pixel,41.6543
2,1x3,1,to,DTW,50,keyWidth,0.723166
2,1x3,1,to,Standard,80,pixel,41.7718
2,1x3,1,to,Standard,80,keyWidth,0.725206
2,1x3,1,to,DTW,80,pixel,41.6324
2,1x3,1,to,DTW,80,keyWidth,0.722784
2,1x3,1,to,Standard,128,pixel,41.7694
2,1x3,1,to,Standard,128,keyWidth,0.725163
2,1x3,1,to,DTW,128,pixel,41.6259
2,1x3,1,to,DTW,128,keyWidth,0.722673
2,1x3,1,to,Standard,200,pixel,41.7679
2,1x3,1,to,Standard,200,keyWidth,0.725138
2,1x3,1,to,DTW,200,pixel,41.6235
2,1x3,1,to,DTW,200,keyWidth,0.722631
2,1x3,1,visit,Standard,16,pixel,21.7237
2,1x3,1,visit,Standard,16,keyWidth,0.377147
2,1x3,1,visit,DTW,16,pixel,21.7237
2,1x3,1,visit,DTW,16,keyWidth,0.377147
2,1x3,1,visit,Standard,50,pixel,21.9052
2,1x3,1,visit,Standard,50,keyWidth,0.380299
2,1x3,1,visit,DTW,50,pixel,19.0944
2,1x3,1,visit,DTW,50,keyWidth,0.331501
2,1x3,1,visit,Standard,80,pixel,21.8893
2,1x3,1,visit,Standard,80,keyWidth,0.380022
2,1x3,1,visit,DTW,80,pixel,17.3892
2,1x3,1,visit,DTW,80,keyWidth,0.301896
2,1x3,1,visit,Standard,128,pixel,21.8239
2,1x3,1,visit,Standard,128,keyWidth,0.378887
2,1x3,1,visit,DTW,128,pixel,16.5721
2,1x3,1,visit,DTW,128,keyWidth,0.28771
2,1x3,1,visit,Standard,200,pixel,21.8045
2,1x3,1,visit,Standard,200,keyWidth,0.37855
2,1x3,1,visit,DTW,200,pixel,16.3899
2,1x3,1,visit,DTW,200,keyWidth,0.284547
2,1x3,0.75,an,Standard,16,pixel,15.8224
2,1x3,0.75,an,Standard,16,keyWidth,0.366258
2,1x3,0.75,an,DTW,16,pixel,9.28973
2,1x3,0.75,an,DTW,16,keyWidth,0.21504
2,1x3,0.75,an,Standard,50,pixel,15.3759
2,1x3,0.75,an,Standard,50,keyWidth,0.355924
2,1x3,0.75,an,DTW,50,pixel,5.758
2,1x3,0.75,an,DTW,50,keyWidth,0.133287
2,1x3,0.75,an,Standard,80,pixel,15.3039
2,1x3,0.75,an,Standard,80,keyWidth,0.354256
2,1x3,0.75,an,DTW,80,pixel,5.30745
2,1x3,0.75,an,DTW,80,keyWidth,0.122858
2,1x3,0.75,an,Standard,128,pixel,15.2592
2,1x3,0.75,an,Standard,128,keyWidth,0.353223
2,1x3,0.75,an,DTW,128,pixel,5.06576
2,1x3,0.75,an,DTW,128,keyWidth,0.117263
2,1x3,0.75,an,Standard,200,pixel,15.2331
2,1x3,0.75,an,Standard,200,keyWidth,0.352618
2,1x3,0.75,an,DTW,200,pixel,4.94781
2,1x3,0.75,an,DTW,200,keyWidth,0.114533
2,1x3,0.75,offer,Standard,16,pixel,31.0876
2,1x3,0.75,offer,Standard,16,keyWidth,0.71962
2,1x3,0.75,offer,DTW,16,pixel,18.308
2,1x3,0.75,offer,DTW,16,keyWidth,0.423796
2,1x3,0.75,offer,Standard,50,pixel,31.2852
2,1x3,0.75,offer,Standard,50,keyWidth,0.724194
2,1x3,0.75,offer,DTW,50,pixel,17.7304
2,1x3,0.75,offer,DTW,50,keyWidth,0.410426
2,1x3,0.75,offer,Standard,80,pixel,31.3057
2,1x3,0.75,offer,Standard,80,keyWidth,0.724668
2,1x3,0.75,offer,DTW,80,pixel,17.4269
2,1x3,0.75,offer,DTW,80,keyWidth,0.403402
2,1x3,0.75,offer,Standard,128,pixel,31.3214
2,1x3,0.75,offer,Standard,128,keyWidth,0.725033
2,1x3,0.75,offer,DTW,128,pixel,17.3044
2,1x3,0.75,offer,DTW,128,keyWidth,0.400565
2,1x3,0.75,offer,Standard,200,pixel,31.3245
2,1x3,0.75,offer,Standard,200,keyWidth,0.725103
2,1x3,0.75,offer,DTW,200,pixel,17.2378
2,1x3,0.75,offer,DTW,200,keyWidth,0.399023
2,1x3,0.75,you,Standard,16,pixel,9.96913
2,1x3,0.75,you,Standard,16,keyWidth,0.230767
2,1x3,0.75,you,DTW,16,pixel,7.31407
2,1x3,0.75,you,DTW,16,keyWidth,0.169307
2,1x3,0.75,you,Standard,50,pixel,10.2853
2,1x3,0.75,you,Standard,50,keyWidth,0.238085
2,1x3,0.75,you,DTW,50,pixel,5.67299
2,1x3,0.75,you,DTW,50,keyWidth,0.131319
2,1x3,0.75,you,Standard,80,pixel,10.3247
2,1x3,0.75,you,Standard,80,keyWidth,0.238997
2,1x3,0.75,you,DTW,80,pixel,5.302
2,1x3,0.75,you,DTW,80,keyWidth,0.122731
2,1x3,0.75,you,Standard,128,pixel,10.3406
2,1x3,0.75,you,Standard,128,keyWidth,0.239366
2,1x3,0.75,you,DTW,128,pixel,5.02425
2,1x3,0.75,you,DTW,128,keyWidth,0.116302
2,1x3,0.75,you,Standard,200,pixel,10.3535
2,1x3,0.75,you,Standard,200,keyWidth,0.239665
2,1x3,0.75,you,DTW,200,pixel,4.93232
2,1x3,0.75,you,DTW,200,keyWidth,0.114174
2,1x3,0.75,cannot,Standard,16,pixel,37.6649
2,1x3,0.75,cannot,Standard,16,keyWidth,0.871872
2,1x3,0.75,cannot,DTW,16,pixel,37.6649
2,1x3,0.75,cannot,DTW,16,keyWidth,0.871872
2,1x3,0.75,cannot,Standard,50,pixel,37.0701
2,1x3,0.75,cannot,Standard,50,keyWidth,0.858104
2,1x3,0.75,cannot,DTW,50,pixel,29.0428
2,1x3,0.75,cannot,DTW,50,keyWidth,0.672286
2,1x3,0.75,cannot,Standard,80,pixel,36.9595
2,1x3,0.75,cannot,Standard,80,keyWidth,0.855544
2,1x3,0.75,cannot,DTW,80,pixel,28.4981
2,1x3,0.75,cannot,DTW,80,keyWidth,0.659679
2,1x3,0.75,cannot,Standard,128,pixel,36.8991
2,1x3,0.75,cannot,Standard,128,keyWidth,0.854145
2,1x3,0.75,cannot,DTW,128,pixel,28.2066
2,1x3,0.75,cannot,DTW,128,keyWidth,0.65293
2,1x3,0.75,cannot,Standard,200,pixel,36.8663
2,1x3,0.75,cannot,Standard,200,keyWidth,0.853386
2,1x3,0.75,cannot,DTW,200,pixel,27.8099
2,1x3,0.75,cannot,DTW,200,keyWidth,0.643747
2,1x3,0.75,refuse,Standard,16,pixel,37.921
2,1x3,0.75,refuse,Standard,16,keyWidth,0.877801
2,1x3,0.75,refuse,DTW,16,pixel,23.4941
2,1x3,0.75,refuse,DTW,16,keyWidth,0.543846
2,1x3,0.75,refuse,Standard,50,pixel,37.0229
2,1x3,0.75,refuse,Standard,50,keyWidth,0.857011
2,1x3,0.75,refuse,DTW,50,pixel,19.9766
2,1x3,0.75,refuse,DTW,50,keyWidth,0.462422
2,1x3,0.75,refuse,Standard,80,pixel,36.9604
2,1x3,0.75,refuse,Standard,80,keyWidth,0.855565
2,1x3,0.75,refuse,DTW,80,pixel,19.4311
2,1x3,0.75,refuse,DTW,80,keyWidth,0.449793
2,1x3,0.75,refuse,Standard,128,pixel,36.9099
2,1x3,0.75,refuse,Standard,128,keyWidth,0.854397
2,1x3,0.75,refuse,DTW,128,pixel,19.0042
2,1x3,0.75,refuse,DTW,128,keyWidth,0.439912
2,1x3,0.75,refuse,Standard,200,pixel,36.8952
2,1x3,0.75,refuse,Standard,200,keyWidth,0.854056
2,1x3,0.75,refuse,DTW,200,pixel,18.8366
2,1x3,0.75,refuse,DTW,200,keyWidth,0.436033
2,1x3,0.75,time,Standard,16,pixel,30.7796
2,1x3,0.75,time,Standard,16,keyWidth,0.71249
2,1x3,0.75,time,DTW,16,pixel,28.8415
2,1x3,0.75,time,DTW,16,keyWidth,0.667626
2,1x3,0.75,time,Standard,50,pixel,29.8584
2,1x3,0.75,time,Standard,50,keyWidth,0.691168
2,1x3,0.75,time,DTW,50,pixel,21.0989
2,1x3,0.75,time,DTW,50,keyWidth,0.488399
2,1x3,0.75,time,Standard,80,pixel,29.6966
2,1x3,0.75,time,Standard,80,keyWidth,0.68742
2,1x3,0.75,time,DTW,80,pixel,20.6394
2,1x3,0.75,time,DTW,80,keyWidth,0.477765
2,1x3,0.75,time,Standard,128,pixel,29.5931
2,1x3,0.75,time,Standard,128,keyWidth,0.685025
2,1x3,0.75,time,DTW,128,pixel,20.1862
2,1x3,0.75,time,DTW,128,keyWidth,0.467273
2,1x3,0.75,time,Standard,200,pixel,29.5285
2,1x3,0.75,time,Standard,200,keyWidth,0.683529
2,1x3,0.75,time,DTW,200,pixel,20.0079
2,1x3,0.75,time,DTW,200,keyWidth,0.463145
2,1x3,0.75,to,Standard,16,pixel,38.8166
2,1x3,0.75,to,Standard,16,keyWidth,0.898533
2,1x3,0.75,to,DTW,16,pixel,19.3438
2,1x3,0.75,to,DTW,16,keyWidth,0.447772
2,1x3,0.75,to,Standard,50,pixel,38.8131
2,1x3,0.75,to,Standard,50,keyWidth,0.898451
2,1x3,0.75,to,DTW,50,pixel,17.8262
2,1x3,0.75,to,DTW,50,keyWidth,0.412644
2,1x3,0.75,to,Standard,80,pixel,38.8128
2,1x3,0.75,to,Standard,80,keyWidth,0.898444
2,1x3,0.75,to,DTW,80,pixel,17.6026
2,1x3,0.75,to,DTW,80,keyWidth,0.407467
2,1x3,0.75,to,Standard,128,pixel,38.8124
2,1x3,0.75,to,Standard,128,keyWidth,0.898436
2,1x3,0.75,to,DTW,128,pixel,17.4908
2,1x3,0.75,to,DTW,128,keyWidth,0.40488
2,1x3,0.75,to,Standard,200,pixel,38.8122
2,1x3,0.75,to,Standard,200,keyWidth,0.898431
2,1x3,0.75,to,DTW,200,pixel,17.4244
2,1x3,0.75,to,DTW,200,keyWidth,0.403343
2,1x3,0.75,go,Standard,16,pixel,45.3357
2,1x3,0.75,go,Standard,16,keyWidth,1.04944
2,1x3,0.75,go,DTW,16,pixel,20.4324
2,1x3,0.75,go,DTW,16,keyWidth,0.472973
2,1x3,0.75,go,Standard,50,pixel,45.2924
2,1x3,0.75,go,Standard,50,keyWidth,1.04843
2,1x3,0.75,go,DTW,50,pixel,18.3373
2,1x3,0.75,go,DTW,50,keyWidth,0.424474
2,1x3,0.75,go,Standard,80,pixel,45.2838
2,1x3,0.75,go,Standard,80,keyWidth,1.04824
2,1x3,0.75,go,DTW,80,pixel,18.0461
2,1x3,0.75,go,DTW,80,keyWidth,0.417733
2,1x3,0.75,go,Standard,128,pixel,45.2783
2,1x3,0.75,go,Standard,128,keyWidth,1.04811
2,1x3,0.75,go,DTW,128,pixel,17.8794
2,1x3,0.75,go,DTW,128,keyWidth,0.413876
2,1x3,0.75,go,Standard,200,pixel,45.2752
2,1x3,0.75,go,Standard,200,keyWidth,1.04804
2,1x3,0.75,go,DTW,200,pixel,17.7852
2,1x3,0.75,go,DTW,200,keyWidth,0.411694
2,1x3,0.75,shopping,Standard,16,pixel,20.1785
2,1x3,0.75,shopping,Standard,16,keyWidth,0.467095
2,1x3,0.75,shopping,DTW,16,pixel,20.1785
2,1x3,0.75,shopping,DTW,16,keyWidth,0.467095
2,1x3,0.75,shopping,Standard,50,pixel,20.4976
2,1x3,0.75,shopping,Standard,50,keyWidth,0.474482
2,1x3,0.75,shopping,DTW,50,pixel,18.3793
2,1x3,0.75,shopping,DTW,50,keyWidth,0.425446
2,1x3,0.75,shopping,Standard,80,pixel,20.5639
2,1x3,0.75,shopping,Standard,80,keyWidth,0.476016
2,1x3,0.75,shopping,DTW,80,pixel,17.7379
2,1x3,0.75,shopping,DTW,80,keyWidth,0.410599
2,1x3,0.75,shopping,Standard,128,pixel,20.6205
2,1x3,0.75,shopping,Standard,128,keyWidth,0.477325
2,1x3,0.75,shopping,DTW,128,pixel,17.3652
2,1x3,0.75,shopping,DTW,128,keyWidth,0.401972
2,1x3,0.75,shopping,Standard,200,pixel,20.6385
2,1x3,0.75,shopping,Standard,200,keyWidth,0.477742
2,1x3,0.75,shopping,DTW,200,pixel,17.3708
2,1x3,0.75,shopping,DTW,200,keyWidth,0.402102
2,1x3,0.75,yes,Standard,16,pixel,62.7317
2,1x3,0.75,yes,Standard,16,keyWidth,1.45212
2,1x3,0.75,yes,DTW,16,pixel,36.846
2,1x3,0.75,yes,DTW,16,keyWidth,0.852916
2,1x3,0.75,yes,Standard,50,pixel,62.2639
2,1x3,0.75,yes,Standard,50,keyWidth,1.44129
2,1x3,0.75,yes,DTW,50,pixel,32.802
2,1x3,0.75,yes,DTW,50,keyWidth,0.759306
2,1x3,0.75,yes,Standard,80,pixel,62.2094
2,1x3,0.75,yes,Standard,80,keyWidth,1.44003
2,1x3,0.75,yes,DTW,80,pixel,32.2889
2,1x3,0.75,yes,DTW,80,keyWidth,0.747427
2,1x3,0.75,yes,Standard,128,pixel,62.1737
2,1x3,0.75,yes,Standard,128,keyWidth,1.43921
2,1x3,0.75,yes,DTW,128,pixel,31.9516
2,1x3,0.75,yes,DTW,128,keyWidth,0.739621
2,1x3,0.75,yes,Standard,200,pixel,62.1504
2,1x3,0.75,yes,Standard,200,keyWidth,1.43867
2,1x3,0.75,yes,DTW,200,pixel,31.8268
2,1x3,0.75,yes,DTW,200,keyWidth,0.736731
2,1x3,0.75,you,Standard,16,pixel,36.3849
2,1x3,0.75,you,Standard,16,keyWidth,0.842242
2,1x3,0.75,you,DTW,16,pixel,33.8792
2,1x3,0.75,you,DTW,16,keyWidth,0.784242
2,1x3,0.75,you,Standard,50,pixel,36.8062
2,1x3,0.75,you,Standard,50,keyWidth,0.851996
2,1x3,0.75,you,DTW,50,pixel,33.736
2,1x3,0.75,you,DTW,50,keyWidth,0.780925
2,1x3,0.75,you,Standard,80,pixel,36.8617
2,1x3,0.75,you,Standard,80,keyWidth,0.85328
2,1x3,0.75,you,DTW,80,pixel,33.6681
2,1x3,0.75,you,DTW,80,keyWidth,0.779354
2,1x3,0.75,you,Standard,128,pixel,36.9022
2,1x3,0.75,you,Standard,128,keyWidth,0.854219
2,1x3,0.75,you,DTW,128,pixel,33.6337
2,1x3,0.75,you,DTW,128,keyWidth,0.778557
2,1x3,0.75,you,Standard,200,pixel,36.9242
2,1x3,0.75,you,Standard,200,keyWidth,0.854727
2,1x3,0.75,you,DTW,200,pixel,33.6457
2,1x3,0.75,you,DTW,200,keyWidth,0.778836
2,1x3,0.75,are,Standard,16,pixel,27.558
2,1x3,0.75,are,Standard,16,keyWidth,0.637916
2,1x3,0.75,are,DTW,16,pixel,15.7362
2,1x3,0.75,are,DTW,16,keyWidth,0.364265
2,1x3,0.75,are,Standard,50,pixel,28.0226
2,1x3,0.75,are,Standard,50,keyWidth,0.648671
2,1x3,0.75,are,DTW,50,pixel,14.0401
2,1x3,0.75,are,DTW,50,keyWidth,0.325002
2,1x3,0.75,are,Standard,80,pixel,28.1236
2,1x3,0.75,are,Standard,80,keyWidth,0.65101
2,1x3,0.75,are,DTW,80,pixel,13.9606
2,1x3,0.75,are,DTW,80,keyWidth,0.323161
2,1x3,0.75,are,Standard,128,pixel,28.1801
2,1x3,0.75,are,Standard,128,keyWidth,0.652317
2,1x3,0.75,are,DTW,128,pixel,13.7639
2,1x3,0.75,are,DTW,128,keyWidth,0.318608
2,1x3,0.75,are,Standard,200,pixel,28.2168
2,1x3,0.75,are,Standard,200,keyWidth,0.653167
2,1x3,0.75,are,DTW,200,pixel,13.7688
2,1x3,0.75,are,DTW,200,keyWidth,0.318722
2,1x3,0.75,very,Standard,16,pixel,44.2448
2,1x3,0.75,very,Standard,16,keyWidth,1.02419
2,1x3,0.75,very,DTW,16,pixel,41.648
2,1x3,0.75,very,DTW,16,keyWidth,0.964074
2,1x3,0.75,very,Standard,50,pixel,44.5078
2,1x3,0.75,very,Standard,50,keyWidth,1.03027
2,1x3,0.75,very,DTW,50,pixel,41.0785
2,1x3,0.75,very,DTW,50,keyWidth,0.950892
2,1x3,0.75,very,Standard,80,pixel,44.5127
2,1x3,0.75,very,Standard,80,keyWidth,1.03039
2,1x3,0.75,very,DTW,80,pixel,40.9815
2,1x3,0.75,very,DTW,80,keyWidth,0.948647
2,1x3,0.75,very,Standard,128,pixel,44.5206
2,1x3,0.75,very,Standard,128,keyWidth,1.03057
2,1x3,0.75,very,DTW,128,pixel,40.9514
2,1x3,0.75,very,DTW,128,keyWidth,0.947949
2,1x3,0.75,very,Standard,200,pixel,44.528
2,1x3,0.75,very,Standard,200,keyWidth,1.03074
2,1x3,0.75,very,DTW,200,pixel,40.939
2,1x3,0.75,very,DTW,200,keyWidth,0.947661
2,1x3,0.75,smart,Standard,16,pixel,29.6102
2,1x3,0.75,smart,Standard,16,keyWidth,0.685422
2,1x3,0.75,smart,DTW,16,pixel,26.1937
2,1x3,0.75,smart,DTW,16,keyWidth,0.606335
2,1x3,0.75,smart,Standard,50,pixel,28.9879
