user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x3,0.5,the,Standard,200,pixel,17.6664
3,1x3,0.5,the,Standard,200,keyWidth,0.613416
3,1x3,0.5,the,DTW,200,pixel,13.8315
3,1x3,0.5,the,DTW,200,keyWidth,0.480259
3,1x3,0.5,quick,Standard,16,pixel,53.1339
3,1x3,0.5,quick,Standard,16,keyWidth,1.84493
3,1x3,0.5,quick,DTW,16,pixel,40.2644
3,1x3,0.5,quick,DTW,16,keyWidth,1.39807
3,1x3,0.5,quick,Standard,50,pixel,51.675
3,1x3,0.5,quick,Standard,50,keyWidth,1.79427
3,1x3,0.5,quick,DTW,50,pixel,34.8756
3,1x3,0.5,quick,DTW,50,keyWidth,1.21096
3,1x3,0.5,quick,Standard,80,pixel,51.7054
3,1x3,0.5,quick,Standard,80,keyWidth,1.79533
3,1x3,0.5,quick,DTW,80,pixel,33.8886
3,1x3,0.5,quick,DTW,80,keyWidth,1.17669
3,1x3,0.5,quick,Standard,128,pixel,51.7306
3,1x3,0.5,quick,Standard,128,keyWidth,1.7962
3,1x3,0.5,quick,DTW,128,pixel,33.7329
3,1x3,0.5,quick,DTW,128,keyWidth,1.17128
3,1x3,0.5,quick,Standard,200,pixel,51.7324
3,1x3,0.5,quick,Standard,200,keyWidth,1.79626
3,1x3,0.5,quick,DTW,200,pixel,33.5793
3,1x3,0.5,quick,DTW,200,keyWidth,1.16595
3,1x3,0.5,brown,Standard,16,pixel,36.3725
3,1x3,0.5,brown,Standard,16,keyWidth,1.26293
3,1x3,0.5,brown,DTW,16,pixel,27.5242
3,1x3,0.5,brown,DTW,16,keyWidth,0.955701
3,1x3,0.5,brown,Standard,50,pixel,34.2632
3,1x3,0.5,brown,Standard,50,keyWidth,1.1897
3,1x3,0.5,brown,DTW,50,pixel,18.9555
3,1x3,0.5,brown,DTW,50,keyWidth,0.658178
3,1x3,0.5,brown,Standard,80,pixel,34.0479
3,1x3,0.5,brown,Standard,80,keyWidth,1.18222
3,1x3,0.5,brown,DTW,80,pixel,18.1135
3,1x3,0.5,brown,DTW,80,keyWidth,0.628942
3,1x3,0.5,brown,Standard,128,pixel,33.9726
3,1x3,0.5,brown,Standard,128,keyWidth,1.1796
3,1x3,0.5,brown,DTW,128,pixel,17.2267
3,1x3,0.5,brown,DTW,128,keyWidth,0.598148
3,1x3,0.5,brown,Standard,200,pixel,33.9493
3,1x3,0.5,brown,Standard,200,keyWidth,1.1788
3,1x3,0.5,brown,DTW,200,pixel,17.1174
3,1x3,0.5,brown,DTW,200,keyWidth,0.594353
3,1x3,0.5,fox,Standard,16,pixel,47.623
3,1x3,0.5,fox,Standard,16,keyWidth,1.65358
3,1x3,0.5,fox,DTW,16,pixel,26.0817
3,1x3,0.5,fox,DTW,16,keyWidth,0.905615
3,1x3,0.5,fox,Standard,50,pixel,47.2283
3,1x3,0.5,fox,Standard,50,keyWidth,1.63987
3,1x3,0.5,fox,DTW,50,pixel,21.6559
3,1x3,0.5,fox,DTW,50,keyWidth,0.75194
3,1x3,0.5,fox,Standard,80,pixel,47.2179
3,1x3,0.5,fox,Standard,80,keyWidth,1.63951
3,1x3,0.5,fox,DTW,80,pixel,20.9537
3,1x3,0.5,fox,DTW,80,keyWidth,0.72756
3,1x3,0.5,fox,Standard,128,pixel,47.2173
3,1x3,0.5,fox,Standard,128,keyWidth,1.63949
3,1x3,0.5,fox,DTW,128,pixel,20.6023
3,1x3,0.5,fox,DTW,128,keyWidth,0.715358
3,1x3,0.5,fox,Standard,200,pixel,47.2216
3,1x3,0.5,fox,Standard,200,keyWidth,1.63964
3,1x3,0.5,fox,DTW,200,pixel,20.3918
3,1x3,0.5,fox,DTW,200,keyWidth,0.708049
3,1x3,0.5,jumps,Standard,16,pixel,63.2975
3,1x3,0.5,jumps,Standard,16,keyWidth,2.19783
3,1x3,0.5,jumps,DTW,16,pixel,40.8901
3,1x3,0.5,jumps,DTW,16,keyWidth,1.41979
3,1x3,0.5,jumps,Standard,50,pixel,64.5347
3,1x3,0.5,jumps,Standard,50,keyWidth,2.24079
3,1x3,0.5,jumps,DTW,50,pixel,34.2265
3,1x3,0.5,jumps,DTW,50,keyWidth,1.18842
3,1x3,0.5,jumps,Standard,80,pixel,64.6141
3,1x3,0.5,jumps,Standard,80,keyWidth,2.24355
3,1x3,0.5,jumps,DTW,80,pixel,33.6361
3,1x3,0.5,jumps,DTW,80,keyWidth,1.16792
3,1x3,0.5,jumps,Standard,128,pixel,64.6845
3,1x3,0.5,jumps,Standard,128,keyWidth,2.24599
3,1x3,0.5,jumps,DTW,128,pixel,33.4487
3,1x3,0.5,jumps,DTW,128,keyWidth,1.16141
3,1x3,0.5,jumps,Standard,200,pixel,64.743
3,1x3,0.5,jumps,Standard,200,keyWidth,2.24802
3,1x3,0.5,jumps,DTW,200,pixel,33.1088
3,1x3,0.5,jumps,DTW,200,keyWidth,1.14961
3,1x3,0.5,over,Standard,16,pixel,35.2466
3,1x3,0.5,over,Standard,16,keyWidth,1.22384
3,1x3,0.5,over,DTW,16,pixel,30.9178
3,1x3,0.5,over,DTW,16,keyWidth,1.07353
3,1x3,0.5,over,Standard,50,pixel,34.8403
3,1x3,0.5,over,Standard,50,keyWidth,1.20973
3,1x3,0.5,over,DTW,50,pixel,27.9636
3,1x3,0.5,over,DTW,50,keyWidth,0.970959
3,1x3,0.5,over,Standard,80,pixel,34.7608
3,1x3,0.5,over,Standard,80,keyWidth,1.20697
3,1x3,0.5,over,DTW,80,pixel,27.5742
3,1x3,0.5,over,DTW,80,keyWidth,0.957438
3,1x3,0.5,over,Standard,128,pixel,34.716
3,1x3,0.5,over,Standard,128,keyWidth,1.20542
3,1x3,0.5,over,DTW,128,pixel,27.4362
3,1x3,0.5,over,DTW,128,keyWidth,0.952647
3,1x3,0.5,over,Standard,200,pixel,34.6923
3,1x3,0.5,over,Standard,200,keyWidth,1.20459
3,1x3,0.5,over,DTW,200,pixel,27.3557
3,1x3,0.5,over,DTW,200,keyWidth,0.949852
3,1x3,0.5,the,Standard,16,pixel,50.143
3,1x3,0.5,the,Standard,16,keyWidth,1.74108
3,1x3,0.5,the,DTW,16,pixel,45.9031
3,1x3,0.5,the,DTW,16,keyWidth,1.59386
3,1x3,0.5,the,Standard,50,pixel,50.249
3,1x3,0.5,the,Standard,50,keyWidth,1.74476
3,1x3,0.5,the,DTW,50,pixel,45.5431
3,1x3,0.5,the,DTW,50,keyWidth,1.58136
3,1x3,0.5,the,Standard,80,pixel,50.2781
3,1x3,0.5,the,Standard,80,keyWidth,1.74577
3,1x3,0.5,the,DTW,80,pixel,45.5076
3,1x3,0.5,the,DTW,80,keyWidth,1.58012
3,1x3,0.5,the,Standard,128,pixel,50.293
3,1x3,0.5,the,Standard,128,keyWidth,1.74628
3,1x3,0.5,the,DTW,128,pixel,45.4915
3,1x3,0.5,the,DTW,128,keyWidth,1.57957
3,1x3,0.5,the,Standard,200,pixel,50.3056
3,1x3,0.5,the,Standard,200,keyWidth,1.74672
3,1x3,0.5,the,DTW,200,pixel,45.4874
3,1x3,0.5,the,DTW,200,keyWidth,1.57942
3,1x3,0.5,lazy,Standard,16,pixel,44.5292
3,1x3,0.5,lazy,Standard,16,keyWidth,1.54615
3,1x3,0.5,lazy,DTW,16,pixel,33.325
3,1x3,0.5,lazy,DTW,16,keyWidth,1.15712
3,1x3,0.5,lazy,Standard,50,pixel,42.7644
3,1x3,0.5,lazy,Standard,50,keyWidth,1.48487
3,1x3,0.5,lazy,DTW,50,pixel,27.949
3,1x3,0.5,lazy,DTW,50,keyWidth,0.970453
3,1x3,0.5,lazy,Standard,80,pixel,42.5282
3,1x3,0.5,lazy,Standard,80,keyWidth,1.47667
3,1x3,0.5,lazy,DTW,80,pixel,27.2892
3,1x3,0.5,lazy,DTW,80,keyWidth,0.947543
3,1x3,0.5,lazy,Standard,128,pixel,42.3886
3,1x3,0.5,lazy,Standard,128,keyWidth,1.47183
3,1x3,0.5,lazy,DTW,128,pixel,26.9721
3,1x3,0.5,lazy,DTW,128,keyWidth,0.93653
3,1x3,0.5,lazy,Standard,200,pixel,42.3124
3,1x3,0.5,lazy,Standard,200,keyWidth,1.46918
3,1x3,0.5,lazy,DTW,200,pixel,26.8025
3,1x3,0.5,lazy,DTW,200,keyWidth,0.930642
3,1x3,0.5,dog,Standard,16,pixel,50.5025
3,1x3,0.5,dog,Standard,16,keyWidth,1.75356
3,1x3,0.5,dog,DTW,16,pixel,31.3368
3,1x3,0.5,dog,DTW,16,keyWidth,1.08808
3,1x3,0.5,dog,Standard,50,pixel,49.3995
3,1x3,0.5,dog,Standard,50,keyWidth,1.71526
3,1x3,0.5,dog,DTW,50,pixel,27.7125
3,1x3,0.5,dog,DTW,50,keyWidth,0.96224
3,1x3,0.5,dog,Standard,80,pixel,49.2395
3,1x3,0.5,dog,Standard,80,keyWidth,1.7097
3,1x3,0.5,dog,DTW,80,pixel,27.1449
3,1x3,0.5,dog,DTW,80,keyWidth,0.942531
3,1x3,0.5,dog,Standard,128,pixel,49.1398
3,1x3,0.5,dog,Standard,128,keyWidth,1.70624
3,1x3,0.5,dog,DTW,128,pixel,26.8765
3,1x3,0.5,dog,DTW,128,keyWidth,0.93321
3,1x3,0.5,dog,Standard,200,pixel,49.0752
3,1x3,0.5,dog,Standard,200,keyWidth,1.704
3,1x3,0.5,dog,DTW,200,pixel,26.7208
3,1x3,0.5,dog,DTW,200,keyWidth,0.927807
3,1x3,0.5,the,Standard,16,pixel,25.0972
3,1x3,0.5,the,Standard,16,keyWidth,0.871431
3,1x3,0.5,the,DTW,16,pixel,17.4155
3,1x3,0.5,the,DTW,16,keyWidth,0.604703
3,1x3,0.5,the,Standard,50,pixel,25.1373
3,1x3,0.5,the,Standard,50,keyWidth,0.872824
3,1x3,0.5,the,DTW,50,pixel,16.3657
3,1x3,0.5,the,DTW,50,keyWidth,0.568255
3,1x3,0.5,the,Standard,80,pixel,25.1765
3,1x3,0.5,the,Standard,80,keyWidth,0.874184
3,1x3,0.5,the,DTW,80,pixel,16.2273
3,1x3,0.5,the,DTW,80,keyWidth,0.563448
3,1x3,0.5,the,Standard,128,pixel,25.1925
3,1x3,0.5,the,Standard,128,keyWidth,0.87474
3,1x3,0.5,the,DTW,128,pixel,16.1601
3,1x3,0.5,the,DTW,128,keyWidth,0.561114
3,1x3,0.5,the,Standard,200,pixel,25.2021
3,1x3,0.5,the,Standard,200,keyWidth,0.875074
3,1x3,0.5,the,DTW,200,pixel,16.1201
3,1x3,0.5,the,DTW,200,keyWidth,0.559726
3,1x3,0.5,facts,Standard,16,pixel,29.5538
3,1x3,0.5,facts,Standard,16,keyWidth,1.02617
3,1x3,0.5,facts,DTW,16,pixel,23.0042
3,1x3,0.5,facts,DTW,16,keyWidth,0.798758
3,1x3,0.5,facts,Standard,50,pixel,28.0293
3,1x3,0.5,facts,Standard,50,keyWidth,0.973238
3,1x3,0.5,facts,DTW,50,pixel,16.4502
3,1x3,0.5,facts,DTW,50,keyWidth,0.571187
3,1x3,0.5,facts,Standard,80,pixel,27.9463
3,1x3,0.5,facts,Standard,80,keyWidth,0.970356
3,1x3,0.5,facts,DTW,80,pixel,15.6426
3,1x3,0.5,facts,DTW,80,keyWidth,0.543147
3,1x3,0.5,facts,Standard,128,pixel,27.8976
3,1x3,0.5,facts,Standard,128,keyWidth,0.968668
3,1x3,0.5,facts,DTW,128,pixel,15.2374
3,1x3,0.5,facts,DTW,128,keyWidth,0.529075
3,1x3,0.5,facts,Standard,200,pixel,27.8569
3,1x3,0.5,facts,Standard,200,keyWidth,0.967255
3,1x3,0.5,facts,DTW,200,pixel,14.9905
3,1x3,0.5,facts,DTW,200,keyWidth,0.520505
3,1x3,0.5,get,Standard,16,pixel,29.0419
3,1x3,0.5,get,Standard,16,keyWidth,1.0084
3,1x3,0.5,get,DTW,16,pixel,26.5333
3,1x3,0.5,get,DTW,16,keyWidth,0.921294
3,1x3,0.5,get,Standard,50,pixel,27.9846
3,1x3,0.5,get,Standard,50,keyWidth,0.971688
3,1x3,0.5,get,DTW,50,pixel,24.3642
3,1x3,0.5,get,DTW,50,keyWidth,0.845979
3,1x3,0.5,get,Standard,80,pixel,27.8371
3,1x3,0.5,get,Standard,80,keyWidth,0.966568
3,1x3,0.5,get,DTW,80,pixel,24.047
3,1x3,0.5,get,DTW,80,keyWidth,0.834966
3,1x3,0.5,get,Standard,128,pixel,27.7439
3,1x3,0.5,get,Standard,128,keyWidth,0.963329
3,1x3,0.5,get,DTW,128,pixel,23.8732
3,1x3,0.5,get,DTW,128,keyWidth,0.828929
3,1x3,0.5,get,Standard,200,pixel,27.6866
3,1x3,0.5,get,Standard,200,keyWidth,0.961339
3,1x3,0.5,get,DTW,200,pixel,23.779
3,1x3,0.5,get,DTW,200,keyWidth,0.82566
3,1x3,0.5,in,Standard,16,pixel,43.3852
3,1x3,0.5,in,Standard,16,keyWidth,1.50643
3,1x3,0.5,in,DTW,16,pixel,41.7904
3,1x3,0.5,in,DTW,16,keyWidth,1.45106
3,1x3,0.5,in,Standard,50,pixel,42.3881
3,1x3,0.5,in,Standard,50,keyWidth,1.47181
3,1x3,0.5,in,DTW,50,pixel,40.2758
3,1x3,0.5,in,DTW,50,keyWidth,1.39846
3,1x3,0.5,in,Standard,80,pixel,42.2189
3,1x3,0.5,in,Standard,80,keyWidth,1.46593
3,1x3,0.5,in,DTW,80,pixel,40.0496
3,1x3,0.5,in,DTW,80,keyWidth,1.39061
3,1x3,0.5,in,Standard,128,pixel,42.1169
3,1x3,0.5,in,Standard,128,keyWidth,1.46239
3,1x3,0.5,in,DTW,128,pixel,39.9165
3,1x3,0.5,in,DTW,128,keyWidth,1.38599
3,1x3,0.5,in,Standard,200,pixel,42.0556
3,1x3,0.5,in,Standard,200,keyWidth,1.46027
3,1x3,0.5,in,DTW,200,pixel,39.842
3,1x3,0.5,in,DTW,200,keyWidth,1.3834
3,1x3,0.5,the,Standard,16,pixel,53.2179
3,1x3,0.5,the,Standard,16,keyWidth,1.84784
3,1x3,0.5,the,DTW,16,pixel,47.6752
3,1x3,0.5,the,DTW,16,keyWidth,1.65539
3,1x3,0.5,the,Standard,50,pixel,53.1795
3,1x3,0.5,the,Standard,50,keyWidth,1.84651
3,1x3,0.5,the,DTW,50,pixel,47.1194
3,1x3,0.5,the,DTW,50,keyWidth,1.63609
3,1x3,0.5,the,Standard,80,pixel,53.1926
3,1x3,0.5,the,Standard,80,keyWidth,1.84697
3,1x3,0.5,the,DTW,80,pixel,47.0541
3,1x3,0.5,the,DTW,80,keyWidth,1.63382
3,1x3,0.5,the,Standard,128,pixel,53.1981
3,1x3,0.5,the,Standard,128,keyWidth,1.84716
3,1x3,0.5,the,DTW,128,pixel,47.0227
3,1x3,0.5,the,DTW,128,keyWidth,1.63273
3,1x3,0.5,the,Standard,200,pixel,53.2063
3,1x3,0.5,the,Standard,200,keyWidth,1.84744
3,1x3,0.5,the,DTW,200,pixel,47.011
3,1x3,0.5,the,DTW,200,keyWidth,1.63233
3,1x3,0.5,way,Standard,16,pixel,20.7127
3,1x3,0.5,way,Standard,16,keyWidth,0.71919
3,1x3,0.5,way,DTW,16,pixel,12.8462
3,1x3,0.5,way,DTW,16,keyWidth,0.446048
3,1x3,0.5,way,Standard,50,pixel,20.4694
3,1x3,0.5,way,Standard,50,keyWidth,0.710742
3,1x3,0.5,way,DTW,50,pixel,10.5272
3,1x3,0.5,way,DTW,50,keyWidth,0.365528
3,1x3,0.5,way,Standard,80,pixel,20.4473
3,1x3,0.5,way,Standard,80,keyWidth,0.709975
3,1x3,0.5,way,DTW,80,pixel,10.2587
3,1x3,0.5,way,DTW,80,keyWidth,0.356204
3,1x3,0.5,way,Standard,128,pixel,20.428
3,1x3,0.5,way,Standard,128,keyWidth,0.709307
3,1x3,0.5,way,DTW,128,pixel,10.1082
3,1x3,0.5,way,DTW,128,keyWidth,0.350978
3,1x3,0.5,way,Standard,200,pixel,20.4162
3,1x3,0.5,way,Standard,200,keyWidth,0.708894
3,1x3,0.5,way,DTW,200,pixel,10.0416
3,1x3,0.5,way,DTW,200,keyWidth,0.348668
3,1x3,1,yes,Standard,16,pixel,46.8186
3,1x3,1,yes,Standard,16,keyWidth,0.812823
3,1x3,1,yes,DTW,16,pixel,29.3919
3,1x3,1,yes,DTW,16,keyWidth,0.510276
3,1x3,1,yes,Standard,50,pixel,47.0686
3,1x3,1,yes,Standard,50,keyWidth,0.817163
3,1x3,1,yes,DTW,50,pixel,26.607
3,1x3,1,yes,DTW,50,keyWidth,0.461928
3,1x3,1,yes,Standard,80,pixel,47.0664
3,1x3,1,yes,Standard,80,keyWidth,0.817125
3,1x3,1,yes,DTW,80,pixel,26.2081
3,1x3,1,yes,DTW,80,keyWidth,0.455002
3,1x3,1,yes,Standard,128,pixel,47.0909
3,1x3,1,yes,Standard,128,keyWidth,0.817551
3,1x3,1,yes,DTW,128,pixel,25.9958
3,1x3,1,yes,DTW,128,keyWidth,0.451317
3,1x3,1,yes,Standard,200,pixel,47.0925
3,1x3,1,yes,Standard,200,keyWidth,0.817578
3,1x3,1,yes,DTW,200,pixel,25.8788
3,1x3,1,yes,DTW,200,keyWidth,0.449285
3,1x3,1,you,Standard,16,pixel,18.5014
3,1x3,1,you,Standard,16,keyWidth,0.321205
3,1x3,1,you,DTW,16,pixel,18.0443
3,1x3,1,you,DTW,16,keyWidth,0.313269
3,1x3,1,you,Standard,50,pixel,18.1925
3,1x3,1,you,Standard,50,keyWidth,0.315842
3,1x3,1,you,DTW,50,pixel,15.5558
3,1x3,1,you,DTW,50,keyWidth,0.270067
3,1x3,1,you,Standard,80,pixel,18.1586
3,1x3,1,you,Standard,80,keyWidth,0.315253
3,1x3,1,you,DTW,80,pixel,15.2747
3,1x3,1,you,DTW,80,keyWidth,0.265185
3,1x3,1,you,Standard,128,pixel,18.1427
3,1x3,1,you,Standard,128,keyWidth,0.314978
3,1x3,1,you,DTW,128,pixel,15.1453
3,1x3,1,you,DTW,128,keyWidth,0.26294
3,1x3,1,you,Standard,200,pixel,18.136
3,1x3,1,you,Standard,200,keyWidth,0.314861
3,1x3,1,you,DTW,200,pixel,15.0924
3,1x3,1,you,DTW,200,keyWidth,0.262021
3,1x3,1,are,Standard,16,pixel,35.8053
3,1x3,1,are,Standard,16,keyWidth,0.62162
3,1x3,1,are,DTW,16,pixel,30.2092
3,1x3,1,are,DTW,16,keyWidth,0.524465
3,1x3,1,are,Standard,50,pixel,36.1219
3,1x3,1,are,Standard,50,keyWidth,0.627117
3,1x3,1,are,DTW,50,pixel,28.0677
3,1x3,1,are,DTW,50,keyWidth,0.487286
3,1x3,1,are,Standard,80,pixel,36.2616
3,1x3,1,are,Standard,80,keyWidth,0.629541
3,1x3,1,are,DTW,80,pixel,27.9819
3,1x3,1,are,DTW,80,keyWidth,0.485797
3,1x3,1,are,Standard,128,pixel,36.3345
3,1x3,1,are,Standard,128,keyWidth,0.630808
3,1x3,1,are,DTW,128,pixel,27.7676
3,1x3,1,are,DTW,128,keyWidth,0.482077
3,1x3,1,are,Standard,200,pixel,36.3821
3,1x3,1,are,Standard,200,keyWidth,0.631633
3,1x3,1,are,DTW,200,pixel,27.7445
3,1x3,1,are,DTW,200,keyWidth,0.481676
3,1x3,1,very,Standard,16,pixel,45.9032
3,1x3,1,very,Standard,16,keyWidth,0.79693
3,1x3,1,very,DTW,16,pixel,39.1161
3,1x3,1,very,DTW,16,keyWidth,0.679098
3,1x3,1,very,Standard,50,pixel,43.9426
3,1x3,1,very,Standard,50,keyWidth,0.762892
3,1x3,1,very,DTW,50,pixel,32.9219
3,1x3,1,very,DTW,50,keyWidth,0.57156
3,1x3,1,very,Standard,80,pixel,43.6304
3,1x3,1,very,Standard,80,keyWidth,0.757473
3,1x3,1,very,DTW,80,pixel,32.1795
3,1x3,1,very,DTW,80,keyWidth,0.558672
3,1x3,1,very,Standard,128,pixel,43.4339
3,1x3,1,very,Standard,128,keyWidth,0.75406
3,1x3,1,very,DTW,128,pixel,31.8045
3,1x3,1,very,DTW,128,keyWidth,0.552161
3,1x3,1,very,Standard,200,pixel,43.3231
3,1x3,1,very,Standard,200,keyWidth,0.752138
3,1x3,1,very,DTW,200,pixel,31.5861
3,1x3,1,very,DTW,200,keyWidth,0.54837
3,1x3,1,smart,Standard,16,pixel,45.292
3,1x3,1,smart,Standard,16,keyWidth,0.78632
3,1x3,1,smart,DTW,16,pixel,33.8045
3,1x3,1,smart,DTW,16,keyWidth,0.586883
3,1x3,1,smart,Standard,50,pixel,43.1907
3,1x3,1,smart,Standard,50,keyWidth,0.749839
3,1x3,1,smart,DTW,50,pixel,25.4776
3,1x3,1,smart,DTW,50,keyWidth,0.44232
3,1x3,1,smart,Standard,80,pixel,43.0271
3,1x3,1,smart,Standard,80,keyWidth,0.746999
3,1x3,1,smart,DTW,80,pixel,24.1966
3,1x3,1,smart,DTW,80,keyWidth,0.420079
3,1x3,1,smart,Standard,128,pixel,42.8858
3,1x3,1,smart,Standard,128,keyWidth,0.744545
3,1x3,1,smart,DTW,128,pixel,23.5708
3,1x3,1,smart,DTW,128,keyWidth,0.409215
3,1x3,1,smart,Standard,200,pixel,42.8447
3,1x3,1,smart,Standard,200,keyWidth,0.743832
3,1x3,1,smart,DTW,200,pixel,23.3026
3,1x3,1,smart,DTW,200,keyWidth,0.40456
3,1x3,1,you,Standard,16,pixel,57.0116
3,1x3,1,you,Standard,16,keyWidth,0.989785
3,1x3,1,you,DTW,16,pixel,35.7072
3,1x3,1,you,DTW,16,keyWidth,0.619917
3,1x3,1,you,Standard,50,pixel,55.9458
3,1x3,1,you,Standard,50,keyWidth,0.971282
3,1x3,1,you,DTW,50,pixel,32.1911
3,1x3,1,you,DTW,50,keyWidth,0.558874
3,1x3,1,you,Standard,80,pixel,55.8591
3,1x3,1,you,Standard,80,keyWidth,0.969776
3,1x3,1,you,DTW,80,pixel,31.6008
3,1x3,1,you,DTW,80,keyWidth,0.548625
3,1x3,1,you,Standard,128,pixel,55.8029
3,1x3,1,you,Standard,128,keyWidth,0.9688
3,1x3,1,you,DTW,128,pixel,31.2384
3,1x3,1,you,DTW,128,keyWidth,0.542334
3,1x3,1,you,Standard,200,pixel,55.7632
3,1x3,1,you,Standard,200,keyWidth,0.968111
3,1x3,1,you,DTW,200,pixel,31.0992
3,1x3,1,you,DTW,200,keyWidth,0.539916
3,1x3,1,must,Standard,16,pixel,32.7319
3,1x3,1,must,Standard,16,keyWidth,0.568262
3,1x3,1,must,DTW,16,pixel,27.5366
3,1x3,1,must,DTW,16,keyWidth,0.478066
3,1x3,1,must,Standard,50,pixel,32.2601
3,1x3,1,must,Standard,50,keyWidth,0.560072
3,1x3,1,must,DTW,50,pixel,20.9656
3,1x3,1,must,DTW,50,keyWidth,0.363986
3,1x3,1,must,Standard,80,pixel,32.1408
3,1x3,1,must,Standard,80,keyWidth,0.558001
3,1x3,1,must,DTW,80,pixel,20.0415
3,1x3,1,must,DTW,80,keyWidth,0.347943
3,1x3,1,must,Standard,128,pixel,32.0913
3,1x3,1,must,Standard,128,keyWidth,0.557141
3,1x3,1,must,DTW,128,pixel,19.4523
3,1x3,1,must,DTW,128,keyWidth,0.337713
3,1x3,1,must,Standard,200,pixel,32.0518
3,1x3,1,must,Standard,200,keyWidth,0.556454
3,1x3,1,must,DTW,200,pixel,19.087
3,1x3,1,must,DTW,200,keyWidth,0.331371
3,1x3,1,be,Standard,16,pixel,34.5724
3,1x3,1,be,Standard,16,keyWidth,0.600216
3,1x3,1,be,DTW,16,pixel,31.3295
3,1x3,1,be,DTW,16,keyWidth,0.543914
3,1x3,1,be,Standard,50,pixel,32.6996
3,1x3,1,be,Standard,50,keyWidth,0.567701
3,1x3,1,be,DTW,50,pixel,27.445
3,1x3,1,be,DTW,50,keyWidth,0.476475
3,1x3,1,be,Standard,80,pixel,32.3921
3,1x3,1,be,Standard,80,keyWidth,0.562362
3,1x3,1,be,DTW,80,pixel,26.8378
3,1x3,1,be,DTW,80,keyWidth,0.465933
3,1x3,1,be,Standard,128,pixel,32.2009
3,1x3,1,be,Standard,128,keyWidth,0.559043
3,1x3,1,be,DTW,128,pixel,26.4947
3,1x3,1,be,DTW,128,keyWidth,0.459977
3,1x3,1,be,Standard,200,pixel,32.0849
3,1x3,1,be,Standard,200,keyWidth,0.557029
3,1x3,1,be,DTW,200,pixel,26.3095
3,1x3,1,be,DTW,200,keyWidth,0.456763
3,1x3,1,getting,Standard,16,pixel,52.0375
3,1x3,1,getting,Standard,16,keyWidth,0.903429
3,1x3,1,getting,DTW,16,pixel,39.3704
3,1x3,1,getting,DTW,16,keyWidth,0.683515
3,1x3,1,getting,Standard,50,pixel,52.1176
3,1x3,1,getting,Standard,50,keyWidth,0.904819
3,1x3,1,getting,DTW,50,pixel,33.6422
3,1x3,1,getting,DTW,50,keyWidth,0.584065
3,1x3,1,getting,Standard,80,pixel,52.2193
3,1x3,1,getting,Standard,80,keyWidth,0.906585
3,1x3,1,getting,DTW,80,pixel,32.817
3,1x3,1,getting,DTW,80,keyWidth,0.56974
3,1x3,1,getting,Standard,128,pixel,52.1902
3,1x3,1,getting,Standard,128,keyWidth,0.90608
3,1x3,1,getting,DTW,128,pixel,32.5481
3,1x3,1,getting,DTW,128,keyWidth,0.565071
3,1x3,1,getting,Standard,200,pixel,52.1866
3,1x3,1,getting,Standard,200,keyWidth,0.906017
3,1x3,1,getting,DTW,200,pixel,32.2782
3,1x3,1,getting,DTW,200,keyWidth,0.560386
3,1x3,1,old,Standard,16,pixel,48.4129
3,1x3,1,old,Standard,16,keyWidth,0.840502
3,1x3,1,old,DTW,16,pixel,39.1307
3,1x3,1,old,DTW,16,keyWidth,0.679353
3,1x3,1,old,Standard,50,pixel,48.3792
3,1x3,1,old,Standard,50,keyWidth,0.839917
3,1x3,1,old,DTW,50,pixel,35.4314
3,1x3,1,old,DTW,50,keyWidth,0.615129
3,1x3,1,old,Standard,80,pixel,48.3564
3,1x3,1,old,Standard,80,keyWidth,0.83952
3,1x3,1,old,DTW,80,pixel,35.1238
3,1x3,1,old,DTW,80,keyWidth,0.609789
3,1x3,1,old,Standard,128,pixel,48.3348
3,1x3,1,old,Standard,128,keyWidth,0.839146
3,1x3,1,old,DTW,128,pixel,34.8536
3,1x3,1,old,DTW,128,keyWidth,0.605097
3,1x3,1,old,Standard,200,pixel,48.3069
3,1x3,1,old,Standard,200,keyWidth,0.838662
3,1x3,1,old,DTW,200,pixel,34.6836
3,1x3,1,old,DTW,200,keyWidth,0.602146
3,1x3,1,the,Standard,16,pixel,54.5535
3,1x3,1,the,Standard,16,keyWidth,0.947109
3,1x3,1,the,DTW,16,pixel,38.9987
3,1x3,1,the,DTW,16,keyWidth,0.67706
3,1x3,1,the,Standard,50,pixel,54.2396
3,1x3,1,the,Standard,50,keyWidth,0.94166
3,1x3,1,the,DTW,50,pixel,34.6459
3,1x3,1,the,DTW,50,keyWidth,0.601492
3,1x3,1,the,Standard,80,pixel,54.1076
3,1x3,1,the,Standard,80,keyWidth,0.939368
3,1x3,1,the,DTW,80,pixel,34.0032
3,1x3,1,the,DTW,80,keyWidth,0.590334
3,1x3,1,the,Standard,128,pixel,54.0432
3,1x3,1,the,Standard,128,keyWidth,0.938249
3,1x3,1,the,DTW,128,pixel,33.8002
3,1x3,1,the,DTW,128,keyWidth,0.586808
3,1x3,1,the,Standard,200,pixel,54.0177
3,1x3,1,the,Standard,200,keyWidth,0.937807
3,1x3,1,the,DTW,200,pixel,33.6519
3,1x3,1,the,DTW,200,keyWidth,0.584234
3,1x3,1,five,Standard,16,pixel,58.6228
3,1x3,1,five,Standard,16,keyWidth,1.01776
3,1x3,1,five,DTW,16,pixel,33.0592
