id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x3,0.5,five,DTW,256,keyWidth,0.85214,2.0961,3.16179,
3,1x3,0.5,boxing,Standard,16,pixel,69.9583,104.914,104.869,
3,1x3,0.5,boxing,Standard,16,keyWidth,2.42911,3.64284,3.64128,
3,1x3,0.5,boxing,DTW,16,pixel,46.9001,104.914,104.869,
3,1x3,0.5,boxing,DTW,16,keyWidth,1.62848,3.64284,3.64128,
3,1x3,0.5,boxing,Standard,32,pixel,66.146,104.914,104.869,
3,1x3,0.5,boxing,Standard,32,keyWidth,2.29673,3.64284,3.64128,
3,1x3,0.5,boxing,DTW,32,pixel,39.5409,104.914,104.869,
3,1x3,0.5,boxing,DTW,32,keyWidth,1.37295,3.64284,3.64128,
3,1x3,0.5,boxing,Standard,64,pixel,64.8127,104.914,104.869,
3,1x3,0.5,boxing,Standard,64,keyWidth,2.25044,3.64284,3.64128,
3,1x3,0.5,boxing,DTW,64,pixel,33.8046,104.914,104.869,
3,1x3,0.5,boxing,DTW,64,keyWidth,1.17377,3.64284,3.64128,
3,1x3,0.5,boxing,Standard,128,pixel,64.3273,104.914,104.869,
3,1x3,0.5,boxing,Standard,128,keyWidth,2.23359,3.64284,3.64128,
3,1x3,0.5,boxing,DTW,128,pixel,31.7048,104.914,104.869,
3,1x3,0.5,boxing,DTW,128,keyWidth,1.10086,3.64284,3.64128,
3,1x3,0.5,boxing,Standard,256,pixel,64.1643,104.914,104.869,
3,1x3,0.5,boxing,Standard,256,keyWidth,2.22793,3.64284,3.64128,
3,1x3,0.5,boxing,DTW,256,pixel,30.774,104.914,104.869,
3,1x3,0.5,boxing,DTW,256,keyWidth,1.06854,3.64284,3.64128,
3,1x3,0.5,wizards,Standard,16,pixel,38.1686,77.996,18.3554,
3,1x3,0.5,wizards,Standard,16,keyWidth,1.3253,2.70819,0.637341,
3,1x3,0.5,wizards,DTW,16,pixel,34.8966,77.996,18.3554,
3,1x3,0.5,wizards,DTW,16,keyWidth,1.21169,2.70819,0.637341,
3,1x3,0.5,wizards,Standard,32,pixel,37.9385,77.996,18.3554,
3,1x3,0.5,wizards,Standard,32,keyWidth,1.31731,2.70819,0.637341,
3,1x3,0.5,wizards,DTW,32,pixel,28.1232,77.996,18.3554,
3,1x3,0.5,wizards,DTW,32,keyWidth,0.976498,2.70819,0.637341,
3,1x3,0.5,wizards,Standard,64,pixel,37.6174,77.996,18.3554,
3,1x3,0.5,wizards,Standard,64,keyWidth,1.30616,2.70819,0.637341,
3,1x3,0.5,wizards,DTW,64,pixel,26.2931,77.996,18.3554,
3,1x3,0.5,wizards,DTW,64,keyWidth,0.912953,2.70819,0.637341,
3,1x3,0.5,wizards,Standard,128,pixel,37.4397,77.996,18.3554,
3,1x3,0.5,wizards,Standard,128,keyWidth,1.29999,2.70819,0.637341,
3,1x3,0.5,wizards,DTW,128,pixel,25.5083,77.996,18.3554,
3,1x3,0.5,wizards,DTW,128,keyWidth,0.885706,2.70819,0.637341,
3,1x3,0.5,wizards,Standard,256,pixel,37.3942,77.996,18.3554,
3,1x3,0.5,wizards,Standard,256,keyWidth,1.29841,2.70819,0.637341,
3,1x3,0.5,wizards,DTW,256,pixel,25.1265,77.996,18.3554,
3,1x3,0.5,wizards,DTW,256,keyWidth,0.872448,2.70819,0.637341,
3,1x3,0.5,jump,Standard,16,pixel,37.1269,55.3115,74.6605,
3,1x3,0.5,jump,Standard,16,keyWidth,1.28913,1.92054,2.59238,
3,1x3,0.5,jump,DTW,16,pixel,25.7234,55.3115,74.6605,
3,1x3,0.5,jump,DTW,16,keyWidth,0.893174,1.92054,2.59238,
3,1x3,0.5,jump,Standard,32,pixel,35.4525,55.3115,74.6605,
3,1x3,0.5,jump,Standard,32,keyWidth,1.23099,1.92054,2.59238,
3,1x3,0.5,jump,DTW,32,pixel,19.6437,55.3115,74.6605,
3,1x3,0.5,jump,DTW,32,keyWidth,0.682072,1.92054,2.59238,
3,1x3,0.5,jump,Standard,64,pixel,34.9279,55.3115,74.6605,
3,1x3,0.5,jump,Standard,64,keyWidth,1.21277,1.92054,2.59238,
3,1x3,0.5,jump,DTW,64,pixel,17.029,55.3115,74.6605,
3,1x3,0.5,jump,DTW,64,keyWidth,0.591286,1.92054,2.59238,
3,1x3,0.5,jump,Standard,128,pixel,34.7068,55.3115,74.6605,
3,1x3,0.5,jump,Standard,128,keyWidth,1.2051,1.92054,2.59238,
3,1x3,0.5,jump,DTW,128,pixel,16.1437,55.3115,74.6605,
3,1x3,0.5,jump,DTW,128,keyWidth,0.560544,1.92054,2.59238,
3,1x3,0.5,jump,Standard,256,pixel,34.5802,55.3115,74.6605,
3,1x3,0.5,jump,Standard,256,keyWidth,1.2007,1.92054,2.59238,
3,1x3,0.5,jump,DTW,256,pixel,15.568,55.3115,74.6605,
3,1x3,0.5,jump,DTW,256,keyWidth,0.540555,1.92054,2.59238,
3,1x3,0.5,quickly,Standard,16,pixel,62.9426,164.33,38.2943,
3,1x3,0.5,quickly,Standard,16,keyWidth,2.18551,5.70591,1.32966,
3,1x3,0.5,quickly,DTW,16,pixel,40.9731,164.33,38.2943,
3,1x3,0.5,quickly,DTW,16,keyWidth,1.42268,5.70591,1.32966,
3,1x3,0.5,quickly,Standard,32,pixel,60.2911,164.33,38.2943,
3,1x3,0.5,quickly,Standard,32,keyWidth,2.09344,5.70591,1.32966,
3,1x3,0.5,quickly,DTW,32,pixel,33.1121,164.33,38.2943,
3,1x3,0.5,quickly,DTW,32,keyWidth,1.14972,5.70591,1.32966,
3,1x3,0.5,quickly,Standard,64,pixel,59.4252,164.33,38.2943,
3,1x3,0.5,quickly,Standard,64,keyWidth,2.06338,5.70591,1.32966,
3,1x3,0.5,quickly,DTW,64,pixel,29.346,164.33,38.2943,
3,1x3,0.5,quickly,DTW,64,keyWidth,1.01896,5.70591,1.32966,
3,1x3,0.5,quickly,Standard,128,pixel,59.1384,164.33,38.2943,
3,1x3,0.5,quickly,Standard,128,keyWidth,2.05342,5.70591,1.32966,
3,1x3,0.5,quickly,DTW,128,pixel,27.9796,164.33,38.2943,
3,1x3,0.5,quickly,DTW,128,keyWidth,0.971513,5.70591,1.32966,
3,1x3,0.5,quickly,Standard,256,pixel,58.9656,164.33,38.2943,
3,1x3,0.5,quickly,Standard,256,keyWidth,2.04742,5.70591,1.32966,
3,1x3,0.5,quickly,DTW,256,pixel,27.3903,164.33,38.2943,
3,1x3,0.5,quickly,DTW,256,keyWidth,0.951051,5.70591,1.32966,
3,1x3,0.5,question,Standard,16,pixel,61.5945,76.799,34.5949,
3,1x3,0.5,question,Standard,16,keyWidth,2.1387,2.66663,1.20121,
3,1x3,0.5,question,DTW,16,pixel,38.2054,76.799,34.5949,
3,1x3,0.5,question,DTW,16,keyWidth,1.32658,2.66663,1.20121,
3,1x3,0.5,question,Standard,32,pixel,63.0543,76.799,34.5949,
3,1x3,0.5,question,Standard,32,keyWidth,2.18939,2.66663,1.20121,
3,1x3,0.5,question,DTW,32,pixel,34.6658,76.799,34.5949,
3,1x3,0.5,question,DTW,32,keyWidth,1.20368,2.66663,1.20121,
3,1x3,0.5,question,Standard,64,pixel,62.9807,76.799,34.5949,
3,1x3,0.5,question,Standard,64,keyWidth,2.18683,2.66663,1.20121,
3,1x3,0.5,question,DTW,64,pixel,32.5028,76.799,34.5949,
3,1x3,0.5,question,DTW,64,keyWidth,1.12857,2.66663,1.20121,
3,1x3,0.5,question,Standard,128,pixel,63.0569,76.799,34.5949,
3,1x3,0.5,question,Standard,128,keyWidth,2.18948,2.66663,1.20121,
3,1x3,0.5,question,DTW,128,pixel,31.8161,76.799,34.5949,
3,1x3,0.5,question,DTW,128,keyWidth,1.10473,2.66663,1.20121,
3,1x3,0.5,question,Standard,256,pixel,63.0995,76.799,34.5949,
3,1x3,0.5,question,Standard,256,keyWidth,2.19096,2.66663,1.20121,
3,1x3,0.5,question,DTW,256,pixel,31.6302,76.799,34.5949,
3,1x3,0.5,question,DTW,256,keyWidth,1.09827,2.66663,1.20121,
3,1x3,0.5,that,Standard,16,pixel,72.9669,155.26,3.87209,
3,1x3,0.5,that,Standard,16,keyWidth,2.53357,5.39097,0.134448,
3,1x3,0.5,that,DTW,16,pixel,42.89,155.26,3.87209,
3,1x3,0.5,that,DTW,16,keyWidth,1.48924,5.39097,0.134448,
3,1x3,0.5,that,Standard,32,pixel,72.9514,155.26,3.87209,
3,1x3,0.5,that,Standard,32,keyWidth,2.53303,5.39097,0.134448,
3,1x3,0.5,that,DTW,32,pixel,39.1822,155.26,3.87209,
3,1x3,0.5,that,DTW,32,keyWidth,1.36049,5.39097,0.134448,
3,1x3,0.5,that,Standard,64,pixel,72.865,155.26,3.87209,
3,1x3,0.5,that,Standard,64,keyWidth,2.53004,5.39097,0.134448,
3,1x3,0.5,that,DTW,64,pixel,37.6532,155.26,3.87209,
3,1x3,0.5,that,DTW,64,keyWidth,1.3074,5.39097,0.134448,
3,1x3,0.5,that,Standard,128,pixel,72.81,155.26,3.87209,
3,1x3,0.5,that,Standard,128,keyWidth,2.52813,5.39097,0.134448,
3,1x3,0.5,that,DTW,128,pixel,36.965,155.26,3.87209,
3,1x3,0.5,that,DTW,128,keyWidth,1.28351,5.39097,0.134448,
3,1x3,0.5,that,Standard,256,pixel,72.7811,155.26,3.87209,
3,1x3,0.5,that,Standard,256,keyWidth,2.52712,5.39097,0.134448,
3,1x3,0.5,that,DTW,256,pixel,36.6744,155.26,3.87209,
3,1x3,0.5,that,DTW,256,keyWidth,1.27342,5.39097,0.134448,
3,1x3,0.5,must,Standard,16,pixel,39.8674,62.2309,11.559,
3,1x3,0.5,must,Standard,16,keyWidth,1.38428,2.16079,0.401355,
3,1x3,0.5,must,DTW,16,pixel,29.8638,62.2309,11.559,
3,1x3,0.5,must,DTW,16,keyWidth,1.03694,2.16079,0.401355,
3,1x3,0.5,must,Standard,32,pixel,40.1269,62.2309,11.559,
3,1x3,0.5,must,Standard,32,keyWidth,1.39329,2.16079,0.401355,
3,1x3,0.5,must,DTW,32,pixel,27.9319,62.2309,11.559,
3,1x3,0.5,must,DTW,32,keyWidth,0.969859,2.16079,0.401355,
3,1x3,0.5,must,Standard,64,pixel,40.101,62.2309,11.559,
3,1x3,0.5,must,Standard,64,keyWidth,1.3924,2.16079,0.401355,
3,1x3,0.5,must,DTW,64,pixel,27.4195,62.2309,11.559,
3,1x3,0.5,must,DTW,64,keyWidth,0.952065,2.16079,0.401355,
3,1x3,0.5,must,Standard,128,pixel,40.1299,62.2309,11.559,
3,1x3,0.5,must,Standard,128,keyWidth,1.3934,2.16079,0.401355,
3,1x3,0.5,must,DTW,128,pixel,27.1376,62.2309,11.559,
3,1x3,0.5,must,DTW,128,keyWidth,0.942279,2.16079,0.401355,
3,1x3,0.5,must,Standard,256,pixel,40.1409,62.2309,11.559,
3,1x3,0.5,must,Standard,256,keyWidth,1.39378,2.16079,0.401355,
3,1x3,0.5,must,DTW,256,pixel,27.0063,62.2309,11.559,
3,1x3,0.5,must,DTW,256,keyWidth,0.937719,2.16079,0.401355,
3,1x3,0.5,be,Standard,16,pixel,33.6315,53.2384,48.7651,
3,1x3,0.5,be,Standard,16,keyWidth,1.16776,1.84856,1.69323,
3,1x3,0.5,be,DTW,16,pixel,29.3437,53.2384,48.7651,
3,1x3,0.5,be,DTW,16,keyWidth,1.01888,1.84856,1.69323,
3,1x3,0.5,be,Standard,32,pixel,33.0274,53.2384,48.7651,
3,1x3,0.5,be,Standard,32,keyWidth,1.14678,1.84856,1.69323,
3,1x3,0.5,be,DTW,32,pixel,28.0399,53.2384,48.7651,
3,1x3,0.5,be,DTW,32,keyWidth,0.973607,1.84856,1.69323,
3,1x3,0.5,be,Standard,64,pixel,32.7293,53.2384,48.7651,
3,1x3,0.5,be,Standard,64,keyWidth,1.13643,1.84856,1.69323,
3,1x3,0.5,be,DTW,64,pixel,27.4505,53.2384,48.7651,
3,1x3,0.5,be,DTW,64,keyWidth,0.953144,1.84856,1.69323,
3,1x3,0.5,be,Standard,128,pixel,32.5805,53.2384,48.7651,
3,1x3,0.5,be,Standard,128,keyWidth,1.13127,1.84856,1.69323,
3,1x3,0.5,be,DTW,128,pixel,27.2033,53.2384,48.7651,
3,1x3,0.5,be,DTW,128,keyWidth,0.944558,1.84856,1.69323,
3,1x3,0.5,be,Standard,256,pixel,32.508,53.2384,48.7651,
3,1x3,0.5,be,Standard,256,keyWidth,1.12875,1.84856,1.69323,
3,1x3,0.5,be,DTW,256,pixel,27.0889,53.2384,48.7651,
3,1x3,0.5,be,DTW,256,keyWidth,0.940587,1.84856,1.69323,
3,1x3,0.5,answered,Standard,16,pixel,27.4552,61.2327,19.4,
3,1x3,0.5,answered,Standard,16,keyWidth,0.953306,2.12613,0.673611,
3,1x3,0.5,answered,DTW,16,pixel,22.0651,61.2327,19.4,
3,1x3,0.5,answered,DTW,16,keyWidth,0.766148,2.12613,0.673611,
3,1x3,0.5,answered,Standard,32,pixel,28.1887,61.2327,19.4,
3,1x3,0.5,answered,Standard,32,keyWidth,0.978775,2.12613,0.673611,
3,1x3,0.5,answered,DTW,32,pixel,17.7768,61.2327,19.4,
3,1x3,0.5,answered,DTW,32,keyWidth,0.617249,2.12613,0.673611,
3,1x3,0.5,answered,Standard,64,pixel,28.0659,61.2327,19.4,
3,1x3,0.5,answered,Standard,64,keyWidth,0.97451,2.12613,0.673611,
3,1x3,0.5,answered,DTW,64,pixel,15.8697,61.2327,19.4,
3,1x3,0.5,answered,DTW,64,keyWidth,0.55103,2.12613,0.673611,
3,1x3,0.5,answered,Standard,128,pixel,27.9228,61.2327,19.4,
3,1x3,0.5,answered,Standard,128,keyWidth,0.969541,2.12613,0.673611,
3,1x3,0.5,answered,DTW,128,pixel,14.8247,61.2327,19.4,
3,1x3,0.5,answered,DTW,128,keyWidth,0.514747,2.12613,0.673611,
3,1x3,0.5,answered,Standard,256,pixel,27.8693,61.2327,19.4,
3,1x3,0.5,answered,Standard,256,keyWidth,0.967685,2.12613,0.673611,
3,1x3,0.5,answered,DTW,256,pixel,14.4063,61.2327,19.4,
3,1x3,0.5,answered,DTW,256,keyWidth,0.500218,2.12613,0.673611,
3,1x3,0.5,the,Standard,16,pixel,41.4667,80.1767,18.2776,
3,1x3,0.5,the,Standard,16,keyWidth,1.43982,2.78391,0.634639,
3,1x3,0.5,the,DTW,16,pixel,36.0568,80.1767,18.2776,
3,1x3,0.5,the,DTW,16,keyWidth,1.25197,2.78391,0.634639,
3,1x3,0.5,the,Standard,32,pixel,41.0664,80.1767,18.2776,
3,1x3,0.5,the,Standard,32,keyWidth,1.42592,2.78391,0.634639,
3,1x3,0.5,the,DTW,32,pixel,35.3149,80.1767,18.2776,
3,1x3,0.5,the,DTW,32,keyWidth,1.22621,2.78391,0.634639,
3,1x3,0.5,the,Standard,64,pixel,40.9116,80.1767,18.2776,
3,1x3,0.5,the,Standard,64,keyWidth,1.42054,2.78391,0.634639,
3,1x3,0.5,the,DTW,64,pixel,34.9781,80.1767,18.2776,
3,1x3,0.5,the,DTW,64,keyWidth,1.21452,2.78391,0.634639,
3,1x3,0.5,the,Standard,128,pixel,40.8479,80.1767,18.2776,
3,1x3,0.5,the,Standard,128,keyWidth,1.41833,2.78391,0.634639,
3,1x3,0.5,the,DTW,128,pixel,34.8419,80.1767,18.2776,
3,1x3,0.5,the,DTW,128,keyWidth,1.20979,2.78391,0.634639,
3,1x3,0.5,the,Standard,256,pixel,40.8148,80.1767,18.2776,
3,1x3,0.5,the,Standard,256,keyWidth,1.41718,2.78391,0.634639,
3,1x3,0.5,the,DTW,256,pixel,34.7748,80.1767,18.2776,
3,1x3,0.5,the,DTW,256,keyWidth,1.20746,2.78391,0.634639,
3,1x3,0.5,power,Standard,16,pixel,30.8213,32.537,35.2817,
3,1x3,0.5,power,Standard,16,keyWidth,1.07018,1.12976,1.22506,
3,1x3,0.5,power,DTW,16,pixel,21.9223,32.537,35.2817,
3,1x3,0.5,power,DTW,16,keyWidth,0.76119,1.12976,1.22506,
3,1x3,0.5,power,Standard,32,pixel,30.5495,32.537,35.2817,
3,1x3,0.5,power,Standard,32,keyWidth,1.06075,1.12976,1.22506,
3,1x3,0.5,power,DTW,32,pixel,20.434,32.537,35.2817,
3,1x3,0.5,power,DTW,32,keyWidth,0.709512,1.12976,1.22506,
3,1x3,0.5,power,Standard,64,pixel,30.5068,32.537,35.2817,
3,1x3,0.5,power,Standard,64,keyWidth,1.05926,1.12976,1.22506,
3,1x3,0.5,power,DTW,64,pixel,19.9262,32.537,35.2817,
3,1x3,0.5,power,DTW,64,keyWidth,0.691883,1.12976,1.22506,
3,1x3,0.5,power,Standard,128,pixel,30.4849,32.537,35.2817,
3,1x3,0.5,power,Standard,128,keyWidth,1.0585,1.12976,1.22506,
3,1x3,0.5,power,DTW,128,pixel,19.6416,32.537,35.2817,
3,1x3,0.5,power,DTW,128,keyWidth,0.682,1.12976,1.22506,
3,1x3,0.5,power,Standard,256,pixel,30.4719,32.537,35.2817,
3,1x3,0.5,power,Standard,256,keyWidth,1.05805,1.12976,1.22506,
3,1x3,0.5,power,DTW,256,pixel,19.5239,32.537,35.2817,
3,1x3,0.5,power,DTW,256,keyWidth,0.677914,1.12976,1.22506,
3,1x3,0.5,of,Standard,16,pixel,25.1146,45.9922,42.2474,
3,1x3,0.5,of,Standard,16,keyWidth,0.872034,1.59695,1.46692,
3,1x3,0.5,of,DTW,16,pixel,19.1589,45.9922,42.2474,
3,1x3,0.5,of,DTW,16,keyWidth,0.665239,1.59695,1.46692,
3,1x3,0.5,of,Standard,32,pixel,24.4803,45.9922,42.2474,
3,1x3,0.5,of,Standard,32,keyWidth,0.850012,1.59695,1.46692,
3,1x3,0.5,of,DTW,32,pixel,17.3251,45.9922,42.2474,
3,1x3,0.5,of,DTW,32,keyWidth,0.601567,1.59695,1.46692,
3,1x3,0.5,of,Standard,64,pixel,24.1604,45.9922,42.2474,
3,1x3,0.5,of,Standard,64,keyWidth,0.838903,1.59695,1.46692,
3,1x3,0.5,of,DTW,64,pixel,16.6507,45.9922,42.2474,
3,1x3,0.5,of,DTW,64,keyWidth,0.57815,1.59695,1.46692,
3,1x3,0.5,of,Standard,128,pixel,24.0008,45.9922,42.2474,
3,1x3,0.5,of,Standard,128,keyWidth,0.833361,1.59695,1.46692,
3,1x3,0.5,of,DTW,128,pixel,16.3626,45.9922,42.2474,
3,1x3,0.5,of,DTW,128,keyWidth,0.568147,1.59695,1.46692,
3,1x3,0.5,of,Standard,256,pixel,23.9217,45.9922,42.2474,
3,1x3,0.5,of,Standard,256,keyWidth,0.830616,1.59695,1.46692,
3,1x3,0.5,of,DTW,256,pixel,16.2359,45.9922,42.2474,
3,1x3,0.5,of,DTW,256,keyWidth,0.563748,1.59695,1.46692,
3,1x3,0.5,denial,Standard,16,pixel,73.0666,129.165,51.3502,
3,1x3,0.5,denial,Standard,16,keyWidth,2.53704,4.48489,1.78299,
3,1x3,0.5,denial,DTW,16,pixel,51.7024,129.165,51.3502,
3,1x3,0.5,denial,DTW,16,keyWidth,1.79522,4.48489,1.78299,
3,1x3,0.5,denial,Standard,32,pixel,72.0948,129.165,51.3502,
3,1x3,0.5,denial,Standard,32,keyWidth,2.50329,4.48489,1.78299,
3,1x3,0.5,denial,DTW,32,pixel,44.0601,129.165,51.3502,
3,1x3,0.5,denial,DTW,32,keyWidth,1.52987,4.48489,1.78299,
3,1x3,0.5,denial,Standard,64,pixel,71.9262,129.165,51.3502,
3,1x3,0.5,denial,Standard,64,keyWidth,2.49744,4.48489,1.78299,
3,1x3,0.5,denial,DTW,64,pixel,41.3168,129.165,51.3502,
3,1x3,0.5,denial,DTW,64,keyWidth,1.43461,4.48489,1.78299,
3,1x3,0.5,denial,Standard,128,pixel,71.7531,129.165,51.3502,
3,1x3,0.5,denial,Standard,128,keyWidth,2.49143,4.48489,1.78299,
3,1x3,0.5,denial,DTW,128,pixel,40.0774,129.165,51.3502,
3,1x3,0.5,denial,DTW,128,keyWidth,1.39158,4.48489,1.78299,
3,1x3,0.5,denial,Standard,256,pixel,71.6968,129.165,51.3502,
3,1x3,0.5,denial,Standard,256,keyWidth,2.48947,4.48489,1.78299,
3,1x3,0.5,denial,DTW,256,pixel,39.6862,129.165,51.3502,
3,1x3,0.5,denial,DTW,256,keyWidth,1.37799,4.48489,1.78299,
3,1x3,0.5,watch,Standard,16,pixel,30.4555,31.5579,39.7598,
3,1x3,0.5,watch,Standard,16,keyWidth,1.05748,1.09576,1.38055,
3,1x3,0.5,watch,DTW,16,pixel,30.3356,31.5579,39.7598,
3,1x3,0.5,watch,DTW,16,keyWidth,1.05332,1.09576,1.38055,
3,1x3,0.5,watch,Standard,32,pixel,29.8357,31.5579,39.7598,
3,1x3,0.5,watch,Standard,32,keyWidth,1.03596,1.09576,1.38055,
3,1x3,0.5,watch,DTW,32,pixel,26.4298,31.5579,39.7598,
3,1x3,0.5,watch,DTW,32,keyWidth,0.9177,1.09576,1.38055,
3,1x3,0.5,watch,Standard,64,pixel,29.7568,31.5579,39.7598,
3,1x3,0.5,watch,Standard,64,keyWidth,1.03322,1.09576,1.38055,
3,1x3,0.5,watch,DTW,64,pixel,25.8516,31.5579,39.7598,
3,1x3,0.5,watch,DTW,64,keyWidth,0.897624,1.09576,1.38055,
3,1x3,0.5,watch,Standard,128,pixel,29.6946,31.5579,39.7598,
3,1x3,0.5,watch,Standard,128,keyWidth,1.03106,1.09576,1.38055,
3,1x3,0.5,watch,DTW,128,pixel,25.5464,31.5579,39.7598,
3,1x3,0.5,watch,DTW,128,keyWidth,0.887029,1.09576,1.38055,
3,1x3,0.5,watch,Standard,256,pixel,29.6672,31.5579,39.7598,
3,1x3,0.5,watch,Standard,256,keyWidth,1.03011,1.09576,1.38055,
3,1x3,0.5,watch,DTW,256,pixel,25.4348,31.5579,39.7598,
3,1x3,0.5,watch,DTW,256,keyWidth,0.883152,1.09576,1.38055,
3,1x3,0.5,out,Standard,16,pixel,8.51585,11.8294,18.2393,
3,1x3,0.5,out,Standard,16,keyWidth,0.295689,0.410742,0.633308,
3,1x3,0.5,out,DTW,16,pixel,5.64275,11.8294,18.2393,
3,1x3,0.5,out,DTW,16,keyWidth,0.195929,0.410742,0.633308,
3,1x3,0.5,out,Standard,32,pixel,8.25167,11.8294,18.2393,
3,1x3,0.5,out,Standard,32,keyWidth,0.286516,0.410742,0.633308,
3,1x3,0.5,out,DTW,32,pixel,4.16752,11.8294,18.2393,
3,1x3,0.5,out,DTW,32,keyWidth,0.144706,0.410742,0.633308,
3,1x3,0.5,out,Standard,64,pixel,8.14319,11.8294,18.2393,
3,1x3,0.5,out,Standard,64,keyWidth,0.28275,0.410742,0.633308,
3,1x3,0.5,out,DTW,64,pixel,3.56086,11.8294,18.2393,
3,1x3,0.5,out,DTW,64,keyWidth,0.123641,0.410742,0.633308,
3,1x3,0.5,out,Standard,128,pixel,8.08613,11.8294,18.2393,
3,1x3,0.5,out,Standard,128,keyWidth,0.280768,0.410742,0.633308,
3,1x3,0.5,out,DTW,128,pixel,3.26987,11.8294,18.2393,
3,1x3,0.5,out,DTW,128,keyWidth,0.113537,0.410742,0.633308,
3,1x3,0.5,out,Standard,256,pixel,8.05837,11.8294,18.2393,
3,1x3,0.5,out,Standard,256,keyWidth,0.279805,0.410742,0.633308,
3,1x3,0.5,out,DTW,256,pixel,3.16252,11.8294,18.2393,
3,1x3,0.5,out,DTW,256,keyWidth,0.10981,0.410742,0.633308,
3,1x3,0.5,for,Standard,16,pixel,29.7116,31.0586,20.9584,
3,1x3,0.5,for,Standard,16,keyWidth,1.03165,1.07843,0.727722,
3,1x3,0.5,for,DTW,16,pixel,18.8488,31.0586,20.9584,
3,1x3,0.5,for,DTW,16,keyWidth,0.654472,1.07843,0.727722,
3,1x3,0.5,for,Standard,32,pixel,29.5537,31.0586,20.9584,
3,1x3,0.5,for,Standard,32,keyWidth,1.02617,1.07843,0.727722,
3,1x3,0.5,for,DTW,32,pixel,16.6116,31.0586,20.9584,
3,1x3,0.5,for,DTW,32,keyWidth,0.576791,1.07843,0.727722,
3,1x3,0.5,for,Standard,64,pixel,29.5844,31.0586,20.9584,
3,1x3,0.5,for,Standard,64,keyWidth,1.02724,1.07843,0.727722,
3,1x3,0.5,for,DTW,64,pixel,15.5878,31.0586,20.9584,
3,1x3,0.5,for,DTW,64,keyWidth,0.541243,1.07843,0.727722,
3,1x3,0.5,for,Standard,128,pixel,29.6051,31.0586,20.9584,
3,1x3,0.5,for,Standard,128,keyWidth,1.02796,1.07843,0.727722,
3,1x3,0.5,for,DTW,128,pixel,15.3979,31.0586,20.9584,
3,1x3,0.5,for,DTW,128,keyWidth,0.534648,1.07843,0.727722,
3,1x3,0.5,for,Standard,256,pixel,29.6185,31.0586,20.9584,
3,1x3,0.5,for,Standard,256,keyWidth,1.02842,1.07843,0.727722,
3,1x3,0.5,for,DTW,256,pixel,15.2558,31.0586,20.9584,
3,1x3,0.5,for,DTW,256,keyWidth,0.529717,1.07843,0.727722,
3,1x3,0.5,low,Standard,16,pixel,22.7341,28.0863,30.1628,
3,1x3,0.5,low,Standard,16,keyWidth,0.789379,0.975219,1.04732,
3,1x3,0.5,low,DTW,16,pixel,18.8667,28.0863,30.1628,
3,1x3,0.5,low,DTW,16,keyWidth,0.655094,0.975219,1.04732,
3,1x3,0.5,low,Standard,32,pixel,22.2647,28.0863,30.1628,
3,1x3,0.5,low,Standard,32,keyWidth,0.77308,0.975219,1.04732,
3,1x3,0.5,low,DTW,32,pixel,17.419,28.0863,30.1628,
3,1x3,0.5,low,DTW,32,keyWidth,0.604828,0.975219,1.04732,
3,1x3,0.5,low,Standard,64,pixel,22.1716,28.0863,30.1628,
3,1x3,0.5,low,Standard,64,keyWidth,0.769847,0.975219,1.04732,
3,1x3,0.5,low,DTW,64,pixel,16.8031,28.0863,30.1628,
3,1x3,0.5,low,DTW,64,keyWidth,0.58344,0.975219,1.04732,
3,1x3,0.5,low,Standard,128,pixel,22.1115,28.0863,30.1628,
3,1x3,0.5,low,Standard,128,keyWidth,0.767761,0.975219,1.04732,
3,1x3,0.5,low,DTW,128,pixel,16.5382,28.0863,30.1628,
3,1x3,0.5,low,DTW,128,keyWidth,0.574243,0.975219,1.04732,
3,1x3,0.5,low,Standard,256,pixel,22.0818,28.0863,30.1628,
3,1x3,0.5,low,Standard,256,keyWidth,0.766731,0.975219,1.04732,
3,1x3,0.5,low,DTW,256,pixel,16.4279,28.0863,30.1628,
3,1x3,0.5,low,DTW,256,keyWidth,0.570412,0.975219,1.04732,
3,1x3,0.5,flying,Standard,16,pixel,39.5028,16.0262,67.0116,
3,1x3,0.5,flying,Standard,16,keyWidth,1.37162,0.556466,2.32679,
3,1x3,0.5,flying,DTW,16,pixel,34.8043,16.0262,67.0116,
3,1x3,0.5,flying,DTW,16,keyWidth,1.20848,0.556466,2.32679,
3,1x3,0.5,flying,Standard,32,pixel,39.3295,16.0262,67.0116,
3,1x3,0.5,flying,Standard,32,keyWidth,1.36561,0.556466,2.32679,
3,1x3,0.5,flying,DTW,32,pixel,33.0327,16.0262,67.0116,
3,1x3,0.5,flying,DTW,32,keyWidth,1.14697,0.556466,2.32679,
3,1x3,0.5,flying,Standard,64,pixel,39.3169,16.0262,67.0116,
3,1x3,0.5,flying,Standard,64,keyWidth,1.36517,0.556466,2.32679,
3,1x3,0.5,flying,DTW,64,pixel,31.942,16.0262,67.0116,
3,1x3,0.5,flying,DTW,64,keyWidth,1.1091,0.556466,2.32679,
3,1x3,0.5,flying,Standard,128,pixel,39.2423,16.0262,67.0116,
3,1x3,0.5,flying,Standard,128,keyWidth,1.36258,0.556466,2.32679,
