user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x1,0.5,quick,Standard,200,keyWidth,0.368672
5,1x1,0.5,quick,DTW,200,pixel,6.82725
5,1x1,0.5,quick,DTW,200,keyWidth,0.237057
5,1x1,0.5,brown,Standard,16,pixel,17.6328
5,1x1,0.5,brown,Standard,16,keyWidth,0.612252
5,1x1,0.5,brown,DTW,16,pixel,15.7687
5,1x1,0.5,brown,DTW,16,keyWidth,0.547524
5,1x1,0.5,brown,Standard,50,pixel,17.1
5,1x1,0.5,brown,Standard,50,keyWidth,0.59375
5,1x1,0.5,brown,DTW,50,pixel,11.6863
5,1x1,0.5,brown,DTW,50,keyWidth,0.405776
5,1x1,0.5,brown,Standard,80,pixel,17.1719
5,1x1,0.5,brown,Standard,80,keyWidth,0.596247
5,1x1,0.5,brown,DTW,80,pixel,10.8971
5,1x1,0.5,brown,DTW,80,keyWidth,0.37837
5,1x1,0.5,brown,Standard,128,pixel,17.201
5,1x1,0.5,brown,Standard,128,keyWidth,0.597256
5,1x1,0.5,brown,DTW,128,pixel,10.7204
5,1x1,0.5,brown,DTW,128,keyWidth,0.372236
5,1x1,0.5,brown,Standard,200,pixel,17.2249
5,1x1,0.5,brown,Standard,200,keyWidth,0.598085
5,1x1,0.5,brown,DTW,200,pixel,10.6075
5,1x1,0.5,brown,DTW,200,keyWidth,0.368315
5,1x1,0.5,fox,Standard,16,pixel,12.0403
5,1x1,0.5,fox,Standard,16,keyWidth,0.418065
5,1x1,0.5,fox,DTW,16,pixel,11.4968
5,1x1,0.5,fox,DTW,16,keyWidth,0.399196
5,1x1,0.5,fox,Standard,50,pixel,12.2889
5,1x1,0.5,fox,Standard,50,keyWidth,0.426699
5,1x1,0.5,fox,DTW,50,pixel,7.96527
5,1x1,0.5,fox,DTW,50,keyWidth,0.276572
5,1x1,0.5,fox,Standard,80,pixel,12.309
5,1x1,0.5,fox,Standard,80,keyWidth,0.427397
5,1x1,0.5,fox,DTW,80,pixel,7.66905
5,1x1,0.5,fox,DTW,80,keyWidth,0.266286
5,1x1,0.5,fox,Standard,128,pixel,12.3099
5,1x1,0.5,fox,Standard,128,keyWidth,0.427427
5,1x1,0.5,fox,DTW,128,pixel,7.55278
5,1x1,0.5,fox,DTW,128,keyWidth,0.262249
5,1x1,0.5,fox,Standard,200,pixel,12.3108
5,1x1,0.5,fox,Standard,200,keyWidth,0.427458
5,1x1,0.5,fox,DTW,200,pixel,7.49279
5,1x1,0.5,fox,DTW,200,keyWidth,0.260166
5,1x1,0.5,jumps,Standard,16,pixel,30.0938
5,1x1,0.5,jumps,Standard,16,keyWidth,1.04492
5,1x1,0.5,jumps,DTW,16,pixel,18.0355
5,1x1,0.5,jumps,DTW,16,keyWidth,0.626232
5,1x1,0.5,jumps,Standard,50,pixel,30.933
5,1x1,0.5,jumps,Standard,50,keyWidth,1.07406
5,1x1,0.5,jumps,DTW,50,pixel,13.4949
5,1x1,0.5,jumps,DTW,50,keyWidth,0.468572
5,1x1,0.5,jumps,Standard,80,pixel,31.0413
5,1x1,0.5,jumps,Standard,80,keyWidth,1.07782
5,1x1,0.5,jumps,DTW,80,pixel,12.9112
5,1x1,0.5,jumps,DTW,80,keyWidth,0.448304
5,1x1,0.5,jumps,Standard,128,pixel,31.1046
5,1x1,0.5,jumps,Standard,128,keyWidth,1.08002
5,1x1,0.5,jumps,DTW,128,pixel,12.4001
5,1x1,0.5,jumps,DTW,128,keyWidth,0.430558
5,1x1,0.5,jumps,Standard,200,pixel,31.1475
5,1x1,0.5,jumps,Standard,200,keyWidth,1.08151
5,1x1,0.5,jumps,DTW,200,pixel,12.3707
5,1x1,0.5,jumps,DTW,200,keyWidth,0.429537
5,1x1,0.5,over,Standard,16,pixel,24.2598
5,1x1,0.5,over,Standard,16,keyWidth,0.842356
5,1x1,0.5,over,DTW,16,pixel,20.8313
5,1x1,0.5,over,DTW,16,keyWidth,0.72331
5,1x1,0.5,over,Standard,50,pixel,23.6307
5,1x1,0.5,over,Standard,50,keyWidth,0.820511
5,1x1,0.5,over,DTW,50,pixel,18.9152
5,1x1,0.5,over,DTW,50,keyWidth,0.656776
5,1x1,0.5,over,Standard,80,pixel,23.518
5,1x1,0.5,over,Standard,80,keyWidth,0.816598
5,1x1,0.5,over,DTW,80,pixel,18.6367
5,1x1,0.5,over,DTW,80,keyWidth,0.647108
5,1x1,0.5,over,Standard,128,pixel,23.4556
5,1x1,0.5,over,Standard,128,keyWidth,0.814429
5,1x1,0.5,over,DTW,128,pixel,18.4958
5,1x1,0.5,over,DTW,128,keyWidth,0.642215
5,1x1,0.5,over,Standard,200,pixel,23.4188
5,1x1,0.5,over,Standard,200,keyWidth,0.813152
5,1x1,0.5,over,DTW,200,pixel,18.4292
5,1x1,0.5,over,DTW,200,keyWidth,0.639904
5,1x1,0.5,the,Standard,16,pixel,16.3586
5,1x1,0.5,the,Standard,16,keyWidth,0.568006
5,1x1,0.5,the,DTW,16,pixel,12.4942
5,1x1,0.5,the,DTW,16,keyWidth,0.433826
5,1x1,0.5,the,Standard,50,pixel,16.0095
5,1x1,0.5,the,Standard,50,keyWidth,0.555887
5,1x1,0.5,the,DTW,50,pixel,10.7177
5,1x1,0.5,the,DTW,50,keyWidth,0.372142
5,1x1,0.5,the,Standard,80,pixel,15.9344
5,1x1,0.5,the,Standard,80,keyWidth,0.553277
5,1x1,0.5,the,DTW,80,pixel,10.4739
5,1x1,0.5,the,DTW,80,keyWidth,0.363676
5,1x1,0.5,the,Standard,128,pixel,15.9053
5,1x1,0.5,the,Standard,128,keyWidth,0.552267
5,1x1,0.5,the,DTW,128,pixel,10.3327
5,1x1,0.5,the,DTW,128,keyWidth,0.358776
5,1x1,0.5,the,Standard,200,pixel,15.884
5,1x1,0.5,the,Standard,200,keyWidth,0.551528
5,1x1,0.5,the,DTW,200,pixel,10.2719
5,1x1,0.5,the,DTW,200,keyWidth,0.356661
5,1x1,0.5,lazy,Standard,16,pixel,19.8331
5,1x1,0.5,lazy,Standard,16,keyWidth,0.68865
5,1x1,0.5,lazy,DTW,16,pixel,19.6743
5,1x1,0.5,lazy,DTW,16,keyWidth,0.683134
5,1x1,0.5,lazy,Standard,50,pixel,20.4108
5,1x1,0.5,lazy,Standard,50,keyWidth,0.708708
5,1x1,0.5,lazy,DTW,50,pixel,18.3991
5,1x1,0.5,lazy,DTW,50,keyWidth,0.638858
5,1x1,0.5,lazy,Standard,80,pixel,20.5001
5,1x1,0.5,lazy,Standard,80,keyWidth,0.71181
5,1x1,0.5,lazy,DTW,80,pixel,18.2992
5,1x1,0.5,lazy,DTW,80,keyWidth,0.635387
5,1x1,0.5,lazy,Standard,128,pixel,20.5533
5,1x1,0.5,lazy,Standard,128,keyWidth,0.713655
5,1x1,0.5,lazy,DTW,128,pixel,18.2358
5,1x1,0.5,lazy,DTW,128,keyWidth,0.633188
5,1x1,0.5,lazy,Standard,200,pixel,20.5771
5,1x1,0.5,lazy,Standard,200,keyWidth,0.714483
5,1x1,0.5,lazy,DTW,200,pixel,18.1905
5,1x1,0.5,lazy,DTW,200,keyWidth,0.631613
5,1x1,0.5,dog,Standard,16,pixel,6.30619
5,1x1,0.5,dog,Standard,16,keyWidth,0.218965
5,1x1,0.5,dog,DTW,16,pixel,6.30619
5,1x1,0.5,dog,DTW,16,keyWidth,0.218965
5,1x1,0.5,dog,Standard,50,pixel,6.36138
5,1x1,0.5,dog,Standard,50,keyWidth,0.220881
5,1x1,0.5,dog,DTW,50,pixel,5.45978
5,1x1,0.5,dog,DTW,50,keyWidth,0.189576
5,1x1,0.5,dog,Standard,80,pixel,6.35867
5,1x1,0.5,dog,Standard,80,keyWidth,0.220787
5,1x1,0.5,dog,DTW,80,pixel,5.42494
5,1x1,0.5,dog,DTW,80,keyWidth,0.188366
5,1x1,0.5,dog,Standard,128,pixel,6.36173
5,1x1,0.5,dog,Standard,128,keyWidth,0.220894
5,1x1,0.5,dog,DTW,128,pixel,5.326
5,1x1,0.5,dog,DTW,128,keyWidth,0.184931
5,1x1,0.5,dog,Standard,200,pixel,6.36391
5,1x1,0.5,dog,Standard,200,keyWidth,0.220969
5,1x1,0.5,dog,DTW,200,pixel,5.30201
5,1x1,0.5,dog,DTW,200,keyWidth,0.184098
5,1x1,0.5,the,Standard,16,pixel,36.4941
5,1x1,0.5,the,Standard,16,keyWidth,1.26716
5,1x1,0.5,the,DTW,16,pixel,23.2938
5,1x1,0.5,the,DTW,16,keyWidth,0.808812
5,1x1,0.5,the,Standard,50,pixel,36.419
5,1x1,0.5,the,Standard,50,keyWidth,1.26455
5,1x1,0.5,the,DTW,50,pixel,21.771
5,1x1,0.5,the,DTW,50,keyWidth,0.755937
5,1x1,0.5,the,Standard,80,pixel,36.4723
5,1x1,0.5,the,Standard,80,keyWidth,1.2664
5,1x1,0.5,the,DTW,80,pixel,21.6448
5,1x1,0.5,the,DTW,80,keyWidth,0.751554
5,1x1,0.5,the,Standard,128,pixel,36.5133
5,1x1,0.5,the,Standard,128,keyWidth,1.26782
5,1x1,0.5,the,DTW,128,pixel,21.5762
5,1x1,0.5,the,DTW,128,keyWidth,0.749174
5,1x1,0.5,the,Standard,200,pixel,36.5394
5,1x1,0.5,the,Standard,200,keyWidth,1.26873
5,1x1,0.5,the,DTW,200,pixel,21.5451
5,1x1,0.5,the,DTW,200,keyWidth,0.748095
5,1x1,0.5,facts,Standard,16,pixel,13.4996
5,1x1,0.5,facts,Standard,16,keyWidth,0.468736
5,1x1,0.5,facts,DTW,16,pixel,13.4996
5,1x1,0.5,facts,DTW,16,keyWidth,0.468736
5,1x1,0.5,facts,Standard,50,pixel,13.441
5,1x1,0.5,facts,Standard,50,keyWidth,0.466703
5,1x1,0.5,facts,DTW,50,pixel,11.6096
5,1x1,0.5,facts,DTW,50,keyWidth,0.403111
5,1x1,0.5,facts,Standard,80,pixel,13.5099
5,1x1,0.5,facts,Standard,80,keyWidth,0.469092
5,1x1,0.5,facts,DTW,80,pixel,11.5984
5,1x1,0.5,facts,DTW,80,keyWidth,0.402723
5,1x1,0.5,facts,Standard,128,pixel,13.5318
5,1x1,0.5,facts,Standard,128,keyWidth,0.469853
5,1x1,0.5,facts,DTW,128,pixel,11.4455
5,1x1,0.5,facts,DTW,128,keyWidth,0.397414
5,1x1,0.5,facts,Standard,200,pixel,13.5426
5,1x1,0.5,facts,Standard,200,keyWidth,0.470229
5,1x1,0.5,facts,DTW,200,pixel,11.419
5,1x1,0.5,facts,DTW,200,keyWidth,0.396494
5,1x1,0.5,get,Standard,16,pixel,22.8969
5,1x1,0.5,get,Standard,16,keyWidth,0.79503
5,1x1,0.5,get,DTW,16,pixel,21.6915
5,1x1,0.5,get,DTW,16,keyWidth,0.753177
5,1x1,0.5,get,Standard,50,pixel,22.499
5,1x1,0.5,get,Standard,50,keyWidth,0.781216
5,1x1,0.5,get,DTW,50,pixel,20.9727
5,1x1,0.5,get,DTW,50,keyWidth,0.728219
5,1x1,0.5,get,Standard,80,pixel,22.4531
5,1x1,0.5,get,Standard,80,keyWidth,0.779621
5,1x1,0.5,get,DTW,80,pixel,20.9024
5,1x1,0.5,get,DTW,80,keyWidth,0.725776
5,1x1,0.5,get,Standard,128,pixel,22.4189
5,1x1,0.5,get,Standard,128,keyWidth,0.778434
5,1x1,0.5,get,DTW,128,pixel,20.843
5,1x1,0.5,get,DTW,128,keyWidth,0.723715
5,1x1,0.5,get,Standard,200,pixel,22.3998
5,1x1,0.5,get,Standard,200,keyWidth,0.777772
5,1x1,0.5,get,DTW,200,pixel,20.8127
5,1x1,0.5,get,DTW,200,keyWidth,0.722664
5,1x1,0.5,in,Standard,16,pixel,18.3915
5,1x1,0.5,in,Standard,16,keyWidth,0.638592
5,1x1,0.5,in,DTW,16,pixel,18.3915
5,1x1,0.5,in,DTW,16,keyWidth,0.638592
5,1x1,0.5,in,Standard,50,pixel,18.4477
5,1x1,0.5,in,Standard,50,keyWidth,0.640544
5,1x1,0.5,in,DTW,50,pixel,18.4477
5,1x1,0.5,in,DTW,50,keyWidth,0.640544
5,1x1,0.5,in,Standard,80,pixel,18.4566
5,1x1,0.5,in,Standard,80,keyWidth,0.640855
5,1x1,0.5,in,DTW,80,pixel,18.4566
5,1x1,0.5,in,DTW,80,keyWidth,0.640855
5,1x1,0.5,in,Standard,128,pixel,18.4666
5,1x1,0.5,in,Standard,128,keyWidth,0.641202
5,1x1,0.5,in,DTW,128,pixel,18.4666
5,1x1,0.5,in,DTW,128,keyWidth,0.641202
5,1x1,0.5,in,Standard,200,pixel,18.4716
5,1x1,0.5,in,Standard,200,keyWidth,0.641374
5,1x1,0.5,in,DTW,200,pixel,18.4716
5,1x1,0.5,in,DTW,200,keyWidth,0.641374
5,1x1,0.5,the,Standard,16,pixel,11.2678
5,1x1,0.5,the,Standard,16,keyWidth,0.391243
5,1x1,0.5,the,DTW,16,pixel,6.86616
5,1x1,0.5,the,DTW,16,keyWidth,0.238408
5,1x1,0.5,the,Standard,50,pixel,11.3147
5,1x1,0.5,the,Standard,50,keyWidth,0.39287
5,1x1,0.5,the,DTW,50,pixel,4.74054
5,1x1,0.5,the,DTW,50,keyWidth,0.164602
5,1x1,0.5,the,Standard,80,pixel,11.2985
5,1x1,0.5,the,Standard,80,keyWidth,0.392309
5,1x1,0.5,the,DTW,80,pixel,4.5769
5,1x1,0.5,the,DTW,80,keyWidth,0.15892
5,1x1,0.5,the,Standard,128,pixel,11.3053
5,1x1,0.5,the,Standard,128,keyWidth,0.392546
5,1x1,0.5,the,DTW,128,pixel,4.39833
5,1x1,0.5,the,DTW,128,keyWidth,0.15272
5,1x1,0.5,the,Standard,200,pixel,11.3094
5,1x1,0.5,the,Standard,200,keyWidth,0.392686
5,1x1,0.5,the,DTW,200,pixel,4.32296
5,1x1,0.5,the,DTW,200,keyWidth,0.150103
5,1x1,0.5,way,Standard,16,pixel,17.5968
5,1x1,0.5,way,Standard,16,keyWidth,0.610999
5,1x1,0.5,way,DTW,16,pixel,14.2574
5,1x1,0.5,way,DTW,16,keyWidth,0.495047
5,1x1,0.5,way,Standard,50,pixel,17.4161
5,1x1,0.5,way,Standard,50,keyWidth,0.604724
5,1x1,0.5,way,DTW,50,pixel,12.8468
5,1x1,0.5,way,DTW,50,keyWidth,0.446069
5,1x1,0.5,way,Standard,80,pixel,17.3824
5,1x1,0.5,way,Standard,80,keyWidth,0.603557
5,1x1,0.5,way,DTW,80,pixel,12.7142
5,1x1,0.5,way,DTW,80,keyWidth,0.441465
5,1x1,0.5,way,Standard,128,pixel,17.3509
5,1x1,0.5,way,Standard,128,keyWidth,0.602463
5,1x1,0.5,way,DTW,128,pixel,12.6155
5,1x1,0.5,way,DTW,128,keyWidth,0.438037
5,1x1,0.5,way,Standard,200,pixel,17.3387
5,1x1,0.5,way,Standard,200,keyWidth,0.602037
5,1x1,0.5,way,DTW,200,pixel,12.5763
5,1x1,0.5,way,DTW,200,keyWidth,0.436677
5,1x1,1,time,Standard,16,pixel,26.5679
5,1x1,1,time,Standard,16,keyWidth,0.461249
5,1x1,1,time,DTW,16,pixel,22.6042
5,1x1,1,time,DTW,16,keyWidth,0.392435
5,1x1,1,time,Standard,50,pixel,26.2577
5,1x1,1,time,Standard,50,keyWidth,0.455863
5,1x1,1,time,DTW,50,pixel,17.3818
5,1x1,1,time,DTW,50,keyWidth,0.301767
5,1x1,1,time,Standard,80,pixel,26.1852
5,1x1,1,time,Standard,80,keyWidth,0.454604
5,1x1,1,time,DTW,80,pixel,16.4126
5,1x1,1,time,DTW,80,keyWidth,0.284941
5,1x1,1,time,Standard,128,pixel,26.1471
5,1x1,1,time,Standard,128,keyWidth,0.453943
5,1x1,1,time,DTW,128,pixel,16.3809
5,1x1,1,time,DTW,128,keyWidth,0.28439
5,1x1,1,time,Standard,200,pixel,26.1257
5,1x1,1,time,Standard,200,keyWidth,0.45357
5,1x1,1,time,DTW,200,pixel,16.1783
5,1x1,1,time,DTW,200,keyWidth,0.280873
5,1x1,1,to,Standard,16,pixel,20.0122
5,1x1,1,to,Standard,16,keyWidth,0.347434
5,1x1,1,to,DTW,16,pixel,12.9235
5,1x1,1,to,DTW,16,keyWidth,0.224365
5,1x1,1,to,Standard,50,pixel,20.0508
5,1x1,1,to,Standard,50,keyWidth,0.348104
5,1x1,1,to,DTW,50,pixel,11.4299
5,1x1,1,to,DTW,50,keyWidth,0.198435
5,1x1,1,to,Standard,80,pixel,20.0561
5,1x1,1,to,Standard,80,keyWidth,0.348197
5,1x1,1,to,DTW,80,pixel,11.2469
5,1x1,1,to,DTW,80,keyWidth,0.195259
5,1x1,1,to,Standard,128,pixel,20.0631
5,1x1,1,to,Standard,128,keyWidth,0.348318
5,1x1,1,to,DTW,128,pixel,11.153
5,1x1,1,to,DTW,128,keyWidth,0.193629
5,1x1,1,to,Standard,200,pixel,20.0641
5,1x1,1,to,Standard,200,keyWidth,0.348335
5,1x1,1,to,DTW,200,pixel,11.1077
5,1x1,1,to,DTW,200,keyWidth,0.192842
5,1x1,1,go,Standard,16,pixel,16.6796
5,1x1,1,go,Standard,16,keyWidth,0.289576
5,1x1,1,go,DTW,16,pixel,12.9906
5,1x1,1,go,DTW,16,keyWidth,0.225532
5,1x1,1,go,Standard,50,pixel,15.9599
5,1x1,1,go,Standard,50,keyWidth,0.277081
5,1x1,1,go,DTW,50,pixel,10.6588
5,1x1,1,go,DTW,50,keyWidth,0.185049
5,1x1,1,go,Standard,80,pixel,15.8385
5,1x1,1,go,Standard,80,keyWidth,0.274973
5,1x1,1,go,DTW,80,pixel,10.2765
5,1x1,1,go,DTW,80,keyWidth,0.178411
5,1x1,1,go,Standard,128,pixel,15.7621
5,1x1,1,go,Standard,128,keyWidth,0.273647
5,1x1,1,go,DTW,128,pixel,10.057
5,1x1,1,go,DTW,128,keyWidth,0.1746
5,1x1,1,go,Standard,200,pixel,15.7154
5,1x1,1,go,Standard,200,keyWidth,0.272836
5,1x1,1,go,DTW,200,pixel,9.94658
5,1x1,1,go,DTW,200,keyWidth,0.172684
5,1x1,1,shopping,Standard,16,pixel,32.3028
5,1x1,1,shopping,Standard,16,keyWidth,0.560812
5,1x1,1,shopping,DTW,16,pixel,22.6003
5,1x1,1,shopping,DTW,16,keyWidth,0.392366
5,1x1,1,shopping,Standard,50,pixel,32.2617
5,1x1,1,shopping,Standard,50,keyWidth,0.560098
5,1x1,1,shopping,DTW,50,pixel,16.4398
5,1x1,1,shopping,DTW,50,keyWidth,0.285414
5,1x1,1,shopping,Standard,80,pixel,32.2629
5,1x1,1,shopping,Standard,80,keyWidth,0.56012
5,1x1,1,shopping,DTW,80,pixel,15.6437
5,1x1,1,shopping,DTW,80,keyWidth,0.271591
5,1x1,1,shopping,Standard,128,pixel,32.2929
5,1x1,1,shopping,Standard,128,keyWidth,0.560641
5,1x1,1,shopping,DTW,128,pixel,15.0938
5,1x1,1,shopping,DTW,128,keyWidth,0.262045
5,1x1,1,shopping,Standard,200,pixel,32.3099
5,1x1,1,shopping,Standard,200,keyWidth,0.560935
5,1x1,1,shopping,DTW,200,pixel,14.945
5,1x1,1,shopping,DTW,200,keyWidth,0.259463
5,1x1,1,one,Standard,16,pixel,109.207
5,1x1,1,one,Standard,16,keyWidth,1.89596
5,1x1,1,one,DTW,16,pixel,71.1825
5,1x1,1,one,DTW,16,keyWidth,1.23581
5,1x1,1,one,Standard,50,pixel,108.517
5,1x1,1,one,Standard,50,keyWidth,1.88397
5,1x1,1,one,DTW,50,pixel,65.0433
5,1x1,1,one,DTW,50,keyWidth,1.12922
5,1x1,1,one,Standard,80,pixel,108.409
5,1x1,1,one,Standard,80,keyWidth,1.88211
5,1x1,1,one,DTW,80,pixel,64.2615
5,1x1,1,one,DTW,80,keyWidth,1.11565
5,1x1,1,one,Standard,128,pixel,108.409
5,1x1,1,one,Standard,128,keyWidth,1.8821
5,1x1,1,one,DTW,128,pixel,63.9326
5,1x1,1,one,DTW,128,keyWidth,1.10994
5,1x1,1,one,Standard,200,pixel,108.382
5,1x1,1,one,Standard,200,keyWidth,1.88164
5,1x1,1,one,DTW,200,pixel,63.7549
5,1x1,1,one,DTW,200,keyWidth,1.10686
5,1x1,1,heck,Standard,16,pixel,34.7827
5,1x1,1,heck,Standard,16,keyWidth,0.603867
5,1x1,1,heck,DTW,16,pixel,17.0198
5,1x1,1,heck,DTW,16,keyWidth,0.295484
5,1x1,1,heck,Standard,50,pixel,33.9424
5,1x1,1,heck,Standard,50,keyWidth,0.589278
5,1x1,1,heck,DTW,50,pixel,12.2906
5,1x1,1,heck,DTW,50,keyWidth,0.213378
5,1x1,1,heck,Standard,80,pixel,33.9587
5,1x1,1,heck,Standard,80,keyWidth,0.589561
5,1x1,1,heck,DTW,80,pixel,11.2571
5,1x1,1,heck,DTW,80,keyWidth,0.195437
5,1x1,1,heck,Standard,128,pixel,33.9645
5,1x1,1,heck,Standard,128,keyWidth,0.589662
5,1x1,1,heck,DTW,128,pixel,10.9227
5,1x1,1,heck,DTW,128,keyWidth,0.189629
5,1x1,1,heck,Standard,200,pixel,33.9634
5,1x1,1,heck,Standard,200,keyWidth,0.589642
5,1x1,1,heck,DTW,200,pixel,10.7101
5,1x1,1,heck,DTW,200,keyWidth,0.185939
5,1x1,1,of,Standard,16,pixel,13.7961
5,1x1,1,of,Standard,16,keyWidth,0.239516
5,1x1,1,of,DTW,16,pixel,13.7961
5,1x1,1,of,DTW,16,keyWidth,0.239516
5,1x1,1,of,Standard,50,pixel,13.9821
5,1x1,1,of,Standard,50,keyWidth,0.242745
5,1x1,1,of,DTW,50,pixel,13.1759
5,1x1,1,of,DTW,50,keyWidth,0.228748
5,1x1,1,of,Standard,80,pixel,14.0129
5,1x1,1,of,Standard,80,keyWidth,0.243279
5,1x1,1,of,DTW,80,pixel,13.1247
5,1x1,1,of,DTW,80,keyWidth,0.22786
5,1x1,1,of,Standard,128,pixel,14.0309
5,1x1,1,of,Standard,128,keyWidth,0.243592
5,1x1,1,of,DTW,128,pixel,13.0775
5,1x1,1,of,DTW,128,keyWidth,0.227041
5,1x1,1,of,Standard,200,pixel,14.0398
5,1x1,1,of,Standard,200,keyWidth,0.243747
5,1x1,1,of,DTW,200,pixel,13.0872
5,1x1,1,of,DTW,200,keyWidth,0.227209
5,1x1,1,never,Standard,16,pixel,34.6637
5,1x1,1,never,Standard,16,keyWidth,0.6018
5,1x1,1,never,DTW,16,pixel,34.6637
5,1x1,1,never,DTW,16,keyWidth,0.6018
5,1x1,1,never,Standard,50,pixel,33.7164
5,1x1,1,never,Standard,50,keyWidth,0.585354
5,1x1,1,never,DTW,50,pixel,31.3106
5,1x1,1,never,DTW,50,keyWidth,0.543587
5,1x1,1,never,Standard,80,pixel,33.523
5,1x1,1,never,Standard,80,keyWidth,0.581996
5,1x1,1,never,DTW,80,pixel,31.0916
5,1x1,1,never,DTW,80,keyWidth,0.539785
5,1x1,1,never,Standard,128,pixel,33.4787
5,1x1,1,never,Standard,128,keyWidth,0.581228
5,1x1,1,never,DTW,128,pixel,30.9308
5,1x1,1,never,DTW,128,keyWidth,0.536993
5,1x1,1,never,Standard,200,pixel,33.4327
5,1x1,1,never,Standard,200,keyWidth,0.580429
5,1x1,1,never,DTW,200,pixel,30.8389
5,1x1,1,never,DTW,200,keyWidth,0.535397
5,1x1,1,too,Standard,16,pixel,19.0412
5,1x1,1,too,Standard,16,keyWidth,0.330577
5,1x1,1,too,DTW,16,pixel,13.7576
5,1x1,1,too,DTW,16,keyWidth,0.238847
5,1x1,1,too,Standard,50,pixel,18.9916
5,1x1,1,too,Standard,50,keyWidth,0.329714
5,1x1,1,too,DTW,50,pixel,11.8516
5,1x1,1,too,DTW,50,keyWidth,0.205757
5,1x1,1,too,Standard,80,pixel,18.9945
5,1x1,1,too,Standard,80,keyWidth,0.329766
5,1x1,1,too,DTW,80,pixel,11.7043
5,1x1,1,too,DTW,80,keyWidth,0.2032
5,1x1,1,too,Standard,128,pixel,18.9937
5,1x1,1,too,Standard,128,keyWidth,0.329752
5,1x1,1,too,DTW,128,pixel,11.6234
5,1x1,1,too,DTW,128,keyWidth,0.201796
5,1x1,1,too,Standard,200,pixel,18.9935
5,1x1,1,too,Standard,200,keyWidth,0.329748
5,1x1,1,too,DTW,200,pixel,11.5767
5,1x1,1,too,DTW,200,keyWidth,0.200984
5,1x1,1,rich,Standard,16,pixel,43.1002
5,1x1,1,rich,Standard,16,keyWidth,0.748268
5,1x1,1,rich,DTW,16,pixel,20.2151
5,1x1,1,rich,DTW,16,keyWidth,0.350957
5,1x1,1,rich,Standard,50,pixel,43.5248
5,1x1,1,rich,Standard,50,keyWidth,0.755638
5,1x1,1,rich,DTW,50,pixel,14.5066
5,1x1,1,rich,DTW,50,keyWidth,0.251851
5,1x1,1,rich,Standard,80,pixel,43.6044
5,1x1,1,rich,Standard,80,keyWidth,0.757022
5,1x1,1,rich,DTW,80,pixel,13.8486
5,1x1,1,rich,DTW,80,keyWidth,0.240427
5,1x1,1,rich,Standard,128,pixel,43.6531
5,1x1,1,rich,Standard,128,keyWidth,0.757866
5,1x1,1,rich,DTW,128,pixel,13.4947
5,1x1,1,rich,DTW,128,keyWidth,0.234283
5,1x1,1,rich,Standard,200,pixel,43.6875
5,1x1,1,rich,Standard,200,keyWidth,0.758464
5,1x1,1,rich,DTW,200,pixel,13.3545
5,1x1,1,rich,DTW,200,keyWidth,0.231849
5,1x1,1,and,Standard,16,pixel,47.814
5,1x1,1,and,Standard,16,keyWidth,0.830104
5,1x1,1,and,DTW,16,pixel,27.5175
5,1x1,1,and,DTW,16,keyWidth,0.477735
5,1x1,1,and,Standard,50,pixel,48.1553
5,1x1,1,and,Standard,50,keyWidth,0.83603
5,1x1,1,and,DTW,50,pixel,22.7696
5,1x1,1,and,DTW,50,keyWidth,0.395306
5,1x1,1,and,Standard,80,pixel,48.2002
5,1x1,1,and,Standard,80,keyWidth,0.83681
5,1x1,1,and,DTW,80,pixel,22.1509
5,1x1,1,and,DTW,80,keyWidth,0.384565
5,1x1,1,and,Standard,128,pixel,48.2525
5,1x1,1,and,Standard,128,keyWidth,0.837718
5,1x1,1,and,DTW,128,pixel,21.9117
5,1x1,1,and,DTW,128,keyWidth,0.380412
5,1x1,1,and,Standard,200,pixel,48.2773
5,1x1,1,and,Standard,200,keyWidth,0.838148
5,1x1,1,and,DTW,200,pixel,21.7265
5,1x1,1,and,DTW,200,keyWidth,0.377197
5,1x1,1,never,Standard,16,pixel,30.0567
5,1x1,1,never,Standard,16,keyWidth,0.521818
5,1x1,1,never,DTW,16,pixel,26.2674
5,1x1,1,never,DTW,16,keyWidth,0.45603
5,1x1,1,never,Standard,50,pixel,29.0525
5,1x1,1,never,Standard,50,keyWidth,0.504384
5,1x1,1,never,DTW,50,pixel,16.5404
5,1x1,1,never,DTW,50,keyWidth,0.28716
5,1x1,1,never,Standard,80,pixel,28.8776
5,1x1,1,never,Standard,80,keyWidth,0.501347
5,1x1,1,never,DTW,80,pixel,15.8465
5,1x1,1,never,DTW,80,keyWidth,0.275113
5,1x1,1,never,Standard,128,pixel,28.891
5,1x1,1,never,Standard,128,keyWidth,0.50158
5,1x1,1,never,DTW,128,pixel,15.5311
5,1x1,1,never,DTW,128,keyWidth,0.269637
5,1x1,1,never,Standard,200,pixel,28.876
5,1x1,1,never,Standard,200,keyWidth,0.50132
5,1x1,1,never,DTW,200,pixel,15.3663
5,1x1,1,never,DTW,200,keyWidth,0.266777
5,1x1,1,too,Standard,16,pixel,9.99769
5,1x1,1,too,Standard,16,keyWidth,0.173571
5,1x1,1,too,DTW,16,pixel,9.99769
5,1x1,1,too,DTW,16,keyWidth,0.173571
5,1x1,1,too,Standard,50,pixel,9.8906
