id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
13,Basic,List,1,4,5.379,5,6.946,2,0,0,0,0,3.443,4
13,Basic,List,1,5,6.639,5,5.041,3,0,0,0,0,2.182,4
13,Basic,List,1,6,5.257,4,7.191,3,0,0,0,0,1.906,3
13,Basic,List,1,7,7.1,5,3.964,2,0,0,0,0,3.198,4
13,Basic,List,1,8,11.558,6,5.471,2,0,0,4.887,2,3.319,5
13,Basic,List,1,9,11.557,7,1.568,1,0,0,4.056,2,5.442,6
13,Basic,List,1,10,10.635,5,1.23,1,0,0,0,0,4.703,4
13,Basic,List,2,11,12.229,9,4.27089,2,0,0,0,0,5.56137,8
13,Basic,List,2,12,11.2457,6,3.07258,2,0,0,0,0,3.28784,5
13,Basic,List,2,13,6.94408,6,1.50555,1,0,0,0,0,3.16487,5
13,Basic,List,2,14,10.232,5,5.6846,3,0,0,0,0,2.6426,4
13,Basic,List,2,15,8.0815,6,1.2599,1,0,0,0,0,4.609,5
13,Basic,List,2,16,11.7685,7,4.5478,2,0,0,3.9948,2,5.1935,6
13,Basic,List,2,17,6.0227,6,3.0421,2,0,0,0,0,4.4558,5
13,Basic,List,2,18,11.5848,8,1.6902,1,0,0,0,0,6.8988,7
13,Basic,List,2,19,9.4955,4,7.2215,2,0,0,0,0,2.8579,3
13,Basic,List,2,20,5.1937,6,1.2907,1,0,0,0,0,4.4251,5
13,Basic,List,3,21,9.3417,7,0.9834,1,0,0,2.2432,1,4.4559,6
13,Basic,List,3,22,4.732,4,5.2855,2,0,0,0,0,1.5365,3
13,Basic,List,3,23,6.5145,5,3.2572,2,0,0,0,0,2.5198,4
13,Basic,List,3,24,8.174,8,4.7323,3,0,0,0,0,4.4557,7
13,Basic,List,3,25,9.0961,5,1.1984,1,5.5007,1,1.5057,1,3.9641,4
13,Basic,List,3,26,8.8197,8,10.3253,5,0,0,2.2432,1,2.9195,7
13,Basic,List,3,27,14.29,5,3.1039,2,0,0,2.3355,1,2.4278,4
13,Basic,List,3,28,5.9312,5,12.7535,4,3.7186,1,0,0,2.0591,4
13,Basic,List,3,29,7.5908,5,0.8912,1,0,0,0,0,4.1489,4
13,Basic,List,3,30,8.6361,6,5.3783,2,5.0403,1,1.3522,1,4.0261,5
13,Basic,List,4,31,9.5882,6,2.8887,2,0,0,0,0,3.6263,5
13,Basic,List,4,32,13.2145,4,4.5483,2,0,0,0,0,2.428,3
13,Basic,List,4,33,8.9735,6,2.5508,1,4.8863,1,1.5674,1,3.6878,5
13,Basic,List,4,34,10.326,7,6.5771,4,0,0,2.0898,1,3.4729,6
13,Basic,List,4,35,5.6257,6,1.0142,1,0,0,0,0,4.5779,5
13,Basic,List,4,36,5.8702,6,0.9527,1,0,0,0,0,4.1183,5
13,Basic,List,4,37,8.452,8,2.7354,2,4.3335,1,4.0567,2,4.4256,7
13,Basic,List,4,38,9.466,7,0.9834,1,0,0,0,0,3.7802,6
13,Basic,List,4,39,7.4377,7,4.2413,2,0,0,0,0,4.7331,6
13,Basic,List,4,40,6.0854,5,1.0141,1,0,0,0,0,2.6433,4
14,FixStart,List,1,1,9.48497,9,4.81912,3,0,0,0,0,2.54753,8
14,FixStart,List,1,2,7.61295,6,2.14879,2,0,0,0,0,2.51706,5
14,FixStart,List,1,3,7.61323,5,0.7061,1,0,0,0,0,1.71914,4
14,FixStart,List,1,4,4.7278,6,2.36405,2,2.97798,1,0,0,1.99554,5
14,FixStart,List,1,5,4.88158,4,0.7369,1,0,0,0,0,1.22813,3
14,FixStart,List,1,6,7.4608,8,3.6843,2,0,0,0,0,2.3644,7
14,FixStart,List,1,7,6.6169,4,0.6756,1,0,0,0,0,1.3817,3
14,FixStart,List,1,8,4.8821,6,1.6889,2,0,0,0,0,1.7809,5
14,FixStart,List,1,9,4.5139,5,3.1936,3,0,0,0,0,1.0133,4
14,FixStart,List,1,10,3.7464,4,0.5221,1,0,0,0,0,1.1976,3
14,FixStart,List,2,11,8.4759,7,2.9175,3,2.8867,1,0.4913,1,1.7813,6
14,FixStart,List,2,12,5.835,5,2.7025,2,0,0,0,0,1.3207,4
14,FixStart,List,2,13,4.5146,6,2.8561,3,0,0,0,0,1.8735,5
14,FixStart,List,2,14,4.0266,5,1.9963,2,0,0,0,0,1.4127,4
14,FixStart,List,2,15,5.989,7,0.7064,1,0,0,0,0,2.5491,6
14,FixStart,List,2,16,3.9314,5,0.7371,1,0,0,0,0,1.4128,4
14,FixStart,List,2,17,5.2828,7,0.7065,1,0,0,0,0,2.1806,6
14,FixStart,List,2,18,6.1121,6,1.7508,2,0,0,0,0,1.9964,5
14,FixStart,List,2,19,6.1892,7,3.4707,2,0,0,0.5221,1,2.4572,6
14,FixStart,List,2,20,4.392,4,0.6144,1,0,0,0,0,1.0137,3
14,FixStart,List,3,21,6.2352,6,5.5598,4,0,0,0,0,1.3822,5
14,FixStart,List,3,22,4.7921,5,0.6758,1,0,0,0,0,1.7506,4
14,FixStart,List,3,23,8.9079,11,3.5633,2,0,0,3.4098,5,3.7785,9
14,FixStart,List,3,24,4.7615,6,0.7372,1,0,0,0,0,2.181,5
14,FixStart,List,3,25,5.8981,6,2.7647,2,2.7339,1,0.4608,1,1.874,5
14,FixStart,List,3,26,5.6834,4,0.7066,1,0,0,0,0,1.1367,3
14,FixStart,List,3,27,7.0659,5,0.7372,1,0,0,0,0,1.2289,4
14,FixStart,List,3,28,4.7002,4,2.3655,2,0,0,0,0,0.8911,3
14,FixStart,List,3,29,5.3917,6,3.9017,4,0,0,0,0,1.4441,5
14,FixStart,List,3,30,9.1248,11,0.6759,1,0,0,2.2735,3,3.1953,10
14,FixStart,List,4,31,7.37444,9,3.87171,3,0,0,0,0,2.1511,8
14,FixStart,List,4,32,6.45282,6,1.65933,2,0,0,0,0,1.62862,5
14,FixStart,List,4,33,5.1008,6,0.70675,1,0,0,0,0,2.18164,5
14,FixStart,List,4,34,4.39381,5,2.15089,2,0,0,0,0,1.53651,4
14,FixStart,List,4,35,4.94696,6,0.7067,1,0,0,0,0,1.69009,5
14,FixStart,List,4,36,5.50032,8,1.59783,2,0,0,0,0,1.75142,7
14,FixStart,List,4,37,3.2877,5,0.5839,1,0,0,0,0,1.1064,4
14,FixStart,List,4,38,5.7156,6,1.6285,2,0,0,0,0,1.6285,5
14,FixStart,List,4,39,6.2072,6,0.6453,1,0,0,0,0,1.6902,5
14,FixStart,List,4,40,4.3943,6,4.5479,4,0,0,0,0,1.4443,5
14,Basic,List,1,1,14.969,7,3.842,2,0,0,1.937,1,8.053,6
14,Basic,List,1,2,9.59,5,3.596,2,0,0,0,0,3.873,4
14,Basic,List,1,3,10.295,7,3.689,2,0,0,0,0,7.44,6
14,Basic,List,1,4,8.761,7,1.783,1,0,0,3.596,2,5.255,6
14,Basic,List,1,5,15.708,10,1.567,1,0,0,4.612,4,10.757,9
14,Basic,List,1,6,8.761,5,1.875,1,0,0,0,0,4.334,4
14,Basic,List,1,7,6.518,6,1.291,1,0,0,0,0,4.917,5
14,Basic,List,1,8,5.04,5,1.906,1,0,0,0,0,3.597,4
14,Basic,List,1,9,5.655,6,1.014,1,0,0,1.752,1,4.766,5
14,Basic,List,1,10,8.177,4,0.953,1,0,0,0,0,3.227,3
14,Basic,List,2,11,13.063,7,1.014,1,0,0,1.63,1,6.424,6
14,Basic,List,2,12,8.36,5,1.044,1,0,0,0,0,3.843,4
14,Basic,List,2,13,9.622,6,2.705,2,0,0,0.799,2,3.258,5
14,Basic,List,2,14,9.959,5,2.797,2,0,0,0,0,4.396,4
14,Basic,List,2,15,14.232,10,5.302,3,9.068,2,3.026,2,8.639,9
14,Basic,List,2,16,7.499,5,0.768,1,0,0,0,0,3.69,4
14,Basic,List,2,17,10.698,6,0.554,1,0,0,0.738,2,4.333,4
14,Basic,List,2,18,6.886,6,0.83,1,0,0,1.537,1,2.982,4
14,Basic,List,2,19,7.255,6,3.198,2,0,0,0,0,4.887,5
14,Basic,List,2,20,8.391,5,0.677,1,0,0,0,0,3.813,4
14,Basic,List,3,21,13.029,8,0.799,1,0,0,1.414,2,6.084,6
14,Basic,List,3,22,9.035,6,0.768,1,0,0,0,0,4.855,5
14,Basic,List,3,23,5.316,6,0.523,1,0,0,0,0,3.995,5
14,Basic,List,3,24,10.602,8,4.764,3,0,0,1.383,1,6.453,7
14,Basic,List,3,25,14.599,8,0.645,1,0,0,3.749,2,8.697,7
14,Basic,List,3,26,8.328,5,2.889,2,0,0,0,0,3.35,4
14,Basic,List,3,27,10.941,5,0.615,1,0,0,0,0,4.057,4
14,Basic,List,3,28,13.276,4,0.677,1,0,0,0,0,2.521,3
14,Basic,List,3,29,11.402,7,4.611,3,0,0,1.783,1,5.655,6
14,Basic,List,3,30,8.759,6,2.705,2,0,0,1.383,1,4.121,5
14,Basic,List,4,31,9.097,6,0.799,1,0,0,0,0,6.269,5
14,Basic,List,4,32,8.053,6,2.274,2,0,0,0.983,1,4.702,5
14,Basic,List,4,33,6.332,5,0.584,1,0,0,0,0,3.933,4
14,Basic,List,4,34,6.484,4,5.379,3,0,0,0,0,2.766,3
14,Basic,List,4,35,10.357,8,5.716,4,0,0,3.657,2,7.193,7
14,Basic,List,4,36,7.407,5,0.523,1,0,0,0,0,3.412,4
14,Basic,List,4,37,12.109,7,0.615,1,0,0,1.199,1,5.748,6
14,Basic,List,4,38,13.554,9,2.49,2,0,0,1.537,1,6.701,8
14,Basic,List,4,39,9.345,6,4.949,3,0,0,0,0,3.442,5
14,Basic,List,4,40,12.11,7,6.394,3,0,0,1.23,1,6.117,6
15,Basic,List,1,1,23.7752,10,1.1059,1,0,0,0.9829,1,9.3229,9
15,Basic,List,1,2,20.3665,7,1.5667,1,0,0,1.966,1,6.2054,6
15,Basic,List,1,3,13.1791,5,6.9121,2,0,0,0,0,3.5634,4
15,Basic,List,1,4,17.3575,8,5.1921,2,0,0,3.7174,3,6.3286,7
15,Basic,List,1,5,14.7469,5,7.5578,3,0,0,0,0,3.5639,4
15,Basic,List,1,6,14.5318,5,3.4718,2,0,0,0,0,3.8406,4
15,Basic,List,1,7,14.4407,6,5.3155,3,0,0,2.12,2,6.913,5
15,Basic,List,1,8,15.9466,4,1.2597,1,0,0,0,0,3.0418,3
15,Basic,List,1,9,14.5332,6,2.9498,2,0,0,0,0,4.9776,5
15,Basic,List,1,10,13.7043,5,3.6874,2,0,0,0,0,3.196,4
15,Basic,List,2,11,24.4879,8,3.4721,2,0,0,2.9497,2,6.6675,7
15,Basic,List,2,12,16.4693,6,7.067,3,0,0,0,0,4.9465,5
15,Basic,List,2,13,17.1764,7,4.824,2,0,0,0,0,6.053,6
15,Basic,List,2,14,20.8946,13,6.1463,3,0,0,7.4674,9,6.5131,12
15,Basic,List,2,15,12.383,7,3.504,2,0,0,0,0,5.839,6
15,Basic,List,2,16,13.766,6,1.567,1,0,0,1.014,1,4.119,5
15,Basic,List,2,17,14.29,6,6.269,3,0,0,0,0,3.917,5
15,Basic,List,2,18,16.134,8,4.917,2,0,0,6.423,4,5.255,7
15,Basic,List,2,19,7.13,4,4.702,3,0,0,0,0,2.09,3
15,Basic,List,2,20,8.268,5,4.733,2,0,0,0,0,3.164,4
15,Basic,List,3,21,19.206,9,3.902,2,0,0,2.765,3,8.513,8
15,Basic,List,3,22,8.083,4,3.257,2,0,0,0,0,2.581,3
15,Basic,List,3,23,8.235,4,0.891,1,0,0,0,0,2.244,3
15,Basic,List,3,24,13.551,8,5.778,3,0,0,1.076,2,6.116,7
15,Basic,List,3,25,9.772,4,0.922,1,0,0,0,0,2.152,3
15,Basic,List,3,26,18.409,9,8.513,4,0,0,2.612,3,4.517,8
15,Basic,List,3,27,17.856,9,6.301,4,6.546,2,3.596,3,5.284,8
15,Basic,List,3,28,11.464,5,3.073,2,0,0,1.137,1,3.226,4
15,Basic,List,3,29,13.675,9,0.799,1,0,0,2.612,4,6.792,8
15,Basic,List,3,30,14.258,7,3.903,2,0,0,1.045,1,3.781,6
15,Basic,List,4,31,13.06,6,2.95,2,0,0,0,0,4.024,5
15,Basic,List,4,32,7.927,6,0.553,1,0,0,0,0,3.134,5
15,Basic,List,4,33,8.235,6,0.737,1,0,0,0,0,3.472,5
15,Basic,List,4,34,9.525,5,5.132,2,0,0,0,0,3.318,4
15,Basic,List,4,35,17.576,13,7.774,4,0,0,4.119,7,6.299,11
15,Basic,List,4,36,18.469,11,4.333,2,0,0,4.794,6,7.467,10
15,Basic,List,4,37,21.416,13,1.076,1,0,0,3.596,7,8.977,11
15,Basic,List,4,38,13.125,8,6.115,3,0,0,0,0,5.469,7
15,Basic,List,4,39,12.647,9,5.255,3,0,0,0,0,4.978,8
15,Basic,List,4,40,10.173,3,0.861,1,0,0,0,0,1.967,2
15,FixStart,List,1,1,12.769,6,2.213,1,0,0,0,0,4.886,5
15,FixStart,List,1,2,9.251,7,1.598,1,0,0,1.844,1,5.992,6
15,FixStart,List,1,3,13.707,6,2.704,2,0,0,3.688,1,4.733,5
15,FixStart,List,1,4,16.473,11,5.409,3,0,0,6.946,4,9.45,10
15,FixStart,List,1,5,13.277,7,6.393,3,0,0,2.305,1,5.163,6
15,FixStart,List,1,6,10.019,7,6.515,3,0,0,3.503,2,3.905,6
15,FixStart,List,1,7,8.975,6,2.828,2,0,0,0,0,3.626,5
15,FixStart,List,1,8,7.775,6,4.365,2,0,0,0,0,3.842,5
15,FixStart,List,1,9,13.37,10,10.358,4,0,0,2.612,3,6.915,9
15,FixStart,List,1,10,10.636,6,6.299,4,0,0,0,0,3.043,5
15,FixStart,List,2,11,21.359,8,1.813,1,0,0,2.858,2,6.239,7
15,FixStart,List,2,12,16.413,9,8.051,4,0,0,1.413,1,4.579,8
15,FixStart,List,2,13,19.332,9,4.702,3,0,0,3.504,3,6.422,8
15,FixStart,List,2,14,11.094,5,3.349,2,0,0,0,0,3.105,4
15,FixStart,List,2,15,10.602,5,1.843,1,0,0,0,0,2.859,4
15,FixStart,List,2,16,11.493,7,1.752,1,0,0,2.059,1,3.105,6
15,FixStart,List,2,17,10.419,4,3.487,2,0,0,0,0,1.783,3
15,FixStart,List,2,18,12.508,7,7.345,4,0,0,2.151,1,2.982,6
15,FixStart,List,2,19,9.896,5,2.643,2,0,0,0,0,2.797,4
15,FixStart,List,2,20,12.972,7,3.964,2,0,0,3.534,2,2.887,6
15,FixStart,List,3,21,14.907,7,3.903,2,0,0,1.475,1,5.1,6
15,FixStart,List,3,22,16.81,8,3.902,3,0,0,4.717,2,4.825,7
15,FixStart,List,3,23,8.173,8,4.978,4,0,0,1.844,1,5.38,7
15,FixStart,List,3,24,10.817,8,4.64,2,0,0,1.966,2,6.241,7
15,FixStart,List,3,25,7.407,4,1.198,1,0,0,0,0,2.458,3
15,FixStart,List,3,26,7.53,6,6.146,3,0,0,0,0,3.319,5
15,FixStart,List,3,27,11.585,6,3.166,2,0,0,3.134,2,3.596,5
15,FixStart,List,3,28,5.255,4,3.442,2,0,0,0,0,2.059,3
15,FixStart,List,3,29,9.159,6,1.506,1,0,0,1.568,1,3.717,5
15,FixStart,List,3,30,15.428,10,4.579,3,0,0,2.842,3,6.117,9
15,FixStart,List,4,31,12.691,6,2.059,1,0,0,0,0,4.119,5
15,FixStart,List,4,32,10.11,8,5.532,3,0,0,3.841,2,4.518,7
15,FixStart,List,4,33,6.084,5,2.797,2,0,0,0,0,2.581,4
15,FixStart,List,4,34,9.217,7,1.967,1,0,0,2.734,3,4.059,6
15,FixStart,List,4,35,9.896,8,3.78,2,0,0,3.258,3,4.393,7
15,FixStart,List,4,36,12.538,5,1.199,1,0,0,1.383,1,3.288,4
15,FixStart,List,4,37,14.197,8,1.106,1,0,0,2.489,1,4.211,7
15,FixStart,List,4,38,13.002,7,3.749,2,0,0,1.29,1,5.439,6
15,FixStart,List,4,39,10.42,5,4.548,3,0,0,0,0,2.796,4
15,FixStart,List,4,40,9.188,5,3.319,2,0,0,0,0,2.583,4
16,Basic,Radial,1,1,20.2935,10,9.9472,9,2.1184,1,0,0,6.4476,9
16,Basic,Radial,1,2,16.8555,6,7.9519,6,0,0,0,0,4.1141,5
16,Basic,Radial,1,3,23.0582,11,9.5488,6,12.1588,5,0,0,6.7857,10
16,Basic,Radial,1,4,11.1459,6,7.0622,6,0,0,0,0,3.3469,5
16,Basic,Radial,1,5,18.9458,8,14.2474,7,1.5352,1,1.8117,1,5.1585,7
16,Basic,Radial,1,6,11.822,7,5.9877,6,1.4739,1,0,0,4.1149,6
16,Basic,Radial,1,7,13.1126,8,6.4182,6,2.7637,2,0,0,4.2075,7
16,Basic,Radial,1,8,15.5088,7,9.7356,7,0,0,0,0,3.5931,6
16,Basic,Radial,1,9,12.2852,6,12.4694,6,0,0,0,0,2.8254,5
16,Basic,Radial,1,10,12.2855,6,7.0029,6,0,0,0,0,3.3479,5
16,Basic,Radial,2,11,15.17,6,6.57,6,0,0,0,0,2.919,5
16,Basic,Radial,2,12,13.881,6,6.175,6,0,0,0,0,2.547,5
16,Basic,Radial,2,13,10.194,7,7.539,7,0,0,0,0,3.134,6
16,Basic,Radial,2,14,15.911,9,8.415,7,4.976,2,1.658,1,4.728,8
16,Basic,Radial,2,15,10.382,5,5.65,5,0,0,0,0,1.843,4
16,Basic,Radial,2,16,13.453,7,7.251,7,0,0,0,0,3.131,6
16,Basic,Radial,2,17,13.454,5,6.972,4,3.871,1,0,0,2.211,4
16,Basic,Radial,2,18,13.332,6,5.899,6,0,0,0,0,2.333,5
16,Basic,Radial,2,19,11.55,6,9.153,6,0,0,0,0,2.736,5
16,Basic,Radial,2,20,13.547,6,8.539,5,4.27,1,0,0,2.765,5
16,Basic,Radial,3,21,16.953,6,7.614,6,0,0,0,0,2.887,5
16,Basic,Radial,3,22,9.428,5,7.278,5,0,0,0,0,1.935,4
16,Basic,Radial,3,23,12.068,7,10.718,6,6.91,1,0,0,2.797,6
16,Basic,Radial,3,24,13.76,5,5.712,4,4.975,1,0,0,1.966,4
16,Basic,Radial,3,25,12.377,5,4.853,5,0,0,0,0,1.844,4
16,Basic,Radial,3,26,9.43,4,10.965,4,0,0,0,0,1.567,3
16,Basic,Radial,3,27,14.223,6,7.741,6,0,0,0,0,2.211,5
16,Basic,Radial,3,28,12.162,7,7.527,6,3.809,1,0,0,2.611,6
16,Basic,Radial,3,29,19.722,8,7.525,6,7.772,2,0,0,3.718,7
16,Basic,Radial,3,30,10.261,7,7.341,7,0,0,0,0,3.471,6
16,Basic,Radial,4,31,18.212,6,7.155,6,0,0,0,0,2.028,5
16,Basic,Radial,4,32,11.609,5,5.189,5,0,0,0,0,2.12,4
16,Basic,Radial,4,33,16.372,7,6.972,7,0,0,0,0,3.377,6
16,Basic,Radial,4,34,13.268,6,6.817,6,0,0,0,0,3.135,5
16,Basic,Radial,4,35,8.077,4,4.486,4,0,0,0,0,1.351,3
16,Basic,Radial,4,36,15.572,6,4.823,5,4.422,1,0,0,2.058,5
16,Basic,Radial,4,37,13.545,4,4.331,4,0,0,0,0,1.382,3
16,Basic,Radial,4,38,12.84,6,5.805,6,0,0,0,0,1.904,5
16,Basic,Radial,4,39,14.069,6,6.328,6,0,0,0,0,1.75,5
16,Basic,Radial,4,40,9.892,6,6.051,6,0,0,0,0,2.027,5
16,FixStart,Radial,1,1,22.698,7,7.432,6,1.566,1,0,0,2.272,6
16,FixStart,Radial,1,2,10.627,5,6.574,5,0,0,0,0,1.474,4
16,FixStart,Radial,1,3,11.212,4,5.314,4,0,0,0,0,1.013,3
16,FixStart,Radial,1,4,21.531,9,9.367,8,2.641,1,1.075,1,4.425,8
16,FixStart,Radial,1,5,11.21,5,5.591,5,0,0,0,0,1.198,4
16,FixStart,Radial,1,6,22.208,5,4.913,5,0,0,2.274,1,1.843,4
16,FixStart,Radial,1,7,10.076,5,4.946,5,0,0,0,0,1.872,4
16,FixStart,Radial,1,8,12.501,7,6.542,7,0,0,0,0,2.458,6
16,FixStart,Radial,1,9,14.838,7,5.284,7,0,0,3.102,1,2.918,6
16,FixStart,Radial,1,10,9.278,6,7.709,6,0,0,0,0,1.874,5
16,FixStart,Radial,2,11,20.393,6,6.45,6,0,0,0,0,2.673,5
16,FixStart,Radial,2,12,15.511,8,9.739,8,0,0,0,0,3.806,7
16,FixStart,Radial,2,13,12.315,4,4.607,4,0,0,0,0,1.076,3
16,FixStart,Radial,2,14,10.381,5,4.699,5,0,0,0,0,1.444,4
16,FixStart,Radial,2,15,8.877,4,6.081,4,0,0,0,0,1.167,3
16,FixStart,Radial,2,16,14.93,7,6.202,6,4.085,1,0,0,2.242,6
16,FixStart,Radial,2,17,14.283,7,6.052,7,0,0,1.598,1,1.627,6
16,FixStart,Radial,2,18,13.636,6,7.65,6,0,0,0,0,1.844,5
16,FixStart,Radial,2,19,6.82,4,5.252,4,0,0,0,0,1.382,3
16,FixStart,Radial,2,20,10.843,6,7.527,6,0,0,0,0,1.75,5
16,FixStart,Radial,3,21,21.531,6,8.908,6,0,0,0,0,2.489,5
16,FixStart,Radial,3,22,13.115,4,4.178,4,0,0,0,0,0.922,3
16,FixStart,Radial,3,23,12.687,5,6.142,5,0,0,0,0,1.598,4
16,FixStart,Radial,3,24,14.62,5,5.776,5,0,0,0,0,1.199,4
16,FixStart,Radial,3,25,12.687,5,4.455,5,0,0,0,0,0.768,4
16,FixStart,Radial,3,26,10.351,5,6.328,5,0,0,0,0,1.721,4
16,FixStart,Radial,3,27,13.639,6,5.468,6,0,0,0,0,1.26,5
16,FixStart,Radial,3,28,13.088,6,5.5,6,0,0,0,0,2.148,5
16,FixStart,Radial,3,29,12.041,7,6.667,7,0,0,0,0,1.784,6
16,FixStart,Radial,3,30,17.787,6,4.517,5,1.352,1,0,0,1.106,5
16,FixStart,Radial,4,31,16.096,6,5.896,6,0,0,0,0,2.55,5
16,FixStart,Radial,4,32,13.086,6,8.477,6,0,0,0,0,1.628,5
16,FixStart,Radial,4,33,11.487,6,5.745,6,0,0,0,0,1.689,5
16,FixStart,Radial,4,34,16.127,5,4.776,5,0,0,0,0,1.474,4
16,FixStart,Radial,4,35,10.198,7,5.468,7,0,0,0,0,1.689,6
16,FixStart,Radial,4,36,8.602,6,5.129,6,0,0,0,0,1.228,5
16,FixStart,Radial,4,37,15.173,7,4.638,5,7.956,2,0,0,1.077,6
16,FixStart,Radial,4,38,20.183,6,4.883,5,1.475,1,0,0,1.965,5
16,FixStart,Radial,4,39,13.487,8,9.46,8,0,0,0,0,1.537,7
16,FixStart,Radial,4,40,12.996,6,5.375,5,3.84,1,0,0,1.506,5
17,Basic,List,1,1,41.9828,10,2.1191,1,0,0,3.5011,1,11.2712,9
17,Basic,List,1,2,29.0243,6,1.7813,1,0,0,0,0,5.0982,5
17,Basic,List,1,3,16.4318,5,3.7778,2,0,0,0,0,4.1156,4
17,Basic,List,1,4,18.459,5,1.29,1,0,0,0,0,5.5901,4
17,Basic,List,1,5,28.4726,6,3.8394,2,0,0,0,0,5.2833,5
17,Basic,List,1,6,23.0374,6,3.2866,2,0,0,0,0,5.3447,5
17,Basic,List,1,7,19.9972,5,1.3209,1,0,0,0,0,2.7954,4
17,Basic,List,1,8,21.0111,6,1.9045,1,0,0,2.0275,1,6.6658,5
17,Basic,List,1,9,19.6604,6,1.4438,1,0,0,1.9967,1,6.0203,5
17,Basic,List,1,10,21.9949,6,1.1673,1,0,0,0,0,5.7754,5
17,Basic,List,2,11,23.374,6,3.932,2,0,0,0,0,5.528,5
17,Basic,List,2,12,17.291,5,1.075,1,0,0,0,0,3.564,4
17,Basic,List,2,13,32.803,6,1.167,1,0,0,3.917,2,4.392,5
17,Basic,List,2,14,16.585,5,1.873,1,0,0,0,0,3.196,4
17,Basic,List,2,15,25.097,9,1.136,1,0,0,4.638,3,7.309,8
17,Basic,List,2,16,12.043,5,5.068,3,0,0,0,0,2.241,4
17,Basic,List,2,17,38.179,8,1.198,1,0,0,6.021,3,8.479,7
17,Basic,List,2,18,19.935,6,3.686,2,0,0,0,0,5.192,5
17,Basic,List,2,19,22.61,6,3.226,2,6.573,1,2.642,2,5.006,5
17,Basic,List,2,20,13.054,6,3.134,2,0,0,0,0,4.332,5
17,Basic,List,3,21,24.37,6,3.717,2,0,0,0,0,5.468,5
17,Basic,List,3,22,17.476,5,3.532,2,0,0,0,0,4.146,4
17,Basic,List,3,23,22.484,5,4.576,3,0,0,0,0,3.562,4
17,Basic,List,3,24,16.431,6,2.918,2,0,0,0,0,5.069,5
17,Basic,List,3,25,24.908,9,4.885,3,0,0,1.904,1,7.049,8
17,Basic,List,3,26,16.401,6,2.457,2,0,0,0,0,4.822,5
17,Basic,List,3,27,17.844,6,7.987,4,0,0,0,0,5.621,5
17,Basic,List,3,28,21.009,4,0.799,1,0,0,0,0,2.672,3
17,Basic,List,3,29,13.912,6,0.737,1,0,0,0,0,4.149,5
17,Basic,List,3,30,19.137,5,0.706,1,0,0,0,0,4.422,4
17,Basic,List,4,31,28.471,7,0.952,1,0,0,1.996,1,5.498,6
17,Basic,List,4,32,17.688,5,0.706,1,0,0,0,0,3.165,4
17,Basic,List,4,33,14.436,6,3.041,2,0,0,0,0,4.882,5
17,Basic,List,4,34,14.709,6,0.676,1,0,0,0,0,3.442,5
17,Basic,List,4,35,17.136,6,0.707,1,0,0,0,0,4.608,5
17,Basic,List,4,36,19.411,5,3.501,2,0,0,0,0,3.163,4
17,Basic,List,4,37,17.354,5,0.676,1,0,0,0,0,3.531,4
17,Basic,List,4,38,15.877,4,0.86,1,0,0,0,0,2.12,3
17,Basic,List,4,39,11.609,5,3.102,2,0,0,0,0,3.348,4
17,Basic,List,4,40,19.563,9,3.133,2,0,0,3.41,2,6.543,8
17,FixStart,List,1,1,23.062,7,1.474,1,0,0,2.181,1,7.096,6
17,FixStart,List,1,2,17.289,7,9.337,3,0,0,2.856,1,4.976,6
17,FixStart,List,1,3,11.087,6,6.175,3,0,0,0,0,4.175,5
17,FixStart,List,1,4,16.029,8,3.287,2,0,0,1.965,1,7.772,7
17,FixStart,List,1,5,21.252,8,0,0,0,0,4.882,3,5.743,7
17,FixStart,List,1,6,13.298,5,1.659,1,0,0,0.952,1,4.79,4
17,FixStart,List,1,7,14.125,6,1.597,1,5.681,1,0.461,1,4.823,5
17,FixStart,List,1,8,11.579,5,2.825,2,0,0,0,0,2.917,4
17,FixStart,List,1,9,16.031,8,4.668,3,0,0,3.101,1,4.822,7
17,FixStart,List,1,10,18.795,8,6.142,3,0,0,3.716,1,7.401,7
17,FixStart,List,2,11,19.163,7,0,0,0,0,2.211,1,5.62,6
17,FixStart,List,2,12,18.978,9,3.07,2,0,0,4.361,3,7.309,8
17,FixStart,List,2,13,14.281,4,3.316,2,0,0,0,0,2.548,3
17,FixStart,List,2,14,9.12,5,2.856,2,0,0,0,0,2.58,4
17,FixStart,List,2,15,12.743,5,2.611,2,0,0,0,0,4.146,4
17,FixStart,List,2,16,11.61,5,1.32,1,0,0,0,0,3.745,4
17,FixStart,List,2,17,18.456,5,2.979,2,0,0,0,0,3.348,4
17,FixStart,List,2,18,10.749,5,1.259,1,0,0,0,0,2.825,4
17,FixStart,List,2,19,15.879,6,5.005,3,0,0,0,0,3.669,5
17,FixStart,List,2,20,13.821,9,6.572,3,0,0,0,0,6.448,8
17,FixStart,List,3,21,22.231,7,3.178,2,0,0,3.255,1,4.731,6
17,FixStart,List,3,22,21.864,5,2.733,2,5.129,1,0.798,1,3.194,4
17,FixStart,List,3,23,14.004,5,1.443,1,0,0,0,0,3.194,4
17,FixStart,List,3,24,12.22,6,1.198,1,4.115,1,0,0,5.07,5
17,FixStart,List,3,25,13.512,6,4.054,2,0,0,1.659,1,4.269,5
