id,scale,size,word,kind,keyWidth
13,1x1,0.75,we,FirstKey,3.92019
13,1x1,0.75,we,MiddleKey,3.12902
13,1x1,0.75,we,LastKey,2.30692
13,1x1,0.75,accept,FirstKey,5.09075
13,1x1,0.75,accept,MiddleKey,2.65929
13,1x1,0.75,accept,LastKey,0.930549
13,1x1,0.75,personal,FirstKey,5.41517
13,1x1,0.75,personal,MiddleKey,2.28307
13,1x1,0.75,personal,LastKey,4.15336
13,1x1,0.75,checks,FirstKey,1.36236
13,1x1,0.75,checks,MiddleKey,1.68331
13,1x1,0.75,checks,LastKey,3.28573
13,1x1,0.75,the,FirstKey,0.322281
13,1x1,0.75,the,MiddleKey,1.10438
13,1x1,0.75,the,LastKey,2.67179
13,1x1,0.75,five,FirstKey,1.28313
13,1x1,0.75,five,MiddleKey,1.56772
13,1x1,0.75,five,LastKey,3.07513
13,1x1,0.75,boxing,FirstKey,1.44291
13,1x1,0.75,boxing,MiddleKey,1.77898
13,1x1,0.75,boxing,LastKey,0.302539
13,1x1,0.75,wizards,FirstKey,3.43523
13,1x1,0.75,wizards,MiddleKey,2.08851
13,1x1,0.75,wizards,LastKey,3.59331
13,1x1,0.75,jump,FirstKey,1.22074
13,1x1,0.75,jump,MiddleKey,2.67235
13,1x1,0.75,jump,LastKey,4.50645
13,1x1,0.75,quickly,FirstKey,4.93862
13,1x1,0.75,quickly,MiddleKey,1.90383
13,1x1,0.75,quickly,LastKey,1.14713
13,1x1,0.75,you,FirstKey,1.09835
13,1x1,0.75,you,MiddleKey,2.26613
13,1x1,0.75,you,LastKey,0.881507
13,1x1,0.75,must,FirstKey,4.56226
13,1x1,0.75,must,MiddleKey,2.20231
13,1x1,0.75,must,LastKey,1.10802
13,1x1,0.75,be,FirstKey,2.44528
13,1x1,0.75,be,MiddleKey,1.28994
13,1x1,0.75,be,LastKey,2.64764
13,1x1,0.75,getting,FirstKey,1.17851
13,1x1,0.75,getting,MiddleKey,1.67418
13,1x1,0.75,getting,LastKey,0.530012
13,1x1,0.75,old,FirstKey,2.93916
13,1x1,0.75,old,MiddleKey,2.3957
13,1x1,0.75,old,LastKey,2.43116
13,1x1,0.75,call,FirstKey,2.78568
13,1x1,0.75,call,MiddleKey,2.39464
13,1x1,0.75,call,LastKey,4.33495
13,1x1,0.75,for,FirstKey,0.193978
13,1x1,0.75,for,MiddleKey,1.76382
13,1x1,0.75,for,LastKey,2.49455
13,1x1,0.75,more,FirstKey,4.16332
13,1x1,0.75,more,MiddleKey,2.4575
13,1x1,0.75,more,LastKey,2.65879
13,1x1,0.75,details,FirstKey,2.43136
13,1x1,0.75,details,MiddleKey,2.27619
13,1x1,0.75,details,LastKey,3.1495
13,1x1,0.75,what,FirstKey,5.59455
13,1x1,0.75,what,MiddleKey,2.33019
13,1x1,0.75,what,LastKey,0.886046
13,1x1,0.75,monkey,FirstKey,3.94771
13,1x1,0.75,monkey,MiddleKey,2.23351
13,1x1,0.75,monkey,LastKey,1.4299
13,1x1,0.75,sees,FirstKey,4.18876
13,1x1,0.75,sees,MiddleKey,2.83507
13,1x1,0.75,sees,LastKey,3.11572
13,1x1,0.75,monkey,FirstKey,3.292
13,1x1,0.75,monkey,MiddleKey,2.2
13,1x1,0.75,monkey,LastKey,1.2024
13,1x1,0.75,will,FirstKey,6.42637
13,1x1,0.75,will,MiddleKey,3.00694
13,1x1,0.75,will,LastKey,4.36125
13,1x1,0.75,do,FirstKey,0.158509
13,1x1,0.75,do,MiddleKey,1.77602
13,1x1,0.75,do,LastKey,4.22011
13,1x1,0.75,stay,FirstKey,3.8223
13,1x1,0.75,stay,MiddleKey,2.36682
13,1x1,0.75,stay,LastKey,1.50034
13,1x1,0.75,away,FirstKey,4.41261
13,1x1,0.75,away,MiddleKey,2.99221
13,1x1,0.75,away,LastKey,0.966801
13,1x1,0.75,from,FirstKey,1.55174
13,1x1,0.75,from,MiddleKey,2.33076
13,1x1,0.75,from,LastKey,2.65906
13,1x1,0.75,strangers,FirstKey,3.24133
13,1x1,0.75,strangers,MiddleKey,1.91091
13,1x1,0.75,strangers,LastKey,3.15303
13,1x1,0.75,healthy,FirstKey,0.789662
13,1x1,0.75,healthy,MiddleKey,2.07756
13,1x1,0.75,healthy,LastKey,1.26096
13,1x1,0.75,food,FirstKey,1.87462
13,1x1,0.75,food,MiddleKey,1.81715
13,1x1,0.75,food,LastKey,2.35417
13,1x1,0.75,is,FirstKey,3.49135
13,1x1,0.75,is,MiddleKey,1.81584
13,1x1,0.75,is,LastKey,3.3231
13,1x1,0.75,good,FirstKey,0.211207
13,1x1,0.75,good,MiddleKey,1.74589
13,1x1,0.75,good,LastKey,2.49402
13,1x1,0.75,for,FirstKey,1.34497
13,1x1,0.75,for,MiddleKey,1.84375
13,1x1,0.75,for,LastKey,2.07331
13,1x1,0.75,you,FirstKey,1.64227
13,1x1,0.75,you,MiddleKey,2.38507
13,1x1,0.75,you,LastKey,1.03856
13,1x1,0.75,just,FirstKey,1.79915
13,1x1,0.75,just,MiddleKey,1.86021
13,1x1,0.75,just,LastKey,1.0969
13,1x1,0.75,in,FirstKey,2.7991
13,1x1,0.75,in,MiddleKey,2.72751
13,1x1,0.75,in,LastKey,1.73308
13,1x1,0.75,time,FirstKey,1.11662
13,1x1,0.75,time,MiddleKey,1.93784
13,1x1,0.75,time,LastKey,3.09056
13,1x1,0.75,for,FirstKey,2.11572
13,1x1,0.75,for,MiddleKey,1.91295
13,1x1,0.75,for,LastKey,2.37821
13,1x1,0.75,the,FirstKey,1.81849
13,1x1,0.75,the,MiddleKey,1.15511
13,1x1,0.75,the,LastKey,3.16041
13,1x1,0.75,party,FirstKey,4.97415
13,1x1,0.75,party,MiddleKey,2.44565
13,1x1,0.75,party,LastKey,1.26751
13,1x1,0.75,are,FirstKey,5.06863
13,1x1,0.75,are,MiddleKey,3.03658
13,1x1,0.75,are,LastKey,3.17199
13,1x1,0.75,you,FirstKey,1.09104
13,1x1,0.75,you,MiddleKey,2.55244
13,1x1,0.75,you,LastKey,1.43288
13,1x1,0.75,talking,FirstKey,1.41351
13,1x1,0.75,talking,MiddleKey,2.18852
13,1x1,0.75,talking,LastKey,0.500771
13,1x1,0.75,to,FirstKey,1.38364
13,1x1,0.75,to,MiddleKey,1.97979
13,1x1,0.75,to,LastKey,3.93378
13,1x1,0.75,me,FirstKey,3.47793
13,1x1,0.75,me,MiddleKey,1.90356
13,1x1,0.75,me,LastKey,3.32276
13,1x1,1.25,come,FirstKey,2.08313
13,1x1,1.25,come,MiddleKey,1.67729
13,1x1,1.25,come,LastKey,2.6598
13,1x1,1.25,and,FirstKey,3.28465
13,1x1,1.25,and,MiddleKey,1.57042
13,1x1,1.25,and,LastKey,2.23672
13,1x1,1.25,see,FirstKey,2.98324
13,1x1,1.25,see,MiddleKey,2.77352
13,1x1,1.25,see,LastKey,2.24631
13,1x1,1.25,our,FirstKey,2.26884
13,1x1,1.25,our,MiddleKey,2.06929
13,1x1,1.25,our,LastKey,2.08446
13,1x1,1.25,new,FirstKey,1.33717
13,1x1,1.25,new,MiddleKey,1.52988
13,1x1,1.25,new,LastKey,3.3854
13,1x1,1.25,car,FirstKey,2.30294
13,1x1,1.25,car,MiddleKey,2.33414
13,1x1,1.25,car,LastKey,1.0953
13,1x1,1.25,the,FirstKey,1.17324
13,1x1,1.25,the,MiddleKey,1.06273
13,1x1,1.25,the,LastKey,2.9142
13,1x1,1.25,quick,FirstKey,3.50294
13,1x1,1.25,quick,MiddleKey,1.8136
13,1x1,1.25,quick,LastKey,2.91167
13,1x1,1.25,brown,FirstKey,1.19538
13,1x1,1.25,brown,MiddleKey,1.7363
13,1x1,1.25,brown,LastKey,1.96739
13,1x1,1.25,fox,FirstKey,0.981235
13,1x1,1.25,fox,MiddleKey,1.73527
13,1x1,1.25,fox,LastKey,2.68244
13,1x1,1.25,jumps,FirstKey,0.827387
13,1x1,1.25,jumps,MiddleKey,2.28242
13,1x1,1.25,jumps,LastKey,3.03542
13,1x1,1.25,over,FirstKey,1.70886
13,1x1,1.25,over,MiddleKey,2.14679
13,1x1,1.25,over,LastKey,1.43981
13,1x1,1.25,the,FirstKey,0.942944
13,1x1,1.25,the,MiddleKey,1.07451
13,1x1,1.25,the,LastKey,2.90119
13,1x1,1.25,lazy,FirstKey,2.56041
13,1x1,1.25,lazy,MiddleKey,2.31114
13,1x1,1.25,lazy,LastKey,1.33679
13,1x1,1.25,dog,FirstKey,1.21379
13,1x1,1.25,dog,MiddleKey,1.77422
13,1x1,1.25,dog,LastKey,0.147314
13,1x1,1.25,my,FirstKey,2.13527
13,1x1,1.25,my,MiddleKey,1.91387
13,1x1,1.25,my,LastKey,1.0247
13,1x1,1.25,bare,FirstKey,0.884616
13,1x1,1.25,bare,MiddleKey,2.26322
13,1x1,1.25,bare,LastKey,2.78381
13,1x1,1.25,face,FirstKey,0.223958
13,1x1,1.25,face,MiddleKey,2.20732
13,1x1,1.25,face,LastKey,2.77872
13,1x1,1.25,in,FirstKey,1.96557
13,1x1,1.25,in,MiddleKey,2.09237
13,1x1,1.25,in,LastKey,1.79109
13,1x1,1.25,the,FirstKey,1.38692
13,1x1,1.25,the,MiddleKey,1.04862
13,1x1,1.25,the,LastKey,2.93906
13,1x1,1.25,wind,FirstKey,3.54478
13,1x1,1.25,wind,MiddleKey,1.6935
13,1x1,1.25,wind,LastKey,2.34502
13,1x1,1.25,the,FirstKey,0.757377
13,1x1,1.25,the,MiddleKey,1.01271
13,1x1,1.25,the,LastKey,2.88799
13,1x1,1.25,force,FirstKey,1.22801
13,1x1,1.25,force,MiddleKey,1.87263
13,1x1,1.25,force,LastKey,2.828
13,1x1,1.25,is,FirstKey,1.69178
13,1x1,1.25,is,MiddleKey,1.72027
13,1x1,1.25,is,LastKey,3.12668
13,1x1,1.25,with,FirstKey,3.36121
13,1x1,1.25,with,MiddleKey,1.53076
13,1x1,1.25,with,LastKey,1.2686
13,1x1,1.25,you,FirstKey,0.724759
13,1x1,1.25,you,MiddleKey,2.31125
13,1x1,1.25,you,LastKey,1.39647
13,1x1,1.25,he,FirstKey,0.635144
13,1x1,1.25,he,MiddleKey,1.08288
13,1x1,1.25,he,LastKey,2.62422
13,1x1,1.25,is,FirstKey,2.24581
13,1x1,1.25,is,MiddleKey,1.72881
13,1x1,1.25,is,LastKey,3.03958
13,1x1,1.25,just,FirstKey,0.751366
13,1x1,1.25,just,MiddleKey,1.60196
13,1x1,1.25,just,LastKey,0.901979
13,1x1,1.25,like,FirstKey,2.78147
13,1x1,1.25,like,MiddleKey,2.2442
13,1x1,1.25,like,LastKey,2.93579
13,1x1,1.25,everyone,FirstKey,2.20841
13,1x1,1.25,everyone,MiddleKey,1.68806
13,1x1,1.25,everyone,LastKey,2.71684
13,1x1,1.25,else,FirstKey,2.50265
13,1x1,1.25,else,MiddleKey,1.86674
13,1x1,1.25,else,LastKey,2.0292
13,1x1,1.25,watch,FirstKey,2.92303
13,1x1,1.25,watch,MiddleKey,1.87176
13,1x1,1.25,watch,LastKey,1.3314
13,1x1,1.25,out,FirstKey,3.93136
13,1x1,1.25,out,MiddleKey,2.13572
13,1x1,1.25,out,LastKey,0.808532
13,1x1,1.25,for,FirstKey,1.77649
13,1x1,1.25,for,MiddleKey,1.61857
13,1x1,1.25,for,LastKey,1.91824
13,1x1,1.25,low,FirstKey,3.43797
13,1x1,1.25,low,MiddleKey,2.55378
13,1x1,1.25,low,LastKey,3.71675
13,1x1,1.25,flying,FirstKey,0.680505
13,1x1,1.25,flying,MiddleKey,1.71296
13,1x1,1.25,flying,LastKey,0.458347
13,1x1,1.25,objects,FirstKey,2.5219
13,1x1,1.25,objects,MiddleKey,1.63865
13,1x1,1.25,objects,LastKey,2.98171
13,1x1,1.25,the,FirstKey,0.901459
13,1x1,1.25,the,MiddleKey,1.00286
13,1x1,1.25,the,LastKey,2.85951
13,1x1,1.25,five,FirstKey,1.35577
13,1x1,1.25,five,MiddleKey,1.45521
13,1x1,1.25,five,LastKey,2.87199
13,1x1,1.25,boxing,FirstKey,0.648594
13,1x1,1.25,boxing,MiddleKey,1.66698
13,1x1,1.25,boxing,LastKey,0.337092
13,1x1,1.25,wizards,FirstKey,2.56681
13,1x1,1.25,wizards,MiddleKey,2.07555
13,1x1,1.25,wizards,LastKey,3.24984
13,1x1,1.25,jump,FirstKey,1.29908
13,1x1,1.25,jump,MiddleKey,2.47828
13,1x1,1.25,jump,LastKey,4.69414
13,1x1,1.25,quickly,FirstKey,3.47234
13,1x1,1.25,quickly,MiddleKey,1.98351
13,1x1,1.25,quickly,LastKey,1.11474
13,1x1,1.25,he,FirstKey,0.529104
13,1x1,1.25,he,MiddleKey,1.06702
13,1x1,1.25,he,LastKey,2.7378
13,1x1,1.25,is,FirstKey,2.13085
13,1x1,1.25,is,MiddleKey,1.54725
13,1x1,1.25,is,LastKey,3.13835
13,1x1,1.25,still,FirstKey,2.68851
13,1x1,1.25,still,MiddleKey,2.16933
13,1x1,1.25,still,LastKey,4.31653
13,1x1,1.25,on,FirstKey,2.96231
13,1x1,1.25,on,MiddleKey,2.75436
13,1x1,1.25,on,LastKey,1.73341
13,1x1,1.25,our,FirstKey,3.20244
13,1x1,1.25,our,MiddleKey,1.52048
13,1x1,1.25,our,LastKey,2.09645
13,1x1,1.25,team,FirstKey,1.09119
13,1x1,1.25,team,MiddleKey,1.94421
13,1x1,1.25,team,LastKey,2.61629
13,1x1,1.25,did,FirstKey,1.43683
13,1x1,1.25,did,MiddleKey,1.2419
13,1x1,1.25,did,LastKey,1.97601
13,1x1,1.25,you,FirstKey,0.335686
13,1x1,1.25,you,MiddleKey,2.25974
13,1x1,1.25,you,LastKey,1.74483
13,1x1,1.25,have,FirstKey,0.946779
13,1x1,1.25,have,MiddleKey,1.81944
13,1x1,1.25,have,LastKey,2.78121
13,1x1,1.25,good,FirstKey,0.173611
13,1x1,1.25,good,MiddleKey,1.82472
13,1x1,1.25,good,LastKey,2.48117
13,1x1,1.25,time,FirstKey,1.35901
13,1x1,1.25,time,MiddleKey,1.67297
13,1x1,1.25,time,LastKey,2.77264
13,1x1,1.25,parking,FirstKey,3.81353
13,1x1,1.25,parking,MiddleKey,2.20495
13,1x1,1.25,parking,LastKey,0.277778
13,1x1,1.25,lot,FirstKey,3.37865
13,1x1,1.25,lot,MiddleKey,2.38865
13,1x1,1.25,lot,LastKey,1.12276
13,1x1,1.25,is,FirstKey,2.28771
13,1x1,1.25,is,MiddleKey,1.7297
13,1x1,1.25,is,LastKey,3.22625
13,1x1,1.25,full,FirstKey,0.520257
13,1x1,1.25,full,MiddleKey,1.82063
13,1x1,1.25,full,LastKey,4.29865
13,1x1,1.25,of,FirstKey,3.20195
13,1x1,1.25,of,MiddleKey,1.93997
13,1x1,1.25,of,LastKey,1.11454
13,1x1,1.25,trucks,FirstKey,1.03182
13,1x1,1.25,trucks,MiddleKey,1.32274
13,1x1,1.25,trucks,LastKey,3.13835
14,1x3,1.25,love,FirstKey,4.59419
14,1x3,1.25,love,MiddleKey,2.61913
14,1x3,1.25,love,LastKey,4.61308
14,1x3,1.25,means,FirstKey,4.44892
14,1x3,1.25,means,MiddleKey,2.59635
14,1x3,1.25,means,LastKey,3.63526
14,1x3,1.25,many,FirstKey,4.90844
14,1x3,1.25,many,MiddleKey,2.39017
14,1x3,1.25,many,LastKey,2.49906
14,1x3,1.25,things,FirstKey,2.1856
14,1x3,1.25,things,MiddleKey,1.70141
14,1x3,1.25,things,LastKey,3.20441
14,1x3,1.25,come,FirstKey,4.00798
14,1x3,1.25,come,MiddleKey,2.20198
14,1x3,1.25,come,LastKey,3.71308
14,1x3,1.25,and,FirstKey,1.27544
14,1x3,1.25,and,MiddleKey,2.32523
14,1x3,1.25,and,LastKey,2.28471
14,1x3,1.25,see,FirstKey,2.55936
14,1x3,1.25,see,MiddleKey,2.74438
14,1x3,1.25,see,LastKey,3.38675
14,1x3,1.25,our,FirstKey,3.08428
14,1x3,1.25,our,MiddleKey,2.16582
14,1x3,1.25,our,LastKey,2.94553
14,1x3,1.25,new,FirstKey,2.67765
14,1x3,1.25,new,MiddleKey,2.42676
14,1x3,1.25,new,LastKey,5.27555
14,1x3,1.25,car,FirstKey,2.3165
14,1x3,1.25,car,MiddleKey,3.72723
14,1x3,1.25,car,LastKey,2.43179
14,1x3,1.25,the,FirstKey,3.60378
14,1x3,1.25,the,MiddleKey,1.57684
14,1x3,1.25,the,LastKey,3.91074
14,1x3,1.25,dow,FirstKey,2.09817
14,1x3,1.25,dow,MiddleKey,2.24116
14,1x3,1.25,dow,LastKey,4.83603
14,1x3,1.25,jones,FirstKey,1.63075
14,1x3,1.25,jones,MiddleKey,2.79054
14,1x3,1.25,jones,LastKey,2.92903
14,1x3,1.25,index,FirstKey,3.32653
14,1x3,1.25,index,MiddleKey,2.69074
14,1x3,1.25,index,LastKey,3.75247
14,1x3,1.25,has,FirstKey,2.01912
14,1x3,1.25,has,MiddleKey,2.67651
14,1x3,1.25,has,LastKey,2.92569
14,1x3,1.25,risen,FirstKey,2.70799
14,1x3,1.25,risen,MiddleKey,2.43508
14,1x3,1.25,risen,LastKey,3.31137
14,1x3,1.25,are,FirstKey,5.62414
14,1x3,1.25,are,MiddleKey,3.3054
14,1x3,1.25,are,LastKey,4.9526
14,1x3,1.25,you,FirstKey,1.4396
14,1x3,1.25,you,MiddleKey,2.96548
14,1x3,1.25,you,LastKey,2.40137
14,1x3,1.25,talking,FirstKey,3.36449
14,1x3,1.25,talking,MiddleKey,2.4038
14,1x3,1.25,talking,LastKey,1.01068
14,1x3,1.25,to,FirstKey,2.62751
14,1x3,1.25,to,MiddleKey,3.59756
14,1x3,1.25,to,LastKey,4.9086
14,1x3,1.25,me,FirstKey,4.30172
14,1x3,1.25,me,MiddleKey,1.99292
14,1x3,1.25,me,LastKey,3.56343
14,1x3,1.25,we,FirstKey,3.99059
14,1x3,1.25,we,MiddleKey,3.31865
14,1x3,1.25,we,LastKey,2.83599
14,1x3,1.25,accept,FirstKey,3.94642
14,1x3,1.25,accept,MiddleKey,2.86839
14,1x3,1.25,accept,LastKey,2.73979
14,1x3,1.25,personal,FirstKey,5.32377
14,1x3,1.25,personal,MiddleKey,2.50978
14,1x3,1.25,personal,LastKey,3.7162
14,1x3,1.25,checks,FirstKey,2.20409
14,1x3,1.25,checks,MiddleKey,1.83166
14,1x3,1.25,checks,LastKey,3.85655
14,1x3,1.25,the,FirstKey,3.55367
14,1x3,1.25,the,MiddleKey,1.95908
14,1x3,1.25,the,LastKey,3.69698
14,1x3,1.25,force,FirstKey,0.856664
14,1x3,1.25,force,MiddleKey,2.40403
14,1x3,1.25,force,LastKey,3.12532
14,1x3,1.25,is,FirstKey,3.53344
14,1x3,1.25,is,MiddleKey,2.63203
14,1x3,1.25,is,LastKey,4.24215
14,1x3,1.25,with,FirstKey,4.15913
14,1x3,1.25,with,MiddleKey,2.8725
14,1x3,1.25,with,LastKey,0.750035
14,1x3,1.25,you,FirstKey,3.72459
14,1x3,1.25,you,MiddleKey,3.67804
14,1x3,1.25,you,LastKey,2.8919
14,1x3,1.25,the,FirstKey,3.2843
14,1x3,1.25,the,MiddleKey,1.85135
14,1x3,1.25,the,LastKey,4.39865
14,1x3,1.25,quick,FirstKey,6.06651
14,1x3,1.25,quick,MiddleKey,2.0553
14,1x3,1.25,quick,LastKey,3.12351
14,1x3,1.25,brown,FirstKey,2.6562
14,1x3,1.25,brown,MiddleKey,2.37629
14,1x3,1.25,brown,LastKey,3.66925
14,1x3,1.25,fox,FirstKey,1.24093
14,1x3,1.25,fox,MiddleKey,2.57218
14,1x3,1.25,fox,LastKey,3.60594
14,1x3,1.25,jumps,FirstKey,2.73091
14,1x3,1.25,jumps,MiddleKey,3.09825
14,1x3,1.25,jumps,LastKey,4.06984
14,1x3,1.25,over,FirstKey,4.30354
14,1x3,1.25,over,MiddleKey,2.51308
14,1x3,1.25,over,LastKey,3.316
14,1x3,1.25,the,FirstKey,4.29888
14,1x3,1.25,the,MiddleKey,1.82585
14,1x3,1.25,the,LastKey,4.21624
14,1x3,1.25,lazy,FirstKey,4.15976
14,1x3,1.25,lazy,MiddleKey,2.51286
14,1x3,1.25,lazy,LastKey,4.32639
14,1x3,1.25,dog,FirstKey,1.74048
14,1x3,1.25,dog,MiddleKey,1.64472
14,1x3,1.25,dog,LastKey,1.63304
14,1x3,1.25,the,FirstKey,2.47343
14,1x3,1.25,the,MiddleKey,1.18747
14,1x3,1.25,the,LastKey,2.33632
14,1x3,1.25,five,FirstKey,2.15489
14,1x3,1.25,five,MiddleKey,1.68184
14,1x3,1.25,five,LastKey,3.18719
14,1x3,1.25,boxing,FirstKey,2.2251
14,1x3,1.25,boxing,MiddleKey,2.26667
14,1x3,1.25,boxing,LastKey,0.598643
14,1x3,1.25,wizards,FirstKey,4.09227
14,1x3,1.25,wizards,MiddleKey,2.65085
14,1x3,1.25,wizards,LastKey,3.26699
14,1x3,1.25,jump,FirstKey,2.9
14,1x3,1.25,jump,MiddleKey,2.82052
14,1x3,1.25,jump,LastKey,5.06833
14,1x3,1.25,quickly,FirstKey,5.46371
14,1x3,1.25,quickly,MiddleKey,2.65947
14,1x3,1.25,quickly,LastKey,3.00111
14,1x3,1.25,he,FirstKey,2.61014
14,1x3,1.25,he,MiddleKey,1.99793
14,1x3,1.25,he,LastKey,4.16122
14,1x3,1.25,is,FirstKey,3.68763
14,1x3,1.25,is,MiddleKey,2.02388
14,1x3,1.25,is,LastKey,3.42647
14,1x3,1.25,just,FirstKey,2.69259
14,1x3,1.25,just,MiddleKey,3.03429
14,1x3,1.25,just,LastKey,2.96782
14,1x3,1.25,like,FirstKey,3.81634
14,1x3,1.25,like,MiddleKey,1.87528
14,1x3,1.25,like,LastKey,3.53055
14,1x3,1.25,everyone,FirstKey,3.91059
14,1x3,1.25,everyone,MiddleKey,2.21067
14,1x3,1.25,everyone,LastKey,4.133
14,1x3,1.25,else,FirstKey,2.5948
14,1x3,1.25,else,MiddleKey,2.15067
14,1x3,1.25,else,LastKey,3.97822
14,1x3,1.25,popularity,FirstKey,5.68178
14,1x3,1.25,popularity,MiddleKey,2.75519
14,1x3,1.25,popularity,LastKey,2.21262
14,1x3,1.25,is,FirstKey,4.47084
14,1x3,1.25,is,MiddleKey,2.26216
14,1x3,1.25,is,LastKey,3.25942
14,1x3,1.25,desired,FirstKey,0.316259
14,1x3,1.25,desired,MiddleKey,2.70059
14,1x3,1.25,desired,LastKey,2.37442
14,1x3,1.25,by,FirstKey,2.50575
14,1x3,1.25,by,MiddleKey,1.74557
14,1x3,1.25,by,LastKey,3.65149
14,1x3,1.25,all,FirstKey,4.38183
14,1x3,1.25,all,MiddleKey,2.41839
14,1x3,1.25,all,LastKey,4.83407
14,1x3,1,what,FirstKey,5.46493
14,1x3,1,what,MiddleKey,2.62252
14,1x3,1,what,LastKey,4.11808
14,1x3,1,monkey,FirstKey,6.0248
14,1x3,1,monkey,MiddleKey,3.53647
14,1x3,1,monkey,LastKey,2.98092
14,1x3,1,sees,FirstKey,6.0294
14,1x3,1,sees,MiddleKey,5.16979
14,1x3,1,sees,LastKey,3.89796
14,1x3,1,monkey,FirstKey,5.19858
14,1x3,1,monkey,MiddleKey,3.69103
14,1x3,1,monkey,LastKey,3.51959
14,1x3,1,will,FirstKey,5.70745
14,1x3,1,will,MiddleKey,4.01675
14,1x3,1,will,LastKey,5.66389
14,1x3,1,do,FirstKey,5.19779
14,1x3,1,do,MiddleKey,4.03021
14,1x3,1,do,LastKey,5.465
14,1x3,1,our,FirstKey,4.20092
14,1x3,1,our,MiddleKey,3.44986
14,1x3,1,our,LastKey,4.51148
14,1x3,1,fax,FirstKey,1.21774
14,1x3,1,fax,MiddleKey,3.88437
14,1x3,1,fax,LastKey,4.22616
14,1x3,1,number,FirstKey,3.54709
14,1x3,1,number,MiddleKey,2.8976
14,1x3,1,number,LastKey,3.35461
14,1x3,1,has,FirstKey,3.17049
14,1x3,1,has,MiddleKey,2.69961
14,1x3,1,has,LastKey,1.78549
14,1x3,1,changed,FirstKey,3.53799
14,1x3,1,changed,MiddleKey,2.23423
14,1x3,1,changed,LastKey,1.69504
14,1x3,1,healthy,FirstKey,1.6889
14,1x3,1,healthy,MiddleKey,2.02524
14,1x3,1,healthy,LastKey,3.69013
14,1x3,1,food,FirstKey,2.30189
14,1x3,1,food,MiddleKey,3.1531
14,1x3,1,food,LastKey,2.16113
14,1x3,1,is,FirstKey,5.52691
14,1x3,1,is,MiddleKey,2.58595
14,1x3,1,is,LastKey,3.51366
14,1x3,1,good,FirstKey,1.52602
14,1x3,1,good,MiddleKey,3.20987
14,1x3,1,good,LastKey,3.05556
14,1x3,1,for,FirstKey,0.535223
14,1x3,1,for,MiddleKey,2.98422
14,1x3,1,for,LastKey,3.12136
14,1x3,1,you,FirstKey,2.64043
14,1x3,1,you,MiddleKey,3.96186
14,1x3,1,you,LastKey,2.90235
14,1x3,1,the,FirstKey,5.06593
14,1x3,1,the,MiddleKey,2.3355
14,1x3,1,the,LastKey,3.6701
14,1x3,1,five,FirstKey,2.07775
14,1x3,1,five,MiddleKey,2.21689
14,1x3,1,five,LastKey,3.93834
14,1x3,1,boxing,FirstKey,1.73248
14,1x3,1,boxing,MiddleKey,2.73399
14,1x3,1,boxing,LastKey,1.00502
14,1x3,1,wizards,FirstKey,5.46028
14,1x3,1,wizards,MiddleKey,3.27102
14,1x3,1,wizards,LastKey,3.11699
14,1x3,1,jump,FirstKey,1.83433
14,1x3,1,jump,MiddleKey,2.53066
14,1x3,1,jump,LastKey,5.23776
14,1x3,1,quickly,FirstKey,5.69908
14,1x3,1,quickly,MiddleKey,2.60023
14,1x3,1,quickly,LastKey,2.87447
14,1x3,1,stay,FirstKey,3.26877
14,1x3,1,stay,MiddleKey,2.7407
14,1x3,1,stay,LastKey,3.46863
14,1x3,1,away,FirstKey,5.12835
14,1x3,1,away,MiddleKey,2.9539
14,1x3,1,away,LastKey,4.14491
14,1x3,1,from,FirstKey,2.47237
14,1x3,1,from,MiddleKey,3.17471
14,1x3,1,from,LastKey,3.75635
14,1x3,1,strangers,FirstKey,3.59824
14,1x3,1,strangers,MiddleKey,2.70494
14,1x3,1,strangers,LastKey,3.34963
14,1x3,1,coming,FirstKey,5.04262
14,1x3,1,coming,MiddleKey,2.49685
14,1x3,1,coming,LastKey,0.936284
14,1x3,1,up,FirstKey,3.52994
14,1x3,1,up,MiddleKey,4.81692
14,1x3,1,up,LastKey,6.27724
14,1x3,1,with,FirstKey,3.98812
14,1x3,1,with,MiddleKey,2.77638
14,1x3,1,with,LastKey,1.95875
14,1x3,1,killer,FirstKey,3.73026
14,1x3,1,killer,MiddleKey,3.29609
14,1x3,1,killer,LastKey,4.22631
14,1x3,1,sound,FirstKey,2.27836
14,1x3,1,sound,MiddleKey,2.37832
14,1x3,1,sound,LastKey,3.43454
14,1x3,1,bites,FirstKey,3.37876
14,1x3,1,bites,MiddleKey,3.56912
14,1x3,1,bites,LastKey,2.91224
14,1x3,1,my,FirstKey,6.58573
14,1x3,1,my,MiddleKey,2.99207
14,1x3,1,my,LastKey,1.98601
14,1x3,1,bare,FirstKey,3.71279
14,1x3,1,bare,MiddleKey,3.69566
14,1x3,1,bare,LastKey,4.2808
14,1x3,1,face,FirstKey,1.54119
14,1x3,1,face,MiddleKey,2.39456
14,1x3,1,face,LastKey,3.47776
14,1x3,1,in,FirstKey,3.98506
14,1x3,1,in,MiddleKey,2.75589
14,1x3,1,in,LastKey,3.19882
14,1x3,1,the,FirstKey,2.88708
14,1x3,1,the,MiddleKey,1.67869
14,1x3,1,the,LastKey,3.5672
14,1x3,1,wind,FirstKey,4.73581
14,1x3,1,wind,MiddleKey,2.39691
