id,scale,size,word,kind,keyWidth
12,1x3,1.25,you,LastKey,0.40131
12,1x3,1.25,talking,FirstKey,0.981686
12,1x3,1.25,talking,LastKey,0.493495
12,1x3,1.25,to,FirstKey,1.56869
12,1x3,1.25,to,LastKey,0.848683
12,1x3,1.25,me,FirstKey,0.610125
12,1x3,1.25,me,LastKey,0.302357
12,1x3,1.25,watch,FirstKey,1.47703
12,1x3,1.25,watch,LastKey,0.778534
12,1x3,1.25,out,FirstKey,0.48239
12,1x3,1.25,out,LastKey,0.700208
12,1x3,1.25,for,FirstKey,1.21443
12,1x3,1.25,for,LastKey,0.545484
12,1x3,1.25,low,FirstKey,0.663994
12,1x3,1.25,low,LastKey,0.883618
12,1x3,1.25,flying,FirstKey,1.66928
12,1x3,1.25,flying,LastKey,1.45595
12,1x3,1.25,objects,FirstKey,0.529626
12,1x3,1.25,objects,LastKey,0.431255
12,1x3,1.25,you,FirstKey,1.89964
12,1x3,1.25,you,LastKey,0.976686
12,1x3,1.25,must,FirstKey,1.2234
12,1x3,1.25,must,LastKey,0.785232
12,1x3,1.25,be,FirstKey,0.163314
12,1x3,1.25,be,LastKey,0.276197
12,1x3,1.25,getting,FirstKey,0.542657
12,1x3,1.25,getting,LastKey,0.373946
12,1x3,1.25,old,FirstKey,0.362614
12,1x3,1.25,old,LastKey,0.674238
12,1x3,1.25,just,FirstKey,0.577903
12,1x3,1.25,just,LastKey,0.182203
12,1x3,1.25,in,FirstKey,0.438026
12,1x3,1.25,in,LastKey,0.736192
12,1x3,1.25,time,FirstKey,1.27492
12,1x3,1.25,time,LastKey,0.003771
12,1x3,1.25,for,FirstKey,1.39326
12,1x3,1.25,for,LastKey,0.219386
12,1x3,1.25,the,FirstKey,0.251233
12,1x3,1.25,the,LastKey,0.108246
12,1x3,1.25,party,FirstKey,0.571851
12,1x3,1.25,party,LastKey,0.369937
12,1x3,1.25,we,FirstKey,4.60958
12,1x3,1.25,we,LastKey,1.12434
12,1x3,1.25,accept,FirstKey,0.36091
12,1x3,1.25,accept,LastKey,0.67075
12,1x3,1.25,personal,FirstKey,0.713163
12,1x3,1.25,personal,LastKey,0.47696
12,1x3,1.25,checks,FirstKey,0.699865
12,1x3,1.25,checks,LastKey,0.161084
12,1x3,1.25,the,FirstKey,3.04109
12,1x3,1.25,the,LastKey,0.33909
12,1x3,1.25,five,FirstKey,0.332482
12,1x3,1.25,five,LastKey,0.852002
12,1x3,1.25,boxing,FirstKey,0.916724
12,1x3,1.25,boxing,LastKey,0.42984
12,1x3,1.25,wizards,FirstKey,0.670472
12,1x3,1.25,wizards,LastKey,0.610174
12,1x3,1.25,jump,FirstKey,1.18522
12,1x3,1.25,jump,LastKey,0.74642
12,1x3,1.25,quickly,FirstKey,1.29003
12,1x3,1.25,quickly,LastKey,0.192342
12,1x3,1.25,he,FirstKey,0.402973
12,1x3,1.25,he,LastKey,0.371709
12,1x3,1.25,is,FirstKey,0.871256
12,1x3,1.25,is,LastKey,0.433365
12,1x3,1.25,just,FirstKey,0.504441
12,1x3,1.25,just,LastKey,0.544272
12,1x3,1.25,like,FirstKey,0.727959
12,1x3,1.25,like,LastKey,0.467886
12,1x3,1.25,everyone,FirstKey,0.644785
12,1x3,1.25,everyone,LastKey,0.381743
12,1x3,1.25,else,FirstKey,0.756112
12,1x3,1.25,else,LastKey,1.02452
12,1x3,1.25,the,FirstKey,0.247217
12,1x3,1.25,the,LastKey,0.447618
12,1x3,1.25,quick,FirstKey,0.821763
12,1x3,1.25,quick,LastKey,0.303882
12,1x3,1.25,brown,FirstKey,0.617793
12,1x3,1.25,brown,LastKey,0.143076
12,1x3,1.25,fox,FirstKey,0.472324
12,1x3,1.25,fox,LastKey,0.115319
12,1x3,1.25,jumps,FirstKey,0.593547
12,1x3,1.25,jumps,LastKey,0.3174
12,1x3,1.25,over,FirstKey,1.41148
12,1x3,1.25,over,LastKey,0.731464
12,1x3,1.25,the,FirstKey,0.0620065
12,1x3,1.25,the,LastKey,0.247256
12,1x3,1.25,lazy,FirstKey,0.361328
12,1x3,1.25,lazy,LastKey,0.279001
12,1x3,1.25,dog,FirstKey,1.09821
12,1x3,1.25,dog,LastKey,1.19136
12,1x3,1.25,our,FirstKey,0.823477
12,1x3,1.25,our,LastKey,0.535572
12,1x3,1.25,fax,FirstKey,1.92827
12,1x3,1.25,fax,LastKey,0.435885
12,1x3,1.25,number,FirstKey,0.368741
12,1x3,1.25,number,LastKey,0.8607
12,1x3,1.25,has,FirstKey,0.457872
12,1x3,1.25,has,LastKey,0.214668
12,1x3,1.25,changed,FirstKey,1.43758
12,1x3,1.25,changed,LastKey,0.922338
12,1x3,1,stay,FirstKey,3
12,1x3,1,stay,LastKey,0.754582
12,1x3,1,away,FirstKey,1.01246
12,1x3,1,away,LastKey,0.35384
12,1x3,1,from,FirstKey,1.47685
12,1x3,1,from,LastKey,0.64593
12,1x3,1,strangers,FirstKey,1.36263
12,1x3,1,strangers,LastKey,0.240741
12,1x3,1,the,FirstKey,1.41981
12,1x3,1,the,LastKey,0.287948
12,1x3,1,quick,FirstKey,1.19448
12,1x3,1,quick,LastKey,1.03282
12,1x3,1,brown,FirstKey,0.569576
12,1x3,1,brown,LastKey,0.72383
12,1x3,1,fox,FirstKey,1.40817
12,1x3,1,fox,LastKey,0.519666
12,1x3,1,jumps,FirstKey,0.287037
12,1x3,1,jumps,LastKey,0.624297
12,1x3,1,over,FirstKey,0.542817
12,1x3,1,over,LastKey,0.759963
12,1x3,1,the,FirstKey,0.458933
12,1x3,1,the,LastKey,0.204095
12,1x3,1,lazy,FirstKey,0.233143
12,1x3,1,lazy,LastKey,0.385172
12,1x3,1,dog,FirstKey,1.4673
12,1x3,1,dog,LastKey,0.388034
12,1x3,1,call,FirstKey,3.35142
12,1x3,1,call,LastKey,0.686466
12,1x3,1,for,FirstKey,1.01389
12,1x3,1,for,LastKey,0.507533
12,1x3,1,more,FirstKey,0.685121
12,1x3,1,more,LastKey,0.223127
12,1x3,1,details,FirstKey,1.65398
12,1x3,1,details,LastKey,0.211346
12,1x3,1,the,FirstKey,0.826047
12,1x3,1,the,LastKey,0.171596
12,1x3,1,dow,FirstKey,0.413284
12,1x3,1,dow,LastKey,0.34751
12,1x3,1,jones,FirstKey,0.687995
12,1x3,1,jones,LastKey,0.244495
12,1x3,1,index,FirstKey,1.66434
12,1x3,1,index,LastKey,0.555663
12,1x3,1,has,FirstKey,0.609214
12,1x3,1,has,LastKey,0.482771
12,1x3,1,risen,FirstKey,0.971981
12,1x3,1,risen,LastKey,0.733136
12,1x3,1,did,FirstKey,0.82706
12,1x3,1,did,LastKey,0.877848
12,1x3,1,you,FirstKey,1.73606
12,1x3,1,you,LastKey,0.477362
12,1x3,1,have,FirstKey,0.652366
12,1x3,1,have,LastKey,0.502443
12,1x3,1,good,FirstKey,0.629698
12,1x3,1,good,LastKey,0.800055
12,1x3,1,time,FirstKey,0.979339
12,1x3,1,time,LastKey,0.483395
12,1x3,1,coming,FirstKey,0.938157
12,1x3,1,coming,LastKey,0.707091
12,1x3,1,up,FirstKey,1.71582
12,1x3,1,up,LastKey,0.523289
12,1x3,1,with,FirstKey,0.540902
12,1x3,1,with,LastKey,0.380673
12,1x3,1,killer,FirstKey,0.441007
12,1x3,1,killer,LastKey,0.411487
12,1x3,1,sound,FirstKey,0.335417
12,1x3,1,sound,LastKey,0.489822
12,1x3,1,bites,FirstKey,1.69497
12,1x3,1,bites,LastKey,0.341119
12,1x3,1,the,FirstKey,3.04109
12,1x3,1,the,LastKey,0.484335
12,1x3,1,force,FirstKey,0.491287
12,1x3,1,force,LastKey,0.592294
12,1x3,1,is,FirstKey,0.335132
12,1x3,1,is,LastKey,0.210648
12,1x3,1,with,FirstKey,0.747934
12,1x3,1,with,LastKey,0.574541
12,1x3,1,you,FirstKey,1.98322
12,1x3,1,you,LastKey,0.568596
12,1x3,1,what,FirstKey,4.60958
12,1x3,1,what,LastKey,0.579259
12,1x3,1,monkey,FirstKey,0.411678
12,1x3,1,monkey,LastKey,0.798599
12,1x3,1,sees,FirstKey,0.790962
12,1x3,1,sees,LastKey,0.337963
12,1x3,1,monkey,FirstKey,0.718878
12,1x3,1,monkey,LastKey,0.291217
12,1x3,1,will,FirstKey,0.988628
12,1x3,1,will,LastKey,0.434323
12,1x3,1,do,FirstKey,0.694043
12,1x3,1,do,LastKey,0.681233
12,1x3,1,the,FirstKey,0.613929
12,1x3,1,the,LastKey,0.255222
12,1x3,1,five,FirstKey,0.827992
12,1x3,1,five,LastKey,0.361516
12,1x3,1,boxing,FirstKey,1.2444
12,1x3,1,boxing,LastKey,0.524804
12,1x3,1,wizards,FirstKey,0.982179
12,1x3,1,wizards,LastKey,0.402779
12,1x3,1,jump,FirstKey,1.05743
12,1x3,1,jump,LastKey,0.683381
12,1x3,1,quickly,FirstKey,0.420803
12,1x3,1,quickly,LastKey,0.345802
12,1x3,1,popularity,FirstKey,0.822926
12,1x3,1,popularity,LastKey,0.358137
12,1x3,1,is,FirstKey,0.025044
12,1x3,1,is,LastKey,0.334617
12,1x3,1,desired,FirstKey,2.18825
12,1x3,1,desired,LastKey,0.466751
12,1x3,1,by,FirstKey,1.98787
12,1x3,1,by,LastKey,0.617243
12,1x3,1,all,FirstKey,1.1993
12,1x3,1,all,LastKey,1.06013
12,1x1,0.75,love,FirstKey,0.591747
12,1x1,0.75,love,LastKey,0.364598
12,1x1,0.75,means,FirstKey,1.49078
12,1x1,0.75,means,LastKey,0.925046
12,1x1,0.75,many,FirstKey,1.5724
12,1x1,0.75,many,LastKey,0.900457
12,1x1,0.75,things,FirstKey,1.99458
12,1x1,0.75,things,LastKey,0.317401
12,1x1,0.75,the,FirstKey,1.47013
12,1x1,0.75,the,LastKey,0.688428
12,1x1,0.75,five,FirstKey,1.40238
12,1x1,0.75,five,LastKey,0.422514
12,1x1,0.75,boxing,FirstKey,1.75889
12,1x1,0.75,boxing,LastKey,0.628846
12,1x1,0.75,wizards,FirstKey,1.40344
12,1x1,0.75,wizards,LastKey,0.397959
12,1x1,0.75,jump,FirstKey,0.574714
12,1x1,0.75,jump,LastKey,0.354188
12,1x1,0.75,quickly,FirstKey,2.98407
12,1x1,0.75,quickly,LastKey,0.236596
12,1x1,0.75,come,FirstKey,0.308969
12,1x1,0.75,come,LastKey,0.504713
12,1x1,0.75,and,FirstKey,1.82714
12,1x1,0.75,and,LastKey,0.675755
12,1x1,0.75,see,FirstKey,1.44486
12,1x1,0.75,see,LastKey,0.339174
12,1x1,0.75,our,FirstKey,1.63983
12,1x1,0.75,our,LastKey,0.690062
12,1x1,0.75,new,FirstKey,1.26197
12,1x1,0.75,new,LastKey,0.329991
12,1x1,0.75,car,FirstKey,1.39921
12,1x1,0.75,car,LastKey,0.599769
12,1x1,0.75,the,FirstKey,1.78774
12,1x1,0.75,the,LastKey,0.325504
12,1x1,0.75,quick,FirstKey,1.05102
12,1x1,0.75,quick,LastKey,0.44973
12,1x1,0.75,brown,FirstKey,0.599731
12,1x1,0.75,brown,LastKey,0.774358
12,1x1,0.75,fox,FirstKey,0.52088
12,1x1,0.75,fox,LastKey,0.833371
12,1x1,0.75,jumps,FirstKey,0.877009
12,1x1,0.75,jumps,LastKey,0.368054
12,1x1,0.75,over,FirstKey,1.25389
12,1x1,0.75,over,LastKey,0.222102
12,1x1,0.75,the,FirstKey,1.53768
12,1x1,0.75,the,LastKey,0.348323
12,1x1,0.75,lazy,FirstKey,0.27656
12,1x1,0.75,lazy,LastKey,0.250486
12,1x1,0.75,dog,FirstKey,0.186856
12,1x1,0.75,dog,LastKey,0.463252
12,1x1,0.75,parking,FirstKey,3.42618
12,1x1,0.75,parking,LastKey,0.219602
12,1x1,0.75,lot,FirstKey,0.454106
12,1x1,0.75,lot,LastKey,1.11816
12,1x1,0.75,is,FirstKey,0.808341
12,1x1,0.75,is,LastKey,0.298207
12,1x1,0.75,full,FirstKey,0.883501
12,1x1,0.75,full,LastKey,0.55386
12,1x1,0.75,of,FirstKey,0.491931
12,1x1,0.75,of,LastKey,1.4567
12,1x1,0.75,trucks,FirstKey,1.45909
12,1x1,0.75,trucks,LastKey,0.329331
12,1x1,0.75,my,FirstKey,1.13347
12,1x1,0.75,my,LastKey,0.584798
12,1x1,0.75,bare,FirstKey,0.544772
12,1x1,0.75,bare,LastKey,0.390536
12,1x1,0.75,face,FirstKey,2.13411
12,1x1,0.75,face,LastKey,0.506648
12,1x1,0.75,in,FirstKey,1.53332
12,1x1,0.75,in,LastKey,1.45402
12,1x1,0.75,the,FirstKey,2.05358
12,1x1,0.75,the,LastKey,0.585937
12,1x1,0.75,wind,FirstKey,0.92651
12,1x1,0.75,wind,LastKey,0.351063
12,1x1,0.75,healthy,FirstKey,1
12,1x1,0.75,healthy,LastKey,0.368542
12,1x1,0.75,food,FirstKey,0.354167
12,1x1,0.75,food,LastKey,0.986111
12,1x1,0.75,is,FirstKey,1.15497
12,1x1,0.75,is,LastKey,0.36969
12,1x1,0.75,good,FirstKey,0.422415
12,1x1,0.75,good,LastKey,0.606357
12,1x1,0.75,for,FirstKey,0.131027
12,1x1,0.75,for,LastKey,1.03553
12,1x1,0.75,you,FirstKey,0.838716
12,1x1,0.75,you,LastKey,0.362332
12,1x1,0.75,the,FirstKey,1.74328
12,1x1,0.75,the,LastKey,0.385107
12,1x1,0.75,music,FirstKey,0.999479
12,1x1,0.75,music,LastKey,0.843513
12,1x1,0.75,is,FirstKey,1.47563
12,1x1,0.75,is,LastKey,0.34049
12,1x1,0.75,better,FirstKey,1.65437
12,1x1,0.75,better,LastKey,1.29925
12,1x1,0.75,than,FirstKey,0.793407
12,1x1,0.75,than,LastKey,0.444516
12,1x1,0.75,it,FirstKey,0.504036
12,1x1,0.75,it,LastKey,1.01653
12,1x1,0.75,sounds,FirstKey,0.393083
12,1x1,0.75,sounds,LastKey,0.186855
12,1x1,0.75,he,FirstKey,1
12,1x1,0.75,he,LastKey,0.213146
12,1x1,0.75,is,FirstKey,1.123
12,1x1,0.75,is,LastKey,0.0708197
12,1x1,0.75,still,FirstKey,1.75502
12,1x1,0.75,still,LastKey,0.757143
12,1x1,0.75,on,FirstKey,0.690062
12,1x1,0.75,on,LastKey,1.20549
12,1x1,0.75,our,FirstKey,1.22204
12,1x1,0.75,our,LastKey,0.359738
12,1x1,0.75,team,FirstKey,0.460853
12,1x1,0.75,team,LastKey,0.387261
12,1x1,0.75,frequently,FirstKey,1.41684
12,1x1,0.75,frequently,LastKey,0.747992
12,1x1,0.75,asked,FirstKey,0.614926
12,1x1,0.75,asked,LastKey,0.138931
12,1x1,0.75,questions,FirstKey,0.385806
12,1x1,0.75,questions,LastKey,0.404272
12,1x1,1.25,reading,FirstKey,2.28506
12,1x1,1.25,reading,LastKey,0.203207
12,1x1,1.25,week,FirstKey,0.287078
12,1x1,1.25,week,LastKey,0.306383
12,1x1,1.25,is,FirstKey,0.391212
12,1x1,1.25,is,LastKey,0.137843
12,1x1,1.25,just,FirstKey,0.951832
12,1x1,1.25,just,LastKey,0.243621
12,1x1,1.25,about,FirstKey,0.213732
12,1x1,1.25,about,LastKey,0.0932143
12,1x1,1.25,here,FirstKey,0.260625
12,1x1,1.25,here,LastKey,0.166727
12,1x1,1.25,are,FirstKey,1.18264
12,1x1,1.25,are,LastKey,0.526138
12,1x1,1.25,you,FirstKey,0.476214
12,1x1,1.25,you,LastKey,0.260105
12,1x1,1.25,talking,FirstKey,0.427038
12,1x1,1.25,talking,LastKey,0.947931
12,1x1,1.25,to,FirstKey,1.28824
12,1x1,1.25,to,LastKey,0.0894931
12,1x1,1.25,me,FirstKey,1.00295
12,1x1,1.25,me,LastKey,0.0482692
12,1x1,1.25,watch,FirstKey,2.14815
12,1x1,1.25,watch,LastKey,0.248399
12,1x1,1.25,out,FirstKey,0.671651
12,1x1,1.25,out,LastKey,0.444762
12,1x1,1.25,for,FirstKey,0.728952
12,1x1,1.25,for,LastKey,0.299028
12,1x1,1.25,low,FirstKey,0.840995
12,1x1,1.25,low,LastKey,0.303348
12,1x1,1.25,flying,FirstKey,0.6392
12,1x1,1.25,flying,LastKey,0.830798
12,1x1,1.25,objects,FirstKey,0.697379
12,1x1,1.25,objects,LastKey,0.367809
12,1x1,1.25,you,FirstKey,1.11794
12,1x1,1.25,you,LastKey,0.718124
12,1x1,1.25,must,FirstKey,0.535856
12,1x1,1.25,must,LastKey,0.678021
12,1x1,1.25,be,FirstKey,0.800194
12,1x1,1.25,be,LastKey,0.233311
12,1x1,1.25,getting,FirstKey,1.64793
12,1x1,1.25,getting,LastKey,0.132218
12,1x1,1.25,old,FirstKey,1.01679
12,1x1,1.25,old,LastKey,0.672895
12,1x1,1.25,just,FirstKey,0.747787
12,1x1,1.25,just,LastKey,1.12526
12,1x1,1.25,in,FirstKey,0.506932
12,1x1,1.25,in,LastKey,1.005
12,1x1,1.25,time,FirstKey,0.820681
12,1x1,1.25,time,LastKey,0.304281
12,1x1,1.25,for,FirstKey,0.175304
12,1x1,1.25,for,LastKey,0.386805
12,1x1,1.25,the,FirstKey,0.475979
12,1x1,1.25,the,LastKey,0.27395
12,1x1,1.25,party,FirstKey,0.87187
12,1x1,1.25,party,LastKey,0.194217
12,1x1,1.25,we,FirstKey,3.64003
12,1x1,1.25,we,LastKey,0.750585
12,1x1,1.25,accept,FirstKey,0.617324
12,1x1,1.25,accept,LastKey,0.510946
12,1x1,1.25,personal,FirstKey,0.945291
12,1x1,1.25,personal,LastKey,0.359593
12,1x1,1.25,checks,FirstKey,0.111395
12,1x1,1.25,checks,LastKey,0.0222329
12,1x1,1.25,the,FirstKey,1.11794
12,1x1,1.25,the,LastKey,0.112228
12,1x1,1.25,five,FirstKey,1.0896
12,1x1,1.25,five,LastKey,0.586362
12,1x1,1.25,boxing,FirstKey,0.34994
12,1x1,1.25,boxing,LastKey,0.0934923
12,1x1,1.25,wizards,FirstKey,1.25997
12,1x1,1.25,wizards,LastKey,0.292183
12,1x1,1.25,jump,FirstKey,1.32701
12,1x1,1.25,jump,LastKey,0.156361
12,1x1,1.25,quickly,FirstKey,0.941899
12,1x1,1.25,quickly,LastKey,0.2381
12,1x1,1.25,he,FirstKey,1
12,1x1,1.25,he,LastKey,0.19369
12,1x1,1.25,is,FirstKey,0.81116
12,1x1,1.25,is,LastKey,0.211663
12,1x1,1.25,just,FirstKey,0.104225
12,1x1,1.25,just,LastKey,0.0219919
12,1x1,1.25,like,FirstKey,0.864743
12,1x1,1.25,like,LastKey,0.110206
12,1x1,1.25,everyone,FirstKey,1.6072
12,1x1,1.25,everyone,LastKey,0.0417666
12,1x1,1.25,else,FirstKey,0.224768
12,1x1,1.25,else,LastKey,0.111693
12,1x1,1.25,the,FirstKey,0.956341
12,1x1,1.25,the,LastKey,0.0933608
12,1x1,1.25,quick,FirstKey,0.323505
12,1x1,1.25,quick,LastKey,0.177932
12,1x1,1.25,brown,FirstKey,0.590702
12,1x1,1.25,brown,LastKey,0.0790859
12,1x1,1.25,fox,FirstKey,1.37339
12,1x1,1.25,fox,LastKey,0.134047
12,1x1,1.25,jumps,FirstKey,1.09821
12,1x1,1.25,jumps,LastKey,0.0271185
12,1x1,1.25,over,FirstKey,0.819198
12,1x1,1.25,over,LastKey,0.405803
12,1x1,1.25,the,FirstKey,0.861889
12,1x1,1.25,the,LastKey,0.20749
12,1x1,1.25,lazy,FirstKey,0.997133
12,1x1,1.25,lazy,LastKey,0.0908081
12,1x1,1.25,dog,FirstKey,0.732145
12,1x1,1.25,dog,LastKey,0.194555
12,1x1,1.25,our,FirstKey,0.279129
12,1x1,1.25,our,LastKey,0.329733
12,1x1,1.25,fax,FirstKey,1.86712
12,1x1,1.25,fax,LastKey,0.358643
12,1x1,1.25,number,FirstKey,0.764075
12,1x1,1.25,number,LastKey,0.571366
12,1x1,1.25,has,FirstKey,0.0783371
12,1x1,1.25,has,LastKey,0.261249
12,1x1,1.25,changed,FirstKey,0.183175
12,1x1,1.25,changed,LastKey,0.0623966
12,1x1,1,stay,FirstKey,0.452284
12,1x1,1,stay,LastKey,0.919933
12,1x1,1,away,FirstKey,0.760669
12,1x1,1,away,LastKey,0.562551
12,1x1,1,from,FirstKey,0.806619
12,1x1,1,from,LastKey,0.591608
12,1x1,1,strangers,FirstKey,0.997565
12,1x1,1,strangers,LastKey,0.338755
12,1x1,1,the,FirstKey,2.13055
12,1x1,1,the,LastKey,0.600125
12,1x1,1,quick,FirstKey,0.4705
12,1x1,1,quick,LastKey,0.428435
12,1x1,1,brown,FirstKey,0.181026
12,1x1,1,brown,LastKey,0.323258
12,1x1,1,fox,FirstKey,0.0796513
12,1x1,1,fox,LastKey,0.218481
12,1x1,1,jumps,FirstKey,0.0981003
12,1x1,1,jumps,LastKey,0.405826
12,1x1,1,over,FirstKey,0.799401
12,1x1,1,over,LastKey,0.545402
12,1x1,1,the,FirstKey,0.941277
12,1x1,1,the,LastKey,0.563981
12,1x1,1,lazy,FirstKey,0.228733
12,1x1,1,lazy,LastKey,0.160807
12,1x1,1,dog,FirstKey,0.968345
12,1x1,1,dog,LastKey,0.556038
12,1x1,1,call,FirstKey,1.59774
12,1x1,1,call,LastKey,0.544961
12,1x1,1,for,FirstKey,0.581217
12,1x1,1,for,LastKey,0.751672
12,1x1,1,more,FirstKey,0.553864
12,1x1,1,more,LastKey,0.318523
12,1x1,1,details,FirstKey,1.99659
12,1x1,1,details,LastKey,0.172232
12,1x1,1,the,FirstKey,1.4083
12,1x1,1,the,LastKey,0.199647
12,1x1,1,dow,FirstKey,0.142995
12,1x1,1,dow,LastKey,0.263134
12,1x1,1,jones,FirstKey,0.640982
12,1x1,1,jones,LastKey,0.39688
12,1x1,1,index,FirstKey,1.05135
12,1x1,1,index,LastKey,0.280493
12,1x1,1,has,FirstKey,0.1962
12,1x1,1,has,LastKey,0.12457
12,1x1,1,risen,FirstKey,0.752903
12,1x1,1,risen,LastKey,0.424244
12,1x1,1,did,FirstKey,1.05946
12,1x1,1,did,LastKey,0.3869
12,1x1,1,you,FirstKey,1.09411
12,1x1,1,you,LastKey,0.922697
12,1x1,1,have,FirstKey,1.13044
12,1x1,1,have,LastKey,0.417585
12,1x1,1,good,FirstKey,0.541884
12,1x1,1,good,LastKey,0.416898
12,1x1,1,time,FirstKey,1.11409
12,1x1,1,time,LastKey,0.237144
12,1x1,1,coming,FirstKey,0.282016
12,1x1,1,coming,LastKey,0.513972
12,1x1,1,up,FirstKey,1.68907
12,1x1,1,up,LastKey,0.129655
12,1x1,1,with,FirstKey,1.72339
12,1x1,1,with,LastKey,0.445649
12,1x1,1,killer,FirstKey,0.219554
12,1x1,1,killer,LastKey,0.12757
12,1x1,1,sound,FirstKey,0.598709
12,1x1,1,sound,LastKey,0.608739
12,1x1,1,bites,FirstKey,1.20647
12,1x1,1,bites,LastKey,0.359692
12,1x1,1,the,FirstKey,1.45593
12,1x1,1,the,LastKey,0.386706
12,1x1,1,force,FirstKey,0.0949922
12,1x1,1,force,LastKey,0.266734
12,1x1,1,is,FirstKey,0.808571
12,1x1,1,is,LastKey,0.514055
12,1x1,1,with,FirstKey,0.180715
12,1x1,1,with,LastKey,0.299892
12,1x1,1,you,FirstKey,2.05001
12,1x1,1,you,LastKey,0.236558
12,1x1,1,what,FirstKey,3.64003
12,1x1,1,what,LastKey,0.12078
12,1x1,1,monkey,FirstKey,1.11351
12,1x1,1,monkey,LastKey,0.353485
12,1x1,1,sees,FirstKey,0.914677
12,1x1,1,sees,LastKey,0.304608
12,1x1,1,monkey,FirstKey,0.393535
12,1x1,1,monkey,LastKey,0.372633
12,1x1,1,will,FirstKey,0.348689
12,1x1,1,will,LastKey,0.0476656
12,1x1,1,do,FirstKey,0.104961
12,1x1,1,do,LastKey,0.346342
12,1x1,1,the,FirstKey,0.990884
12,1x1,1,the,LastKey,0.585366
12,1x1,1,five,FirstKey,0.326085
12,1x1,1,five,LastKey,0.0297117
12,1x1,1,boxing,FirstKey,1.06248
12,1x1,1,boxing,LastKey,0.328997
12,1x1,1,wizards,FirstKey,1.98311
12,1x1,1,wizards,LastKey,0.281951
12,1x1,1,jump,FirstKey,0.272873
12,1x1,1,jump,LastKey,0.256984
12,1x1,1,quickly,FirstKey,0.444483
12,1x1,1,quickly,LastKey,0.203408
12,1x1,1,popularity,FirstKey,4.60975
12,1x1,1,popularity,LastKey,0.352672
12,1x1,1,is,FirstKey,0.495295
12,1x1,1,is,LastKey,0.470403
12,1x1,1,desired,FirstKey,2.06944
12,1x1,1,desired,LastKey,0.665669
12,1x1,1,by,FirstKey,1.66016
12,1x1,1,by,LastKey,0.313059
12,1x1,1,all,FirstKey,0.677034
12,1x1,1,all,LastKey,0.515598
13,1x3,1,reading,FirstKey,2.4958
13,1x3,1,reading,LastKey,2.1307
13,1x3,1,week,FirstKey,0.401771
13,1x3,1,week,LastKey,0.368747
13,1x3,1,is,FirstKey,0.996048
13,1x3,1,is,LastKey,0.0801004
13,1x3,1,just,FirstKey,0.521816
13,1x3,1,just,LastKey,0.807722
13,1x3,1,about,FirstKey,1.33395
13,1x3,1,about,LastKey,0.414003
13,1x3,1,here,FirstKey,0.753664
13,1x3,1,here,LastKey,0.306409
13,1x3,1,frequently,FirstKey,0.456459
13,1x3,1,frequently,LastKey,0.42894
13,1x3,1,asked,FirstKey,0.868422
13,1x3,1,asked,LastKey,0.372218
13,1x3,1,questions,FirstKey,0.268863
13,1x3,1,questions,LastKey,0.823618
13,1x3,1,the,FirstKey,1.16291
13,1x3,1,the,LastKey,0.139218
13,1x3,1,music,FirstKey,1.0496
13,1x3,1,music,LastKey,0.394709
13,1x3,1,is,FirstKey,0.632024
13,1x3,1,is,LastKey,0.290471
13,1x3,1,better,FirstKey,0.787216
13,1x3,1,better,LastKey,0.880285
13,1x3,1,than,FirstKey,0.838962
13,1x3,1,than,LastKey,0.782214
13,1x3,1,it,FirstKey,0.647051
13,1x3,1,it,LastKey,0.627677
13,1x3,1,sounds,FirstKey,0.318873
13,1x3,1,sounds,LastKey,0.55312
13,1x3,1,our,FirstKey,0.800641
13,1x3,1,our,LastKey,0.509019
13,1x3,1,fax,FirstKey,0.4602
13,1x3,1,fax,LastKey,0.5876
13,1x3,1,number,FirstKey,1.65606
13,1x3,1,number,LastKey,0.751738
13,1x3,1,has,FirstKey,0.444926
13,1x3,1,has,LastKey,1.10404
13,1x3,1,changed,FirstKey,1.16079
13,1x3,1,changed,LastKey,1.07613
13,1x3,1,love,FirstKey,0.395582
13,1x3,1,love,LastKey,0.363095
13,1x3,1,means,FirstKey,0.282494
13,1x3,1,means,LastKey,0.503112
13,1x3,1,many,FirstKey,0.968713
13,1x3,1,many,LastKey,0.224863
13,1x3,1,things,FirstKey,0.826228
13,1x3,1,things,LastKey,0.0866108
13,1x3,1,popularity,FirstKey,0.538064
13,1x3,1,popularity,LastKey,0.330377
13,1x3,1,is,FirstKey,0.732787
13,1x3,1,is,LastKey,0.0967253
13,1x3,1,desired,FirstKey,1.78676
13,1x3,1,desired,LastKey,0.77702
13,1x3,1,by,FirstKey,0.900484
13,1x3,1,by,LastKey,0.24844
13,1x3,1,all,FirstKey,0.625959
13,1x3,1,all,LastKey,0.330654
13,1x3,1,coming,FirstKey,1.64237
13,1x3,1,coming,LastKey,0.99436
13,1x3,1,up,FirstKey,1.24203
13,1x3,1,up,LastKey,0.382864
13,1x3,1,with,FirstKey,0.828458
13,1x3,1,with,LastKey,0.509386
13,1x3,1,killer,FirstKey,0.449074
13,1x3,1,killer,LastKey,0.737695
13,1x3,1,sound,FirstKey,0.256684
13,1x3,1,sound,LastKey,0.746059
13,1x3,1,bites,FirstKey,0.607776
13,1x3,1,bites,LastKey,0.301069
13,1x3,1,the,FirstKey,0.947074
