id,scale,size,word,kind,keyWidth
17,1x1,1.25,our,FirstKey,2.31868
17,1x1,1.25,our,MiddleKey,1.77111
17,1x1,1.25,our,LastKey,2.00754
17,1x1,1.25,new,FirstKey,2.0508
17,1x1,1.25,new,MiddleKey,1.42424
17,1x1,1.25,new,LastKey,3.94496
17,1x1,1.25,car,FirstKey,3.98947
17,1x1,1.25,car,MiddleKey,2.22225
17,1x1,1.25,car,LastKey,1.58867
17,1x1,1.25,frequently,FirstKey,0.545042
17,1x1,1.25,frequently,MiddleKey,1.65364
17,1x1,1.25,frequently,LastKey,0.949281
17,1x1,1.25,asked,FirstKey,1.02629
17,1x1,1.25,asked,MiddleKey,1.73237
17,1x1,1.25,asked,LastKey,1.44198
17,1x1,1.25,questions,FirstKey,1.42086
17,1x1,1.25,questions,MiddleKey,2.22457
17,1x1,1.25,questions,LastKey,2.84657
17,1x1,1,the,FirstKey,2.09765
17,1x1,1,the,MiddleKey,1.43651
17,1x1,1,the,LastKey,2.56022
17,1x1,1,quick,FirstKey,2.60441
17,1x1,1,quick,MiddleKey,2.13488
17,1x1,1,quick,LastKey,3.36044
17,1x1,1,brown,FirstKey,3.40567
17,1x1,1,brown,MiddleKey,2.07524
17,1x1,1,brown,LastKey,1.85949
17,1x1,1,fox,FirstKey,1.89654
17,1x1,1,fox,MiddleKey,1.38792
17,1x1,1,fox,LastKey,2.90807
17,1x1,1,jumps,FirstKey,2.9333
17,1x1,1,jumps,MiddleKey,2.10477
17,1x1,1,jumps,LastKey,2.8742
17,1x1,1,over,FirstKey,2.90129
17,1x1,1,over,MiddleKey,1.58824
17,1x1,1,over,LastKey,1.74957
17,1x1,1,the,FirstKey,1.739
17,1x1,1,the,MiddleKey,1.04755
17,1x1,1,the,LastKey,2.74091
17,1x1,1,lazy,FirstKey,2.78575
17,1x1,1,lazy,MiddleKey,1.99177
17,1x1,1,lazy,LastKey,1.15344
17,1x1,1,dog,FirstKey,1.21823
17,1x1,1,dog,MiddleKey,1.81811
17,1x1,1,dog,LastKey,0.461223
17,1x1,1,watch,FirstKey,2.21992
17,1x1,1,watch,MiddleKey,1.84506
17,1x1,1,watch,LastKey,0.71961
17,1x1,1,out,FirstKey,0.742214
17,1x1,1,out,MiddleKey,2.45979
17,1x1,1,out,LastKey,1.58828
17,1x1,1,for,FirstKey,1.61424
17,1x1,1,for,MiddleKey,1.66232
17,1x1,1,for,LastKey,1.94124
17,1x1,1,low,FirstKey,1.98162
17,1x1,1,low,MiddleKey,1.8956
17,1x1,1,low,LastKey,4.22775
17,1x1,1,flying,FirstKey,4.24854
17,1x1,1,flying,MiddleKey,1.96431
17,1x1,1,flying,LastKey,0.35709
17,1x1,1,objects,FirstKey,0.337143
17,1x1,1,objects,MiddleKey,1.52606
17,1x1,1,objects,LastKey,3.44542
17,1x1,1,the,FirstKey,1.25064
17,1x1,1,the,MiddleKey,1.05747
17,1x1,1,the,LastKey,2.93348
17,1x1,1,dow,FirstKey,2.95427
17,1x1,1,dow,MiddleKey,1.77329
17,1x1,1,dow,LastKey,3.60489
17,1x1,1,jones,FirstKey,3.62776
17,1x1,1,jones,MiddleKey,2.16551
17,1x1,1,jones,LastKey,3.3654
17,1x1,1,index,FirstKey,3.37107
17,1x1,1,index,MiddleKey,2.09783
17,1x1,1,index,LastKey,3.06772
17,1x1,1,has,FirstKey,3.08288
17,1x1,1,has,MiddleKey,1.96843
17,1x1,1,has,LastKey,2.80142
17,1x1,1,risen,FirstKey,2.75869
17,1x1,1,risen,MiddleKey,1.62523
17,1x1,1,risen,LastKey,2.20446
17,1x1,1,popularity,FirstKey,5.05286
17,1x1,1,popularity,MiddleKey,2.11154
17,1x1,1,popularity,LastKey,1.23278
17,1x1,1,is,FirstKey,1.25228
17,1x1,1,is,MiddleKey,2.05113
17,1x1,1,is,LastKey,3.59006
17,1x1,1,desired,FirstKey,3.59237
17,1x1,1,desired,MiddleKey,1.93756
17,1x1,1,desired,LastKey,1.57575
17,1x1,1,by,FirstKey,1.53202
17,1x1,1,by,MiddleKey,1.28283
17,1x1,1,by,LastKey,1.29077
17,1x1,1,all,FirstKey,1.3598
17,1x1,1,all,MiddleKey,2.34619
17,1x1,1,all,LastKey,4.82581
17,1x1,1,the,FirstKey,2.33085
17,1x1,1,the,MiddleKey,1.32176
17,1x1,1,the,LastKey,2.87454
17,1x1,1,music,FirstKey,2.94975
17,1x1,1,music,MiddleKey,1.70628
17,1x1,1,music,LastKey,2.3172
17,1x1,1,is,FirstKey,2.40614
17,1x1,1,is,MiddleKey,1.46584
17,1x1,1,is,LastKey,3.65388
17,1x1,1,better,FirstKey,3.65567
17,1x1,1,better,MiddleKey,2.18865
17,1x1,1,better,LastKey,2.31775
17,1x1,1,than,FirstKey,2.13632
17,1x1,1,than,MiddleKey,1.5685
17,1x1,1,than,LastKey,1.74679
17,1x1,1,it,FirstKey,1.81101
17,1x1,1,it,MiddleKey,1.43271
17,1x1,1,it,LastKey,1.27465
17,1x1,1,sounds,FirstKey,1.34787
17,1x1,1,sounds,MiddleKey,1.9615
17,1x1,1,sounds,LastKey,3.17617
17,1x1,1,reading,FirstKey,1.72076
17,1x1,1,reading,MiddleKey,1.87967
17,1x1,1,reading,LastKey,0.231853
17,1x1,1,week,FirstKey,0.167854
17,1x1,1,week,MiddleKey,2.30554
17,1x1,1,week,LastKey,2.73593
17,1x1,1,is,FirstKey,2.78421
17,1x1,1,is,MiddleKey,1.73934
17,1x1,1,is,LastKey,3.07254
17,1x1,1,just,FirstKey,3.08412
17,1x1,1,just,MiddleKey,1.63267
17,1x1,1,just,LastKey,0.876698
17,1x1,1,about,FirstKey,0.929668
17,1x1,1,about,MiddleKey,2.68656
17,1x1,1,about,LastKey,1.59274
17,1x1,1,here,FirstKey,1.62139
17,1x1,1,here,MiddleKey,1.57071
17,1x1,1,here,LastKey,3.0678
17,1x1,1,did,FirstKey,2.06006
17,1x1,1,did,MiddleKey,1.21822
17,1x1,1,did,LastKey,1.6217
17,1x1,1,you,FirstKey,1.62344
17,1x1,1,you,MiddleKey,2.0977
17,1x1,1,you,LastKey,1.53137
17,1x1,1,have,FirstKey,1.57268
17,1x1,1,have,MiddleKey,1.65574
17,1x1,1,have,LastKey,2.39896
17,1x1,1,good,FirstKey,4.10871
17,1x1,1,good,MiddleKey,1.99413
17,1x1,1,good,LastKey,2.07718
17,1x1,1,time,FirstKey,2.08582
17,1x1,1,time,MiddleKey,1.92486
17,1x1,1,time,LastKey,2.54589
17,1x1,1,the,FirstKey,1.20968
17,1x1,1,the,MiddleKey,1.16569
17,1x1,1,the,LastKey,3.22524
17,1x1,1,five,FirstKey,3.29106
17,1x1,1,five,MiddleKey,1.8629
17,1x1,1,five,LastKey,3.23754
17,1x1,1,boxing,FirstKey,3.2962
17,1x1,1,boxing,MiddleKey,1.81349
17,1x1,1,boxing,LastKey,0.135687
17,1x1,1,wizards,FirstKey,0.115061
17,1x1,1,wizards,MiddleKey,2.30409
17,1x1,1,wizards,LastKey,3.32656
17,1x1,1,jump,FirstKey,3.36756
17,1x1,1,jump,MiddleKey,2.11359
17,1x1,1,jump,LastKey,4.12607
17,1x1,1,quickly,FirstKey,4.18511
17,1x1,1,quickly,MiddleKey,2.15071
17,1x1,1,quickly,LastKey,0.962388
17,1x1,1,parking,FirstKey,5.54474
17,1x1,1,parking,MiddleKey,2.05808
17,1x1,1,parking,LastKey,0.422845
17,1x1,1,lot,FirstKey,0.48631
17,1x1,1,lot,MiddleKey,2.12196
17,1x1,1,lot,LastKey,1.82244
17,1x1,1,is,FirstKey,1.82281
17,1x1,1,is,MiddleKey,1.43517
17,1x1,1,is,LastKey,3.18758
17,1x1,1,full,FirstKey,3.19221
17,1x1,1,full,MiddleKey,1.77522
17,1x1,1,full,LastKey,3.68638
17,1x1,1,of,FirstKey,3.6955
17,1x1,1,of,MiddleKey,1.74858
17,1x1,1,of,LastKey,1.46389
17,1x1,1,trucks,FirstKey,1.49077
17,1x1,1,trucks,MiddleKey,1.33282
17,1x1,1,trucks,LastKey,2.45837
17,1x1,1,he,FirstKey,1.40599
17,1x1,1,he,MiddleKey,1.19376
17,1x1,1,he,LastKey,2.78369
17,1x1,1,is,FirstKey,2.81785
17,1x1,1,is,MiddleKey,1.44123
17,1x1,1,is,LastKey,3.3544
17,1x1,1,just,FirstKey,3.38608
17,1x1,1,just,MiddleKey,1.80831
17,1x1,1,just,LastKey,1.18527
17,1x1,1,like,FirstKey,1.23745
17,1x1,1,like,MiddleKey,1.7668
17,1x1,1,like,LastKey,2.70477
17,1x1,1,everyone,FirstKey,2.7456
17,1x1,1,everyone,MiddleKey,1.96375
17,1x1,1,everyone,LastKey,2.58449
17,1x1,1,else,FirstKey,2.60153
17,1x1,1,else,MiddleKey,1.67505
17,1x1,1,else,LastKey,2.45637
17,1x3,0.75,call,FirstKey,4.13926
17,1x3,0.75,call,MiddleKey,2.56386
17,1x3,0.75,call,LastKey,5.06471
17,1x3,0.75,for,FirstKey,5.0798
17,1x3,0.75,for,MiddleKey,2.57189
17,1x3,0.75,for,LastKey,3.51313
17,1x3,0.75,more,FirstKey,3.69355
17,1x3,0.75,more,MiddleKey,3.50712
17,1x3,0.75,more,LastKey,4.4301
17,1x3,0.75,details,FirstKey,4.51421
17,1x3,0.75,details,MiddleKey,2.94929
17,1x3,0.75,details,LastKey,3.07351
17,1x3,0.75,he,FirstKey,1.97001
17,1x3,0.75,he,MiddleKey,1.73879
17,1x3,0.75,he,LastKey,4.00597
17,1x3,0.75,is,FirstKey,4.01649
17,1x3,0.75,is,MiddleKey,2.54241
17,1x3,0.75,is,LastKey,3.4138
17,1x3,0.75,still,FirstKey,3.4138
17,1x3,0.75,still,MiddleKey,3.37241
17,1x3,0.75,still,LastKey,4.59791
17,1x3,0.75,on,FirstKey,4.60658
17,1x3,0.75,on,MiddleKey,3.84322
17,1x3,0.75,on,LastKey,3.44521
17,1x3,0.75,our,FirstKey,3.64523
17,1x3,0.75,our,MiddleKey,3.55989
17,1x3,0.75,our,LastKey,3.15564
17,1x3,0.75,team,FirstKey,3.1345
17,1x3,0.75,team,MiddleKey,3.06796
17,1x3,0.75,team,LastKey,4.57879
17,1x3,0.75,are,FirstKey,5.9072
17,1x3,0.75,are,MiddleKey,3.49795
17,1x3,0.75,are,LastKey,3.84984
17,1x3,0.75,you,FirstKey,3.8546
17,1x3,0.75,you,MiddleKey,3.21712
17,1x3,0.75,you,LastKey,3.8469
17,1x3,0.75,talking,FirstKey,3.87846
17,1x3,0.75,talking,MiddleKey,2.71263
17,1x3,0.75,talking,LastKey,0.578709
17,1x3,0.75,to,FirstKey,0.491599
17,1x3,0.75,to,MiddleKey,3.08867
17,1x3,0.75,to,LastKey,5.53683
17,1x3,0.75,me,FirstKey,5.79312
17,1x3,0.75,me,MiddleKey,2.75162
17,1x3,0.75,me,LastKey,4.14016
17,1x3,0.75,the,FirstKey,3.11933
17,1x3,0.75,the,MiddleKey,1.64606
17,1x3,0.75,the,LastKey,3.57382
17,1x3,0.75,five,FirstKey,3.71516
17,1x3,0.75,five,MiddleKey,2.43846
17,1x3,0.75,five,LastKey,4.14194
17,1x3,0.75,boxing,FirstKey,4.33933
17,1x3,0.75,boxing,MiddleKey,2.96805
17,1x3,0.75,boxing,LastKey,0.770958
17,1x3,0.75,wizards,FirstKey,0.699304
17,1x3,0.75,wizards,MiddleKey,2.95477
17,1x3,0.75,wizards,LastKey,3.60672
17,1x3,0.75,jump,FirstKey,3.62405
17,1x3,0.75,jump,MiddleKey,2.52265
17,1x3,0.75,jump,LastKey,5.18351
17,1x3,0.75,quickly,FirstKey,5.22974
17,1x3,0.75,quickly,MiddleKey,3.20633
17,1x3,0.75,quickly,LastKey,2.33176
17,1x3,0.75,the,FirstKey,3.18292
17,1x3,0.75,the,MiddleKey,1.71652
17,1x3,0.75,the,LastKey,4.015
17,1x3,0.75,force,FirstKey,4.1236
17,1x3,0.75,force,MiddleKey,3.1563
17,1x3,0.75,force,LastKey,3.77314
17,1x3,0.75,is,FirstKey,3.75003
17,1x3,0.75,is,MiddleKey,2.29302
17,1x3,0.75,is,LastKey,3.49808
17,1x3,0.75,with,FirstKey,3.50185
17,1x3,0.75,with,MiddleKey,3.26186
17,1x3,0.75,with,LastKey,0.815859
17,1x3,0.75,you,FirstKey,0.831859
17,1x3,0.75,you,MiddleKey,2.99388
17,1x3,0.75,you,LastKey,2.86228
17,1x3,0.75,the,FirstKey,3.6365
17,1x3,0.75,the,MiddleKey,1.77397
17,1x3,0.75,the,LastKey,3.74499
17,1x3,0.75,quick,FirstKey,3.74031
17,1x3,0.75,quick,MiddleKey,2.83126
17,1x3,0.75,quick,LastKey,3.72384
17,1x3,0.75,brown,FirstKey,3.77589
17,1x3,0.75,brown,MiddleKey,2.94791
17,1x3,0.75,brown,LastKey,2.99476
17,1x3,0.75,fox,FirstKey,3.1081
17,1x3,0.75,fox,MiddleKey,2.44637
17,1x3,0.75,fox,LastKey,4.122
17,1x3,0.75,jumps,FirstKey,4.2327
17,1x3,0.75,jumps,MiddleKey,2.63302
17,1x3,0.75,jumps,LastKey,3.61557
17,1x3,0.75,over,FirstKey,3.66514
17,1x3,0.75,over,MiddleKey,2.63378
17,1x3,0.75,over,LastKey,3.37994
17,1x3,0.75,the,FirstKey,3.33245
17,1x3,0.75,the,MiddleKey,1.67467
17,1x3,0.75,the,LastKey,3.64626
17,1x3,0.75,lazy,FirstKey,3.779
17,1x3,0.75,lazy,MiddleKey,2.71226
17,1x3,0.75,lazy,LastKey,3.90377
17,1x3,0.75,dog,FirstKey,4.05396
17,1x3,0.75,dog,MiddleKey,2.91248
17,1x3,0.75,dog,LastKey,0.768609
17,1x3,0.75,just,FirstKey,2.63657
17,1x3,0.75,just,MiddleKey,2.63264
17,1x3,0.75,just,LastKey,4.82622
17,1x3,0.75,in,FirstKey,4.83253
17,1x3,0.75,in,MiddleKey,3.43653
17,1x3,0.75,in,LastKey,4.37075
17,1x3,0.75,time,FirstKey,4.61737
17,1x3,0.75,time,MiddleKey,2.54634
17,1x3,0.75,time,LastKey,3.75419
17,1x3,0.75,for,FirstKey,3.86529
17,1x3,0.75,for,MiddleKey,2.80404
17,1x3,0.75,for,LastKey,3.06928
17,1x3,0.75,the,FirstKey,3.07081
17,1x3,0.75,the,MiddleKey,1.9101
17,1x3,0.75,the,LastKey,3.81826
17,1x3,0.75,party,FirstKey,3.89813
17,1x3,0.75,party,MiddleKey,3.27824
17,1x3,0.75,party,LastKey,3.09743
17,1x3,0.75,our,FirstKey,4.1078
17,1x3,0.75,our,MiddleKey,2.78271
17,1x3,0.75,our,LastKey,3.1199
17,1x3,0.75,fax,FirstKey,3.21521
17,1x3,0.75,fax,MiddleKey,2.65226
17,1x3,0.75,fax,LastKey,3.44319
17,1x3,0.75,number,FirstKey,3.48246
17,1x3,0.75,number,MiddleKey,2.38845
17,1x3,0.75,number,LastKey,2.89413
17,1x3,0.75,has,FirstKey,3.02224
17,1x3,0.75,has,MiddleKey,1.99088
17,1x3,0.75,has,LastKey,3.14383
17,1x3,0.75,changed,FirstKey,3.01712
17,1x3,0.75,changed,MiddleKey,2.53079
17,1x3,0.75,changed,LastKey,2.01587
17,1x3,0.75,we,FirstKey,5.1285
17,1x3,0.75,we,MiddleKey,4.41768
17,1x3,0.75,we,LastKey,3.76887
17,1x3,0.75,accept,FirstKey,3.87015
17,1x3,0.75,accept,MiddleKey,3.54948
17,1x3,0.75,accept,LastKey,2.75227
17,1x3,0.75,personal,FirstKey,2.75516
17,1x3,0.75,personal,MiddleKey,3.10797
17,1x3,0.75,personal,LastKey,3.46948
17,1x3,0.75,checks,FirstKey,3.55738
17,1x3,0.75,checks,MiddleKey,2.60725
17,1x3,0.75,checks,LastKey,3.7245
17,1x3,0.75,what,FirstKey,5.2406
17,1x3,0.75,what,MiddleKey,2.57094
17,1x3,0.75,what,LastKey,3.30652
17,1x3,0.75,monkey,FirstKey,5.24816
17,1x3,0.75,monkey,MiddleKey,3.34829
17,1x3,0.75,monkey,LastKey,2.58236
17,1x3,0.75,sees,FirstKey,2.72362
17,1x3,0.75,sees,MiddleKey,2.87937
17,1x3,0.75,sees,LastKey,2.42014
17,1x3,0.75,monkey,FirstKey,4.77003
17,1x3,0.75,monkey,MiddleKey,2.82094
17,1x3,0.75,monkey,LastKey,2.86038
17,1x3,0.75,will,FirstKey,2.63726
17,1x3,0.75,will,MiddleKey,3.19447
17,1x3,0.75,will,LastKey,3.90978
17,1x3,0.75,do,FirstKey,3.93071
17,1x3,0.75,do,MiddleKey,1.90873
17,1x3,0.75,do,LastKey,4.61477
17,1x3,1.25,healthy,FirstKey,1.46166
17,1x3,1.25,healthy,MiddleKey,2.07911
17,1x3,1.25,healthy,LastKey,2.94511
17,1x3,1.25,food,FirstKey,3.0127
17,1x3,1.25,food,MiddleKey,2.02597
17,1x3,1.25,food,LastKey,1.86037
17,1x3,1.25,is,FirstKey,1.8803
17,1x3,1.25,is,MiddleKey,2.29967
17,1x3,1.25,is,LastKey,2.73922
17,1x3,1.25,good,FirstKey,2.74443
17,1x3,1.25,good,MiddleKey,2.14145
17,1x3,1.25,good,LastKey,1.71285
17,1x3,1.25,for,FirstKey,1.71457
17,1x3,1.25,for,MiddleKey,2.31173
17,1x3,1.25,for,LastKey,2.40235
17,1x3,1.25,you,FirstKey,2.43296
17,1x3,1.25,you,MiddleKey,2.91272
17,1x3,1.25,you,LastKey,2.96475
17,1x3,1.25,coming,FirstKey,3.3888
17,1x3,1.25,coming,MiddleKey,2.14142
17,1x3,1.25,coming,LastKey,1.10744
17,1x3,1.25,up,FirstKey,1.0843
17,1x3,1.25,up,MiddleKey,3.30111
17,1x3,1.25,up,LastKey,5.40213
17,1x3,1.25,with,FirstKey,5.40698
17,1x3,1.25,with,MiddleKey,2.908
17,1x3,1.25,with,LastKey,1.20933
17,1x3,1.25,killer,FirstKey,1.34578
17,1x3,1.25,killer,MiddleKey,2.44541
17,1x3,1.25,killer,LastKey,3.32478
17,1x3,1.25,sound,FirstKey,3.38572
17,1x3,1.25,sound,MiddleKey,2.35979
17,1x3,1.25,sound,LastKey,2.21275
17,1x3,1.25,bites,FirstKey,2.26038
17,1x3,1.25,bites,MiddleKey,2.51612
17,1x3,1.25,bites,LastKey,2.35823
17,1x3,1.25,stay,FirstKey,2.8257
17,1x3,1.25,stay,MiddleKey,2.26715
17,1x3,1.25,stay,LastKey,3.30127
17,1x3,1.25,away,FirstKey,3.36881
17,1x3,1.25,away,MiddleKey,2.72978
17,1x3,1.25,away,LastKey,3.60146
17,1x3,1.25,from,FirstKey,3.669
17,1x3,1.25,from,MiddleKey,2.04442
17,1x3,1.25,from,LastKey,2.9653
17,1x3,1.25,strangers,FirstKey,3.10023
17,1x3,1.25,strangers,MiddleKey,2.31167
17,1x3,1.25,strangers,LastKey,3.00527
17,1x3,1.25,my,FirstKey,3.80229
17,1x3,1.25,my,MiddleKey,2.07201
17,1x3,1.25,my,LastKey,3.303
17,1x3,1.25,bare,FirstKey,3.46872
17,1x3,1.25,bare,MiddleKey,1.98734
17,1x3,1.25,bare,LastKey,3.64319
17,1x3,1.25,face,FirstKey,3.70265
17,1x3,1.25,face,MiddleKey,2.23617
17,1x3,1.25,face,LastKey,3.77363
17,1x3,1.25,in,FirstKey,3.79032
17,1x3,1.25,in,MiddleKey,2.44709
17,1x3,1.25,in,LastKey,2.72104
17,1x3,1.25,the,FirstKey,2.87714
17,1x3,1.25,the,MiddleKey,1.50012
17,1x3,1.25,the,LastKey,3.12607
17,1x3,1.25,wind,FirstKey,3.17305
17,1x3,1.25,wind,MiddleKey,2.43126
17,1x3,1.25,wind,LastKey,1.90181
17,1x3,1.25,the,FirstKey,2.64745
17,1x3,1.25,the,MiddleKey,1.55095
17,1x3,1.25,the,LastKey,3.15954
17,1x3,1.25,five,FirstKey,3.23373
17,1x3,1.25,five,MiddleKey,2.10297
17,1x3,1.25,five,LastKey,4.00836
17,1x3,1.25,boxing,FirstKey,4.14504
17,1x3,1.25,boxing,MiddleKey,2.35194
17,1x3,1.25,boxing,LastKey,0.551813
17,1x3,1.25,wizards,FirstKey,0.570841
17,1x3,1.25,wizards,MiddleKey,2.57063
17,1x3,1.25,wizards,LastKey,3.38229
17,1x3,1.25,jump,FirstKey,3.4157
17,1x3,1.25,jump,MiddleKey,2.37849
17,1x3,1.25,jump,LastKey,4.79157
17,1x3,1.25,quickly,FirstKey,4.82538
17,1x3,1.25,quickly,MiddleKey,2.44951
17,1x3,1.25,quickly,LastKey,2.36178
17,1x3,1.25,you,FirstKey,2.25644
17,1x3,1.25,you,MiddleKey,3.18897
17,1x3,1.25,you,LastKey,3.17342
17,1x3,1.25,must,FirstKey,3.29951
17,1x3,1.25,must,MiddleKey,2.1783
17,1x3,1.25,must,LastKey,2.84842
17,1x3,1.25,be,FirstKey,3.00296
17,1x3,1.25,be,MiddleKey,1.64675
17,1x3,1.25,be,LastKey,3.50311
17,1x3,1.25,getting,FirstKey,3.56856
17,1x3,1.25,getting,MiddleKey,1.97488
17,1x3,1.25,getting,LastKey,1.00174
17,1x3,1.25,old,FirstKey,1.00695
17,1x3,1.25,old,MiddleKey,2.60288
17,1x3,1.25,old,LastKey,2.12306
17,1x3,1.25,the,FirstKey,2.9935
17,1x3,1.25,the,MiddleKey,1.78238
17,1x3,1.25,the,LastKey,3.6882
17,1x3,1.25,quick,FirstKey,3.68572
17,1x3,1.25,quick,MiddleKey,2.46088
17,1x3,1.25,quick,LastKey,3.54247
17,1x3,1.25,brown,FirstKey,3.5714
17,1x3,1.25,brown,MiddleKey,2.47474
17,1x3,1.25,brown,LastKey,2.99976
17,1x3,1.25,fox,FirstKey,3.07916
17,1x3,1.25,fox,MiddleKey,1.92326
17,1x3,1.25,fox,LastKey,3.73117
17,1x3,1.25,jumps,FirstKey,3.82604
17,1x3,1.25,jumps,MiddleKey,2.99055
17,1x3,1.25,jumps,LastKey,3.19616
17,1x3,1.25,over,FirstKey,3.20547
17,1x3,1.25,over,MiddleKey,2.2777
17,1x3,1.25,over,LastKey,3.42169
17,1x3,1.25,the,FirstKey,3.42222
17,1x3,1.25,the,MiddleKey,1.98866
17,1x3,1.25,the,LastKey,3.73766
17,1x3,1.25,lazy,FirstKey,3.80904
17,1x3,1.25,lazy,MiddleKey,2.15649
17,1x3,1.25,lazy,LastKey,2.98465
17,1x3,1.25,dog,FirstKey,3.0802
17,1x3,1.25,dog,MiddleKey,2.07833
17,1x3,1.25,dog,LastKey,0.0715819
17,1x3,1.25,love,FirstKey,4.41719
17,1x3,1.25,love,MiddleKey,2.86903
17,1x3,1.25,love,LastKey,4.20035
17,1x3,1.25,means,FirstKey,4.33119
17,1x3,1.25,means,MiddleKey,2.18983
17,1x3,1.25,means,LastKey,4.08016
17,1x3,1.25,many,FirstKey,4.1005
17,1x3,1.25,many,MiddleKey,2.14136
17,1x3,1.25,many,LastKey,2.59236
17,1x3,1.25,things,FirstKey,2.59214
17,1x3,1.25,things,MiddleKey,1.82181
17,1x3,1.25,things,LastKey,2.92468
17,1x3,1.25,come,FirstKey,4.54582
17,1x3,1.25,come,MiddleKey,2.69132
17,1x3,1.25,come,LastKey,3.7338
17,1x3,1.25,and,FirstKey,3.79969
17,1x3,1.25,and,MiddleKey,2.47367
17,1x3,1.25,and,LastKey,2.3132
17,1x3,1.25,see,FirstKey,2.31701
17,1x3,1.25,see,MiddleKey,2.45229
17,1x3,1.25,see,LastKey,3.18338
17,1x3,1.25,our,FirstKey,3.17684
17,1x3,1.25,our,MiddleKey,2.32812
17,1x3,1.25,our,LastKey,2.75921
17,1x3,1.25,new,FirstKey,2.88623
17,1x3,1.25,new,MiddleKey,1.62778
17,1x3,1.25,new,LastKey,3.99892
17,1x3,1.25,car,FirstKey,4.09161
17,1x3,1.25,car,MiddleKey,2.62897
17,1x3,1.25,car,LastKey,2.69038
17,1x3,1.25,frequently,FirstKey,1.28014
17,1x3,1.25,frequently,MiddleKey,2.35448
17,1x3,1.25,frequently,LastKey,3.01016
17,1x3,1.25,asked,FirstKey,3.11644
17,1x3,1.25,asked,MiddleKey,2.04836
17,1x3,1.25,asked,LastKey,1.38244
17,1x3,1.25,questions,FirstKey,1.35458
17,1x3,1.25,questions,MiddleKey,2.89113
17,1x3,1.25,questions,LastKey,3.3431
17,1x3,1,the,FirstKey,3.34786
17,1x3,1,the,MiddleKey,1.75193
17,1x3,1,the,LastKey,3.88821
17,1x3,1,quick,FirstKey,3.89546
17,1x3,1,quick,MiddleKey,3.13236
17,1x3,1,quick,LastKey,3.4713
17,1x3,1,brown,FirstKey,3.53154
17,1x3,1,brown,MiddleKey,2.51079
17,1x3,1,brown,LastKey,3.97748
17,1x3,1,fox,FirstKey,4.12139
17,1x3,1,fox,MiddleKey,1.93466
17,1x3,1,fox,LastKey,3.82272
17,1x3,1,jumps,FirstKey,3.91832
17,1x3,1,jumps,MiddleKey,2.69321
17,1x3,1,jumps,LastKey,3.1712
17,1x3,1,over,FirstKey,3.18075
17,1x3,1,over,MiddleKey,2.51583
17,1x3,1,over,LastKey,3.25733
17,1x3,1,the,FirstKey,3.08588
17,1x3,1,the,MiddleKey,1.70612
17,1x3,1,the,LastKey,3.68226
17,1x3,1,lazy,FirstKey,3.79489
17,1x3,1,lazy,MiddleKey,2.21652
17,1x3,1,lazy,LastKey,2.40845
17,1x3,1,dog,FirstKey,2.52349
17,1x3,1,dog,MiddleKey,1.98986
17,1x3,1,dog,LastKey,0.337042
17,1x3,1,watch,FirstKey,3.50454
17,1x3,1,watch,MiddleKey,2.46908
17,1x3,1,watch,LastKey,1.63418
17,1x3,1,out,FirstKey,1.68302
17,1x3,1,out,MiddleKey,2.64923
17,1x3,1,out,LastKey,2.90001
17,1x3,1,for,FirstKey,3.03656
17,1x3,1,for,MiddleKey,2.20249
17,1x3,1,for,LastKey,2.75025
17,1x3,1,low,FirstKey,2.86143
17,1x3,1,low,MiddleKey,2.67571
17,1x3,1,low,LastKey,4.97226
17,1x3,1,flying,FirstKey,5.065
17,1x3,1,flying,MiddleKey,2.45355
17,1x3,1,flying,LastKey,1.04637
17,1x3,1,objects,FirstKey,1.01101
17,1x3,1,objects,MiddleKey,2.15644
17,1x3,1,objects,LastKey,3.58468
17,1x3,1,the,FirstKey,3.29049
17,1x3,1,the,MiddleKey,1.85082
17,1x3,1,the,LastKey,3.63151
17,1x3,1,dow,FirstKey,3.71926
17,1x3,1,dow,MiddleKey,2.37395
17,1x3,1,dow,LastKey,3.90678
17,1x3,1,jones,FirstKey,4.03747
17,1x3,1,jones,MiddleKey,2.51354
17,1x3,1,jones,LastKey,3.26813
17,1x3,1,index,FirstKey,3.27156
17,1x3,1,index,MiddleKey,2.67222
17,1x3,1,index,LastKey,4.36904
17,1x3,1,has,FirstKey,4.46615
17,1x3,1,has,MiddleKey,1.98887
17,1x3,1,has,LastKey,2.53264
17,1x3,1,risen,FirstKey,2.38132
17,1x3,1,risen,MiddleKey,2.51533
17,1x3,1,risen,LastKey,3.44215
17,1x3,1,popularity,FirstKey,4.81243
17,1x3,1,popularity,MiddleKey,2.90143
17,1x3,1,popularity,LastKey,2.66676
17,1x3,1,is,FirstKey,2.66196
17,1x3,1,is,MiddleKey,2.17012
17,1x3,1,is,LastKey,2.70624
17,1x3,1,desired,FirstKey,2.70855
17,1x3,1,desired,MiddleKey,2.65398
17,1x3,1,desired,LastKey,1.92421
17,1x3,1,by,FirstKey,1.95657
17,1x3,1,by,MiddleKey,2.44304
17,1x3,1,by,LastKey,2.98818
17,1x3,1,all,FirstKey,3.15266
17,1x3,1,all,MiddleKey,2.56912
17,1x3,1,all,LastKey,3.1765
17,1x3,1,the,FirstKey,3.27323
