id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
16,1x1,1.00,0.315,0.568966,0.672414,0.775862,0.810345,0.844828,0.896552,0.896552,0.913793,0.913793,0.931034,0.931034,0.931034
16,1x1,1.00,0.32,0.551724,0.672414,0.724138,0.793103,0.844828,0.896552,0.896552,0.913793,0.913793,0.931034,0.931034,0.931034
16,1x1,1.00,0.325,0.534483,0.672414,0.724138,0.793103,0.827586,0.896552,0.896552,0.913793,0.913793,0.931034,0.931034,0.931034
16,1x1,1.00,0.33,0.534483,0.672414,0.724138,0.793103,0.827586,0.87931,0.87931,0.913793,0.913793,0.931034,0.931034,0.931034
16,1x1,1.00,0.335,0.5,0.672414,0.724138,0.775862,0.827586,0.862069,0.87931,0.896552,0.913793,0.913793,0.931034,0.931034
16,1x1,1.00,0.34,0.482759,0.655172,0.724138,0.758621,0.810345,0.862069,0.87931,0.87931,0.896552,0.913793,0.931034,0.931034
16,1x1,1.00,0.345,0.448276,0.62069,0.706897,0.741379,0.810345,0.862069,0.87931,0.87931,0.87931,0.896552,0.913793,0.913793
16,1x1,1.00,0.35,0.431034,0.603448,0.706897,0.741379,0.775862,0.862069,0.87931,0.87931,0.87931,0.87931,0.913793,0.913793
16,1x1,1.00,0.355,0.431034,0.568966,0.706897,0.741379,0.758621,0.844828,0.87931,0.87931,0.87931,0.87931,0.87931,0.896552
16,1x1,1.00,0.36,0.431034,0.551724,0.706897,0.741379,0.758621,0.827586,0.862069,0.862069,0.862069,0.862069,0.862069,0.896552
16,1x1,1.00,0.365,0.431034,0.551724,0.672414,0.741379,0.758621,0.827586,0.844828,0.844828,0.862069,0.862069,0.862069,0.87931
16,1x1,1.00,0.37,0.413793,0.551724,0.637931,0.706897,0.758621,0.827586,0.844828,0.844828,0.862069,0.862069,0.862069,0.87931
16,1x1,1.00,0.375,0.396552,0.534483,0.637931,0.706897,0.758621,0.827586,0.844828,0.844828,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.38,0.396552,0.534483,0.637931,0.706897,0.741379,0.827586,0.827586,0.844828,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.385,0.37931,0.534483,0.637931,0.689655,0.741379,0.827586,0.827586,0.827586,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.39,0.37931,0.534483,0.603448,0.672414,0.741379,0.827586,0.827586,0.827586,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.395,0.362069,0.534483,0.586207,0.672414,0.724138,0.827586,0.827586,0.827586,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.4,0.362069,0.534483,0.586207,0.637931,0.724138,0.775862,0.827586,0.827586,0.862069,0.862069,0.862069,0.862069
16,1x1,1.00,0.405,0.362069,0.517241,0.568966,0.62069,0.706897,0.775862,0.827586,0.827586,0.844828,0.862069,0.862069,0.862069
16,1x1,1.00,0.41,0.344828,0.517241,0.568966,0.62069,0.689655,0.758621,0.810345,0.827586,0.844828,0.862069,0.862069,0.862069
16,1x1,1.00,0.415,0.344828,0.5,0.568966,0.603448,0.672414,0.758621,0.793103,0.810345,0.827586,0.862069,0.862069,0.862069
16,1x1,1.00,0.42,0.344828,0.482759,0.568966,0.603448,0.655172,0.741379,0.793103,0.793103,0.827586,0.862069,0.862069,0.862069
16,1x1,1.00,0.425,0.344828,0.482759,0.551724,0.586207,0.637931,0.689655,0.775862,0.793103,0.827586,0.862069,0.862069,0.862069
16,1x1,1.00,0.43,0.344828,0.465517,0.517241,0.586207,0.637931,0.689655,0.758621,0.775862,0.827586,0.844828,0.862069,0.862069
16,1x1,1.00,0.435,0.327586,0.465517,0.517241,0.586207,0.62069,0.689655,0.741379,0.758621,0.810345,0.844828,0.862069,0.862069
16,1x1,1.00,0.44,0.327586,0.465517,0.5,0.586207,0.62069,0.689655,0.741379,0.758621,0.810345,0.827586,0.844828,0.862069
16,1x1,1.00,0.445,0.327586,0.465517,0.5,0.586207,0.62069,0.689655,0.741379,0.758621,0.793103,0.810345,0.827586,0.844828
16,1x1,1.00,0.45,0.327586,0.448276,0.465517,0.586207,0.62069,0.689655,0.724138,0.758621,0.793103,0.793103,0.827586,0.844828
16,1x1,1.00,0.455,0.327586,0.448276,0.465517,0.586207,0.603448,0.689655,0.724138,0.741379,0.793103,0.793103,0.810345,0.827586
16,1x1,1.00,0.46,0.310345,0.448276,0.465517,0.586207,0.603448,0.655172,0.706897,0.741379,0.793103,0.793103,0.810345,0.810345
16,1x1,1.00,0.465,0.293103,0.448276,0.448276,0.568966,0.586207,0.655172,0.706897,0.724138,0.758621,0.793103,0.793103,0.810345
16,1x1,1.00,0.47,0.293103,0.431034,0.448276,0.568966,0.586207,0.655172,0.689655,0.724138,0.741379,0.793103,0.793103,0.810345
16,1x1,1.00,0.475,0.293103,0.431034,0.448276,0.551724,0.586207,0.655172,0.689655,0.724138,0.741379,0.793103,0.793103,0.810345
16,1x1,1.00,0.48,0.293103,0.431034,0.448276,0.551724,0.586207,0.655172,0.655172,0.724138,0.724138,0.758621,0.793103,0.810345
16,1x1,1.00,0.485,0.293103,0.431034,0.448276,0.551724,0.568966,0.637931,0.655172,0.706897,0.724138,0.758621,0.793103,0.810345
16,1x1,1.00,0.49,0.293103,0.431034,0.448276,0.534483,0.551724,0.62069,0.637931,0.689655,0.706897,0.758621,0.793103,0.810345
16,1x1,1.00,0.495,0.293103,0.431034,0.448276,0.517241,0.551724,0.603448,0.637931,0.672414,0.706897,0.758621,0.793103,0.810345
16,1x1,1.25,0.03,0.612903,0.741935,0.790323,0.790323,0.790323,0.790323,0.790323,0.806452,0.83871,0.83871,0.854839,0.854839
16,1x1,1.25,0.035,0.612903,0.741935,0.790323,0.790323,0.790323,0.790323,0.790323,0.806452,0.83871,0.854839,0.854839,0.854839
16,1x1,1.25,0.04,0.612903,0.741935,0.790323,0.790323,0.790323,0.790323,0.806452,0.806452,0.83871,0.854839,0.854839,0.854839
16,1x1,1.25,0.045,0.629032,0.741935,0.790323,0.790323,0.790323,0.806452,0.806452,0.806452,0.854839,0.854839,0.854839,0.854839
16,1x1,1.25,0.05,0.629032,0.758065,0.790323,0.790323,0.790323,0.806452,0.806452,0.822581,0.854839,0.854839,0.854839,0.854839
16,1x1,1.25,0.055,0.645161,0.758065,0.790323,0.790323,0.790323,0.806452,0.822581,0.822581,0.854839,0.854839,0.854839,0.854839
16,1x1,1.25,0.06,0.645161,0.758065,0.790323,0.790323,0.790323,0.822581,0.822581,0.822581,0.854839,0.854839,0.854839,0.854839
16,1x1,1.25,0.065,0.645161,0.758065,0.790323,0.790323,0.790323,0.822581,0.822581,0.822581,0.854839,0.854839,0.854839,0.870968
16,1x1,1.25,0.07,0.677419,0.758065,0.790323,0.790323,0.806452,0.822581,0.822581,0.83871,0.854839,0.854839,0.870968,0.870968
16,1x1,1.25,0.075,0.677419,0.758065,0.790323,0.790323,0.806452,0.822581,0.822581,0.83871,0.854839,0.854839,0.870968,0.870968
16,1x1,1.25,0.08,0.677419,0.758065,0.790323,0.806452,0.822581,0.822581,0.822581,0.83871,0.854839,0.854839,0.870968,0.870968
16,1x1,1.25,0.085,0.677419,0.774194,0.790323,0.806452,0.822581,0.822581,0.822581,0.83871,0.854839,0.870968,0.870968,0.870968
16,1x1,1.25,0.09,0.677419,0.774194,0.790323,0.806452,0.822581,0.822581,0.822581,0.83871,0.870968,0.870968,0.870968,0.870968
16,1x1,1.25,0.095,0.693548,0.790323,0.806452,0.822581,0.822581,0.822581,0.822581,0.870968,0.870968,0.870968,0.870968,0.887097
16,1x1,1.25,0.1,0.709677,0.790323,0.822581,0.83871,0.83871,0.83871,0.83871,0.870968,0.870968,0.870968,0.870968,0.887097
16,1x1,1.25,0.105,0.709677,0.806452,0.83871,0.83871,0.83871,0.83871,0.870968,0.870968,0.887097,0.887097,0.887097,0.887097
16,1x1,1.25,0.11,0.709677,0.822581,0.83871,0.83871,0.83871,0.854839,0.887097,0.887097,0.887097,0.887097,0.887097,0.903226
16,1x1,1.25,0.115,0.725806,0.822581,0.83871,0.83871,0.854839,0.870968,0.887097,0.887097,0.887097,0.887097,0.887097,0.903226
16,1x1,1.25,0.12,0.725806,0.83871,0.83871,0.83871,0.870968,0.887097,0.887097,0.887097,0.887097,0.887097,0.903226,0.919355
16,1x1,1.25,0.125,0.741935,0.83871,0.83871,0.83871,0.887097,0.887097,0.887097,0.887097,0.887097,0.887097,0.919355,0.919355
16,1x1,1.25,0.13,0.741935,0.822581,0.83871,0.854839,0.887097,0.887097,0.887097,0.887097,0.887097,0.919355,0.919355,0.919355
16,1x1,1.25,0.135,0.741935,0.822581,0.83871,0.870968,0.887097,0.887097,0.887097,0.903226,0.919355,0.919355,0.919355,0.919355
16,1x1,1.25,0.14,0.741935,0.822581,0.83871,0.870968,0.887097,0.887097,0.903226,0.903226,0.919355,0.919355,0.919355,0.919355
16,1x1,1.25,0.145,0.709677,0.822581,0.870968,0.870968,0.887097,0.887097,0.903226,0.903226,0.919355,0.919355,0.919355,0.919355
16,1x1,1.25,0.15,0.709677,0.822581,0.870968,0.870968,0.887097,0.903226,0.903226,0.903226,0.919355,0.919355,0.919355,0.935484
16,1x1,1.25,0.155,0.725806,0.822581,0.870968,0.870968,0.887097,0.903226,0.903226,0.903226,0.919355,0.919355,0.935484,0.935484
16,1x1,1.25,0.16,0.709677,0.790323,0.854839,0.854839,0.887097,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.935484
16,1x1,1.25,0.165,0.693548,0.806452,0.854839,0.870968,0.903226,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.935484
16,1x1,1.25,0.17,0.693548,0.790323,0.854839,0.903226,0.903226,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.935484
16,1x1,1.25,0.175,0.693548,0.790323,0.854839,0.903226,0.903226,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.935484
16,1x1,1.25,0.18,0.677419,0.790323,0.854839,0.887097,0.903226,0.903226,0.919355,0.919355,0.935484,0.935484,0.935484,0.951613
16,1x1,1.25,0.185,0.66129,0.790323,0.854839,0.870968,0.903226,0.903226,0.903226,0.919355,0.935484,0.935484,0.951613,0.951613
16,1x1,1.25,0.19,0.677419,0.790323,0.854839,0.854839,0.887097,0.903226,0.903226,0.919355,0.935484,0.951613,0.951613,0.951613
16,1x1,1.25,0.195,0.645161,0.806452,0.854839,0.854839,0.887097,0.903226,0.903226,0.919355,0.951613,0.951613,0.951613,0.951613
16,1x1,1.25,0.2,0.645161,0.806452,0.83871,0.854839,0.870968,0.903226,0.903226,0.935484,0.951613,0.951613,0.951613,0.951613
16,1x1,1.25,0.205,0.612903,0.806452,0.83871,0.854839,0.870968,0.903226,0.903226,0.935484,0.935484,0.951613,0.951613,0.967742
16,1x1,1.25,0.21,0.612903,0.806452,0.83871,0.854839,0.870968,0.919355,0.919355,0.935484,0.935484,0.967742,0.967742,0.967742
16,1x1,1.25,0.215,0.580645,0.806452,0.83871,0.854839,0.887097,0.903226,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x1,1.25,0.22,0.564516,0.790323,0.806452,0.854839,0.870968,0.903226,0.903226,0.951613,0.967742,0.967742,0.967742,0.967742
16,1x1,1.25,0.225,0.564516,0.790323,0.822581,0.83871,0.854839,0.903226,0.903226,0.935484,0.967742,0.967742,0.967742,0.967742
16,1x1,1.25,0.23,0.564516,0.774194,0.822581,0.83871,0.854839,0.887097,0.903226,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x1,1.25,0.235,0.564516,0.758065,0.822581,0.83871,0.83871,0.870968,0.903226,0.935484,0.935484,0.967742,0.967742,0.967742
16,1x1,1.25,0.24,0.564516,0.758065,0.822581,0.83871,0.83871,0.870968,0.870968,0.919355,0.951613,0.967742,0.967742,0.967742
16,1x1,1.25,0.245,0.564516,0.758065,0.822581,0.83871,0.83871,0.854839,0.870968,0.903226,0.935484,0.967742,0.967742,0.967742
16,1x1,1.25,0.25,0.532258,0.758065,0.822581,0.83871,0.83871,0.854839,0.887097,0.887097,0.919355,0.935484,0.967742,0.967742
16,1x1,1.25,0.255,0.483871,0.725806,0.774194,0.822581,0.83871,0.854839,0.887097,0.887097,0.919355,0.919355,0.935484,0.967742
16,1x1,1.25,0.26,0.483871,0.709677,0.774194,0.822581,0.83871,0.83871,0.854839,0.870968,0.903226,0.919355,0.935484,0.951613
16,1x1,1.25,0.265,0.483871,0.725806,0.774194,0.790323,0.83871,0.83871,0.854839,0.854839,0.903226,0.919355,0.919355,0.935484
16,1x1,1.25,0.27,0.467742,0.693548,0.758065,0.774194,0.822581,0.83871,0.83871,0.854839,0.903226,0.919355,0.919355,0.935484
16,1x1,1.25,0.275,0.467742,0.693548,0.758065,0.774194,0.822581,0.83871,0.83871,0.83871,0.870968,0.903226,0.919355,0.919355
16,1x1,1.25,0.28,0.467742,0.677419,0.741935,0.774194,0.806452,0.83871,0.83871,0.83871,0.870968,0.903226,0.903226,0.903226
16,1x1,1.25,0.285,0.467742,0.66129,0.741935,0.774194,0.790323,0.83871,0.83871,0.83871,0.870968,0.887097,0.887097,0.903226
16,1x1,1.25,0.29,0.467742,0.66129,0.741935,0.774194,0.790323,0.83871,0.83871,0.83871,0.854839,0.887097,0.887097,0.903226
16,1x1,1.25,0.295,0.467742,0.645161,0.725806,0.774194,0.790323,0.83871,0.83871,0.83871,0.854839,0.870968,0.887097,0.887097
16,1x1,1.25,0.3,0.467742,0.645161,0.725806,0.774194,0.790323,0.822581,0.83871,0.83871,0.854839,0.854839,0.870968,0.887097
16,1x1,1.25,0.305,0.419355,0.645161,0.725806,0.774194,0.790323,0.822581,0.822581,0.83871,0.83871,0.854839,0.870968,0.887097
16,1x1,1.25,0.31,0.403226,0.645161,0.709677,0.758065,0.774194,0.822581,0.822581,0.83871,0.83871,0.854839,0.854839,0.887097
16,1x1,1.25,0.315,0.403226,0.629032,0.709677,0.758065,0.774194,0.822581,0.822581,0.822581,0.822581,0.83871,0.854839,0.870968
16,1x1,1.25,0.32,0.387097,0.612903,0.709677,0.741935,0.758065,0.822581,0.822581,0.822581,0.822581,0.822581,0.83871,0.83871
16,1x1,1.25,0.325,0.387097,0.612903,0.709677,0.725806,0.741935,0.822581,0.822581,0.822581,0.822581,0.822581,0.822581,0.83871
16,1x1,1.25,0.33,0.387097,0.596774,0.709677,0.725806,0.725806,0.822581,0.822581,0.822581,0.822581,0.822581,0.822581,0.83871
16,1x1,1.25,0.335,0.387097,0.564516,0.709677,0.725806,0.725806,0.806452,0.806452,0.822581,0.822581,0.822581,0.822581,0.83871
16,1x1,1.25,0.34,0.370968,0.564516,0.66129,0.725806,0.725806,0.790323,0.806452,0.822581,0.822581,0.822581,0.822581,0.83871
16,1x1,1.25,0.345,0.370968,0.564516,0.66129,0.725806,0.725806,0.790323,0.806452,0.806452,0.822581,0.822581,0.822581,0.83871
16,1x1,1.25,0.35,0.370968,0.564516,0.612903,0.693548,0.709677,0.758065,0.774194,0.806452,0.806452,0.822581,0.822581,0.83871
16,1x1,1.25,0.355,0.370968,0.548387,0.612903,0.677419,0.709677,0.741935,0.758065,0.806452,0.806452,0.806452,0.822581,0.83871
16,1x1,1.25,0.36,0.354839,0.548387,0.596774,0.677419,0.725806,0.725806,0.758065,0.790323,0.790323,0.790323,0.790323,0.822581
16,1x1,1.25,0.365,0.33871,0.532258,0.596774,0.677419,0.725806,0.725806,0.758065,0.774194,0.790323,0.790323,0.790323,0.790323
16,1x1,1.25,0.37,0.33871,0.532258,0.580645,0.677419,0.725806,0.725806,0.758065,0.774194,0.790323,0.790323,0.790323,0.790323
16,1x1,1.25,0.375,0.33871,0.5,0.580645,0.677419,0.725806,0.725806,0.741935,0.774194,0.790323,0.790323,0.790323,0.790323
16,1x1,1.25,0.38,0.33871,0.483871,0.580645,0.677419,0.725806,0.725806,0.741935,0.758065,0.758065,0.758065,0.790323,0.790323
16,1x1,1.25,0.385,0.33871,0.467742,0.580645,0.66129,0.725806,0.725806,0.741935,0.758065,0.758065,0.758065,0.790323,0.790323
16,1x1,1.25,0.39,0.33871,0.467742,0.564516,0.645161,0.709677,0.725806,0.741935,0.758065,0.758065,0.758065,0.774194,0.790323
16,1x1,1.25,0.395,0.322581,0.467742,0.564516,0.629032,0.709677,0.709677,0.741935,0.758065,0.758065,0.758065,0.774194,0.790323
16,1x1,1.25,0.4,0.322581,0.467742,0.564516,0.629032,0.709677,0.709677,0.725806,0.758065,0.758065,0.758065,0.758065,0.774194
16,1x1,1.25,0.405,0.322581,0.467742,0.564516,0.629032,0.693548,0.709677,0.725806,0.741935,0.758065,0.758065,0.758065,0.758065
16,1x1,1.25,0.41,0.322581,0.451613,0.564516,0.612903,0.645161,0.693548,0.725806,0.741935,0.758065,0.758065,0.758065,0.758065
16,1x1,1.25,0.415,0.322581,0.451613,0.532258,0.612903,0.645161,0.677419,0.725806,0.741935,0.741935,0.758065,0.758065,0.758065
16,1x1,1.25,0.42,0.322581,0.451613,0.532258,0.596774,0.645161,0.677419,0.725806,0.741935,0.741935,0.758065,0.758065,0.758065
16,1x1,1.25,0.425,0.322581,0.451613,0.532258,0.580645,0.629032,0.677419,0.693548,0.725806,0.741935,0.758065,0.758065,0.758065
16,1x1,1.25,0.43,0.322581,0.451613,0.532258,0.580645,0.612903,0.66129,0.693548,0.709677,0.725806,0.758065,0.758065,0.758065
16,1x1,1.25,0.435,0.306452,0.451613,0.532258,0.580645,0.612903,0.66129,0.693548,0.709677,0.709677,0.725806,0.758065,0.758065
16,1x1,1.25,0.44,0.306452,0.467742,0.532258,0.580645,0.612903,0.645161,0.693548,0.693548,0.693548,0.725806,0.758065,0.758065
16,1x1,1.25,0.445,0.306452,0.451613,0.532258,0.580645,0.612903,0.629032,0.693548,0.693548,0.693548,0.709677,0.758065,0.758065
16,1x1,1.25,0.45,0.306452,0.435484,0.532258,0.564516,0.596774,0.629032,0.693548,0.693548,0.693548,0.709677,0.741935,0.741935
16,1x1,1.25,0.455,0.290323,0.419355,0.516129,0.564516,0.596774,0.629032,0.677419,0.677419,0.693548,0.693548,0.709677,0.725806
16,1x1,1.25,0.46,0.290323,0.419355,0.516129,0.564516,0.596774,0.629032,0.66129,0.66129,0.693548,0.693548,0.709677,0.725806
16,1x1,1.25,0.465,0.290323,0.419355,0.483871,0.564516,0.596774,0.629032,0.66129,0.66129,0.693548,0.693548,0.709677,0.709677
16,1x1,1.25,0.47,0.290323,0.419355,0.467742,0.548387,0.596774,0.629032,0.66129,0.66129,0.693548,0.693548,0.709677,0.709677
16,1x1,1.25,0.475,0.274194,0.419355,0.467742,0.548387,0.596774,0.629032,0.66129,0.66129,0.693548,0.693548,0.709677,0.709677
16,1x1,1.25,0.48,0.274194,0.419355,0.467742,0.532258,0.596774,0.629032,0.66129,0.66129,0.66129,0.693548,0.693548,0.709677
16,1x1,1.25,0.485,0.274194,0.419355,0.467742,0.532258,0.596774,0.629032,0.645161,0.66129,0.66129,0.693548,0.693548,0.693548
16,1x1,1.25,0.49,0.274194,0.419355,0.451613,0.516129,0.580645,0.629032,0.645161,0.66129,0.66129,0.693548,0.693548,0.693548
16,1x1,1.25,0.495,0.274194,0.419355,0.451613,0.5,0.564516,0.612903,0.645161,0.66129,0.66129,0.693548,0.693548,0.693548
16,1x3,0.75,0.03,0.678571,0.821429,0.857143,0.857143,0.892857,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286
16,1x3,0.75,0.035,0.678571,0.821429,0.857143,0.875,0.875,0.892857,0.892857,0.910714,0.928571,0.964286,0.964286,0.964286
16,1x3,0.75,0.04,0.678571,0.821429,0.857143,0.875,0.875,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429
16,1x3,0.75,0.045,0.678571,0.821429,0.857143,0.875,0.875,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429
16,1x3,0.75,0.05,0.696429,0.821429,0.857143,0.875,0.875,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429
16,1x3,0.75,0.055,0.714286,0.821429,0.857143,0.875,0.875,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.06,0.714286,0.821429,0.857143,0.875,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.065,0.714286,0.821429,0.857143,0.875,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.07,0.714286,0.821429,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.075,0.714286,0.821429,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.08,0.714286,0.821429,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.085,0.714286,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.09,0.732143,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.095,0.75,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.1,0.75,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.105,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.11,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.115,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.12,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.125,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.13,0.785714,0.875,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
16,1x3,0.75,0.135,0.803571,0.875,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
16,1x3,0.75,0.14,0.785714,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
16,1x3,0.75,0.145,0.785714,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
16,1x3,0.75,0.15,0.803571,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143
16,1x3,0.75,0.155,0.803571,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143
16,1x3,0.75,0.16,0.803571,0.875,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143
16,1x3,0.75,0.165,0.803571,0.875,0.892857,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
16,1x3,0.75,0.17,0.803571,0.875,0.892857,0.946429,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.175,0.785714,0.875,0.892857,0.946429,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.18,0.785714,0.892857,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.185,0.785714,0.875,0.928571,0.946429,0.946429,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.19,0.785714,0.875,0.928571,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.195,0.785714,0.875,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.2,0.821429,0.892857,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.205,0.821429,0.892857,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.21,0.821429,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.215,0.821429,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.22,0.821429,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.225,0.821429,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.23,0.839286,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.235,0.839286,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.24,0.857143,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.245,0.857143,0.928571,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.25,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.255,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.26,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,0.265,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
16,1x3,0.75,0.27,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
16,1x3,0.75,0.275,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
16,1x3,0.75,0.28,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
16,1x3,0.75,0.285,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
16,1x3,0.75,0.29,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.295,0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.3,0.857143,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.305,0.839286,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.31,0.839286,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.315,0.821429,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
