id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
14,1x3,0.5,0.385,0.464286,0.607143,0.714286,0.732143,0.75,0.785714,0.803571,0.821429,0.857143,0.857143,0.875,0.875
14,1x3,0.5,0.39,0.464286,0.571429,0.714286,0.732143,0.75,0.785714,0.803571,0.821429,0.857143,0.875,0.875,0.875
14,1x3,0.5,0.395,0.446429,0.571429,0.714286,0.732143,0.75,0.785714,0.803571,0.803571,0.857143,0.875,0.875,0.875
14,1x3,0.5,0.4,0.446429,0.571429,0.714286,0.732143,0.75,0.785714,0.785714,0.803571,0.857143,0.875,0.875,0.875
14,1x3,0.5,0.405,0.446429,0.571429,0.714286,0.732143,0.732143,0.785714,0.785714,0.785714,0.839286,0.875,0.875,0.875
14,1x3,0.5,0.41,0.446429,0.571429,0.714286,0.732143,0.732143,0.767857,0.785714,0.803571,0.839286,0.875,0.875,0.892857
14,1x3,0.5,0.415,0.428571,0.571429,0.678571,0.714286,0.732143,0.767857,0.785714,0.803571,0.839286,0.875,0.892857,0.892857
14,1x3,0.5,0.42,0.428571,0.571429,0.678571,0.714286,0.732143,0.767857,0.785714,0.803571,0.839286,0.839286,0.875,0.892857
14,1x3,0.5,0.425,0.410714,0.571429,0.660714,0.696429,0.732143,0.767857,0.785714,0.803571,0.839286,0.839286,0.875,0.892857
14,1x3,0.5,0.43,0.392857,0.571429,0.660714,0.714286,0.732143,0.767857,0.767857,0.803571,0.839286,0.857143,0.875,0.875
14,1x3,0.5,0.435,0.392857,0.571429,0.642857,0.714286,0.714286,0.732143,0.75,0.803571,0.857143,0.857143,0.875,0.875
14,1x3,0.5,0.44,0.392857,0.571429,0.642857,0.696429,0.714286,0.732143,0.732143,0.785714,0.857143,0.857143,0.857143,0.875
14,1x3,0.5,0.445,0.392857,0.589286,0.642857,0.696429,0.696429,0.732143,0.75,0.803571,0.839286,0.839286,0.857143,0.875
14,1x3,0.5,0.45,0.375,0.589286,0.642857,0.696429,0.696429,0.714286,0.75,0.803571,0.839286,0.839286,0.857143,0.875
14,1x3,0.5,0.455,0.375,0.589286,0.625,0.696429,0.696429,0.714286,0.732143,0.803571,0.839286,0.839286,0.839286,0.875
14,1x3,0.5,0.46,0.375,0.607143,0.625,0.696429,0.696429,0.714286,0.732143,0.767857,0.839286,0.839286,0.857143,0.875
14,1x3,0.5,0.465,0.375,0.607143,0.625,0.696429,0.696429,0.732143,0.75,0.767857,0.839286,0.839286,0.857143,0.875
14,1x3,0.5,0.47,0.375,0.607143,0.625,0.696429,0.696429,0.732143,0.75,0.785714,0.821429,0.857143,0.857143,0.875
14,1x3,0.5,0.475,0.375,0.607143,0.625,0.696429,0.696429,0.732143,0.75,0.785714,0.803571,0.839286,0.857143,0.892857
14,1x3,0.5,0.48,0.375,0.589286,0.625,0.696429,0.696429,0.732143,0.75,0.767857,0.803571,0.821429,0.857143,0.892857
14,1x3,0.5,0.485,0.339286,0.589286,0.625,0.696429,0.696429,0.732143,0.75,0.785714,0.803571,0.821429,0.839286,0.892857
14,1x3,0.5,0.49,0.339286,0.589286,0.625,0.696429,0.696429,0.732143,0.75,0.785714,0.785714,0.803571,0.821429,0.892857
14,1x3,0.5,0.495,0.321429,0.589286,0.625,0.696429,0.696429,0.75,0.767857,0.785714,0.785714,0.803571,0.803571,0.857143
14,1x3,0.75,0.03,0.372881,0.457627,0.508475,0.559322,0.59322,0.627119,0.644068,0.694915,0.694915,0.694915,0.728814,0.728814
14,1x3,0.75,0.035,0.372881,0.474576,0.508475,0.559322,0.576271,0.610169,0.644068,0.644068,0.644068,0.644068,0.661017,0.661017
14,1x3,0.75,0.04,0.372881,0.474576,0.508475,0.559322,0.576271,0.610169,0.627119,0.627119,0.644068,0.644068,0.661017,0.661017
14,1x3,0.75,0.045,0.389831,0.474576,0.508475,0.559322,0.59322,0.610169,0.627119,0.627119,0.644068,0.644068,0.661017,0.661017
14,1x3,0.75,0.05,0.389831,0.474576,0.508475,0.559322,0.59322,0.610169,0.627119,0.627119,0.644068,0.644068,0.661017,0.661017
14,1x3,0.75,0.055,0.389831,0.474576,0.508475,0.576271,0.59322,0.610169,0.627119,0.644068,0.644068,0.644068,0.677966,0.677966
14,1x3,0.75,0.06,0.389831,0.474576,0.525424,0.576271,0.59322,0.610169,0.627119,0.661017,0.661017,0.661017,0.677966,0.677966
14,1x3,0.75,0.065,0.389831,0.474576,0.525424,0.576271,0.610169,0.627119,0.627119,0.661017,0.661017,0.661017,0.677966,0.677966
14,1x3,0.75,0.07,0.40678,0.474576,0.525424,0.576271,0.610169,0.627119,0.627119,0.661017,0.661017,0.661017,0.677966,0.677966
14,1x3,0.75,0.075,0.423729,0.491525,0.525424,0.576271,0.610169,0.627119,0.627119,0.661017,0.661017,0.661017,0.677966,0.677966
14,1x3,0.75,0.08,0.423729,0.491525,0.525424,0.59322,0.610169,0.627119,0.627119,0.661017,0.661017,0.677966,0.677966,0.694915
14,1x3,0.75,0.085,0.423729,0.491525,0.525424,0.59322,0.610169,0.627119,0.644068,0.661017,0.661017,0.677966,0.677966,0.694915
14,1x3,0.75,0.09,0.457627,0.491525,0.542373,0.610169,0.610169,0.627119,0.644068,0.661017,0.661017,0.677966,0.677966,0.694915
14,1x3,0.75,0.095,0.457627,0.491525,0.559322,0.610169,0.610169,0.627119,0.644068,0.661017,0.661017,0.677966,0.677966,0.694915
14,1x3,0.75,0.1,0.457627,0.508475,0.59322,0.610169,0.610169,0.627119,0.644068,0.661017,0.694915,0.694915,0.694915,0.711864
14,1x3,0.75,0.105,0.457627,0.508475,0.59322,0.610169,0.610169,0.627119,0.644068,0.677966,0.694915,0.694915,0.711864,0.728814
14,1x3,0.75,0.11,0.457627,0.525424,0.59322,0.610169,0.610169,0.610169,0.644068,0.677966,0.694915,0.711864,0.711864,0.728814
14,1x3,0.75,0.115,0.457627,0.525424,0.59322,0.610169,0.610169,0.610169,0.644068,0.677966,0.711864,0.711864,0.728814,0.728814
14,1x3,0.75,0.12,0.457627,0.525424,0.59322,0.610169,0.610169,0.627119,0.661017,0.677966,0.711864,0.711864,0.728814,0.728814
14,1x3,0.75,0.125,0.474576,0.525424,0.59322,0.610169,0.627119,0.627119,0.661017,0.677966,0.728814,0.728814,0.728814,0.728814
14,1x3,0.75,0.13,0.474576,0.525424,0.59322,0.627119,0.627119,0.627119,0.661017,0.677966,0.728814,0.728814,0.728814,0.728814
14,1x3,0.75,0.135,0.474576,0.542373,0.576271,0.627119,0.627119,0.627119,0.661017,0.661017,0.728814,0.728814,0.745763,0.745763
14,1x3,0.75,0.14,0.474576,0.559322,0.610169,0.627119,0.627119,0.627119,0.677966,0.677966,0.728814,0.745763,0.745763,0.745763
14,1x3,0.75,0.145,0.474576,0.576271,0.610169,0.627119,0.627119,0.644068,0.677966,0.677966,0.728814,0.745763,0.745763,0.745763
14,1x3,0.75,0.15,0.474576,0.610169,0.610169,0.627119,0.627119,0.644068,0.677966,0.694915,0.745763,0.745763,0.745763,0.745763
14,1x3,0.75,0.155,0.491525,0.610169,0.610169,0.627119,0.627119,0.644068,0.677966,0.711864,0.745763,0.745763,0.745763,0.745763
14,1x3,0.75,0.16,0.508475,0.610169,0.610169,0.627119,0.644068,0.644068,0.677966,0.711864,0.745763,0.745763,0.745763,0.745763
14,1x3,0.75,0.165,0.508475,0.59322,0.610169,0.627119,0.644068,0.644068,0.677966,0.711864,0.745763,0.745763,0.745763,0.762712
14,1x3,0.75,0.17,0.508475,0.59322,0.610169,0.627119,0.644068,0.644068,0.677966,0.711864,0.745763,0.745763,0.745763,0.762712
14,1x3,0.75,0.175,0.508475,0.59322,0.610169,0.627119,0.644068,0.644068,0.677966,0.711864,0.745763,0.762712,0.762712,0.779661
14,1x3,0.75,0.18,0.525424,0.59322,0.610169,0.627119,0.644068,0.644068,0.677966,0.711864,0.762712,0.762712,0.762712,0.779661
14,1x3,0.75,0.185,0.525424,0.59322,0.610169,0.627119,0.644068,0.644068,0.677966,0.728814,0.762712,0.762712,0.762712,0.779661
14,1x3,0.75,0.19,0.525424,0.59322,0.610169,0.627119,0.644068,0.661017,0.711864,0.745763,0.762712,0.762712,0.762712,0.779661
14,1x3,0.75,0.195,0.525424,0.59322,0.627119,0.644068,0.644068,0.677966,0.728814,0.745763,0.762712,0.762712,0.762712,0.779661
14,1x3,0.75,0.2,0.525424,0.59322,0.627119,0.661017,0.661017,0.694915,0.745763,0.745763,0.762712,0.762712,0.762712,0.779661
14,1x3,0.75,0.205,0.525424,0.59322,0.627119,0.661017,0.661017,0.694915,0.745763,0.745763,0.762712,0.762712,0.762712,0.79661
14,1x3,0.75,0.21,0.525424,0.59322,0.627119,0.661017,0.677966,0.694915,0.745763,0.745763,0.762712,0.762712,0.79661,0.79661
14,1x3,0.75,0.215,0.525424,0.59322,0.644068,0.661017,0.677966,0.711864,0.745763,0.745763,0.762712,0.779661,0.79661,0.79661
14,1x3,0.75,0.22,0.542373,0.627119,0.644068,0.677966,0.677966,0.711864,0.745763,0.762712,0.779661,0.779661,0.79661,0.79661
14,1x3,0.75,0.225,0.542373,0.627119,0.661017,0.677966,0.677966,0.711864,0.745763,0.762712,0.779661,0.779661,0.79661,0.79661
14,1x3,0.75,0.23,0.559322,0.627119,0.661017,0.677966,0.711864,0.745763,0.762712,0.762712,0.779661,0.779661,0.79661,0.79661
14,1x3,0.75,0.235,0.576271,0.644068,0.661017,0.694915,0.711864,0.745763,0.762712,0.762712,0.779661,0.79661,0.79661,0.79661
14,1x3,0.75,0.24,0.59322,0.644068,0.677966,0.711864,0.711864,0.745763,0.762712,0.762712,0.779661,0.79661,0.79661,0.79661
14,1x3,0.75,0.245,0.610169,0.644068,0.677966,0.711864,0.711864,0.745763,0.762712,0.762712,0.779661,0.79661,0.79661,0.79661
14,1x3,0.75,0.25,0.610169,0.644068,0.677966,0.711864,0.711864,0.745763,0.762712,0.762712,0.79661,0.79661,0.79661,0.79661
14,1x3,0.75,0.255,0.610169,0.627119,0.694915,0.711864,0.728814,0.745763,0.762712,0.779661,0.79661,0.79661,0.79661,0.79661
14,1x3,0.75,0.26,0.59322,0.627119,0.677966,0.728814,0.728814,0.745763,0.762712,0.779661,0.79661,0.79661,0.79661,0.79661
14,1x3,0.75,0.265,0.576271,0.627119,0.677966,0.711864,0.728814,0.745763,0.762712,0.779661,0.79661,0.79661,0.79661,0.79661
14,1x3,0.75,0.27,0.576271,0.627119,0.694915,0.711864,0.728814,0.745763,0.762712,0.779661,0.79661,0.813559,0.813559,0.813559
14,1x3,0.75,0.275,0.576271,0.644068,0.694915,0.711864,0.711864,0.745763,0.762712,0.779661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.28,0.576271,0.644068,0.694915,0.711864,0.711864,0.745763,0.762712,0.779661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.285,0.576271,0.644068,0.694915,0.711864,0.711864,0.728814,0.745763,0.79661,0.813559,0.830508,0.830508,0.830508
14,1x3,0.75,0.29,0.576271,0.644068,0.694915,0.711864,0.711864,0.728814,0.779661,0.813559,0.813559,0.830508,0.830508,0.830508
14,1x3,0.75,0.295,0.576271,0.644068,0.694915,0.711864,0.711864,0.728814,0.779661,0.79661,0.813559,0.830508,0.830508,0.830508
14,1x3,0.75,0.3,0.576271,0.644068,0.694915,0.694915,0.711864,0.745763,0.79661,0.79661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.305,0.576271,0.661017,0.694915,0.694915,0.711864,0.745763,0.79661,0.79661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.31,0.59322,0.661017,0.694915,0.694915,0.711864,0.779661,0.79661,0.79661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.315,0.576271,0.661017,0.694915,0.694915,0.745763,0.779661,0.79661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.32,0.576271,0.661017,0.694915,0.694915,0.762712,0.779661,0.79661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.325,0.576271,0.661017,0.694915,0.694915,0.762712,0.779661,0.79661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.33,0.576271,0.661017,0.694915,0.711864,0.745763,0.779661,0.79661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.335,0.576271,0.661017,0.694915,0.711864,0.745763,0.779661,0.79661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.34,0.576271,0.661017,0.711864,0.711864,0.745763,0.779661,0.79661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.345,0.576271,0.661017,0.711864,0.728814,0.745763,0.762712,0.79661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.35,0.576271,0.661017,0.728814,0.728814,0.745763,0.762712,0.779661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.355,0.576271,0.661017,0.728814,0.728814,0.745763,0.745763,0.779661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.36,0.559322,0.661017,0.728814,0.728814,0.745763,0.745763,0.779661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.365,0.559322,0.661017,0.728814,0.728814,0.745763,0.745763,0.779661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.37,0.559322,0.661017,0.728814,0.728814,0.728814,0.745763,0.779661,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.375,0.559322,0.661017,0.728814,0.728814,0.728814,0.762712,0.762712,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.38,0.559322,0.677966,0.728814,0.728814,0.728814,0.745763,0.762712,0.79661,0.79661,0.813559,0.813559,0.830508
14,1x3,0.75,0.385,0.559322,0.677966,0.728814,0.728814,0.728814,0.745763,0.762712,0.79661,0.813559,0.813559,0.830508,0.847458
14,1x3,0.75,0.39,0.559322,0.677966,0.728814,0.728814,0.728814,0.762712,0.779661,0.79661,0.813559,0.813559,0.830508,0.847458
14,1x3,0.75,0.395,0.559322,0.694915,0.728814,0.728814,0.728814,0.762712,0.779661,0.79661,0.813559,0.813559,0.830508,0.847458
14,1x3,0.75,0.4,0.559322,0.694915,0.728814,0.728814,0.728814,0.762712,0.779661,0.79661,0.813559,0.813559,0.830508,0.847458
14,1x3,0.75,0.405,0.559322,0.694915,0.728814,0.728814,0.745763,0.762712,0.779661,0.79661,0.813559,0.813559,0.830508,0.847458
14,1x3,0.75,0.41,0.542373,0.694915,0.728814,0.728814,0.745763,0.762712,0.779661,0.79661,0.830508,0.830508,0.830508,0.847458
14,1x3,0.75,0.415,0.525424,0.694915,0.728814,0.728814,0.762712,0.762712,0.779661,0.79661,0.830508,0.830508,0.830508,0.847458
14,1x3,0.75,0.42,0.508475,0.694915,0.728814,0.728814,0.762712,0.762712,0.762712,0.779661,0.830508,0.830508,0.830508,0.847458
14,1x3,0.75,0.425,0.508475,0.677966,0.728814,0.728814,0.762712,0.762712,0.762712,0.779661,0.830508,0.830508,0.830508,0.847458
14,1x3,0.75,0.43,0.508475,0.677966,0.728814,0.728814,0.762712,0.762712,0.762712,0.779661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.435,0.525424,0.677966,0.728814,0.728814,0.762712,0.762712,0.762712,0.779661,0.79661,0.830508,0.830508,0.830508
14,1x3,0.75,0.44,0.525424,0.661017,0.711864,0.728814,0.762712,0.762712,0.762712,0.779661,0.779661,0.830508,0.830508,0.830508
14,1x3,0.75,0.445,0.508475,0.661017,0.711864,0.728814,0.762712,0.762712,0.779661,0.779661,0.779661,0.830508,0.830508,0.847458
14,1x3,0.75,0.45,0.508475,0.661017,0.711864,0.745763,0.762712,0.762712,0.779661,0.779661,0.79661,0.830508,0.847458,0.847458
14,1x3,0.75,0.455,0.525424,0.661017,0.711864,0.745763,0.762712,0.779661,0.779661,0.779661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.46,0.525424,0.661017,0.711864,0.745763,0.762712,0.79661,0.79661,0.79661,0.79661,0.813559,0.830508,0.830508
14,1x3,0.75,0.465,0.508475,0.661017,0.711864,0.745763,0.779661,0.79661,0.79661,0.79661,0.79661,0.79661,0.830508,0.830508
14,1x3,0.75,0.47,0.491525,0.661017,0.711864,0.762712,0.779661,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559,0.847458
14,1x3,0.75,0.475,0.491525,0.661017,0.694915,0.762712,0.779661,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559,0.847458
14,1x3,0.75,0.48,0.491525,0.661017,0.694915,0.762712,0.79661,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559,0.847458
14,1x3,0.75,0.485,0.474576,0.661017,0.711864,0.762712,0.79661,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559,0.847458
14,1x3,0.75,0.49,0.457627,0.661017,0.711864,0.762712,0.79661,0.79661,0.79661,0.79661,0.79661,0.79661,0.830508,0.847458
14,1x3,0.75,0.495,0.457627,0.627119,0.711864,0.762712,0.79661,0.79661,0.79661,0.79661,0.79661,0.813559,0.830508,0.847458
14,1x3,1,0.03,0.459016,0.557377,0.688525,0.704918,0.770492,0.786885,0.786885,0.786885,0.786885,0.819672,0.836066,0.836066
14,1x3,1,0.035,0.442623,0.57377,0.672131,0.688525,0.721311,0.754098,0.754098,0.754098,0.754098,0.770492,0.803279,0.803279
14,1x3,1,0.04,0.42623,0.557377,0.655738,0.672131,0.721311,0.754098,0.754098,0.754098,0.754098,0.770492,0.803279,0.803279
14,1x3,1,0.045,0.42623,0.57377,0.655738,0.672131,0.704918,0.737705,0.737705,0.737705,0.754098,0.770492,0.803279,0.819672
14,1x3,1,0.05,0.42623,0.57377,0.655738,0.672131,0.721311,0.737705,0.737705,0.737705,0.737705,0.770492,0.803279,0.803279
14,1x3,1,0.055,0.42623,0.57377,0.655738,0.704918,0.721311,0.737705,0.737705,0.737705,0.737705,0.770492,0.819672,0.819672
14,1x3,1,0.06,0.42623,0.57377,0.655738,0.704918,0.721311,0.737705,0.737705,0.737705,0.737705,0.770492,0.819672,0.819672
14,1x3,1,0.065,0.42623,0.57377,0.672131,0.704918,0.721311,0.737705,0.737705,0.737705,0.737705,0.770492,0.819672,0.819672
14,1x3,1,0.07,0.42623,0.57377,0.672131,0.704918,0.721311,0.737705,0.737705,0.737705,0.754098,0.786885,0.819672,0.819672
14,1x3,1,0.075,0.42623,0.590164,0.672131,0.704918,0.721311,0.737705,0.754098,0.754098,0.754098,0.786885,0.819672,0.819672
14,1x3,1,0.08,0.42623,0.590164,0.672131,0.688525,0.721311,0.737705,0.754098,0.754098,0.754098,0.786885,0.819672,0.819672
14,1x3,1,0.085,0.42623,0.590164,0.688525,0.688525,0.737705,0.754098,0.754098,0.754098,0.754098,0.786885,0.819672,0.852459
14,1x3,1,0.09,0.409836,0.590164,0.688525,0.721311,0.737705,0.754098,0.754098,0.754098,0.770492,0.803279,0.836066,0.852459
14,1x3,1,0.095,0.409836,0.590164,0.704918,0.721311,0.737705,0.754098,0.754098,0.754098,0.786885,0.819672,0.852459,0.852459
14,1x3,1,0.1,0.409836,0.606557,0.721311,0.721311,0.737705,0.754098,0.754098,0.770492,0.786885,0.819672,0.852459,0.852459
14,1x3,1,0.105,0.409836,0.622951,0.721311,0.721311,0.737705,0.754098,0.770492,0.770492,0.803279,0.836066,0.852459,0.852459
14,1x3,1,0.11,0.409836,0.622951,0.721311,0.721311,0.737705,0.754098,0.770492,0.770492,0.803279,0.836066,0.852459,0.852459
14,1x3,1,0.115,0.42623,0.622951,0.721311,0.721311,0.737705,0.770492,0.770492,0.770492,0.819672,0.836066,0.836066,0.852459
14,1x3,1,0.12,0.442623,0.622951,0.721311,0.721311,0.737705,0.770492,0.770492,0.770492,0.819672,0.836066,0.836066,0.836066
14,1x3,1,0.125,0.442623,0.639344,0.721311,0.721311,0.737705,0.770492,0.770492,0.803279,0.819672,0.836066,0.836066,0.836066
14,1x3,1,0.13,0.442623,0.655738,0.721311,0.721311,0.737705,0.770492,0.770492,0.803279,0.819672,0.836066,0.836066,0.836066
14,1x3,1,0.135,0.459016,0.655738,0.721311,0.721311,0.737705,0.770492,0.770492,0.803279,0.819672,0.836066,0.836066,0.852459
14,1x3,1,0.14,0.459016,0.672131,0.721311,0.721311,0.754098,0.770492,0.770492,0.819672,0.819672,0.836066,0.836066,0.852459
14,1x3,1,0.145,0.459016,0.688525,0.721311,0.737705,0.754098,0.770492,0.786885,0.819672,0.819672,0.836066,0.836066,0.852459
14,1x3,1,0.15,0.47541,0.688525,0.737705,0.737705,0.754098,0.770492,0.786885,0.819672,0.819672,0.836066,0.836066,0.868852
14,1x3,1,0.155,0.47541,0.672131,0.737705,0.737705,0.754098,0.770492,0.786885,0.819672,0.819672,0.836066,0.852459,0.885246
14,1x3,1,0.16,0.491803,0.688525,0.737705,0.737705,0.754098,0.770492,0.786885,0.819672,0.819672,0.852459,0.868852,0.885246
14,1x3,1,0.165,0.491803,0.688525,0.737705,0.737705,0.754098,0.770492,0.803279,0.819672,0.836066,0.852459,0.885246,0.885246
14,1x3,1,0.17,0.491803,0.672131,0.737705,0.737705,0.754098,0.786885,0.803279,0.836066,0.836066,0.868852,0.885246,0.885246
14,1x3,1,0.175,0.508197,0.672131,0.737705,0.737705,0.754098,0.786885,0.819672,0.852459,0.852459,0.868852,0.885246,0.885246
14,1x3,1,0.18,0.52459,0.655738,0.737705,0.737705,0.786885,0.803279,0.836066,0.868852,0.868852,0.885246,0.885246,0.885246
14,1x3,1,0.185,0.52459,0.655738,0.737705,0.754098,0.786885,0.819672,0.852459,0.868852,0.868852,0.885246,0.885246,0.885246
14,1x3,1,0.19,0.52459,0.655738,0.737705,0.770492,0.786885,0.819672,0.868852,0.868852,0.868852,0.885246,0.885246,0.885246
14,1x3,1,0.195,0.52459,0.655738,0.737705,0.770492,0.786885,0.803279,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.2,0.57377,0.655738,0.737705,0.770492,0.803279,0.819672,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.205,0.590164,0.655738,0.754098,0.770492,0.803279,0.836066,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.21,0.590164,0.655738,0.754098,0.770492,0.803279,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.215,0.606557,0.672131,0.754098,0.786885,0.819672,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.22,0.590164,0.688525,0.754098,0.786885,0.819672,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.225,0.590164,0.688525,0.754098,0.786885,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.23,0.590164,0.688525,0.754098,0.819672,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.235,0.57377,0.704918,0.754098,0.819672,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.24,0.57377,0.704918,0.770492,0.836066,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639
14,1x3,1,0.245,0.57377,0.704918,0.770492,0.819672,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1,0.25,0.590164,0.704918,0.770492,0.819672,0.836066,0.852459,0.868852,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1,0.255,0.590164,0.721311,0.803279,0.803279,0.852459,0.852459,0.868852,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1,0.26,0.622951,0.721311,0.803279,0.803279,0.852459,0.852459,0.868852,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1,0.265,0.622951,0.721311,0.803279,0.803279,0.852459,0.868852,0.868852,0.868852,0.868852,0.885246,0.901639,0.901639
14,1x3,1,0.27,0.622951,0.721311,0.803279,0.803279,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639,0.901639
14,1x3,1,0.275,0.622951,0.737705,0.803279,0.803279,0.852459,0.868852,0.868852,0.868852,0.885246,0.885246,0.901639,0.918033
14,1x3,1,0.28,0.622951,0.721311,0.803279,0.803279,0.852459,0.852459,0.868852,0.868852,0.901639,0.901639,0.918033,0.918033
14,1x3,1,0.285,0.606557,0.721311,0.803279,0.803279,0.852459,0.852459,0.868852,0.885246,0.901639,0.901639,0.918033,0.918033
14,1x3,1,0.29,0.606557,0.704918,0.803279,0.803279,0.836066,0.852459,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033
14,1x3,1,0.295,0.606557,0.721311,0.803279,0.803279,0.836066,0.852459,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033
14,1x3,1,0.3,0.606557,0.704918,0.803279,0.803279,0.836066,0.852459,0.868852,0.901639,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.305,0.606557,0.704918,0.803279,0.803279,0.836066,0.852459,0.868852,0.901639,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.31,0.590164,0.688525,0.803279,0.803279,0.852459,0.852459,0.901639,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.315,0.590164,0.688525,0.803279,0.803279,0.852459,0.852459,0.901639,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.32,0.557377,0.688525,0.786885,0.803279,0.836066,0.836066,0.918033,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.325,0.557377,0.688525,0.770492,0.803279,0.836066,0.852459,0.918033,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.33,0.57377,0.688525,0.770492,0.803279,0.836066,0.852459,0.901639,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.335,0.557377,0.688525,0.770492,0.803279,0.836066,0.852459,0.885246,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.34,0.557377,0.688525,0.770492,0.819672,0.836066,0.852459,0.885246,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.345,0.557377,0.672131,0.770492,0.819672,0.836066,0.852459,0.885246,0.918033,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.35,0.557377,0.672131,0.754098,0.819672,0.836066,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.355,0.557377,0.672131,0.754098,0.803279,0.836066,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.918033
14,1x3,1,0.36,0.557377,0.672131,0.754098,0.803279,0.819672,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.934426
14,1x3,1,0.365,0.557377,0.655738,0.737705,0.786885,0.819672,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.934426
14,1x3,1,0.37,0.557377,0.655738,0.737705,0.786885,0.836066,0.868852,0.885246,0.901639,0.918033,0.934426,0.934426,0.934426
14,1x3,1,0.375,0.557377,0.655738,0.721311,0.770492,0.836066,0.852459,0.885246,0.885246,0.901639,0.918033,0.934426,0.934426
14,1x3,1,0.38,0.557377,0.655738,0.737705,0.770492,0.836066,0.852459,0.885246,0.885246,0.901639,0.918033,0.934426,0.934426
14,1x3,1,0.385,0.557377,0.672131,0.737705,0.770492,0.819672,0.852459,0.885246,0.885246,0.885246,0.901639,0.918033,0.934426
14,1x3,1,0.39,0.557377,0.672131,0.737705,0.770492,0.819672,0.852459,0.885246,0.885246,0.885246,0.885246,0.918033,0.934426
14,1x3,1,0.395,0.57377,0.672131,0.737705,0.786885,0.819672,0.852459,0.885246,0.885246,0.885246,0.901639,0.901639,0.934426
