id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
17,1x3,0.75,174,0.672414,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.948276,0.948276,0.965517,0.982759
17,1x3,0.75,175,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.948276,0.948276,0.965517,0.982759
17,1x3,0.75,176,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.948276,0.965517,0.982759
17,1x3,0.75,177,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.948276,0.965517,0.982759
17,1x3,0.75,178,0.689655,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.948276,0.965517,0.982759
17,1x3,0.75,179,0.724138,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.948276,0.965517,0.982759
17,1x3,0.75,180,0.724138,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.948276,0.965517,0.982759
17,1x3,0.75,181,0.672414,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,182,0.689655,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,183,0.689655,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,184,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,185,0.672414,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,186,0.672414,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,187,0.724138,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,188,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,189,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,190,0.689655,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,191,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.965517,0.982759
17,1x3,0.75,192,0.706897,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,193,0.655172,0.862069,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,194,0.672414,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,195,0.655172,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,196,0.655172,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,197,0.637931,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,198,0.689655,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,0.75,199,0.689655,0.844828,0.896552,0.896552,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.948276,0.982759
17,1x3,1.00,6,0.380952,0.507937,0.571429,0.619048,0.619048,0.68254,0.698413,0.714286,0.714286,0.714286,0.714286,0.714286
17,1x3,1.00,7,0.412698,0.507937,0.571429,0.666667,0.714286,0.714286,0.714286,0.730159,0.730159,0.730159,0.761905,0.777778
17,1x3,1.00,8,0.412698,0.555556,0.619048,0.714286,0.714286,0.714286,0.746032,0.761905,0.777778,0.777778,0.777778,0.793651
17,1x3,1.00,9,0.428571,0.619048,0.68254,0.730159,0.730159,0.730159,0.746032,0.761905,0.777778,0.777778,0.793651,0.809524
17,1x3,1.00,10,0.460317,0.666667,0.698413,0.730159,0.730159,0.746032,0.761905,0.793651,0.793651,0.793651,0.809524,0.84127
17,1x3,1.00,11,0.47619,0.666667,0.698413,0.730159,0.746032,0.746032,0.761905,0.793651,0.809524,0.84127,0.857143,0.857143
17,1x3,1.00,12,0.47619,0.68254,0.714286,0.746032,0.746032,0.746032,0.777778,0.809524,0.857143,0.873016,0.873016,0.873016
17,1x3,1.00,13,0.492063,0.698413,0.730159,0.746032,0.746032,0.746032,0.809524,0.873016,0.873016,0.873016,0.873016,0.873016
17,1x3,1.00,14,0.507937,0.714286,0.730159,0.746032,0.746032,0.809524,0.825397,0.873016,0.873016,0.873016,0.873016,0.888889
17,1x3,1.00,15,0.507937,0.714286,0.730159,0.746032,0.793651,0.84127,0.857143,0.873016,0.873016,0.888889,0.888889,0.888889
17,1x3,1.00,16,0.507937,0.714286,0.746032,0.761905,0.84127,0.84127,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,17,0.507937,0.714286,0.746032,0.777778,0.84127,0.84127,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,18,0.507937,0.730159,0.761905,0.793651,0.857143,0.857143,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,19,0.507937,0.730159,0.761905,0.825397,0.857143,0.857143,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,20,0.571429,0.761905,0.761905,0.825397,0.873016,0.873016,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,21,0.587302,0.761905,0.793651,0.84127,0.873016,0.873016,0.873016,0.888889,0.888889,0.888889,0.888889,0.888889
17,1x3,1.00,22,0.619048,0.761905,0.809524,0.873016,0.873016,0.873016,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762
17,1x3,1.00,23,0.619048,0.761905,0.809524,0.873016,0.873016,0.873016,0.873016,0.888889,0.904762,0.904762,0.904762,0.920635
17,1x3,1.00,24,0.634921,0.761905,0.809524,0.873016,0.873016,0.873016,0.873016,0.904762,0.904762,0.920635,0.920635,0.920635
17,1x3,1.00,25,0.634921,0.777778,0.825397,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635
17,1x3,1.00,26,0.650794,0.793651,0.857143,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635
17,1x3,1.00,27,0.666667,0.793651,0.857143,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.920635
17,1x3,1.00,28,0.698413,0.809524,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.920635,0.920635,0.936508
17,1x3,1.00,29,0.698413,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.920635,0.936508,0.936508
17,1x3,1.00,30,0.714286,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.936508,0.936508,0.936508
17,1x3,1.00,31,0.714286,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.920635,0.936508,0.936508,0.936508
17,1x3,1.00,32,0.714286,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.920635,0.936508,0.936508,0.952381
17,1x3,1.00,33,0.714286,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.920635,0.936508,0.952381,0.952381,0.952381
17,1x3,1.00,34,0.714286,0.84127,0.873016,0.888889,0.888889,0.888889,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381
17,1x3,1.00,35,0.714286,0.84127,0.873016,0.888889,0.888889,0.888889,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381
17,1x3,1.00,36,0.714286,0.857143,0.888889,0.888889,0.888889,0.888889,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381
17,1x3,1.00,37,0.714286,0.857143,0.888889,0.888889,0.888889,0.888889,0.920635,0.952381,0.952381,0.952381,0.952381,0.952381
17,1x3,1.00,38,0.714286,0.857143,0.888889,0.888889,0.888889,0.888889,0.936508,0.952381,0.952381,0.952381,0.952381,0.952381
17,1x3,1.00,39,0.714286,0.857143,0.888889,0.888889,0.888889,0.888889,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254
17,1x3,1.00,40,0.730159,0.873016,0.888889,0.888889,0.888889,0.888889,0.920635,0.952381,0.952381,0.968254,0.968254,0.968254
17,1x3,1.00,41,0.730159,0.873016,0.888889,0.888889,0.904762,0.904762,0.920635,0.952381,0.952381,0.968254,0.968254,0.984127
17,1x3,1.00,42,0.730159,0.873016,0.888889,0.888889,0.904762,0.920635,0.936508,0.952381,0.952381,0.968254,0.968254,0.984127
17,1x3,1.00,43,0.730159,0.873016,0.888889,0.904762,0.904762,0.920635,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127
17,1x3,1.00,44,0.730159,0.873016,0.904762,0.904762,0.920635,0.920635,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,45,0.746032,0.873016,0.904762,0.904762,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,46,0.746032,0.873016,0.904762,0.904762,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,47,0.746032,0.873016,0.904762,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,48,0.746032,0.873016,0.904762,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,49,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,50,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,51,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,52,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,53,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,54,0.746032,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,55,0.761905,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,56,0.777778,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,57,0.777778,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,58,0.777778,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,59,0.777778,0.888889,0.920635,0.920635,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,60,0.777778,0.888889,0.920635,0.920635,0.936508,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,61,0.777778,0.888889,0.920635,0.936508,0.936508,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,62,0.777778,0.888889,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,63,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,64,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,65,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,66,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,67,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,68,0.777778,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,69,0.793651,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,70,0.793651,0.904762,0.920635,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,71,0.793651,0.904762,0.920635,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,72,0.777778,0.904762,0.920635,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,73,0.777778,0.904762,0.920635,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,74,0.777778,0.904762,0.920635,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,75,0.777778,0.904762,0.920635,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,76,0.777778,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,77,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,78,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,79,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,80,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,81,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,82,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,83,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,84,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,85,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,86,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,87,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,88,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,89,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,90,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,91,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,92,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,93,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,94,0.777778,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,95,0.793651,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,96,0.793651,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,97,0.793651,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,98,0.793651,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,99,0.793651,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,100,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,101,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,102,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,103,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,104,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,105,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,106,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,107,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,108,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,109,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,110,0.793651,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,111,0.777778,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,112,0.777778,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,113,0.777778,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,114,0.793651,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,115,0.793651,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,116,0.793651,0.904762,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,117,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,118,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127,0.984127
17,1x3,1.00,119,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,120,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,121,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,122,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,123,0.793651,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,124,0.777778,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,125,0.777778,0.888889,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,126,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,127,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,128,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,129,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,130,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.00,131,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.984127
17,1x3,1.00,132,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.984127
17,1x3,1.00,133,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.984127
17,1x3,1.00,134,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.984127
17,1x3,1.00,135,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,136,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,137,0.777778,0.873016,0.936508,0.936508,0.952381,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,138,0.777778,0.873016,0.936508,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,139,0.777778,0.873016,0.936508,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,140,0.777778,0.873016,0.936508,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,141,0.777778,0.873016,0.936508,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,142,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,143,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,144,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,145,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,146,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,147,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,148,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,149,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,150,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,151,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,152,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,153,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,154,0.777778,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,155,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,156,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,157,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,158,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,159,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,160,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,161,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,162,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,163,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,164,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,165,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,166,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,167,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,168,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,169,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,170,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,171,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,172,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
