id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
15,1x1,1.25,DTW,0.508197,0.704918,0.770492,0.770492,0.803279,0.819672,0.836066,0.852459,0.868852,0.868852,0.868852,0.868852,0.885246
15,1x1,1.25,DTW(Unigram),0.639344,0.672131,0.754098,0.786885,0.803279,0.803279,0.885246,0.885246,0.885246,0.901639,0.901639,0.901639,0.901639
15,1x1,1.25,DTW(Bigram),0.721311,0.819672,0.868852,0.868852,0.885246,0.901639,0.918033,0.918033,0.918033,0.934426,0.934426,0.934426,0.934426
15,1x3,0.75,SHARK2,0.509091,0.672727,0.709091,0.781818,0.8,0.836364,0.854545,0.854545,0.872727,0.872727,0.872727,0.872727,0.872727
15,1x3,0.75,SHARK2(Unigram),0.581818,0.781818,0.818182,0.872727,0.909091,0.909091,0.927273,0.927273,0.927273,0.927273,0.945455,0.963636,0.963636
15,1x3,0.75,SHARK2(Bigram),0.763636,0.890909,0.963636,0.963636,0.963636,0.963636,0.981818,0.981818,0.981818,1,1,1,1
15,1x3,0.75,DTW,0.545455,0.672727,0.727273,0.781818,0.818182,0.836364,0.872727,0.872727,0.890909,0.890909,0.909091,0.909091,0.927273
15,1x3,0.75,DTW(Unigram),0.690909,0.872727,0.909091,0.909091,0.909091,0.945455,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.981818
15,1x3,0.75,DTW(Bigram),0.890909,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,1,1,1,1,1
15,1x3,1.0,SHARK2,0.516667,0.683333,0.716667,0.716667,0.75,0.766667,0.783333,0.816667,0.816667,0.85,0.866667,0.9,0.9
15,1x3,1.0,SHARK2(Unigram),0.666667,0.783333,0.85,0.883333,0.883333,0.883333,0.916667,0.916667,0.916667,0.916667,0.933333,0.933333,0.933333
15,1x3,1.0,SHARK2(Bigram),0.75,0.85,0.85,0.883333,0.916667,0.916667,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.966667
15,1x3,1.0,DTW,0.55,0.716667,0.733333,0.8,0.833333,0.866667,0.866667,0.883333,0.9,0.916667,0.916667,0.933333,0.933333
15,1x3,1.0,DTW(Unigram),0.716667,0.816667,0.883333,0.916667,0.95,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
15,1x3,1.0,DTW(Bigram),0.8,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333
15,1x3,1.25,SHARK2,0.622951,0.737705,0.852459,0.901639,0.918033,0.95082,0.95082,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213
15,1x3,1.25,SHARK2(Unigram),0.721311,0.786885,0.885246,0.918033,0.918033,0.95082,0.95082,0.95082,0.95082,0.95082,0.95082,0.967213,0.967213
15,1x3,1.25,SHARK2(Bigram),0.803279,0.918033,0.918033,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607
15,1x3,1.25,DTW,0.639344,0.737705,0.836066,0.868852,0.918033,0.918033,0.918033,0.934426,0.95082,0.95082,0.95082,0.983607,0.983607
15,1x3,1.25,DTW(Unigram),0.639344,0.803279,0.885246,0.901639,0.918033,0.918033,0.95082,0.967213,0.967213,0.967213,0.967213,0.967213,0.967213
15,1x3,1.25,DTW(Bigram),0.803279,0.868852,0.918033,0.934426,0.934426,0.934426,0.95082,0.95082,0.967213,0.967213,0.967213,0.983607,0.983607
16,1x1,0.75,SHARK2,0.410714,0.553571,0.571429,0.642857,0.696429,0.732143,0.75,0.767857,0.785714,0.803571,0.803571,0.803571,0.803571
16,1x1,0.75,SHARK2(Unigram),0.625,0.767857,0.785714,0.803571,0.803571,0.803571,0.839286,0.839286,0.839286,0.839286,0.857143,0.857143,0.857143
16,1x1,0.75,SHARK2(Bigram),0.696429,0.785714,0.839286,0.857143,0.857143,0.857143,0.857143,0.857143,0.875,0.875,0.875,0.875,0.875
16,1x1,0.75,DTW,0.678571,0.75,0.785714,0.785714,0.803571,0.803571,0.803571,0.803571,0.803571,0.821429,0.821429,0.821429,0.821429
16,1x1,0.75,DTW(Unigram),0.625,0.767857,0.839286,0.839286,0.875,0.875,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857
16,1x1,0.75,DTW(Bigram),0.785714,0.857143,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x1,1.0,SHARK2,0.362069,0.534483,0.603448,0.655172,0.689655,0.689655,0.706897,0.724138,0.741379,0.741379,0.758621,0.758621,0.793103
16,1x1,1.0,SHARK2(Unigram),0.551724,0.706897,0.793103,0.810345,0.844828,0.844828,0.844828,0.844828,0.844828,0.862069,0.862069,0.862069,0.862069
16,1x1,1.0,SHARK2(Bigram),0.775862,0.827586,0.87931,0.896552,0.913793,0.913793,0.913793,0.931034,0.931034,0.931034,0.931034,0.931034,0.931034
16,1x1,1.0,DTW,0.603448,0.741379,0.793103,0.827586,0.844828,0.862069,0.896552,0.896552,0.896552,0.896552,0.913793,0.948276,0.948276
16,1x1,1.0,DTW(Unigram),0.603448,0.810345,0.862069,0.862069,0.896552,0.931034,0.948276,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517
16,1x1,1.0,DTW(Bigram),0.775862,0.913793,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x1,1.25,SHARK2,0.33871,0.403226,0.516129,0.564516,0.580645,0.596774,0.629032,0.645161,0.66129,0.709677,0.725806,0.725806,0.725806
16,1x1,1.25,SHARK2(Unigram),0.5,0.709677,0.709677,0.709677,0.725806,0.741935,0.758065,0.774194,0.790323,0.806452,0.806452,0.806452,0.806452
16,1x1,1.25,SHARK2(Bigram),0.66129,0.790323,0.822581,0.83871,0.83871,0.83871,0.83871,0.83871,0.870968,0.870968,0.887097,0.887097,0.887097
16,1x1,1.25,DTW,0.596774,0.741935,0.774194,0.774194,0.790323,0.790323,0.790323,0.790323,0.822581,0.822581,0.854839,0.854839,0.854839
16,1x1,1.25,DTW(Unigram),0.532258,0.758065,0.822581,0.83871,0.83871,0.854839,0.887097,0.887097,0.919355,0.935484,0.967742,0.967742,0.967742
16,1x1,1.25,DTW(Bigram),0.709677,0.822581,0.870968,0.887097,0.919355,0.919355,0.919355,0.919355,0.951613,0.951613,0.951613,0.951613,0.951613
16,1x3,0.75,SHARK2,0.571429,0.696429,0.696429,0.732143,0.785714,0.785714,0.803571,0.803571,0.803571,0.821429,0.839286,0.857143,0.875
16,1x3,0.75,SHARK2(Unigram),0.660714,0.767857,0.767857,0.839286,0.857143,0.892857,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714
16,1x3,0.75,SHARK2(Bigram),0.839286,0.875,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,DTW,0.696429,0.821429,0.857143,0.857143,0.875,0.892857,0.892857,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,DTW(Unigram),0.857143,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,0.75,DTW(Bigram),0.910714,0.946429,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
16,1x3,1.0,SHARK2,0.62069,0.741379,0.810345,0.87931,0.87931,0.87931,0.896552,0.896552,0.913793,0.931034,0.948276,0.948276,0.948276
16,1x3,1.0,SHARK2(Unigram),0.793103,0.827586,0.862069,0.931034,0.931034,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759
16,1x3,1.0,SHARK2(Bigram),0.827586,0.948276,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x3,1.0,DTW,0.758621,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x3,1.0,DTW(Unigram),0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1,1
16,1x3,1.0,DTW(Bigram),0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1,1,1
16,1x3,1.25,SHARK2,0.419355,0.516129,0.66129,0.709677,0.758065,0.790323,0.822581,0.854839,0.887097,0.887097,0.887097,0.919355,0.951613
16,1x3,1.25,SHARK2(Unigram),0.709677,0.806452,0.870968,0.887097,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,SHARK2(Bigram),0.806452,0.870968,0.951613,0.951613,0.951613,0.951613,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
16,1x3,1.25,DTW,0.693548,0.758065,0.854839,0.887097,0.903226,0.903226,0.919355,0.919355,0.951613,0.951613,0.951613,0.951613,0.967742
16,1x3,1.25,DTW(Unigram),0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871,0.983871
16,1x3,1.25,DTW(Bigram),0.854839,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871,0.983871
17,1x1,0.75,SHARK2,0.396552,0.482759,0.568966,0.637931,0.706897,0.741379,0.758621,0.775862,0.775862,0.775862,0.775862,0.793103,0.810345
17,1x1,0.75,SHARK2(Unigram),0.551724,0.637931,0.741379,0.775862,0.793103,0.793103,0.793103,0.810345,0.844828,0.862069,0.896552,0.896552,0.896552
17,1x1,0.75,SHARK2(Bigram),0.706897,0.775862,0.793103,0.793103,0.827586,0.827586,0.862069,0.87931,0.896552,0.896552,0.896552,0.913793,0.913793
17,1x1,0.75,DTW,0.5,0.724138,0.793103,0.862069,0.896552,0.896552,0.896552,0.913793,0.931034,0.931034,0.931034,0.931034,0.931034
17,1x1,0.75,DTW(Unigram),0.62069,0.724138,0.758621,0.862069,0.87931,0.913793,0.931034,0.931034,0.948276,0.948276,0.965517,0.982759,0.982759
17,1x1,0.75,DTW(Bigram),0.775862,0.862069,0.87931,0.896552,0.896552,0.913793,0.931034,0.948276,0.948276,0.982759,0.982759,1,1
17,1x1,1.0,SHARK2,0.444444,0.555556,0.603175,0.619048,0.68254,0.746032,0.761905,0.777778,0.809524,0.809524,0.809524,0.825397,0.825397
17,1x1,1.0,SHARK2(Unigram),0.539683,0.777778,0.84127,0.873016,0.873016,0.888889,0.888889,0.888889,0.920635,0.920635,0.920635,0.920635,0.920635
17,1x1,1.0,SHARK2(Bigram),0.746032,0.873016,0.920635,0.920635,0.920635,0.936508,0.952381,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254
17,1x1,1.0,DTW,0.571429,0.666667,0.746032,0.777778,0.825397,0.857143,0.857143,0.873016,0.888889,0.920635,0.920635,0.936508,0.968254
17,1x1,1.0,DTW(Unigram),0.650794,0.793651,0.825397,0.873016,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.920635,0.920635,0.936508
17,1x1,1.0,DTW(Bigram),0.793651,0.904762,0.952381,0.952381,0.968254,0.968254,0.968254,0.968254,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x1,1.25,SHARK2,0.363636,0.472727,0.545455,0.636364,0.672727,0.690909,0.781818,0.836364,0.836364,0.854545,0.854545,0.854545,0.854545
17,1x1,1.25,SHARK2(Unigram),0.4,0.545455,0.636364,0.709091,0.745455,0.763636,0.781818,0.8,0.818182,0.836364,0.836364,0.854545,0.909091
17,1x1,1.25,SHARK2(Bigram),0.618182,0.763636,0.781818,0.781818,0.854545,0.890909,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273
17,1x1,1.25,DTW,0.527273,0.690909,0.727273,0.745455,0.763636,0.818182,0.818182,0.836364,0.854545,0.872727,0.909091,0.927273,0.927273
17,1x1,1.25,DTW(Unigram),0.418182,0.654545,0.709091,0.781818,0.781818,0.836364,0.854545,0.854545,0.872727,0.890909,0.890909,0.890909,0.909091
17,1x1,1.25,DTW(Bigram),0.636364,0.836364,0.909091,0.945455,0.963636,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818,0.981818
17,1x3,0.75,SHARK2,0.534483,0.689655,0.758621,0.775862,0.810345,0.827586,0.827586,0.862069,0.87931,0.896552,0.896552,0.896552,0.913793
17,1x3,0.75,SHARK2(Unigram),0.637931,0.758621,0.827586,0.913793,0.913793,0.913793,0.913793,0.913793,0.931034,0.931034,0.931034,0.948276,0.948276
17,1x3,0.75,SHARK2(Bigram),0.810345,0.844828,0.862069,0.87931,0.896552,0.896552,0.896552,0.931034,0.931034,0.931034,0.931034,0.948276,0.965517
17,1x3,0.75,DTW,0.586207,0.689655,0.793103,0.810345,0.844828,0.862069,0.862069,0.862069,0.896552,0.913793,0.931034,0.931034,0.931034
17,1x3,0.75,DTW(Unigram),0.706897,0.87931,0.931034,0.931034,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759
17,1x3,0.75,DTW(Bigram),0.775862,0.87931,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
17,1x3,1.0,SHARK2,0.507937,0.666667,0.746032,0.777778,0.793651,0.809524,0.825397,0.84127,0.873016,0.873016,0.873016,0.873016,0.873016
17,1x3,1.0,SHARK2(Unigram),0.698413,0.793651,0.825397,0.873016,0.888889,0.888889,0.888889,0.888889,0.904762,0.904762,0.904762,0.904762,0.904762
17,1x3,1.0,SHARK2(Bigram),0.730159,0.825397,0.873016,0.904762,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254,0.968254,0.984127,0.984127
17,1x3,1.0,DTW,0.52381,0.650794,0.746032,0.761905,0.777778,0.809524,0.857143,0.873016,0.888889,0.888889,0.888889,0.904762,0.936508
17,1x3,1.0,DTW(Unigram),0.730159,0.809524,0.857143,0.920635,0.920635,0.936508,0.936508,0.936508,0.952381,0.952381,0.952381,0.952381,0.968254
17,1x3,1.0,DTW(Bigram),0.793651,0.904762,0.936508,0.936508,0.936508,0.936508,0.952381,0.968254,0.968254,0.968254,0.968254,0.984127,0.984127
17,1x3,1.25,SHARK2,0.545455,0.709091,0.727273,0.763636,0.818182,0.854545,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091,0.927273
17,1x3,1.25,SHARK2(Unigram),0.727273,0.8,0.836364,0.854545,0.854545,0.854545,0.890909,0.890909,0.909091,0.909091,0.909091,0.927273,0.945455
17,1x3,1.25,SHARK2(Bigram),0.818182,0.818182,0.836364,0.890909,0.890909,0.890909,0.890909,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,DTW,0.509091,0.654545,0.745455,0.8,0.818182,0.872727,0.872727,0.909091,0.927273,0.945455,0.945455,0.945455,0.963636
17,1x3,1.25,DTW(Unigram),0.672727,0.763636,0.836364,0.854545,0.872727,0.872727,0.890909,0.890909,0.927273,0.927273,0.927273,0.927273,0.927273
17,1x3,1.25,DTW(Bigram),0.781818,0.872727,0.890909,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273,0.927273
18,1x1,0.75,SHARK2,0.265625,0.359375,0.453125,0.515625,0.53125,0.53125,0.578125,0.625,0.625,0.625,0.640625,0.671875,0.6875
18,1x1,0.75,SHARK2(Unigram),0.453125,0.515625,0.578125,0.578125,0.625,0.640625,0.671875,0.75,0.765625,0.78125,0.796875,0.796875,0.796875
18,1x1,0.75,SHARK2(Bigram),0.59375,0.703125,0.75,0.78125,0.796875,0.796875,0.8125,0.8125,0.828125,0.828125,0.828125,0.828125,0.828125
18,1x1,0.75,DTW,0.265625,0.40625,0.515625,0.515625,0.546875,0.5625,0.59375,0.609375,0.625,0.65625,0.671875,0.6875,0.6875
18,1x1,0.75,DTW(Unigram),0.5,0.578125,0.65625,0.6875,0.71875,0.734375,0.75,0.765625,0.765625,0.765625,0.78125,0.78125,0.796875
18,1x1,0.75,DTW(Bigram),0.515625,0.6875,0.734375,0.75,0.796875,0.796875,0.796875,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125
18,1x1,1.0,SHARK2,0.262295,0.327869,0.377049,0.377049,0.409836,0.442623,0.47541,0.491803,0.508197,0.540984,0.540984,0.540984,0.540984
18,1x1,1.0,SHARK2(Unigram),0.459016,0.508197,0.52459,0.57377,0.590164,0.606557,0.622951,0.639344,0.688525,0.688525,0.737705,0.754098,0.754098
18,1x1,1.0,SHARK2(Bigram),0.57377,0.606557,0.655738,0.672131,0.688525,0.737705,0.737705,0.737705,0.770492,0.803279,0.803279,0.803279,0.803279
18,1x1,1.0,DTW,0.278689,0.409836,0.459016,0.540984,0.540984,0.57377,0.590164,0.639344,0.639344,0.655738,0.655738,0.655738,0.672131
18,1x1,1.0,DTW(Unigram),0.459016,0.590164,0.622951,0.672131,0.721311,0.721311,0.721311,0.786885,0.786885,0.803279,0.803279,0.803279,0.803279
18,1x1,1.0,DTW(Bigram),0.57377,0.672131,0.704918,0.786885,0.803279,0.819672,0.819672,0.819672,0.819672,0.819672,0.819672,0.901639,0.901639
18,1x1,1.25,SHARK2,0.294118,0.352941,0.45098,0.45098,0.509804,0.54902,0.54902,0.568627,0.568627,0.568627,0.588235,0.607843,0.647059
18,1x1,1.25,SHARK2(Unigram),0.431373,0.529412,0.588235,0.627451,0.72549,0.745098,0.745098,0.745098,0.784314,0.784314,0.784314,0.784314,0.784314
18,1x1,1.25,SHARK2(Bigram),0.607843,0.666667,0.72549,0.764706,0.764706,0.784314,0.803922,0.823529,0.823529,0.823529,0.843137,0.843137,0.843137
18,1x1,1.25,DTW,0.372549,0.529412,0.627451,0.666667,0.686275,0.705882,0.72549,0.764706,0.764706,0.764706,0.784314,0.803922,0.803922
18,1x1,1.25,DTW(Unigram),0.490196,0.647059,0.666667,0.72549,0.784314,0.803922,0.823529,0.823529,0.823529,0.823529,0.862745,0.862745,0.862745
18,1x1,1.25,DTW(Bigram),0.686275,0.764706,0.784314,0.784314,0.784314,0.803922,0.823529,0.862745,0.862745,0.862745,0.862745,0.862745,0.862745
18,1x3,0.75,SHARK2,0.359375,0.546875,0.59375,0.625,0.625,0.65625,0.65625,0.65625,0.6875,0.71875,0.75,0.765625,0.78125
18,1x3,0.75,SHARK2(Unigram),0.5,0.59375,0.671875,0.6875,0.734375,0.765625,0.765625,0.8125,0.8125,0.8125,0.828125,0.84375,0.859375
18,1x3,0.75,SHARK2(Bigram),0.671875,0.75,0.796875,0.828125,0.859375,0.890625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.921875
18,1x3,0.75,DTW,0.375,0.515625,0.59375,0.609375,0.671875,0.703125,0.71875,0.75,0.765625,0.796875,0.8125,0.84375,0.859375
18,1x3,0.75,DTW(Unigram),0.515625,0.671875,0.75,0.796875,0.828125,0.828125,0.859375,0.859375,0.875,0.875,0.875,0.875,0.890625
18,1x3,0.75,DTW(Bigram),0.765625,0.8125,0.859375,0.875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.953125
18,1x3,1.0,SHARK2,0.42623,0.557377,0.639344,0.688525,0.737705,0.754098,0.786885,0.786885,0.819672,0.819672,0.836066,0.836066,0.852459
18,1x3,1.0,SHARK2(Unigram),0.639344,0.721311,0.786885,0.803279,0.819672,0.868852,0.868852,0.885246,0.885246,0.885246,0.885246,0.885246,0.901639
18,1x3,1.0,SHARK2(Bigram),0.704918,0.803279,0.836066,0.868852,0.868852,0.868852,0.901639,0.918033,0.934426,0.934426,0.934426,0.934426,0.934426
18,1x3,1.0,DTW,0.409836,0.590164,0.688525,0.721311,0.737705,0.754098,0.786885,0.803279,0.803279,0.836066,0.836066,0.852459,0.868852
18,1x3,1.0,DTW(Unigram),0.52459,0.754098,0.836066,0.836066,0.852459,0.868852,0.868852,0.901639,0.918033,0.934426,0.934426,0.934426,0.934426
18,1x3,1.0,DTW(Bigram),0.606557,0.770492,0.868852,0.868852,0.901639,0.901639,0.901639,0.918033,0.934426,0.934426,0.934426,0.934426,0.934426
18,1x3,1.25,SHARK2,0.372549,0.509804,0.568627,0.588235,0.627451,0.627451,0.627451,0.686275,0.72549,0.745098,0.745098,0.764706,0.764706
18,1x3,1.25,SHARK2(Unigram),0.588235,0.607843,0.666667,0.666667,0.666667,0.666667,0.705882,0.784314,0.784314,0.784314,0.784314,0.784314,0.803922
18,1x3,1.25,SHARK2(Bigram),0.647059,0.764706,0.823529,0.843137,0.862745,0.901961,0.901961,0.921569,0.921569,0.941176,0.941176,0.941176,0.941176
18,1x3,1.25,DTW,0.529412,0.627451,0.666667,0.666667,0.745098,0.764706,0.784314,0.803922,0.823529,0.843137,0.843137,0.882353,0.882353
18,1x3,1.25,DTW(Unigram),0.607843,0.647059,0.745098,0.784314,0.784314,0.823529,0.862745,0.901961,0.921569,0.921569,0.941176,0.941176,0.941176
18,1x3,1.25,DTW(Bigram),0.745098,0.862745,0.901961,0.941176,0.941176,0.941176,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784,0.960784
