id,scale,size,word,algorithm,distance
16,1x3,0.75,quickly,DTW,2.90542
16,1x3,0.75,call,SHARK2,3.33305
16,1x3,0.75,call,DTW,3.33305
16,1x3,0.75,for,SHARK2,2.71568
16,1x3,0.75,for,DTW,2.71568
16,1x3,0.75,more,SHARK2,3.78012
16,1x3,0.75,more,DTW,3.78012
16,1x3,0.75,details,SHARK2,2.63629
16,1x3,0.75,details,DTW,2.63629
16,1x3,0.75,the,SHARK2,2.16042
16,1x3,0.75,the,DTW,2.16042
16,1x3,0.75,music,SHARK2,2.57249
16,1x3,0.75,music,DTW,2.57053
16,1x3,0.75,is,SHARK2,2.93955
16,1x3,0.75,is,DTW,2.93955
16,1x3,0.75,better,SHARK2,2.86919
16,1x3,0.75,better,DTW,2.86919
16,1x3,0.75,than,SHARK2,2.15615
16,1x3,0.75,than,DTW,2.15615
16,1x3,0.75,it,SHARK2,3.074
16,1x3,0.75,it,DTW,3.074
16,1x3,0.75,sounds,SHARK2,2.5939
16,1x3,0.75,sounds,DTW,2.5939
16,1x3,0.75,the,SHARK2,1.98898
16,1x3,0.75,the,DTW,1.98898
16,1x3,0.75,quick,SHARK2,2.98186
16,1x3,0.75,quick,DTW,2.98186
16,1x3,0.75,brown,SHARK2,2.82156
16,1x3,0.75,brown,DTW,2.82156
16,1x3,0.75,fox,SHARK2,2.21137
16,1x3,0.75,fox,DTW,2.21137
16,1x3,0.75,jumps,SHARK2,3.09521
16,1x3,0.75,jumps,DTW,3.09521
16,1x3,0.75,over,SHARK2,2.47101
16,1x3,0.75,over,DTW,2.47101
16,1x3,0.75,the,SHARK2,1.89617
16,1x3,0.75,the,DTW,1.89617
16,1x3,0.75,lazy,SHARK2,2.95866
16,1x3,0.75,lazy,DTW,2.95866
16,1x3,0.75,dog,SHARK2,2.41463
16,1x3,0.75,dog,DTW,2.41463
16,1x3,0.75,the,SHARK2,2.23067
16,1x3,0.75,the,DTW,2.23067
16,1x3,0.75,force,SHARK2,2.72612
16,1x3,0.75,force,DTW,2.72612
16,1x3,0.75,is,SHARK2,2.88178
16,1x3,0.75,is,DTW,2.88178
16,1x3,0.75,with,SHARK2,2.98776
16,1x3,0.75,with,DTW,2.98776
16,1x3,0.75,you,SHARK2,3.55859
16,1x3,0.75,you,DTW,3.55859
16,1x3,0.75,frequently,SHARK2,2.74141
16,1x3,0.75,frequently,DTW,2.74141
16,1x3,0.75,asked,SHARK2,2.50635
16,1x3,0.75,asked,DTW,2.50635
16,1x3,0.75,questions,SHARK2,3.22067
16,1x3,0.75,questions,DTW,3.22067
16,1x3,1.25,what,SHARK2,2.57594
16,1x3,1.25,what,DTW,2.57594
16,1x3,1.25,monkey,SHARK2,2.75581
16,1x3,1.25,monkey,DTW,2.75581
16,1x3,1.25,sees,SHARK2,3.13942
16,1x3,1.25,sees,DTW,3.13942
16,1x3,1.25,monkey,SHARK2,2.94116
16,1x3,1.25,monkey,DTW,2.94116
16,1x3,1.25,will,SHARK2,3.57914
16,1x3,1.25,will,DTW,3.57914
16,1x3,1.25,do,SHARK2,2.41488
16,1x3,1.25,do,DTW,2.41488
16,1x3,1.25,the,SHARK2,2.17687
16,1x3,1.25,the,DTW,2.17687
16,1x3,1.25,five,SHARK2,2.33667
16,1x3,1.25,five,DTW,2.33667
16,1x3,1.25,boxing,SHARK2,2.29818
16,1x3,1.25,boxing,DTW,2.29818
16,1x3,1.25,wizards,SHARK2,3.21981
16,1x3,1.25,wizards,DTW,3.21981
16,1x3,1.25,jump,SHARK2,2.89805
16,1x3,1.25,jump,DTW,2.89805
16,1x3,1.25,quickly,SHARK2,2.83699
16,1x3,1.25,quickly,DTW,2.83699
16,1x3,1.25,did,SHARK2,2.73491
16,1x3,1.25,did,DTW,2.73491
16,1x3,1.25,you,SHARK2,3.522
16,1x3,1.25,you,DTW,3.522
16,1x3,1.25,have,SHARK2,2.10743
16,1x3,1.25,have,DTW,2.10743
16,1x3,1.25,good,SHARK2,2.36262
16,1x3,1.25,good,DTW,2.36262
16,1x3,1.25,time,SHARK2,2.7109
16,1x3,1.25,time,DTW,2.70943
16,1x3,1.25,he,SHARK2,1.86991
16,1x3,1.25,he,DTW,1.86991
16,1x3,1.25,is,SHARK2,2.8966
16,1x3,1.25,is,DTW,2.8966
16,1x3,1.25,still,SHARK2,3.22128
16,1x3,1.25,still,DTW,3.22128
16,1x3,1.25,on,SHARK2,3.21461
16,1x3,1.25,on,DTW,3.21461
16,1x3,1.25,our,SHARK2,3.52719
16,1x3,1.25,our,DTW,3.52719
16,1x3,1.25,team,SHARK2,3.02721
16,1x3,1.25,team,DTW,3.02721
16,1x3,1.25,are,SHARK2,3.38575
16,1x3,1.25,are,DTW,3.38575
16,1x3,1.25,you,SHARK2,3.11942
16,1x3,1.25,you,DTW,3.11942
16,1x3,1.25,talking,SHARK2,2.66345
16,1x3,1.25,talking,DTW,2.66345
16,1x3,1.25,to,SHARK2,3.37239
16,1x3,1.25,to,DTW,3.37239
16,1x3,1.25,me,SHARK2,2.515
16,1x3,1.25,me,DTW,2.515
16,1x3,1.25,the,SHARK2,1.90962
16,1x3,1.25,the,DTW,1.90962
16,1x3,1.25,quick,SHARK2,2.69852
16,1x3,1.25,quick,DTW,2.69838
16,1x3,1.25,brown,SHARK2,2.76528
16,1x3,1.25,brown,DTW,2.76528
16,1x3,1.25,fox,SHARK2,2.50134
16,1x3,1.25,fox,DTW,2.50134
16,1x3,1.25,jumps,SHARK2,3.04847
16,1x3,1.25,jumps,DTW,3.04847
16,1x3,1.25,over,SHARK2,2.56669
16,1x3,1.25,over,DTW,2.56669
16,1x3,1.25,the,SHARK2,2.06323
16,1x3,1.25,the,DTW,2.06323
16,1x3,1.25,lazy,SHARK2,2.83421
16,1x3,1.25,lazy,DTW,2.83421
16,1x3,1.25,dog,SHARK2,2.04867
16,1x3,1.25,dog,DTW,2.047
16,1x3,1.25,watch,SHARK2,2.62548
16,1x3,1.25,watch,DTW,2.62548
16,1x3,1.25,out,SHARK2,3.33642
16,1x3,1.25,out,DTW,3.33642
16,1x3,1.25,for,SHARK2,2.63444
16,1x3,1.25,for,DTW,2.63444
16,1x3,1.25,low,SHARK2,3.98431
16,1x3,1.25,low,DTW,3.98431
16,1x3,1.25,flying,SHARK2,2.10508
16,1x3,1.25,flying,DTW,2.10508
16,1x3,1.25,objects,SHARK2,2.37222
16,1x3,1.25,objects,DTW,2.37222
16,1x3,1.25,stay,SHARK2,2.78327
16,1x3,1.25,stay,DTW,2.78327
16,1x3,1.25,away,SHARK2,3.57919
16,1x3,1.25,away,DTW,3.57919
16,1x3,1.25,from,SHARK2,2.92245
16,1x3,1.25,from,DTW,2.92245
16,1x3,1.25,strangers,SHARK2,2.79943
16,1x3,1.25,strangers,DTW,2.79943
16,1x3,1.25,the,SHARK2,2.01864
16,1x3,1.25,the,DTW,2.01864
16,1x3,1.25,dow,SHARK2,3.00517
16,1x3,1.25,dow,DTW,3.00517
16,1x3,1.25,jones,SHARK2,3.10582
16,1x3,1.25,jones,DTW,3.10582
16,1x3,1.25,index,SHARK2,2.64719
16,1x3,1.25,index,DTW,2.64719
16,1x3,1.25,has,SHARK2,2.19968
16,1x3,1.25,has,DTW,2.19968
16,1x3,1.25,risen,SHARK2,2.67176
16,1x3,1.25,risen,DTW,2.67176
16,1x3,1.25,just,SHARK2,2.35086
16,1x3,1.25,just,DTW,2.35086
16,1x3,1.25,in,SHARK2,2.80685
16,1x3,1.25,in,DTW,2.80685
16,1x3,1.25,time,SHARK2,2.88175
16,1x3,1.25,time,DTW,2.88175
16,1x3,1.25,for,SHARK2,2.82133
16,1x3,1.25,for,DTW,2.82133
16,1x3,1.25,the,SHARK2,1.85354
16,1x3,1.25,the,DTW,1.85354
16,1x3,1.25,party,SHARK2,3.23639
16,1x3,1.25,party,DTW,3.23639
16,1x3,1,my,SHARK2,2.37617
16,1x3,1,my,DTW,2.37617
16,1x3,1,bare,SHARK2,3.03649
16,1x3,1,bare,DTW,3.03649
16,1x3,1,face,SHARK2,2.39434
16,1x3,1,face,DTW,2.39434
16,1x3,1,in,SHARK2,2.61181
16,1x3,1,in,DTW,2.61181
16,1x3,1,the,SHARK2,1.94168
16,1x3,1,the,DTW,1.93514
16,1x3,1,wind,SHARK2,2.84872
16,1x3,1,wind,DTW,2.84872
16,1x3,1,the,SHARK2,2.07377
16,1x3,1,the,DTW,2.07377
16,1x3,1,quick,SHARK2,2.94566
16,1x3,1,quick,DTW,2.94566
16,1x3,1,brown,SHARK2,2.85736
16,1x3,1,brown,DTW,2.85736
16,1x3,1,fox,SHARK2,2.26738
16,1x3,1,fox,DTW,2.26738
16,1x3,1,jumps,SHARK2,2.9781
16,1x3,1,jumps,DTW,2.9781
16,1x3,1,over,SHARK2,2.81629
16,1x3,1,over,DTW,2.81629
16,1x3,1,the,SHARK2,1.99305
16,1x3,1,the,DTW,1.99305
16,1x3,1,lazy,SHARK2,3.09485
16,1x3,1,lazy,DTW,3.09485
16,1x3,1,dog,SHARK2,2.1761
16,1x3,1,dog,DTW,2.1761
16,1x3,1,reading,SHARK2,2.60045
16,1x3,1,reading,DTW,2.60045
16,1x3,1,week,SHARK2,3.1347
16,1x3,1,week,DTW,3.1347
16,1x3,1,is,SHARK2,2.13955
16,1x3,1,is,DTW,2.13955
16,1x3,1,just,SHARK2,2.34112
16,1x3,1,just,DTW,2.34112
16,1x3,1,about,SHARK2,3.20493
16,1x3,1,about,DTW,3.20493
16,1x3,1,here,SHARK2,2.09371
16,1x3,1,here,DTW,2.09371
16,1x3,1,the,SHARK2,2.10298
16,1x3,1,the,DTW,2.10298
16,1x3,1,five,SHARK2,2.01169
16,1x3,1,five,DTW,2.01169
16,1x3,1,boxing,SHARK2,2.19323
16,1x3,1,boxing,DTW,2.19323
16,1x3,1,wizards,SHARK2,3.30808
16,1x3,1,wizards,DTW,3.30808
16,1x3,1,jump,SHARK2,3.01336
16,1x3,1,jump,DTW,3.01336
16,1x3,1,quickly,SHARK2,2.91642
16,1x3,1,quickly,DTW,2.91642
16,1x3,1,he,SHARK2,2.1578
16,1x3,1,he,DTW,2.1578
16,1x3,1,is,SHARK2,2.95603
16,1x3,1,is,DTW,2.95603
16,1x3,1,just,SHARK2,2.53438
16,1x3,1,just,DTW,2.53438
16,1x3,1,like,SHARK2,2.75686
16,1x3,1,like,DTW,2.75686
16,1x3,1,everyone,SHARK2,2.71069
16,1x3,1,everyone,DTW,2.71069
16,1x3,1,else,SHARK2,2.74216
16,1x3,1,else,DTW,2.74216
16,1x3,1,love,SHARK2,3.02674
16,1x3,1,love,DTW,3.02674
16,1x3,1,means,SHARK2,2.80619
16,1x3,1,means,DTW,2.80619
16,1x3,1,many,SHARK2,2.59273
16,1x3,1,many,DTW,2.59273
16,1x3,1,things,SHARK2,2.45601
16,1x3,1,things,DTW,2.45601
16,1x3,1,we,SHARK2,4.01536
16,1x3,1,we,DTW,4.01536
16,1x3,1,accept,SHARK2,3.54613
16,1x3,1,accept,DTW,3.54613
16,1x3,1,personal,SHARK2,3.14836
16,1x3,1,personal,DTW,3.14836
16,1x3,1,checks,SHARK2,2.21352
16,1x3,1,checks,DTW,2.21352
16,1x3,1,healthy,SHARK2,2.27099
16,1x3,1,healthy,DTW,2.27099
16,1x3,1,food,SHARK2,2.14631
16,1x3,1,food,DTW,2.14631
16,1x3,1,is,SHARK2,2.51477
16,1x3,1,is,DTW,2.51477
16,1x3,1,good,SHARK2,2.15345
16,1x3,1,good,DTW,2.15345
16,1x3,1,for,SHARK2,2.93895
16,1x3,1,for,DTW,2.93895
16,1x3,1,you,SHARK2,3.41695
16,1x3,1,you,DTW,3.41695
16,1x3,1,come,SHARK2,2.65661
16,1x3,1,come,DTW,2.65661
16,1x3,1,and,SHARK2,2.44342
16,1x3,1,and,DTW,2.44342
16,1x3,1,see,SHARK2,3.199
16,1x3,1,see,DTW,3.199
16,1x3,1,our,SHARK2,3.59123
16,1x3,1,our,DTW,3.59123
16,1x3,1,new,SHARK2,2.44487
16,1x3,1,new,DTW,2.44487
16,1x3,1,car,SHARK2,3.39306
16,1x3,1,car,DTW,3.39306
16,1x3,1,you,SHARK2,3.60904
16,1x3,1,you,DTW,3.60904
16,1x3,1,must,SHARK2,2.74597
16,1x3,1,must,DTW,2.74597
16,1x3,1,be,SHARK2,2.31529
16,1x3,1,be,DTW,2.31529
16,1x3,1,getting,SHARK2,2.27151
16,1x3,1,getting,DTW,2.27151
16,1x3,1,old,SHARK2,2.88456
16,1x3,1,old,DTW,2.88456
17,1x1,0.75,call,SHARK2,2.52042
17,1x1,0.75,call,DTW,2.52042
17,1x1,0.75,for,SHARK2,1.81486
17,1x1,0.75,for,DTW,1.81486
17,1x1,0.75,more,SHARK2,2.29802
17,1x1,0.75,more,DTW,2.29802
17,1x1,0.75,details,SHARK2,2.23048
17,1x1,0.75,details,DTW,2.23048
17,1x1,0.75,he,SHARK2,1.61081
17,1x1,0.75,he,DTW,1.61081
17,1x1,0.75,is,SHARK2,1.75627
17,1x1,0.75,is,DTW,1.75627
17,1x1,0.75,still,SHARK2,2.23014
17,1x1,0.75,still,DTW,2.23014
17,1x1,0.75,on,SHARK2,4.10881
17,1x1,0.75,on,DTW,4.10881
17,1x1,0.75,our,SHARK2,2.03383
17,1x1,0.75,our,DTW,2.03383
17,1x1,0.75,team,SHARK2,2.16277
17,1x1,0.75,team,DTW,2.16277
17,1x1,0.75,are,SHARK2,2.70866
17,1x1,0.75,are,DTW,2.70866
17,1x1,0.75,you,SHARK2,2.00067
17,1x1,0.75,you,DTW,2.00067
17,1x1,0.75,talking,SHARK2,2.21463
17,1x1,0.75,talking,DTW,2.21463
17,1x1,0.75,to,SHARK2,2.23905
17,1x1,0.75,to,DTW,2.23905
17,1x1,0.75,me,SHARK2,1.2408
17,1x1,0.75,me,DTW,1.2408
17,1x1,0.75,the,SHARK2,1.15326
17,1x1,0.75,the,DTW,1.15326
17,1x1,0.75,five,SHARK2,1.58557
17,1x1,0.75,five,DTW,1.58557
17,1x1,0.75,boxing,SHARK2,1.64747
17,1x1,0.75,boxing,DTW,1.64747
17,1x1,0.75,wizards,SHARK2,2.583
17,1x1,0.75,wizards,DTW,2.583
17,1x1,0.75,jump,SHARK2,3.21603
17,1x1,0.75,jump,DTW,3.21603
17,1x1,0.75,quickly,SHARK2,2.35511
17,1x1,0.75,quickly,DTW,2.35511
17,1x1,0.75,the,SHARK2,1.01041
17,1x1,0.75,the,DTW,1.01041
17,1x1,0.75,force,SHARK2,1.74164
17,1x1,0.75,force,DTW,1.74164
17,1x1,0.75,is,SHARK2,1.50271
17,1x1,0.75,is,DTW,1.50271
17,1x1,0.75,with,SHARK2,1.81901
17,1x1,0.75,with,DTW,1.81901
17,1x1,0.75,you,SHARK2,2.43729
17,1x1,0.75,you,DTW,2.43729
17,1x1,0.75,the,SHARK2,1.2455
17,1x1,0.75,the,DTW,1.2455
17,1x1,0.75,quick,SHARK2,2.1132
17,1x1,0.75,quick,DTW,2.1132
17,1x1,0.75,brown,SHARK2,1.83294
17,1x1,0.75,brown,DTW,1.83294
17,1x1,0.75,fox,SHARK2,1.64184
17,1x1,0.75,fox,DTW,1.64184
17,1x1,0.75,jumps,SHARK2,2.75297
17,1x1,0.75,jumps,DTW,2.75297
17,1x1,0.75,over,SHARK2,1.77468
17,1x1,0.75,over,DTW,1.77468
17,1x1,0.75,the,SHARK2,1.32942
17,1x1,0.75,the,DTW,1.32942
17,1x1,0.75,lazy,SHARK2,2.2729
17,1x1,0.75,lazy,DTW,2.2729
17,1x1,0.75,dog,SHARK2,1.72943
17,1x1,0.75,dog,DTW,1.72943
17,1x1,0.75,just,SHARK2,1.99601
17,1x1,0.75,just,DTW,1.99601
17,1x1,0.75,in,SHARK2,2.45891
17,1x1,0.75,in,DTW,2.45891
17,1x1,0.75,time,SHARK2,1.98715
17,1x1,0.75,time,DTW,1.98715
17,1x1,0.75,for,SHARK2,1.74293
17,1x1,0.75,for,DTW,1.74293
17,1x1,0.75,the,SHARK2,1.06242
17,1x1,0.75,the,DTW,1.06242
17,1x1,0.75,party,SHARK2,2.11787
17,1x1,0.75,party,DTW,2.11787
17,1x1,0.75,our,SHARK2,1.8202
17,1x1,0.75,our,DTW,1.8202
17,1x1,0.75,fax,SHARK2,2.67768
17,1x1,0.75,fax,DTW,2.67768
17,1x1,0.75,number,SHARK2,1.9904
17,1x1,0.75,number,DTW,1.9904
17,1x1,0.75,has,SHARK2,2.15663
17,1x1,0.75,has,DTW,2.15663
17,1x1,0.75,changed,SHARK2,2.0162
17,1x1,0.75,changed,DTW,2.0162
17,1x1,0.75,we,SHARK2,3.32868
17,1x1,0.75,we,DTW,3.32868
17,1x1,0.75,accept,SHARK2,2.59259
17,1x1,0.75,accept,DTW,2.59259
17,1x1,0.75,personal,SHARK2,2.28468
17,1x1,0.75,personal,DTW,2.28468
17,1x1,0.75,checks,SHARK2,1.60325
17,1x1,0.75,checks,DTW,1.60325
17,1x1,0.75,what,SHARK2,2.31723
17,1x1,0.75,what,DTW,2.31723
17,1x1,0.75,monkey,SHARK2,2.2673
17,1x1,0.75,monkey,DTW,2.2673
17,1x1,0.75,sees,SHARK2,2.90556
17,1x1,0.75,sees,DTW,2.90556
17,1x1,0.75,monkey,SHARK2,1.81905
17,1x1,0.75,monkey,DTW,1.81905
17,1x1,0.75,will,SHARK2,2.32366
17,1x1,0.75,will,DTW,2.32366
17,1x1,0.75,do,SHARK2,1.60542
17,1x1,0.75,do,DTW,1.60542
17,1x1,1.25,healthy,SHARK2,1.78997
17,1x1,1.25,healthy,DTW,1.78997
17,1x1,1.25,food,SHARK2,1.60856
17,1x1,1.25,food,DTW,1.60856
17,1x1,1.25,is,SHARK2,1.49878
17,1x1,1.25,is,DTW,1.49878
17,1x1,1.25,good,SHARK2,1.62419
17,1x1,1.25,good,DTW,1.62419
17,1x1,1.25,for,SHARK2,1.77434
17,1x1,1.25,for,DTW,1.77434
17,1x1,1.25,you,SHARK2,2.31244
17,1x1,1.25,you,DTW,2.31244
17,1x1,1.25,coming,SHARK2,1.61718
17,1x1,1.25,coming,DTW,1.61718
17,1x1,1.25,up,SHARK2,2.45084
17,1x1,1.25,up,DTW,2.45084
17,1x1,1.25,with,SHARK2,2.03759
17,1x1,1.25,with,DTW,2.03759
17,1x1,1.25,killer,SHARK2,2.04897
17,1x1,1.25,killer,DTW,2.04897
17,1x1,1.25,sound,SHARK2,1.80048
17,1x1,1.25,sound,DTW,1.80048
17,1x1,1.25,bites,SHARK2,1.63872
17,1x1,1.25,bites,DTW,1.63872
17,1x1,1.25,stay,SHARK2,2.2946
17,1x1,1.25,stay,DTW,2.2946
17,1x1,1.25,away,SHARK2,2.28369
17,1x1,1.25,away,DTW,2.28369
17,1x1,1.25,from,SHARK2,1.7331
17,1x1,1.25,from,DTW,1.7331
17,1x1,1.25,strangers,SHARK2,1.8547
17,1x1,1.25,strangers,DTW,1.8547
17,1x1,1.25,my,SHARK2,1.58627
17,1x1,1.25,my,DTW,1.58627
17,1x1,1.25,bare,SHARK2,2.07821
17,1x1,1.25,bare,DTW,2.07821
17,1x1,1.25,face,SHARK2,2.20936
17,1x1,1.25,face,DTW,2.20936
17,1x1,1.25,in,SHARK2,1.26916
17,1x1,1.25,in,DTW,1.26916
17,1x1,1.25,the,SHARK2,1.00465
17,1x1,1.25,the,DTW,1.00465
17,1x1,1.25,wind,SHARK2,1.67075
17,1x1,1.25,wind,DTW,1.67075
17,1x1,1.25,the,SHARK2,1.14202
17,1x1,1.25,the,DTW,1.14202
17,1x1,1.25,five,SHARK2,1.44941
17,1x1,1.25,five,DTW,1.44941
17,1x1,1.25,boxing,SHARK2,1.56079
17,1x1,1.25,boxing,DTW,1.56079
17,1x1,1.25,wizards,SHARK2,2.22758
17,1x1,1.25,wizards,DTW,2.22758
17,1x1,1.25,jump,SHARK2,2.13847
17,1x1,1.25,jump,DTW,2.13847
17,1x1,1.25,quickly,SHARK2,1.89334
17,1x1,1.25,quickly,DTW,1.89334
17,1x1,1.25,you,SHARK2,2.43408
17,1x1,1.25,you,DTW,2.43408
17,1x1,1.25,must,SHARK2,1.95739
17,1x1,1.25,must,DTW,1.95739
17,1x1,1.25,be,SHARK2,1.37428
17,1x1,1.25,be,DTW,1.37428
17,1x1,1.25,getting,SHARK2,1.48902
17,1x1,1.25,getting,DTW,1.48902
17,1x1,1.25,old,SHARK2,1.85311
17,1x1,1.25,old,DTW,1.85311
17,1x1,1.25,the,SHARK2,1.22495
17,1x1,1.25,the,DTW,1.22495
17,1x1,1.25,quick,SHARK2,1.91974
17,1x1,1.25,quick,DTW,1.91974
17,1x1,1.25,brown,SHARK2,1.73955
17,1x1,1.25,brown,DTW,1.73955
17,1x1,1.25,fox,SHARK2,1.96842
17,1x1,1.25,fox,DTW,1.96842
17,1x1,1.25,jumps,SHARK2,2.15315
17,1x1,1.25,jumps,DTW,2.15315
17,1x1,1.25,over,SHARK2,1.80926
17,1x1,1.25,over,DTW,1.80926
17,1x1,1.25,the,SHARK2,1.08958
17,1x1,1.25,the,DTW,1.08958
17,1x1,1.25,lazy,SHARK2,2.10184
17,1x1,1.25,lazy,DTW,2.10184
17,1x1,1.25,dog,SHARK2,1.97008
17,1x1,1.25,dog,DTW,1.97008
17,1x1,1.25,love,SHARK2,1.96991
17,1x1,1.25,love,DTW,1.96991
17,1x1,1.25,means,SHARK2,1.89335
17,1x1,1.25,means,DTW,1.89335
17,1x1,1.25,many,SHARK2,1.79504
17,1x1,1.25,many,DTW,1.79504
17,1x1,1.25,things,SHARK2,1.43928
17,1x1,1.25,things,DTW,1.43928
17,1x1,1.25,come,SHARK2,1.95822
17,1x1,1.25,come,DTW,1.95822
17,1x1,1.25,and,SHARK2,1.74617
17,1x1,1.25,and,DTW,1.74617
17,1x1,1.25,see,SHARK2,2.36185
17,1x1,1.25,see,DTW,2.36185
17,1x1,1.25,our,SHARK2,1.74655
17,1x1,1.25,our,DTW,1.74655
17,1x1,1.25,new,SHARK2,1.78769
17,1x1,1.25,new,DTW,1.78769
17,1x1,1.25,car,SHARK2,2.22494
17,1x1,1.25,car,DTW,2.22494
17,1x1,1.25,frequently,SHARK2,1.59622
17,1x1,1.25,frequently,DTW,1.59622
17,1x1,1.25,asked,SHARK2,1.72519
17,1x1,1.25,asked,DTW,1.72519
17,1x1,1.25,questions,SHARK2,2.14328
17,1x1,1.25,questions,DTW,2.14328
17,1x1,1,the,SHARK2,1.51447
17,1x1,1,the,DTW,1.51447
17,1x1,1,quick,SHARK2,2.0658
17,1x1,1,quick,DTW,2.0658
17,1x1,1,brown,SHARK2,2.09934
17,1x1,1,brown,DTW,2.09934
17,1x1,1,fox,SHARK2,1.54978
17,1x1,1,fox,DTW,1.54978
17,1x1,1,jumps,SHARK2,2.3066
17,1x1,1,jumps,DTW,2.3066
17,1x1,1,over,SHARK2,1.71236
17,1x1,1,over,DTW,1.71236
17,1x1,1,the,SHARK2,1.07688
17,1x1,1,the,DTW,1.07688
17,1x1,1,lazy,SHARK2,2.04591
17,1x1,1,lazy,DTW,2.04591
17,1x1,1,dog,SHARK2,1.84434
17,1x1,1,dog,DTW,1.84434
17,1x1,1,watch,SHARK2,1.81891
17,1x1,1,watch,DTW,1.81891
17,1x1,1,out,SHARK2,2.31433
17,1x1,1,out,DTW,2.31433
17,1x1,1,for,SHARK2,1.67971
17,1x1,1,for,DTW,1.67971
17,1x1,1,low,SHARK2,2.31134
17,1x1,1,low,DTW,2.31134
17,1x1,1,flying,SHARK2,1.78334
17,1x1,1,flying,DTW,1.78334
17,1x1,1,objects,SHARK2,1.60975
17,1x1,1,objects,DTW,1.60975
17,1x1,1,the,SHARK2,1.12448
17,1x1,1,the,DTW,1.12448
17,1x1,1,dow,SHARK2,1.74104
17,1x1,1,dow,DTW,1.74104
17,1x1,1,jones,SHARK2,2.41771
17,1x1,1,jones,DTW,2.41771
17,1x1,1,index,SHARK2,2.36377
17,1x1,1,index,DTW,2.36377
17,1x1,1,has,SHARK2,2.34255
17,1x1,1,has,DTW,2.34255
17,1x1,1,risen,SHARK2,1.61908
17,1x1,1,risen,DTW,1.61908
17,1x1,1,popularity,SHARK2,2.1751
17,1x1,1,popularity,DTW,2.1751
17,1x1,1,is,SHARK2,1.97223
17,1x1,1,is,DTW,1.97223
17,1x1,1,desired,SHARK2,1.8598
17,1x1,1,desired,DTW,1.8598
17,1x1,1,by,SHARK2,1.16768
17,1x1,1,by,DTW,1.16768
17,1x1,1,all,SHARK2,2.49533
17,1x1,1,all,DTW,2.49533
17,1x1,1,the,SHARK2,1.40832
17,1x1,1,the,DTW,1.40832
17,1x1,1,music,SHARK2,1.81808
17,1x1,1,music,DTW,1.81808
17,1x1,1,is,SHARK2,1.64826
17,1x1,1,is,DTW,1.64826
17,1x1,1,better,SHARK2,2.17457
17,1x1,1,better,DTW,2.17457
17,1x1,1,than,SHARK2,1.57547
17,1x1,1,than,DTW,1.57547
17,1x1,1,it,SHARK2,1.21236
17,1x1,1,it,DTW,1.21236
17,1x1,1,sounds,SHARK2,1.89053
17,1x1,1,sounds,DTW,1.89053
17,1x1,1,reading,SHARK2,1.81901
17,1x1,1,reading,DTW,1.81901
17,1x1,1,week,SHARK2,2.18688
17,1x1,1,week,DTW,2.18688
17,1x1,1,is,SHARK2,1.56496
17,1x1,1,is,DTW,1.56496
17,1x1,1,just,SHARK2,1.7509
17,1x1,1,just,DTW,1.7509
17,1x1,1,about,SHARK2,2.59818
17,1x1,1,about,DTW,2.59818
17,1x1,1,here,SHARK2,1.82837
17,1x1,1,here,DTW,1.82837
17,1x1,1,did,SHARK2,1.25714
17,1x1,1,did,DTW,1.25714
17,1x1,1,you,SHARK2,2.39112
17,1x1,1,you,DTW,2.39112
17,1x1,1,have,SHARK2,1.69271
17,1x1,1,have,DTW,1.69271
17,1x1,1,good,SHARK2,1.85907
17,1x1,1,good,DTW,1.85907
17,1x1,1,time,SHARK2,1.96023
17,1x1,1,time,DTW,1.96023
17,1x1,1,the,SHARK2,1.24573
17,1x1,1,the,DTW,1.24573
17,1x1,1,five,SHARK2,1.82073
17,1x1,1,five,DTW,1.82073
17,1x1,1,boxing,SHARK2,1.73689
17,1x1,1,boxing,DTW,1.73689
17,1x1,1,wizards,SHARK2,2.34116
17,1x1,1,wizards,DTW,2.34116
17,1x1,1,jump,SHARK2,2.56479
17,1x1,1,jump,DTW,2.56479
17,1x1,1,quickly,SHARK2,2.10195
17,1x1,1,quickly,DTW,2.10195
17,1x1,1,parking,SHARK2,2.11212
17,1x1,1,parking,DTW,2.11212
17,1x1,1,lot,SHARK2,2.25327
17,1x1,1,lot,DTW,2.25327
17,1x1,1,is,SHARK2,1.59693
17,1x1,1,is,DTW,1.59693
17,1x1,1,full,SHARK2,1.69051
17,1x1,1,full,DTW,1.69051
17,1x1,1,of,SHARK2,1.34072
17,1x1,1,of,DTW,1.34072
17,1x1,1,trucks,SHARK2,1.41491
17,1x1,1,trucks,DTW,1.41491
17,1x1,1,he,SHARK2,1.27093
17,1x1,1,he,DTW,1.27093
17,1x1,1,is,SHARK2,1.50921
17,1x1,1,is,DTW,1.50921
17,1x1,1,just,SHARK2,1.89641
17,1x1,1,just,DTW,1.89641
17,1x1,1,like,SHARK2,1.92283
17,1x1,1,like,DTW,1.92283
17,1x1,1,everyone,SHARK2,1.98535
17,1x1,1,everyone,DTW,1.98535
17,1x1,1,else,SHARK2,1.70773
17,1x1,1,else,DTW,1.70773
17,1x3,0.75,call,SHARK2,2.69798
17,1x3,0.75,call,DTW,2.69798
17,1x3,0.75,for,SHARK2,2.59117
17,1x3,0.75,for,DTW,2.59117
17,1x3,0.75,more,SHARK2,4.26144
17,1x3,0.75,more,DTW,4.26144
