id,scale,size,word,algorithm,distance
16,1x3,1.25,out,DTW,3.20633
16,1x3,1.25,for,SHARK2,2.55411
16,1x3,1.25,for,DTW,2.55411
16,1x3,1.25,low,SHARK2,3.46183
16,1x3,1.25,low,DTW,3.46183
16,1x3,1.25,flying,SHARK2,2.20085
16,1x3,1.25,flying,DTW,2.19834
16,1x3,1.25,objects,SHARK2,2.29841
16,1x3,1.25,objects,DTW,2.29841
16,1x3,1.25,stay,SHARK2,2.78332
16,1x3,1.25,stay,DTW,2.78332
16,1x3,1.25,away,SHARK2,3.2656
16,1x3,1.25,away,DTW,3.2656
16,1x3,1.25,from,SHARK2,2.90392
16,1x3,1.25,from,DTW,2.90392
16,1x3,1.25,strangers,SHARK2,2.76285
16,1x3,1.25,strangers,DTW,2.76285
16,1x3,1.25,the,SHARK2,2.01551
16,1x3,1.25,the,DTW,2.01551
16,1x3,1.25,dow,SHARK2,2.98071
16,1x3,1.25,dow,DTW,2.98071
16,1x3,1.25,jones,SHARK2,2.99325
16,1x3,1.25,jones,DTW,2.99325
16,1x3,1.25,index,SHARK2,2.63857
16,1x3,1.25,index,DTW,2.63857
16,1x3,1.25,has,SHARK2,2.04396
16,1x3,1.25,has,DTW,2.04396
16,1x3,1.25,risen,SHARK2,2.61652
16,1x3,1.25,risen,DTW,2.61652
16,1x3,1.25,just,SHARK2,2.35069
16,1x3,1.25,just,DTW,2.35069
16,1x3,1.25,in,SHARK2,2.91698
16,1x3,1.25,in,DTW,2.91698
16,1x3,1.25,time,SHARK2,2.68605
16,1x3,1.25,time,DTW,2.68605
16,1x3,1.25,for,SHARK2,2.58215
16,1x3,1.25,for,DTW,2.58215
16,1x3,1.25,the,SHARK2,2.40146
16,1x3,1.25,the,DTW,2.40146
16,1x3,1.25,party,SHARK2,3.15962
16,1x3,1.25,party,DTW,3.15962
16,1x3,1,my,SHARK2,2.37126
16,1x3,1,my,DTW,2.37126
16,1x3,1,bare,SHARK2,2.65578
16,1x3,1,bare,DTW,2.65578
16,1x3,1,face,SHARK2,2.22827
16,1x3,1,face,DTW,2.22827
16,1x3,1,in,SHARK2,2.86202
16,1x3,1,in,DTW,2.86202
16,1x3,1,the,SHARK2,2.11085
16,1x3,1,the,DTW,2.11085
16,1x3,1,wind,SHARK2,2.98769
16,1x3,1,wind,DTW,2.98769
16,1x3,1,the,SHARK2,2.07377
16,1x3,1,the,DTW,2.07377
16,1x3,1,quick,SHARK2,3.06111
16,1x3,1,quick,DTW,3.06111
16,1x3,1,brown,SHARK2,2.77894
16,1x3,1,brown,DTW,2.77894
16,1x3,1,fox,SHARK2,2.18974
16,1x3,1,fox,DTW,2.18974
16,1x3,1,jumps,SHARK2,2.87311
16,1x3,1,jumps,DTW,2.87311
16,1x3,1,over,SHARK2,2.60213
16,1x3,1,over,DTW,2.60213
16,1x3,1,the,SHARK2,2.18901
16,1x3,1,the,DTW,2.18901
16,1x3,1,lazy,SHARK2,3.00123
16,1x3,1,lazy,DTW,3.00123
16,1x3,1,dog,SHARK2,2.03908
16,1x3,1,dog,DTW,2.03908
16,1x3,1,reading,SHARK2,2.60167
16,1x3,1,reading,DTW,2.60167
16,1x3,1,week,SHARK2,3.07319
16,1x3,1,week,DTW,3.07319
16,1x3,1,is,SHARK2,2.29477
16,1x3,1,is,DTW,2.29477
16,1x3,1,just,SHARK2,2.11816
16,1x3,1,just,DTW,2.11816
16,1x3,1,about,SHARK2,3.08552
16,1x3,1,about,DTW,3.08552
16,1x3,1,here,SHARK2,2.01767
16,1x3,1,here,DTW,2.01767
16,1x3,1,the,SHARK2,2.10266
16,1x3,1,the,DTW,2.10266
16,1x3,1,five,SHARK2,2.05757
16,1x3,1,five,DTW,2.05757
16,1x3,1,boxing,SHARK2,2.24611
16,1x3,1,boxing,DTW,2.23522
16,1x3,1,wizards,SHARK2,3.20062
16,1x3,1,wizards,DTW,3.20062
16,1x3,1,jump,SHARK2,2.69692
16,1x3,1,jump,DTW,2.69692
16,1x3,1,quickly,SHARK2,3.23784
16,1x3,1,quickly,DTW,3.23784
16,1x3,1,he,SHARK2,2.1578
16,1x3,1,he,DTW,2.1578
16,1x3,1,is,SHARK2,3.38527
16,1x3,1,is,DTW,3.38527
16,1x3,1,just,SHARK2,2.31298
16,1x3,1,just,DTW,2.31298
16,1x3,1,like,SHARK2,2.8418
16,1x3,1,like,DTW,2.8418
16,1x3,1,everyone,SHARK2,2.78586
16,1x3,1,everyone,DTW,2.78586
16,1x3,1,else,SHARK2,2.7742
16,1x3,1,else,DTW,2.7742
16,1x3,1,love,SHARK2,3.02586
16,1x3,1,love,DTW,3.02586
16,1x3,1,means,SHARK2,2.69668
16,1x3,1,means,DTW,2.69668
16,1x3,1,many,SHARK2,2.50223
16,1x3,1,many,DTW,2.50223
16,1x3,1,things,SHARK2,2.58346
16,1x3,1,things,DTW,2.58346
16,1x3,1,we,SHARK2,4.04185
16,1x3,1,we,DTW,4.04185
16,1x3,1,accept,SHARK2,3.44173
16,1x3,1,accept,DTW,3.44173
16,1x3,1,personal,SHARK2,3.12675
16,1x3,1,personal,DTW,3.12675
16,1x3,1,checks,SHARK2,2.23981
16,1x3,1,checks,DTW,2.23981
16,1x3,1,healthy,SHARK2,2.27011
16,1x3,1,healthy,DTW,2.27011
16,1x3,1,food,SHARK2,2.06922
16,1x3,1,food,DTW,2.06922
16,1x3,1,is,SHARK2,2.26511
16,1x3,1,is,DTW,2.26511
16,1x3,1,good,SHARK2,1.98209
16,1x3,1,good,DTW,1.98209
16,1x3,1,for,SHARK2,2.66071
16,1x3,1,for,DTW,2.66071
16,1x3,1,you,SHARK2,3.2865
16,1x3,1,you,DTW,3.2865
16,1x3,1,come,SHARK2,2.65503
16,1x3,1,come,DTW,2.65503
16,1x3,1,and,SHARK2,2.70711
16,1x3,1,and,DTW,2.70711
16,1x3,1,see,SHARK2,3.05427
16,1x3,1,see,DTW,3.05427
16,1x3,1,our,SHARK2,3.24803
16,1x3,1,our,DTW,3.24803
16,1x3,1,new,SHARK2,2.15777
16,1x3,1,new,DTW,2.15777
16,1x3,1,car,SHARK2,3.1868
16,1x3,1,car,DTW,3.1868
16,1x3,1,you,SHARK2,3.60991
16,1x3,1,you,DTW,3.60991
16,1x3,1,must,SHARK2,2.62636
16,1x3,1,must,DTW,2.62636
16,1x3,1,be,SHARK2,2.17154
16,1x3,1,be,DTW,2.17154
16,1x3,1,getting,SHARK2,2.24113
16,1x3,1,getting,DTW,2.22888
16,1x3,1,old,SHARK2,2.6731
16,1x3,1,old,DTW,2.6731
17,1x1,0.75,call,SHARK2,2.51259
17,1x1,0.75,call,DTW,2.51259
17,1x1,0.75,for,SHARK2,1.97994
17,1x1,0.75,for,DTW,1.97994
17,1x1,0.75,more,SHARK2,1.97834
17,1x1,0.75,more,DTW,1.97834
17,1x1,0.75,details,SHARK2,2.32306
17,1x1,0.75,details,DTW,2.32306
17,1x1,0.75,he,SHARK2,1.61081
17,1x1,0.75,he,DTW,1.61081
17,1x1,0.75,is,SHARK2,1.95376
17,1x1,0.75,is,DTW,1.95376
17,1x1,0.75,still,SHARK2,2.29285
17,1x1,0.75,still,DTW,2.29285
17,1x1,0.75,on,SHARK2,4.27381
17,1x1,0.75,on,DTW,4.27381
17,1x1,0.75,our,SHARK2,2.45917
17,1x1,0.75,our,DTW,2.45917
17,1x1,0.75,team,SHARK2,2.14752
17,1x1,0.75,team,DTW,2.14752
17,1x1,0.75,are,SHARK2,2.70866
17,1x1,0.75,are,DTW,2.70866
17,1x1,0.75,you,SHARK2,2.09127
17,1x1,0.75,you,DTW,2.09127
17,1x1,0.75,talking,SHARK2,2.18448
17,1x1,0.75,talking,DTW,2.18448
17,1x1,0.75,to,SHARK2,1.86407
17,1x1,0.75,to,DTW,1.86407
17,1x1,0.75,me,SHARK2,1.71569
17,1x1,0.75,me,DTW,1.71569
17,1x1,0.75,the,SHARK2,1.15326
17,1x1,0.75,the,DTW,1.15326
17,1x1,0.75,five,SHARK2,1.69757
17,1x1,0.75,five,DTW,1.69757
17,1x1,0.75,boxing,SHARK2,1.71815
17,1x1,0.75,boxing,DTW,1.71815
17,1x1,0.75,wizards,SHARK2,2.53834
17,1x1,0.75,wizards,DTW,2.53834
17,1x1,0.75,jump,SHARK2,2.71396
17,1x1,0.75,jump,DTW,2.71396
17,1x1,0.75,quickly,SHARK2,2.47542
17,1x1,0.75,quickly,DTW,2.47542
17,1x1,0.75,the,SHARK2,1.00298
17,1x1,0.75,the,DTW,1.00298
17,1x1,0.75,force,SHARK2,1.81755
17,1x1,0.75,force,DTW,1.81755
17,1x1,0.75,is,SHARK2,1.73128
17,1x1,0.75,is,DTW,1.73128
17,1x1,0.75,with,SHARK2,1.99537
17,1x1,0.75,with,DTW,1.99537
17,1x1,0.75,you,SHARK2,2.11597
17,1x1,0.75,you,DTW,2.11597
17,1x1,0.75,the,SHARK2,1.23336
17,1x1,0.75,the,DTW,1.23336
17,1x1,0.75,quick,SHARK2,2.29822
17,1x1,0.75,quick,DTW,2.29822
17,1x1,0.75,brown,SHARK2,1.91133
17,1x1,0.75,brown,DTW,1.91133
17,1x1,0.75,fox,SHARK2,1.58699
17,1x1,0.75,fox,DTW,1.58699
17,1x1,0.75,jumps,SHARK2,2.50509
17,1x1,0.75,jumps,DTW,2.50509
17,1x1,0.75,over,SHARK2,1.90764
17,1x1,0.75,over,DTW,1.90764
17,1x1,0.75,the,SHARK2,1.30991
17,1x1,0.75,the,DTW,1.30991
17,1x1,0.75,lazy,SHARK2,2.35778
17,1x1,0.75,lazy,DTW,2.35778
17,1x1,0.75,dog,SHARK2,1.57338
17,1x1,0.75,dog,DTW,1.57338
17,1x1,0.75,just,SHARK2,1.99601
17,1x1,0.75,just,DTW,1.99601
17,1x1,0.75,in,SHARK2,2.0539
17,1x1,0.75,in,DTW,2.0539
17,1x1,0.75,time,SHARK2,1.83426
17,1x1,0.75,time,DTW,1.83426
17,1x1,0.75,for,SHARK2,1.8456
17,1x1,0.75,for,DTW,1.8456
17,1x1,0.75,the,SHARK2,1.18651
17,1x1,0.75,the,DTW,1.18651
17,1x1,0.75,party,SHARK2,2.05804
17,1x1,0.75,party,DTW,2.05804
17,1x1,0.75,our,SHARK2,1.8202
17,1x1,0.75,our,DTW,1.8202
17,1x1,0.75,fax,SHARK2,2.41209
17,1x1,0.75,fax,DTW,2.41209
17,1x1,0.75,number,SHARK2,2.04849
17,1x1,0.75,number,DTW,2.04849
17,1x1,0.75,has,SHARK2,1.75278
17,1x1,0.75,has,DTW,1.75278
17,1x1,0.75,changed,SHARK2,2.1433
17,1x1,0.75,changed,DTW,2.1433
17,1x1,0.75,we,SHARK2,3.36516
17,1x1,0.75,we,DTW,3.36516
17,1x1,0.75,accept,SHARK2,2.64012
17,1x1,0.75,accept,DTW,2.64012
17,1x1,0.75,personal,SHARK2,2.26263
17,1x1,0.75,personal,DTW,2.26263
17,1x1,0.75,checks,SHARK2,1.74568
17,1x1,0.75,checks,DTW,1.74568
17,1x1,0.75,what,SHARK2,2.32047
17,1x1,0.75,what,DTW,2.32047
17,1x1,0.75,monkey,SHARK2,2.55797
17,1x1,0.75,monkey,DTW,2.55797
17,1x1,0.75,sees,SHARK2,2.16066
17,1x1,0.75,sees,DTW,2.16066
17,1x1,0.75,monkey,SHARK2,1.90231
17,1x1,0.75,monkey,DTW,1.90231
17,1x1,0.75,will,SHARK2,2.22372
17,1x1,0.75,will,DTW,2.22372
17,1x1,0.75,do,SHARK2,1.77842
17,1x1,0.75,do,DTW,1.77842
17,1x1,1.25,healthy,SHARK2,1.79129
17,1x1,1.25,healthy,DTW,1.79129
17,1x1,1.25,food,SHARK2,1.45528
17,1x1,1.25,food,DTW,1.45528
17,1x1,1.25,is,SHARK2,1.43261
17,1x1,1.25,is,DTW,1.43261
17,1x1,1.25,good,SHARK2,1.73514
17,1x1,1.25,good,DTW,1.73514
17,1x1,1.25,for,SHARK2,1.81054
17,1x1,1.25,for,DTW,1.81054
17,1x1,1.25,you,SHARK2,2.05399
17,1x1,1.25,you,DTW,2.05399
17,1x1,1.25,coming,SHARK2,1.6189
17,1x1,1.25,coming,DTW,1.6189
17,1x1,1.25,up,SHARK2,2.25456
17,1x1,1.25,up,DTW,2.25456
17,1x1,1.25,with,SHARK2,2.1464
17,1x1,1.25,with,DTW,2.1464
17,1x1,1.25,killer,SHARK2,2.04343
17,1x1,1.25,killer,DTW,2.04343
17,1x1,1.25,sound,SHARK2,1.84726
17,1x1,1.25,sound,DTW,1.84726
17,1x1,1.25,bites,SHARK2,1.56981
17,1x1,1.25,bites,DTW,1.56981
17,1x1,1.25,stay,SHARK2,2.29601
17,1x1,1.25,stay,DTW,2.29601
17,1x1,1.25,away,SHARK2,2.10538
17,1x1,1.25,away,DTW,2.10538
17,1x1,1.25,from,SHARK2,1.59513
17,1x1,1.25,from,DTW,1.59513
17,1x1,1.25,strangers,SHARK2,1.7739
17,1x1,1.25,strangers,DTW,1.7739
17,1x1,1.25,my,SHARK2,1.58627
17,1x1,1.25,my,DTW,1.58627
17,1x1,1.25,bare,SHARK2,1.79612
17,1x1,1.25,bare,DTW,1.79612
17,1x1,1.25,face,SHARK2,2.09905
17,1x1,1.25,face,DTW,2.09905
17,1x1,1.25,in,SHARK2,1.45066
17,1x1,1.25,in,DTW,1.45066
17,1x1,1.25,the,SHARK2,1.00645
17,1x1,1.25,the,DTW,1.00645
17,1x1,1.25,wind,SHARK2,1.85397
17,1x1,1.25,wind,DTW,1.85397
17,1x1,1.25,the,SHARK2,1.13874
17,1x1,1.25,the,DTW,1.13874
17,1x1,1.25,five,SHARK2,1.59454
17,1x1,1.25,five,DTW,1.59454
17,1x1,1.25,boxing,SHARK2,1.61648
17,1x1,1.25,boxing,DTW,1.61648
17,1x1,1.25,wizards,SHARK2,2.17781
17,1x1,1.25,wizards,DTW,2.17781
17,1x1,1.25,jump,SHARK2,1.93262
17,1x1,1.25,jump,DTW,1.93262
17,1x1,1.25,quickly,SHARK2,1.92666
17,1x1,1.25,quickly,DTW,1.92666
17,1x1,1.25,you,SHARK2,2.43521
17,1x1,1.25,you,DTW,2.43521
17,1x1,1.25,must,SHARK2,1.90379
17,1x1,1.25,must,DTW,1.90379
17,1x1,1.25,be,SHARK2,1.07705
17,1x1,1.25,be,DTW,1.07705
17,1x1,1.25,getting,SHARK2,1.49183
17,1x1,1.25,getting,DTW,1.49183
17,1x1,1.25,old,SHARK2,1.63542
17,1x1,1.25,old,DTW,1.63542
17,1x1,1.25,the,SHARK2,1.22495
17,1x1,1.25,the,DTW,1.22495
17,1x1,1.25,quick,SHARK2,2.02631
17,1x1,1.25,quick,DTW,2.02631
17,1x1,1.25,brown,SHARK2,1.77192
17,1x1,1.25,brown,DTW,1.77192
17,1x1,1.25,fox,SHARK2,1.88674
17,1x1,1.25,fox,DTW,1.88674
17,1x1,1.25,jumps,SHARK2,2.06597
17,1x1,1.25,jumps,DTW,2.06597
17,1x1,1.25,over,SHARK2,1.72527
17,1x1,1.25,over,DTW,1.72527
17,1x1,1.25,the,SHARK2,1.09593
17,1x1,1.25,the,DTW,1.09593
17,1x1,1.25,lazy,SHARK2,1.9875
17,1x1,1.25,lazy,DTW,1.9875
17,1x1,1.25,dog,SHARK2,1.75991
17,1x1,1.25,dog,DTW,1.75991
17,1x1,1.25,love,SHARK2,1.96353
17,1x1,1.25,love,DTW,1.96353
17,1x1,1.25,means,SHARK2,1.78611
17,1x1,1.25,means,DTW,1.78611
17,1x1,1.25,many,SHARK2,1.75231
17,1x1,1.25,many,DTW,1.75231
17,1x1,1.25,things,SHARK2,1.40372
17,1x1,1.25,things,DTW,1.40372
17,1x1,1.25,come,SHARK2,1.94999
17,1x1,1.25,come,DTW,1.94999
17,1x1,1.25,and,SHARK2,1.96227
17,1x1,1.25,and,DTW,1.96227
17,1x1,1.25,see,SHARK2,2.37765
17,1x1,1.25,see,DTW,2.37765
17,1x1,1.25,our,SHARK2,1.79561
17,1x1,1.25,our,DTW,1.79561
17,1x1,1.25,new,SHARK2,1.52259
17,1x1,1.25,new,DTW,1.52259
17,1x1,1.25,car,SHARK2,2.25767
17,1x1,1.25,car,DTW,2.25767
17,1x1,1.25,frequently,SHARK2,1.59699
17,1x1,1.25,frequently,DTW,1.59699
17,1x1,1.25,asked,SHARK2,1.70123
17,1x1,1.25,asked,DTW,1.70123
17,1x1,1.25,questions,SHARK2,2.21889
17,1x1,1.25,questions,DTW,2.21889
17,1x1,1,the,SHARK2,1.49229
17,1x1,1,the,DTW,1.49229
17,1x1,1,quick,SHARK2,2.18785
17,1x1,1,quick,DTW,2.18785
17,1x1,1,brown,SHARK2,2.11008
17,1x1,1,brown,DTW,2.11008
17,1x1,1,fox,SHARK2,1.45132
17,1x1,1,fox,DTW,1.45132
17,1x1,1,jumps,SHARK2,2.15471
17,1x1,1,jumps,DTW,2.15471
17,1x1,1,over,SHARK2,1.63432
17,1x1,1,over,DTW,1.63432
17,1x1,1,the,SHARK2,1.12208
17,1x1,1,the,DTW,1.12208
17,1x1,1,lazy,SHARK2,1.99039
17,1x1,1,lazy,DTW,1.99039
17,1x1,1,dog,SHARK2,1.75697
17,1x1,1,dog,DTW,1.75697
17,1x1,1,watch,SHARK2,1.8216
17,1x1,1,watch,DTW,1.8216
17,1x1,1,out,SHARK2,2.37888
17,1x1,1,out,DTW,2.37888
17,1x1,1,for,SHARK2,1.66954
17,1x1,1,for,DTW,1.66954
17,1x1,1,low,SHARK2,1.97117
17,1x1,1,low,DTW,1.97117
17,1x1,1,flying,SHARK2,1.98547
17,1x1,1,flying,DTW,1.98547
17,1x1,1,objects,SHARK2,1.54888
17,1x1,1,objects,DTW,1.54888
17,1x1,1,the,SHARK2,1.12213
17,1x1,1,the,DTW,1.12213
17,1x1,1,dow,SHARK2,1.86744
17,1x1,1,dow,DTW,1.86744
17,1x1,1,jones,SHARK2,2.2487
17,1x1,1,jones,DTW,2.2487
17,1x1,1,index,SHARK2,2.16793
17,1x1,1,index,DTW,2.16793
17,1x1,1,has,SHARK2,2.02929
17,1x1,1,has,DTW,2.02929
17,1x1,1,risen,SHARK2,1.67876
17,1x1,1,risen,DTW,1.67876
17,1x1,1,popularity,SHARK2,2.17599
17,1x1,1,popularity,DTW,2.17599
17,1x1,1,is,SHARK2,2.07426
17,1x1,1,is,DTW,2.07426
17,1x1,1,desired,SHARK2,1.97797
17,1x1,1,desired,DTW,1.97797
17,1x1,1,by,SHARK2,1.29086
17,1x1,1,by,DTW,1.29086
17,1x1,1,all,SHARK2,2.39285
17,1x1,1,all,DTW,2.39285
17,1x1,1,the,SHARK2,1.40182
17,1x1,1,the,DTW,1.40182
17,1x1,1,music,SHARK2,1.76423
17,1x1,1,music,DTW,1.76423
17,1x1,1,is,SHARK2,1.5636
17,1x1,1,is,DTW,1.5636
17,1x1,1,better,SHARK2,2.23853
17,1x1,1,better,DTW,2.23853
17,1x1,1,than,SHARK2,1.59181
17,1x1,1,than,DTW,1.59181
17,1x1,1,it,SHARK2,1.43959
17,1x1,1,it,DTW,1.43959
17,1x1,1,sounds,SHARK2,1.98028
17,1x1,1,sounds,DTW,1.98028
17,1x1,1,reading,SHARK2,1.82321
17,1x1,1,reading,DTW,1.82321
17,1x1,1,week,SHARK2,2.25219
17,1x1,1,week,DTW,2.25219
17,1x1,1,is,SHARK2,1.81365
17,1x1,1,is,DTW,1.81365
17,1x1,1,just,SHARK2,1.65441
17,1x1,1,just,DTW,1.65441
17,1x1,1,about,SHARK2,2.59748
17,1x1,1,about,DTW,2.59748
17,1x1,1,here,SHARK2,1.61908
17,1x1,1,here,DTW,1.61908
17,1x1,1,did,SHARK2,1.25714
17,1x1,1,did,DTW,1.25714
17,1x1,1,you,SHARK2,2.06518
17,1x1,1,you,DTW,2.06518
17,1x1,1,have,SHARK2,1.67637
17,1x1,1,have,DTW,1.67637
17,1x1,1,good,SHARK2,2.06281
17,1x1,1,good,DTW,2.06281
17,1x1,1,time,SHARK2,1.94929
17,1x1,1,time,DTW,1.94929
17,1x1,1,the,SHARK2,1.23142
17,1x1,1,the,DTW,1.23142
17,1x1,1,five,SHARK2,1.95049
17,1x1,1,five,DTW,1.95049
17,1x1,1,boxing,SHARK2,1.80739
17,1x1,1,boxing,DTW,1.80297
17,1x1,1,wizards,SHARK2,2.26764
17,1x1,1,wizards,DTW,2.26764
17,1x1,1,jump,SHARK2,2.21567
17,1x1,1,jump,DTW,2.21567
17,1x1,1,quickly,SHARK2,2.17715
17,1x1,1,quickly,DTW,2.17715
17,1x1,1,parking,SHARK2,2.11593
17,1x1,1,parking,DTW,2.11593
17,1x1,1,lot,SHARK2,2.06148
17,1x1,1,lot,DTW,2.06148
17,1x1,1,is,SHARK2,1.50205
17,1x1,1,is,DTW,1.50205
17,1x1,1,full,SHARK2,1.87922
17,1x1,1,full,DTW,1.87922
17,1x1,1,of,SHARK2,1.80053
17,1x1,1,of,DTW,1.80053
17,1x1,1,trucks,SHARK2,1.37293
17,1x1,1,trucks,DTW,1.37293
17,1x1,1,he,SHARK2,1.25008
17,1x1,1,he,DTW,1.25008
17,1x1,1,is,SHARK2,1.54403
17,1x1,1,is,DTW,1.54403
17,1x1,1,just,SHARK2,1.83815
17,1x1,1,just,DTW,1.83815
17,1x1,1,like,SHARK2,1.77957
17,1x1,1,like,DTW,1.77957
17,1x1,1,everyone,SHARK2,2.00758
17,1x1,1,everyone,DTW,2.00758
17,1x1,1,else,SHARK2,1.72841
17,1x1,1,else,DTW,1.72841
17,1x3,0.75,call,SHARK2,2.69124
17,1x3,0.75,call,DTW,2.69124
17,1x3,0.75,for,SHARK2,2.67968
17,1x3,0.75,for,DTW,2.67968
17,1x3,0.75,more,SHARK2,3.54179
17,1x3,0.75,more,DTW,3.54179
17,1x3,0.75,details,SHARK2,3.00208
17,1x3,0.75,details,DTW,3.00208
17,1x3,0.75,he,SHARK2,1.81686
17,1x3,0.75,he,DTW,1.81686
17,1x3,0.75,is,SHARK2,2.6157
17,1x3,0.75,is,DTW,2.6157
17,1x3,0.75,still,SHARK2,3.412
17,1x3,0.75,still,DTW,3.412
17,1x3,0.75,on,SHARK2,3.85464
17,1x3,0.75,on,DTW,3.85464
17,1x3,0.75,our,SHARK2,3.54992
17,1x3,0.75,our,DTW,3.54992
17,1x3,0.75,team,SHARK2,3.11725
17,1x3,0.75,team,DTW,3.11725
17,1x3,0.75,are,SHARK2,3.58424
17,1x3,0.75,are,DTW,3.58424
17,1x3,0.75,you,SHARK2,3.25672
17,1x3,0.75,you,DTW,3.25672
17,1x3,0.75,talking,SHARK2,2.68237
17,1x3,0.75,talking,DTW,2.68237
17,1x3,0.75,to,SHARK2,3.08402
17,1x3,0.75,to,DTW,3.08402
17,1x3,0.75,me,SHARK2,2.89006
17,1x3,0.75,me,DTW,2.89006
17,1x3,0.75,the,SHARK2,1.75234
17,1x3,0.75,the,DTW,1.75234
17,1x3,0.75,five,SHARK2,2.53159
17,1x3,0.75,five,DTW,2.53159
17,1x3,0.75,boxing,SHARK2,2.94224
17,1x3,0.75,boxing,DTW,2.94224
17,1x3,0.75,wizards,SHARK2,2.90466
17,1x3,0.75,wizards,DTW,2.90466
17,1x3,0.75,jump,SHARK2,2.64022
17,1x3,0.75,jump,DTW,2.64022
17,1x3,0.75,quickly,SHARK2,3.24223
17,1x3,0.75,quickly,DTW,3.24223
17,1x3,0.75,the,SHARK2,1.83417
17,1x3,0.75,the,DTW,1.83327
17,1x3,0.75,force,SHARK2,3.20581
17,1x3,0.75,force,DTW,3.20581
17,1x3,0.75,is,SHARK2,2.37621
17,1x3,0.75,is,DTW,2.37621
17,1x3,0.75,with,SHARK2,3.19292
17,1x3,0.75,with,DTW,3.19292
17,1x3,0.75,you,SHARK2,2.9222
17,1x3,0.75,you,DTW,2.9222
17,1x3,0.75,the,SHARK2,1.89377
17,1x3,0.75,the,DTW,1.89377
17,1x3,0.75,quick,SHARK2,2.88756
17,1x3,0.75,quick,DTW,2.88756
17,1x3,0.75,brown,SHARK2,2.97524
17,1x3,0.75,brown,DTW,2.97524
17,1x3,0.75,fox,SHARK2,2.51941
17,1x3,0.75,fox,DTW,2.51941
17,1x3,0.75,jumps,SHARK2,2.71372
17,1x3,0.75,jumps,DTW,2.71372
17,1x3,0.75,over,SHARK2,2.68932
17,1x3,0.75,over,DTW,2.68932
17,1x3,0.75,the,SHARK2,1.78809
17,1x3,0.75,the,DTW,1.78809
17,1x3,0.75,lazy,SHARK2,2.78283
17,1x3,0.75,lazy,DTW,2.78283
17,1x3,0.75,dog,SHARK2,2.88115
17,1x3,0.75,dog,DTW,2.88115
17,1x3,0.75,just,SHARK2,2.70131
17,1x3,0.75,just,DTW,2.70131
17,1x3,0.75,in,SHARK2,3.50935
17,1x3,0.75,in,DTW,3.50935
17,1x3,0.75,time,SHARK2,2.6488
17,1x3,0.75,time,DTW,2.6488
17,1x3,0.75,for,SHARK2,2.84549
17,1x3,0.75,for,DTW,2.84549
17,1x3,0.75,the,SHARK2,2.006
17,1x3,0.75,the,DTW,2.006
17,1x3,0.75,party,SHARK2,3.29196
17,1x3,0.75,party,DTW,3.29196
17,1x3,0.75,our,SHARK2,2.83465
17,1x3,0.75,our,DTW,2.83465
17,1x3,0.75,fax,SHARK2,2.69457
17,1x3,0.75,fax,DTW,2.69457
17,1x3,0.75,number,SHARK2,2.43844
17,1x3,0.75,number,DTW,2.43844
17,1x3,0.75,has,SHARK2,2.05914
17,1x3,0.75,has,DTW,2.05914
17,1x3,0.75,changed,SHARK2,2.5299
17,1x3,0.75,changed,DTW,2.5173
17,1x3,0.75,we,SHARK2,4.41962
17,1x3,0.75,we,DTW,4.41962
17,1x3,0.75,accept,SHARK2,3.53459
17,1x3,0.75,accept,DTW,3.53459
17,1x3,0.75,personal,SHARK2,3.10824
17,1x3,0.75,personal,DTW,3.10824
17,1x3,0.75,checks,SHARK2,2.67185
17,1x3,0.75,checks,DTW,2.67185
17,1x3,0.75,what,SHARK2,2.67735
17,1x3,0.75,what,DTW,2.67735
17,1x3,0.75,monkey,SHARK2,3.38372
17,1x3,0.75,monkey,DTW,3.38372
17,1x3,0.75,sees,SHARK2,2.86015
17,1x3,0.75,sees,DTW,2.86015
17,1x3,0.75,monkey,SHARK2,2.88308
17,1x3,0.75,monkey,DTW,2.88308
17,1x3,0.75,will,SHARK2,3.19941
17,1x3,0.75,will,DTW,3.19941
17,1x3,0.75,do,SHARK2,2.05648
17,1x3,0.75,do,DTW,2.05648
17,1x3,1.25,healthy,SHARK2,2.08688
17,1x3,1.25,healthy,DTW,2.08688
17,1x3,1.25,food,SHARK2,2.05163
17,1x3,1.25,food,DTW,2.05163
17,1x3,1.25,is,SHARK2,2.3003
17,1x3,1.25,is,DTW,2.3003
17,1x3,1.25,good,SHARK2,2.1469
17,1x3,1.25,good,DTW,2.1469
17,1x3,1.25,for,SHARK2,2.2959
17,1x3,1.25,for,DTW,2.2959
17,1x3,1.25,you,SHARK2,2.89936
17,1x3,1.25,you,DTW,2.89936
17,1x3,1.25,coming,SHARK2,2.14809
17,1x3,1.25,coming,DTW,2.14809
17,1x3,1.25,up,SHARK2,3.29749
17,1x3,1.25,up,DTW,3.29749
17,1x3,1.25,with,SHARK2,2.93301
17,1x3,1.25,with,DTW,2.93301
17,1x3,1.25,killer,SHARK2,2.43852
17,1x3,1.25,killer,DTW,2.43852
17,1x3,1.25,sound,SHARK2,2.38725
17,1x3,1.25,sound,DTW,2.38725
17,1x3,1.25,bites,SHARK2,2.50319
17,1x3,1.25,bites,DTW,2.50319
17,1x3,1.25,stay,SHARK2,2.31692
17,1x3,1.25,stay,DTW,2.31692
17,1x3,1.25,away,SHARK2,2.77699
17,1x3,1.25,away,DTW,2.77699
