id,QWERTY,GK,usage,block,sentence,Gesture,Prepare,Gesture(%),Prepare(%),GestureSpeed(keyW/s)
14,4,1,Indirect,4,36,9.034,1.935,0.823594,0.176406,10.307
14,4,1,Indirect,4,37,7.373,2.367,0.756982,0.243018,9.74028
14,4,1,Indirect,4,38,14.409,4.241,0.772601,0.227399,9.78279
14,4,1,Indirect,4,39,11.091,3.473,0.761535,0.238465,8.60804
14,4,1,Indirect,4,40,10.357,4.054,0.718687,0.281313,7.62618
14,4,1,Direct,1,1,13.9811,12.1064,0.535931,0.464069,9.40101
14,4,1,Direct,1,2,16.4706,4.6708,0.779069,0.220931,8.83462
14,4,1,Direct,1,3,20.0058,2.858,0.874999,0.125001,6.31671
14,4,1,Direct,1,4,10.0489,2.6736,0.789853,0.210147,6.62488
14,4,1,Direct,1,5,12.4769,4.3638,0.740878,0.259122,6.62239
14,4,1,Direct,1,6,11.4933,3.104,0.787358,0.212642,8.17935
14,4,1,Direct,1,7,15.3044,3.78,0.801932,0.198068,7.08617
14,4,1,Direct,1,8,9.0969,2.7351,0.768839,0.231161,6.67675
14,4,1,Direct,1,9,12.8774,3.2271,0.799615,0.200385,7.72513
14,4,1,Direct,1,10,16.3504,3.8112,0.810967,0.189033,8.28333
14,4,1,Direct,2,11,7.4686,2.9505,0.716818,0.283182,12.019
14,4,1,Direct,2,12,7.8066,4.3644,0.64141,0.35859,10.7639
14,4,1,Direct,2,13,10.358,3.7496,0.734214,0.265786,11.6335
14,4,1,Direct,2,14,10.8491,2.0288,0.842459,0.157541,8.53119
14,4,1,Direct,2,15,9.9269,5.348,0.649883,0.350117,9.31898
14,4,1,Direct,2,16,11.3717,3.0119,0.790602,0.209398,10.0529
14,4,1,Direct,2,17,8.9127,4.3645,0.671279,0.328721,9.71865
14,4,1,Direct,2,18,5.8084,1.7831,0.765119,0.234881,11.5487
14,4,1,Direct,2,19,10.0808,1.6291,0.860878,0.139122,9.35604
14,4,1,Direct,2,20,8.5749,3.7806,0.694015,0.305985,8.68262
14,4,1,Direct,3,21,7.314,3.012,0.708309,0.291691,10.3633
14,4,1,Direct,3,22,12.997,5.596,0.699027,0.300973,11.1345
14,4,1,Direct,3,23,7.5,2.581,0.743974,0.256026,10.7483
14,4,1,Direct,3,24,15.766,1.322,0.922636,0.0773642,10.8928
14,4,1,Direct,3,25,7.683,4.395,0.636115,0.363885,8.82353
14,4,1,Direct,3,26,13.217,4.086,0.763856,0.236144,10.0713
14,4,1,Direct,3,27,18.409,4.488,0.803992,0.196008,9.30884
14,4,1,Direct,3,28,12.048,5.071,0.703779,0.296221,9.22412
14,4,1,Direct,3,29,10.696,4.026,0.726532,0.273468,10.8225
14,4,1,Direct,3,30,11.558,3.441,0.770585,0.229415,10.4715
14,4,1,Direct,4,31,9.894,6.947,0.587495,0.412505,12.7026
14,4,1,Direct,4,32,4.887,2.98,0.621202,0.378798,7.42374
14,4,1,Direct,4,33,10.878,2.49,0.813734,0.186266,14.4822
14,4,1,Direct,4,34,11.769,1.936,0.858738,0.141262,10.7797
14,4,1,Direct,4,35,10.54,3.78,0.736034,0.263966,9.9124
14,4,1,Direct,4,36,6.145,1.752,0.778144,0.221856,9.47488
14,4,1,Direct,4,37,10.385,3.259,0.76114,0.23886,10.9997
14,4,1,Direct,4,38,5.286,2.366,0.6908,0.3092,12.1458
14,4,1,Direct,4,39,8.696,2.674,0.76482,0.23518,10.0836
14,4,1,Direct,4,40,8.114,3.197,0.717355,0.282645,17.2628
